date,country,vaccinated_once,vaccinated_fully
2021-02-06,West Bank and Gaza,0,0
2021-02-06,Yemen,0,0
2021-02-06,Zambia,0,0
2021-02-06,Zimbabwe,0,0
2021-02-07,Afghanistan,0,0
2021-02-07,Albania,549,1
2021-02-07,Algeria,30,0
2021-02-07,Andorra,1036,0
2021-02-07,Angola,0,0
2021-02-07,Antigua and Barbuda,0,0
2021-02-07,Argentina,319316,181836
2021-02-07,Armenia,0,0
2021-02-07,Australia,0,0
2021-02-07,Austria,258620,101438
2021-02-07,Azerbaijan,65000,0
2021-02-07,Bahamas,0,0
2021-02-07,Bahrain,191406,0
2021-02-07,Bangladesh,31160,0
2021-02-07,Barbados,0,0
2021-02-07,Belarus,0,0
2021-02-07,Belgium,361191,122522
2021-02-07,Belize,0,0
2021-02-07,Benin,0,0
2021-02-07,Bhutan,0,0
2021-02-07,Bolivia,0,0
2021-02-07,Bosnia and Herzegovina,0,0
2021-02-07,Botswana,0,0
2021-02-07,Brazil,3534004,19677
2021-02-07,Brunei,0,0
2021-02-07,Bulgaria,39646,17392
2021-02-07,Burkina Faso,0,0
2021-02-07,Burma,380000,0
2021-02-07,Burundi,0,0
2021-02-07,Cabo Verde,0,0
2021-02-07,Cambodia,0,0
2021-02-07,Cameroon,0,0
2021-02-07,Canada,913422,179640
2021-02-07,Central African Republic,0,0
2021-02-07,Chad,0,0
2021-02-07,Chile,619999,13204
2021-02-07,China,0,0
2021-02-07,Colombia,0,0
2021-02-07,Comoros,0,0
2021-02-07,Congo (Brazzaville),0,0
2021-02-07,Congo (Kinshasa),0,0
2021-02-07,Costa Rica,45863,11838
2021-02-07,Cote d'Ivoire,0,0
2021-02-07,Croatia,59593,35912
2021-02-07,Cuba,0,0
2021-02-07,Cyprus,22813,10024
2021-02-07,Czechia,265317,97807
2021-02-07,Denmark,185073,133473
2021-02-07,Djibouti,0,0
2021-02-07,Dominica,0,0
2021-02-07,Dominican Republic,0,0
2021-02-07,Ecuador,12429,42
2021-02-07,Egypt,1315,0
2021-02-07,El Salvador,0,0
2021-02-07,Equatorial Guinea,0,0
2021-02-07,Estonia,35723,17823
2021-02-07,Eswatini,0,0
2021-02-07,Ethiopia,0,0
2021-02-07,Fiji,0,0
2021-02-07,Finland,170335,49781
2021-02-07,France,2038986,251541
2021-02-07,Gabon,0,0
2021-02-07,Gambia,0,0
2021-02-07,Georgia,0,0
2021-02-07,Germany,2333813,1055577
2021-02-07,Ghana,0,0
2021-02-07,Greece,318097,79760
2021-02-07,Grenada,0,0
2021-02-07,Guatemala,0,0
2021-02-07,Guinea,0,0
2021-02-07,Guinea-Bissau,0,0
2021-02-07,Guyana,0,0
2021-02-07,Haiti,0,0
2021-02-07,Honduras,0,0
2021-02-07,Hungary,289042,107592
2021-02-07,Iceland,12660,4855
2021-02-07,India,5812362,0
2021-02-07,Indonesia,784318,139131
2021-02-07,Iran,0,0
2021-02-07,Iraq,0,0
2021-02-07,Ireland,164063,94559
2021-02-07,Israel,3501349,2147141
2021-02-07,Italy,1477587,1181139
2021-02-07,Jamaica,0,0
2021-02-07,Japan,0,0
2021-02-07,Jordan,40000,0
2021-02-07,Kazakhstan,0,0
2021-02-07,Kenya,0,0
2021-02-07,Kiribati,0,0
2021-02-07,Kosovo,0,0
2021-02-07,Kuwait,0,0
2021-02-07,Kyrgyzstan,0,0
2021-02-07,Laos,0,0
2021-02-07,Latvia,18206,14589
2021-02-07,Lebanon,0,0
2021-02-07,Lesotho,0,0
2021-02-07,Liberia,0,0
2021-02-07,Libya,0,0
2021-02-07,Liechtenstein,889,32
2021-02-07,Lithuania,79302,47246
2021-02-07,Luxembourg,13941,3691
2021-02-07,Madagascar,0,0
2021-02-07,Malawi,0,0
2021-02-07,Malaysia,0,0
2021-02-07,Maldives,9752,0
2021-02-07,Mali,0,0
2021-02-07,Malta,29339,9918
2021-02-07,Mauritania,0,0
2021-02-07,Mauritius,207,0
2021-02-07,Mexico,637681,75836
2021-02-07,Moldova,0,0
2021-02-07,Monaco,0,0
2021-02-07,Mongolia,0,0
2021-02-07,Montenegro,0,0
2021-02-07,Morocco,0,0
2021-02-07,Mozambique,0,0
2021-02-07,Namibia,0,0
2021-02-07,Nepal,158487,0
2021-02-07,Netherlands,544837,26436
2021-02-07,New Zealand,0,0
2021-02-07,Nicaragua,0,0
2021-02-07,Niger,0,0
2021-02-07,Nigeria,0,0
2021-02-07,North Macedonia,0,0
2021-02-07,Norway,180788,48890
2021-02-07,Oman,24773,12272
2021-02-07,Pakistan,0,0
2021-02-07,Panama,12441,0
2021-02-07,Papua New Guinea,0,0
2021-02-07,Paraguay,0,0
2021-02-07,Peru,0,0
2021-02-07,Philippines,0,0
2021-02-07,Poland,1206212,450496
2021-02-07,Portugal,321568,116246
2021-02-07,Qatar,0,0
2021-02-07,Romania,656178,200144
2021-02-07,Russia,1000000,0
2021-02-07,Rwanda,0,0
2021-02-07,Saint Kitts and Nevis,0,0
2021-02-07,Saint Lucia,0,0
2021-02-07,Saint Vincent and the Grenadines,0,0
2021-02-07,Samoa,0,0
2021-02-07,San Marino,0,0
2021-02-07,Sao Tome and Principe,0,0
2021-02-07,Saudi Arabia,0,0
2021-02-07,Senegal,0,0
2021-02-07,Serbia,544209,0
2021-02-07,Seychelles,37589,1586
2021-02-07,Sierra Leone,0,0
2021-02-07,Singapore,175000,6000
2021-02-07,Slovakia,185936,31402
2021-02-07,Slovenia,56701,46072
2021-02-07,Solomon Islands,0,0
2021-02-07,Somalia,0,0
2021-02-07,South Africa,0,0
2021-02-07,South Korea,0,0
2021-02-07,South Sudan,0,0
2021-02-07,Spain,1318626,786407
2021-02-07,Sri Lanka,161773,0
2021-02-07,Sudan,0,0
2021-02-07,Suriname,0,0
2021-02-07,Sweden,345509,95248
2021-02-07,Switzerland,356555,46326
2021-02-07,Syria,0,0
2021-02-07,Taiwan,0,0
2021-02-07,Tajikistan,0,0
2021-02-07,Tanzania,0,0
2021-02-07,Thailand,0,0
2021-02-07,Timor-Leste,0,0
2021-02-07,Togo,0,0
2021-02-07,Trinidad and Tobago,0,0
2021-02-07,Tunisia,0,0
2021-02-07,Turkey,0,0
2021-02-07,USA,36512162,11710711
2021-02-07,Uganda,0,0
2021-02-07,Ukraine,0,0
2021-02-07,United Arab Emirates,836568,250000
2021-02-07,United Kingdom,12294006,512581
2021-02-07,Uruguay,0,0
2021-02-07,Uzbekistan,0,0
2021-02-07,Vanuatu,0,0
2021-02-07,Venezuela,0,0
2021-02-07,Vietnam,0,0
2021-02-07,West Bank and Gaza,0,0
2021-02-07,Yemen,0,0
2021-02-07,Zambia,0,0
2021-02-07,Zimbabwe,0,0
2021-02-08,Afghanistan,0,0
2021-02-08,Albania,549,1
2021-02-08,Algeria,30,0
2021-02-08,Andorra,1036,0
2021-02-08,Angola,0,0
2021-02-08,Antigua and Barbuda,0,0
2021-02-08,Argentina,322318,189264
2021-02-08,Armenia,0,0
2021-02-08,Australia,0,0
2021-02-08,Austria,260687,109235
2021-02-08,Azerbaijan,65000,0
2021-02-08,Bahamas,0,0
2021-02-08,Bahrain,201116,0
2021-02-08,Bangladesh,31160,0
2021-02-08,Barbados,0,0
2021-02-08,Belarus,0,0
2021-02-08,Belgium,363575,130454
2021-02-08,Belize,0,0
2021-02-08,Benin,0,0
2021-02-08,Bhutan,0,0
2021-02-08,Bolivia,0,0
2021-02-08,Bosnia and Herzegovina,0,0
2021-02-08,Botswana,0,0
2021-02-08,Brazil,3579850,25688
2021-02-08,Brunei,0,0
2021-02-08,Bulgaria,41407,17481
2021-02-08,Burkina Faso,0,0
2021-02-08,Burma,380000,0
2021-02-08,Burundi,0,0
2021-02-08,Cabo Verde,0,0
2021-02-08,Cambodia,0,0
2021-02-08,Cameroon,0,0
2021-02-08,Canada,923864,190582
2021-02-08,Central African Republic,0,0
2021-02-08,Chad,0,0
2021-02-08,Chile,841516,24986
2021-02-08,China,0,0
2021-02-08,Colombia,0,0
2021-02-08,Comoros,0,0
2021-02-08,Congo (Brazzaville),0,0
2021-02-08,Congo (Kinshasa),0,0
2021-02-08,Costa Rica,46750,28363
2021-02-08,Cote d'Ivoire,0,0
2021-02-08,Croatia,59593,35912
2021-02-08,Cuba,0,0
2021-02-08,Cyprus,22813,10024
2021-02-08,Czechia,269384,109198
2021-02-08,Denmark,187487,140281
2021-02-08,Djibouti,0,0
2021-02-08,Dominica,0,0
2021-02-08,Dominican Republic,0,0
2021-02-08,Ecuador,12431,42
2021-02-08,Egypt,1315,0
2021-02-08,El Salvador,0,0
2021-02-08,Equatorial Guinea,0,0
2021-02-08,Estonia,36720,18455
2021-02-08,Eswatini,0,0
2021-02-08,Ethiopia,0,0
2021-02-08,Fiji,0,0
2021-02-08,Finland,170641,49995
2021-02-08,France,2085432,297466
2021-02-08,Gabon,0,0
2021-02-08,Gambia,0,0
2021-02-08,Georgia,0,0
2021-02-08,Germany,2386842,1112010
2021-02-08,Ghana,0,0
2021-02-08,Greece,332812,84753
2021-02-08,Grenada,0,0
2021-02-08,Guatemala,0,0
2021-02-08,Guinea,0,0
2021-02-08,Guinea-Bissau,0,0
2021-02-08,Guyana,0,0
2021-02-08,Haiti,0,0
2021-02-08,Honduras,0,0
2021-02-08,Hungary,291396,110395
2021-02-08,Iceland,12801,4856
2021-02-08,India,6259008,0
2021-02-08,Indonesia,814585,171270
2021-02-08,Iran,0,0
2021-02-08,Iraq,0,0
2021-02-08,Ireland,165167,95424
2021-02-08,Israel,3559894,2212470
2021-02-08,Italy,1504493,1221307
2021-02-08,Jamaica,0,0
2021-02-08,Japan,0,0
2021-02-08,Jordan,40000,0
2021-02-08,Kazakhstan,0,0
2021-02-08,Kenya,0,0
2021-02-08,Kiribati,0,0
2021-02-08,Kosovo,0,0
2021-02-08,Kuwait,0,0
2021-02-08,Kyrgyzstan,0,0
2021-02-08,Laos,0,0
2021-02-08,Latvia,18469,14748
2021-02-08,Lebanon,0,0
2021-02-08,Lesotho,0,0
2021-02-08,Liberia,0,0
2021-02-08,Libya,0,0
2021-02-08,Liechtenstein,891,114
2021-02-08,Lithuania,79521,49716
2021-02-08,Luxembourg,14090,4053
2021-02-08,Madagascar,0,0
2021-02-08,Malawi,0,0
2021-02-08,Malaysia,0,0
2021-02-08,Maldives,12934,0
2021-02-08,Mali,0,0
2021-02-08,Malta,30235,11050
2021-02-08,Mauritania,0,0
2021-02-08,Mauritius,207,0
2021-02-08,Mexico,638391,79429
2021-02-08,Moldova,0,0
2021-02-08,Monaco,0,0
2021-02-08,Mongolia,0,0
2021-02-08,Montenegro,0,0
2021-02-08,Morocco,0,0
2021-02-08,Mozambique,0,0
2021-02-08,Namibia,0,0
2021-02-08,Nepal,158487,0
2021-02-08,Netherlands,544837,26436
2021-02-08,New Zealand,0,0
2021-02-08,Nicaragua,0,0
2021-02-08,Niger,0,0
2021-02-08,Nigeria,0,0
2021-02-08,North Macedonia,0,0
2021-02-08,Norway,180918,49854
2021-02-08,Oman,26874,12272
2021-02-08,Pakistan,0,0
2021-02-08,Panama,12441,0
2021-02-08,Papua New Guinea,0,0
2021-02-08,Paraguay,0,0
2021-02-08,Peru,5,0
2021-02-08,Philippines,0,0
2021-02-08,Poland,1206212,450496
2021-02-08,Portugal,324240,118147
2021-02-08,Qatar,0,0
2021-02-08,Romania,661063,230285
2021-02-08,Russia,1000000,0
2021-02-08,Rwanda,0,0
2021-02-08,Saint Kitts and Nevis,0,0
2021-02-08,Saint Lucia,0,0
2021-02-08,Saint Vincent and the Grenadines,0,0
2021-02-08,Samoa,0,0
2021-02-08,San Marino,0,0
2021-02-08,Sao Tome and Principe,0,0
2021-02-08,Saudi Arabia,0,0
2021-02-08,Senegal,0,0
2021-02-08,Serbia,544209,0
2021-02-08,Seychelles,37714,3980
2021-02-08,Sierra Leone,0,0
2021-02-08,Singapore,175000,6000
2021-02-08,Slovakia,193334,35654
2021-02-08,Slovenia,57100,46073
2021-02-08,Solomon Islands,0,0
2021-02-08,Somalia,0,0
2021-02-08,South Africa,0,0
2021-02-08,South Korea,0,0
2021-02-08,South Sudan,0,0
2021-02-08,Spain,1328459,838782
2021-02-08,Sri Lanka,167762,0
2021-02-08,Sudan,0,0
2021-02-08,Suriname,0,0
2021-02-08,Sweden,345509,95248
2021-02-08,Switzerland,366384,54845
2021-02-08,Syria,0,0
2021-02-08,Taiwan,0,0
2021-02-08,Tajikistan,0,0
2021-02-08,Tanzania,0,0
2021-02-08,Thailand,0,0
2021-02-08,Timor-Leste,0,0
2021-02-08,Togo,0,0
2021-02-08,Trinidad and Tobago,0,0
2021-02-08,Tunisia,0,0
2021-02-08,Turkey,0,0
2021-02-08,USA,37350189,12406131
2021-02-08,Uganda,0,0
2021-02-08,Ukraine,0,0
2021-02-08,United Arab Emirates,836568,250000
2021-02-08,United Kingdom,12646486,516392
2021-02-08,Uruguay,0,0
2021-02-08,Uzbekistan,0,0
2021-02-08,Vanuatu,0,0
2021-02-08,Venezuela,0,0
2021-02-08,Vietnam,0,0
2021-02-08,West Bank and Gaza,0,0
2021-02-08,Yemen,0,0
2021-02-08,Zambia,0,0
2021-02-08,Zimbabwe,0,0
2021-02-09,Afghanistan,0,0
2021-02-09,Albania,689,438
2021-02-09,Algeria,30,0
2021-02-09,Andorra,1036,0
2021-02-09,Angola,0,0
2021-02-09,Antigua and Barbuda,0,0
2021-02-09,Argentina,322975,190203
2021-02-09,Armenia,0,0
2021-02-09,Australia,0,0
2021-02-09,Austria,263584,126122
2021-02-09,Azerbaijan,65000,0
2021-02-09,Bahamas,0,0
2021-02-09,Bahrain,212940,0
2021-02-09,Bangladesh,179318,0
2021-02-09,Barbados,0,0
2021-02-09,Belarus,0,0
2021-02-09,Belgium,371806,150367
2021-02-09,Belize,0,0
2021-02-09,Benin,0,0
2021-02-09,Bhutan,0,0
2021-02-09,Bolivia,0,0
2021-02-09,Bosnia and Herzegovina,0,0
2021-02-09,Botswana,0,0
2021-02-09,Brazil,3786591,33616
2021-02-09,Brunei,0,0
2021-02-09,Bulgaria,44482,17946
2021-02-09,Burkina Faso,0,0
2021-02-09,Burma,380000,0
2021-02-09,Burundi,0,0
2021-02-09,Cabo Verde,0,0
2021-02-09,Cambodia,0,0
2021-02-09,Cameroon,0,0
2021-02-09,Canada,933230,207532
2021-02-09,Central African Republic,0,0
2021-02-09,Chad,0,0
2021-02-09,Chile,1084031,44376
2021-02-09,China,0,0
2021-02-09,Colombia,0,0
2021-02-09,Comoros,0,0
2021-02-09,Congo (Brazzaville),0,0
2021-02-09,Congo (Kinshasa),0,0
2021-02-09,Costa Rica,46750,28363
2021-02-09,Cote d'Ivoire,0,0
2021-02-09,Croatia,61241,41966
2021-02-09,Cuba,0,0
2021-02-09,Cyprus,22813,10024
2021-02-09,Czechia,274473,121126
2021-02-09,Denmark,190918,144989
2021-02-09,Djibouti,0,0
2021-02-09,Dominica,0,0
2021-02-09,Dominican Republic,0,0
2021-02-09,Ecuador,12431,42
2021-02-09,Egypt,1315,0
2021-02-09,El Salvador,0,0
2021-02-09,Equatorial Guinea,0,0
2021-02-09,Estonia,38997,19337
2021-02-09,Eswatini,0,0
2021-02-09,Ethiopia,0,0
2021-02-09,Fiji,0,0
2021-02-09,Finland,173558,53869
2021-02-09,France,2151047,369790
2021-02-09,Gabon,0,0
2021-02-09,Gambia,0,0
2021-02-09,Georgia,0,0
2021-02-09,Germany,2447078,1186348
2021-02-09,Ghana,0,0
2021-02-09,Greece,345290,92582
2021-02-09,Grenada,0,0
2021-02-09,Guatemala,0,0
2021-02-09,Guinea,0,0
2021-02-09,Guinea-Bissau,0,0
2021-02-09,Guyana,0,0
2021-02-09,Haiti,0,0
2021-02-09,Honduras,0,0
2021-02-09,Hungary,292627,113570
2021-02-09,Iceland,12801,4856
2021-02-09,India,6611561,0
2021-02-09,Indonesia,845407,221453
2021-02-09,Iran,3000,0
2021-02-09,Iraq,0,0
2021-02-09,Ireland,169338,95938
2021-02-09,Israel,3626126,2279908
2021-02-09,Italy,1539106,1253880
2021-02-09,Jamaica,0,0
2021-02-09,Japan,0,0
2021-02-09,Jordan,40000,0
2021-02-09,Kazakhstan,0,0
2021-02-09,Kenya,0,0
2021-02-09,Kiribati,0,0
2021-02-09,Kosovo,0,0
2021-02-09,Kuwait,0,0
2021-02-09,Kyrgyzstan,0,0
2021-02-09,Laos,0,0
2021-02-09,Latvia,18614,14797
2021-02-09,Lebanon,0,0
2021-02-09,Lesotho,0,0
2021-02-09,Liberia,0,0
2021-02-09,Libya,0,0
2021-02-09,Liechtenstein,893,193
2021-02-09,Lithuania,80600,51517
2021-02-09,Luxembourg,14228,4429
2021-02-09,Madagascar,0,0
2021-02-09,Malawi,0,0
2021-02-09,Malaysia,0,0
2021-02-09,Maldives,16251,0
2021-02-09,Mali,0,0
2021-02-09,Malta,31202,12135
2021-02-09,Mauritania,0,0
2021-02-09,Mauritius,207,0
2021-02-09,Mexico,638391,79429
2021-02-09,Moldova,0,0
2021-02-09,Monaco,0,0
2021-02-09,Mongolia,0,0
2021-02-09,Montenegro,0,0
2021-02-09,Morocco,0,0
2021-02-09,Mozambique,0,0
2021-02-09,Namibia,0,0
2021-02-09,Nepal,158487,0
2021-02-09,Netherlands,544837,26436
2021-02-09,New Zealand,0,0
2021-02-09,Nicaragua,0,0
2021-02-09,Niger,0,0
2021-02-09,Nigeria,0,0
2021-02-09,North Macedonia,0,0
2021-02-09,Norway,186577,53281
2021-02-09,Oman,28920,12272
2021-02-09,Pakistan,0,0
2021-02-09,Panama,12806,0
2021-02-09,Papua New Guinea,0,0
2021-02-09,Paraguay,0,0
2021-02-09,Peru,3849,0
2021-02-09,Philippines,0,0
2021-02-09,Poland,1291569,482146
2021-02-09,Portugal,326617,119589
2021-02-09,Qatar,0,0
2021-02-09,Romania,666943,263212
2021-02-09,Russia,1000000,0
2021-02-09,Rwanda,0,0
2021-02-09,Saint Kitts and Nevis,0,0
2021-02-09,Saint Lucia,0,0
2021-02-09,Saint Vincent and the Grenadines,0,0
2021-02-09,Samoa,0,0
2021-02-09,San Marino,0,0
2021-02-09,Sao Tome and Principe,0,0
2021-02-09,Saudi Arabia,0,0
2021-02-09,Senegal,0,0
2021-02-09,Serbia,544209,0
2021-02-09,Seychelles,37723,6700
2021-02-09,Sierra Leone,0,0
2021-02-09,Singapore,175000,6000
2021-02-09,Slovakia,200654,43194
2021-02-09,Slovenia,57188,46105
2021-02-09,Solomon Islands,0,0
2021-02-09,Somalia,0,0
2021-02-09,South Africa,0,0
2021-02-09,South Korea,0,0
2021-02-09,South Sudan,0,0
2021-02-09,Spain,1343566,889683
2021-02-09,Sri Lanka,174193,0
2021-02-09,Sudan,0,0
2021-02-09,Suriname,0,0
2021-02-09,Sweden,345509,95248
2021-02-09,Switzerland,380668,65881
2021-02-09,Syria,0,0
2021-02-09,Taiwan,0,0
2021-02-09,Tajikistan,0,0
2021-02-09,Tanzania,0,0
2021-02-09,Thailand,0,0
2021-02-09,Timor-Leste,0,0
2021-02-09,Togo,0,0
2021-02-09,Trinidad and Tobago,0,0
2021-02-09,Tunisia,0,0
2021-02-09,Turkey,0,0
2021-02-09,USA,38391723,13286064
2021-02-09,Uganda,0,0
2021-02-09,Ukraine,0,0
2021-02-09,United Arab Emirates,836568,250000
2021-02-09,United Kingdom,13058298,519553
2021-02-09,Uruguay,0,0
2021-02-09,Uzbekistan,0,0
2021-02-09,Vanuatu,0,0
2021-02-09,Venezuela,0,0
2021-02-09,Vietnam,0,0
2021-02-09,West Bank and Gaza,0,0
2021-02-09,Yemen,0,0
2021-02-09,Zambia,0,0
2021-02-09,Zimbabwe,0,0
2021-02-10,Afghanistan,0,0
2021-02-10,Albania,689,438
2021-02-10,Algeria,30,0
2021-02-10,Andorra,1291,0
2021-02-10,Angola,0,0
2021-02-10,Antigua and Barbuda,0,0
2021-02-10,Argentina,337772,197531
2021-02-10,Armenia,0,0
2021-02-10,Australia,0,0
2021-02-10,Austria,267223,144694
2021-02-10,Azerbaijan,65000,0
2021-02-10,Bahamas,0,0
2021-02-10,Bahrain,219595,0
2021-02-10,Bangladesh,337769,0
2021-02-10,Barbados,0,0
2021-02-10,Belarus,0,0
2021-02-10,Belgium,378377,169655
2021-02-10,Belize,0,0
2021-02-10,Benin,0,0
2021-02-10,Bhutan,0,0
2021-02-10,Bolivia,0,0
2021-02-10,Bosnia and Herzegovina,0,0
2021-02-10,Botswana,0,0
2021-02-10,Brazil,4069677,50655
2021-02-10,Brunei,0,0
2021-02-10,Bulgaria,47551,18612
2021-02-10,Burkina Faso,0,0
2021-02-10,Burma,380000,0
2021-02-10,Burundi,0,0
2021-02-10,Cabo Verde,0,0
2021-02-10,Cambodia,339,0
2021-02-10,Cameroon,0,0
2021-02-10,Canada,942882,227947
2021-02-10,Central African Republic,0,0
2021-02-10,Chad,0,0
2021-02-10,Chile,1356481,52722
2021-02-10,China,0,0
2021-02-10,Colombia,0,0
2021-02-10,Comoros,0,0
2021-02-10,Congo (Brazzaville),0,0
2021-02-10,Congo (Kinshasa),0,0
2021-02-10,Costa Rica,46750,28363
2021-02-10,Cote d'Ivoire,0,0
2021-02-10,Croatia,61241,41966
2021-02-10,Cuba,0,0
2021-02-10,Cyprus,22813,10024
2021-02-10,Czechia,279970,134358
2021-02-10,Denmark,194139,148775
2021-02-10,Djibouti,0,0
2021-02-10,Dominica,0,0
2021-02-10,Dominican Republic,0,0
2021-02-10,Ecuador,12431,47
2021-02-10,Egypt,1315,0
2021-02-10,El Salvador,0,0
2021-02-10,Equatorial Guinea,0,0
2021-02-10,Estonia,41588,20254
2021-02-10,Eswatini,0,0
2021-02-10,Ethiopia,0,0
2021-02-10,Fiji,0,0
2021-02-10,Finland,178005,55770
2021-02-10,France,2221400,446410
2021-02-10,Gabon,0,0
2021-02-10,Gambia,0,0
2021-02-10,Georgia,0,0
2021-02-10,Germany,2524855,1264072
2021-02-10,Ghana,0,0
2021-02-10,Greece,353412,106123
2021-02-10,Grenada,0,0
2021-02-10,Guatemala,0,0
2021-02-10,Guinea,0,0
2021-02-10,Guinea-Bissau,0,0
2021-02-10,Guyana,0,0
2021-02-10,Haiti,0,0
2021-02-10,Honduras,0,0
2021-02-10,Hungary,294624,117368
2021-02-10,Iceland,12801,4856
2021-02-10,India,7017114,0
2021-02-10,Indonesia,969546,279251
2021-02-10,Iran,3000,0
2021-02-10,Iraq,0,0
2021-02-10,Ireland,178108,96503
2021-02-10,Israel,3696548,2352053
2021-02-10,Italy,1584273,1281942
2021-02-10,Jamaica,0,0
2021-02-10,Japan,0,0
2021-02-10,Jordan,40000,0
2021-02-10,Kazakhstan,0,0
2021-02-10,Kenya,0,0
2021-02-10,Kiribati,0,0
2021-02-10,Kosovo,0,0
2021-02-10,Kuwait,0,0
2021-02-10,Kyrgyzstan,0,0
2021-02-10,Laos,0,0
2021-02-10,Latvia,19061,15004
2021-02-10,Lebanon,0,0
2021-02-10,Lesotho,0,0
2021-02-10,Liberia,0,0
2021-02-10,Libya,0,0
2021-02-10,Liechtenstein,900,242
2021-02-10,Lithuania,85120,53189
2021-02-10,Luxembourg,15054,4874
2021-02-10,Madagascar,0,0
2021-02-10,Malawi,0,0
2021-02-10,Malaysia,0,0
2021-02-10,Maldives,20161,0
2021-02-10,Mali,0,0
2021-02-10,Malta,31670,12928
2021-02-10,Mauritania,0,0
2021-02-10,Mauritius,207,0
2021-02-10,Mexico,640115,84592
2021-02-10,Moldova,0,0
2021-02-10,Monaco,0,0
2021-02-10,Mongolia,0,0
2021-02-10,Montenegro,0,0
2021-02-10,Morocco,0,0
2021-02-10,Mozambique,0,0
2021-02-10,Namibia,0,0
2021-02-10,Nepal,158487,0
2021-02-10,Netherlands,544837,26436
2021-02-10,New Zealand,0,0
2021-02-10,Nicaragua,0,0
2021-02-10,Niger,0,0
2021-02-10,Nigeria,0,0
2021-02-10,North Macedonia,0,0
2021-02-10,Norway,209754,62350
2021-02-10,Oman,30961,12272
2021-02-10,Pakistan,27228,0
2021-02-10,Panama,12806,0
2021-02-10,Papua New Guinea,0,0
2021-02-10,Paraguay,0,0
2021-02-10,Peru,20429,1
2021-02-10,Philippines,0,0
2021-02-10,Poland,1291569,482146
2021-02-10,Portugal,331206,130093
2021-02-10,Qatar,0,0
2021-02-10,Romania,671449,299518
2021-02-10,Russia,1000000,0
2021-02-10,Rwanda,0,0
2021-02-10,Saint Kitts and Nevis,0,0
2021-02-10,Saint Lucia,0,0
2021-02-10,Saint Vincent and the Grenadines,0,0
2021-02-10,Samoa,0,0
2021-02-10,San Marino,0,0
2021-02-10,Sao Tome and Principe,0,0
2021-02-10,Saudi Arabia,0,0
2021-02-10,Senegal,0,0
2021-02-10,Serbia,592634,47665
2021-02-10,Seychelles,37726,10335
2021-02-10,Sierra Leone,0,0
2021-02-10,Singapore,250000,6000
2021-02-10,Slovakia,207088,49700
2021-02-10,Slovenia,59683,46838
2021-02-10,Solomon Islands,0,0
2021-02-10,Somalia,0,0
2021-02-10,South Africa,0,0
2021-02-10,South Korea,0,0
2021-02-10,South Sudan,0,0
2021-02-10,Spain,1377229,943278
2021-02-10,Sri Lanka,176725,0
2021-02-10,Sudan,0,0
2021-02-10,Suriname,0,0
2021-02-10,Sweden,345509,95248
2021-02-10,Switzerland,397127,76052
2021-02-10,Syria,0,0
2021-02-10,Taiwan,0,0
2021-02-10,Tajikistan,0,0
2021-02-10,Tanzania,0,0
2021-02-10,Thailand,0,0
2021-02-10,Timor-Leste,0,0
2021-02-10,Togo,0,0
2021-02-10,Trinidad and Tobago,0,0
2021-02-10,Tunisia,0,0
2021-02-10,Turkey,0,0
2021-02-10,USA,39619386,14309476
2021-02-10,Uganda,0,0
2021-02-10,Ukraine,0,0
2021-02-10,United Arab Emirates,836568,250000
2021-02-10,United Kingdom,13509108,524447
2021-02-10,Uruguay,0,0
2021-02-10,Uzbekistan,0,0
2021-02-10,Vanuatu,0,0
2021-02-10,Venezuela,0,0
2021-02-10,Vietnam,0,0
2021-02-10,West Bank and Gaza,0,0
2021-02-10,Yemen,0,0
2021-02-10,Zambia,0,0
2021-02-10,Zimbabwe,0,0
2021-02-11,Afghanistan,0,0
2021-02-11,Albania,689,438
2021-02-11,Algeria,30,0
2021-02-11,Andorra,1291,0
2021-02-11,Angola,0,0
2021-02-11,Antigua and Barbuda,0,0
2021-02-11,Argentina,362649,210279
2021-02-11,Armenia,0,0
2021-02-11,Australia,0,0
2021-02-11,Austria,272673,164295
2021-02-11,Azerbaijan,65000,0
2021-02-11,Bahamas,0,0
2021-02-11,Bahrain,224919,0
2021-02-11,Bangladesh,337769,0
2021-02-11,Barbados,0,0
2021-02-11,Belarus,0,0
2021-02-11,Belgium,386658,198155
2021-02-11,Belize,0,0
2021-02-11,Benin,0,0
2021-02-11,Bhutan,0,0
2021-02-11,Bolivia,0,0
2021-02-11,Bosnia and Herzegovina,0,0
2021-02-11,Botswana,0,0
2021-02-11,Brazil,4326075,80760
2021-02-11,Brunei,0,0
2021-02-11,Bulgaria,51435,19688
2021-02-11,Burkina Faso,0,0
2021-02-11,Burma,380000,0
2021-02-11,Burundi,0,0
2021-02-11,Cabo Verde,0,0
2021-02-11,Cambodia,339,0
2021-02-11,Cameroon,0,0
2021-02-11,Canada,955455,248785
2021-02-11,Central African Republic,0,0
2021-02-11,Chad,0,0
2021-02-11,Chile,1607894,55610
2021-02-11,China,0,0
2021-02-11,Colombia,0,0
2021-02-11,Comoros,0,0
2021-02-11,Congo (Brazzaville),0,0
2021-02-11,Congo (Kinshasa),0,0
2021-02-11,Costa Rica,46750,28363
2021-02-11,Cote d'Ivoire,0,0
2021-02-11,Croatia,64775,47969
2021-02-11,Cuba,0,0
2021-02-11,Cyprus,22813,10024
