date,country,vaccinated_once,vaccinated_fully
2021-02-15,Lithuania,103698,56302
2021-02-15,Luxembourg,18060,5976
2021-02-15,Madagascar,0,0
2021-02-15,Malawi,0,0
2021-02-15,Malaysia,0,0
2021-02-15,Maldives,43817,0
2021-02-15,Mali,0,0
2021-02-15,Malta,36545,17102
2021-02-15,Mauritania,0,0
2021-02-15,Mauritius,207,0
2021-02-15,Mexico,663484,86198
2021-02-15,Moldova,0,0
2021-02-15,Monaco,0,0
2021-02-15,Mongolia,0,0
2021-02-15,Montenegro,0,0
2021-02-15,Morocco,0,0
2021-02-15,Mozambique,0,0
2021-02-15,Namibia,0,0
2021-02-15,Nepal,158487,0
2021-02-15,Netherlands,690515,97552
2021-02-15,New Zealand,2,0
2021-02-15,Nicaragua,0,0
2021-02-15,Niger,0,0
2021-02-15,Nigeria,0,0
2021-02-15,North Macedonia,0,0
2021-02-15,Norway,242548,76702
2021-02-15,Oman,37828,12272
2021-02-15,Pakistan,27228,0
2021-02-15,Panama,12806,0
2021-02-15,Papua New Guinea,0,0
2021-02-15,Paraguay,0,0
2021-02-15,Peru,122465,25
2021-02-15,Philippines,0,0
2021-02-15,Poland,1500911,658235
2021-02-15,Portugal,365582,218125
2021-02-15,Qatar,0,0
2021-02-15,Romania,696603,454168
2021-02-15,Russia,1000000,0
2021-02-15,Rwanda,0,0
2021-02-15,Saint Kitts and Nevis,0,0
2021-02-15,Saint Lucia,0,0
2021-02-15,Saint Vincent and the Grenadines,0,0
2021-02-15,Samoa,0,0
2021-02-15,San Marino,0,0
2021-02-15,Sao Tome and Principe,0,0
2021-02-15,Saudi Arabia,0,0
2021-02-15,Senegal,0,0
2021-02-15,Serbia,805000,182000
2021-02-15,Seychelles,41808,16441
2021-02-15,Sierra Leone,0,0
2021-02-15,Singapore,220918,64784
2021-02-15,Slovakia,274791,96833
2021-02-15,Slovenia,74341,50708
2021-02-15,Solomon Islands,0,0
2021-02-15,Somalia,0,0
2021-02-15,South Africa,0,0
2021-02-15,South Korea,0,0
2021-02-15,South Sudan,0,0
2021-02-15,Spain,1527590,1096922
2021-02-15,Sri Lanka,192938,0
2021-02-15,Sudan,0,0
2021-02-15,Suriname,0,0
2021-02-15,Sweden,359950,148210
2021-02-15,Switzerland,455330,111696
2021-02-15,Syria,0,0
2021-02-15,Taiwan,0,0
2021-02-15,Tajikistan,0,0
2021-02-15,Tanzania,0,0
2021-02-15,Thailand,0,0
2021-02-15,Timor-Leste,0,0
2021-02-15,Togo,0,0
2021-02-15,Trinidad and Tobago,0,0
2021-02-15,Tunisia,0,0
2021-02-15,Turkey,3608148,573879
2021-02-15,USA,44093194,18119101
2021-02-15,Uganda,0,0
2021-02-15,Ukraine,0,0
2021-02-15,United Arab Emirates,836568,250000
2021-02-15,United Kingdom,15576107,546165
2021-02-15,Uruguay,0,0
2021-02-15,Uzbekistan,0,0
2021-02-15,Vanuatu,0,0
2021-02-15,Venezuela,0,0
2021-02-15,Vietnam,0,0
2021-02-15,West Bank and Gaza,0,0
2021-02-15,Yemen,0,0
2021-02-15,Zambia,0,0
2021-02-15,Zimbabwe,0,0
2021-02-16,Afghanistan,0,0
2021-02-16,Albania,689,438
2021-02-16,Algeria,30,0
2021-02-16,Andorra,1622,0
2021-02-16,Angola,0,0
2021-02-16,Antigua and Barbuda,0,0
2021-02-16,Argentina,373253,237916
2021-02-16,Armenia,0,0
2021-02-16,Australia,0,0
2021-02-16,Austria,289661,190895
2021-02-16,Azerbaijan,65000,0
2021-02-16,Bahamas,0,0
2021-02-16,Bahrain,252990,0
2021-02-16,Bangladesh,1359613,0
2021-02-16,Barbados,6683,0
2021-02-16,Belarus,0,0
2021-02-16,Belgium,402617,260056
2021-02-16,Belize,0,0
2021-02-16,Benin,0,0
2021-02-16,Bhutan,0,0
2021-02-16,Bolivia,10167,0
2021-02-16,Bosnia and Herzegovina,0,0
2021-02-16,Botswana,0,0
2021-02-16,Brazil,5326007,557532
2021-02-16,Brunei,0,0
2021-02-16,Bulgaria,58562,22776
2021-02-16,Burkina Faso,0,0
2021-02-16,Burma,380000,0
2021-02-16,Burundi,0,0
2021-02-16,Cabo Verde,0,0
2021-02-16,Cambodia,11016,0
2021-02-16,Cameroon,0,0
2021-02-16,Canada,996479,334562
2021-02-16,Central African Republic,0,0
2021-02-16,Chad,0,0
2021-02-16,Chile,2357224,55869
2021-02-16,China,0,0
2021-02-16,Colombia,0,0
2021-02-16,Comoros,0,0
2021-02-16,Congo (Brazzaville),0,0
2021-02-16,Congo (Kinshasa),0,0
2021-02-16,Costa Rica,54395,42553
2021-02-16,Cote d'Ivoire,0,0
2021-02-16,Croatia,67825,52778
2021-02-16,Cuba,0,0
2021-02-16,Cyprus,29592,14837
2021-02-16,Czechia,311632,188417
2021-02-16,Denmark,242530,153559
2021-02-16,Djibouti,0,0
2021-02-16,Dominica,0,0
2021-02-16,Dominican Republic,385,0
2021-02-16,Ecuador,12488,1977
2021-02-16,Egypt,1315,0
2021-02-16,El Salvador,0,0
2021-02-16,Equatorial Guinea,0,0
2021-02-16,Estonia,48445,24211
2021-02-16,Eswatini,0,0
2021-02-16,Ethiopia,0,0
2021-02-16,Fiji,0,0
2021-02-16,Finland,218872,69904
2021-02-16,France,2519441,823663
2021-02-16,Gabon,0,0
2021-02-16,Gambia,0,0
2021-02-16,Georgia,0,0
2021-02-16,Germany,2933816,1593873
2021-02-16,Ghana,0,0
2021-02-16,Greece,397840,177926
2021-02-16,Grenada,146,0
2021-02-16,Guatemala,0,0
2021-02-16,Guinea,0,0
2021-02-16,Guinea-Bissau,0,0
2021-02-16,Guyana,668,0
2021-02-16,Haiti,0,0
2021-02-16,Honduras,0,0
2021-02-16,Hungary,348927,134824
2021-02-16,Iceland,14087,5944
2021-02-16,India,8641002,216339
2021-02-16,Indonesia,1120963,537147
2021-02-16,Iran,3000,0
2021-02-16,Iraq,0,0
2021-02-16,Ireland,201944,115839
2021-02-16,Israel,4087393,2717013
2021-02-16,Italy,1891243,1341862
2021-02-16,Jamaica,0,0
2021-02-16,Japan,0,0
2021-02-16,Jordan,40000,0
2021-02-16,Kazakhstan,14000,0
2021-02-16,Kenya,0,0
2021-02-16,Kiribati,0,0
2021-02-16,Kosovo,0,0
2021-02-16,Kuwait,137000,38000
2021-02-16,Kyrgyzstan,0,0
2021-02-16,Laos,0,0
2021-02-16,Latvia,23661,16699
2021-02-16,Lebanon,0,0
2021-02-16,Lesotho,0,0
2021-02-16,Liberia,0,0
2021-02-16,Libya,0,0
2021-02-16,Liechtenstein,1117,469
2021-02-16,Lithuania,104011,56529
2021-02-16,Luxembourg,19630,6301
2021-02-16,Madagascar,0,0
2021-02-16,Malawi,0,0
2021-02-16,Malaysia,0,0
2021-02-16,Maldives,50047,0
2021-02-16,Mali,0,0
2021-02-16,Malta,37866,17843
2021-02-16,Mauritania,0,0
2021-02-16,Mauritius,207,0
2021-02-16,Mexico,829185,86198
2021-02-16,Moldova,0,0
2021-02-16,Monaco,0,0
2021-02-16,Mongolia,0,0
2021-02-16,Montenegro,0,0
2021-02-16,Morocco,0,0
2021-02-16,Mozambique,0,0
2021-02-16,Namibia,0,0
2021-02-16,Nepal,158487,0
2021-02-16,Netherlands,690515,97552
2021-02-16,New Zealand,2,0
2021-02-16,Nicaragua,0,0
2021-02-16,Niger,0,0
2021-02-16,Nigeria,0,0
2021-02-16,North Macedonia,0,0
2021-02-16,Norway,248775,79022
2021-02-16,Oman,37828,19019
2021-02-16,Pakistan,27228,0
2021-02-16,Panama,12806,0
2021-02-16,Papua New Guinea,0,0
2021-02-16,Paraguay,0,0
2021-02-16,Peru,129966,26
2021-02-16,Philippines,0,0
2021-02-16,Poland,1538737,691380
2021-02-16,Portugal,370761,223711
2021-02-16,Qatar,0,0
2021-02-16,Romania,707333,481340
2021-02-16,Russia,1000000,0
2021-02-16,Rwanda,0,0
2021-02-16,Saint Kitts and Nevis,0,0
2021-02-16,Saint Lucia,0,0
2021-02-16,Saint Vincent and the Grenadines,0,0
2021-02-16,Samoa,0,0
2021-02-16,San Marino,0,0
2021-02-16,Sao Tome and Principe,0,0
2021-02-16,Saudi Arabia,0,0
2021-02-16,Senegal,0,0
2021-02-16,Serbia,805000,182000
2021-02-16,Seychelles,41815,18176
2021-02-16,Sierra Leone,0,0
2021-02-16,Singapore,223217,78946
2021-02-16,Slovakia,274791,96833
2021-02-16,Slovenia,75396,50785
2021-02-16,Solomon Islands,0,0
2021-02-16,Somalia,0,0
2021-02-16,South Africa,0,0
2021-02-16,South Korea,0,0
2021-02-16,South Sudan,0,0
2021-02-16,Spain,1571277,1119180
2021-02-16,Sri Lanka,196163,0
2021-02-16,Sudan,0,0
2021-02-16,Suriname,0,0
2021-02-16,Sweden,359950,148210
2021-02-16,Switzerland,467801,123987
2021-02-16,Syria,0,0
2021-02-16,Taiwan,0,0
2021-02-16,Tajikistan,0,0
2021-02-16,Tanzania,0,0
2021-02-16,Thailand,0,0
2021-02-16,Timor-Leste,0,0
2021-02-16,Togo,0,0
2021-02-16,Trinidad and Tobago,0,0
2021-02-16,Tunisia,0,0
2021-02-16,Turkey,3984622,646162
2021-02-16,USA,44889363,18906102
2021-02-16,Uganda,0,0
2021-02-16,Ukraine,0,0
2021-02-16,United Arab Emirates,836568,250000
2021-02-16,United Kingdom,15940972,558577
2021-02-16,Uruguay,0,0
2021-02-16,Uzbekistan,0,0
2021-02-16,Vanuatu,0,0
2021-02-16,Venezuela,0,0
2021-02-16,Vietnam,0,0
2021-02-16,West Bank and Gaza,0,0
2021-02-16,Yemen,0,0
2021-02-16,Zambia,0,0
2021-02-16,Zimbabwe,0,0
2021-02-17,Afghanistan,0,0
2021-02-17,Albania,1090,611
2021-02-17,Algeria,30,0
2021-02-17,Andorra,1622,0
2021-02-17,Angola,0,0
2021-02-17,Antigua and Barbuda,0,0
2021-02-17,Argentina,374002,238320
2021-02-17,Armenia,0,0
2021-02-17,Australia,0,0
2021-02-17,Austria,289661,190895
2021-02-17,Azerbaijan,65000,0
2021-02-17,Bahamas,0,0
2021-02-17,Bahrain,257580,0
2021-02-17,Bangladesh,1586368,0
2021-02-17,Barbados,9115,0
2021-02-17,Belarus,0,0
2021-02-17,Belgium,409970,273036
2021-02-17,Belize,0,0
2021-02-17,Benin,0,0
2021-02-17,Bhutan,0,0
2021-02-17,Bolivia,10167,0
2021-02-17,Bosnia and Herzegovina,0,0
2021-02-17,Botswana,0,0
2021-02-17,Brazil,5482925,723755
2021-02-17,Brunei,0,0
2021-02-17,Bulgaria,61813,24107
2021-02-17,Burkina Faso,0,0
2021-02-17,Burma,380000,0
2021-02-17,Burundi,0,0
2021-02-17,Cabo Verde,0,0
2021-02-17,Cambodia,12167,0
2021-02-17,Cameroon,0,0
2021-02-17,Canada,1001415,351081
2021-02-17,Central African Republic,0,0
2021-02-17,Chad,0,0
2021-02-17,Chile,2545276,55869
2021-02-17,China,0,0
2021-02-17,Colombia,0,0
2021-02-17,Comoros,0,0
2021-02-17,Congo (Brazzaville),0,0
2021-02-17,Congo (Kinshasa),0,0
2021-02-17,Costa Rica,54395,42553
2021-02-17,Cote d'Ivoire,0,0
2021-02-17,Croatia,67825,52778
2021-02-17,Cuba,0,0
2021-02-17,Cyprus,29592,14837
2021-02-17,Czechia,321335,196728
2021-02-17,Denmark,252492,153958
2021-02-17,Djibouti,0,0
2021-02-17,Dominica,0,0
2021-02-17,Dominican Republic,1379,0
2021-02-17,Ecuador,12491,2051
2021-02-17,Egypt,1315,0
2021-02-17,El Salvador,0,0
2021-02-17,Equatorial Guinea,0,0
2021-02-17,Estonia,52109,24949
2021-02-17,Eswatini,0,0
2021-02-17,Ethiopia,0,0
2021-02-17,Fiji,0,0
2021-02-17,Finland,218872,69904
2021-02-17,France,2569913,926539
2021-02-17,Gabon,0,0
2021-02-17,Gambia,0,0
2021-02-17,Georgia,0,0
2021-02-17,Germany,3029269,1650369
2021-02-17,Ghana,0,0
2021-02-17,Greece,412970,190697
2021-02-17,Grenada,146,0
2021-02-17,Guatemala,0,0
2021-02-17,Guinea,0,0
2021-02-17,Guinea-Bissau,0,0
2021-02-17,Guyana,668,0
2021-02-17,Haiti,0,0
2021-02-17,Honduras,0,0
2021-02-17,Hungary,365021,141023
2021-02-17,Iceland,14188,7381
2021-02-17,India,8844641,342116
2021-02-17,Indonesia,1149939,597328
2021-02-17,Iran,10000,0
2021-02-17,Iraq,0,0
2021-02-17,Ireland,211671,124301
2021-02-17,Israel,4149339,2792606
2021-02-17,Italy,1962390,1351467
2021-02-17,Jamaica,0,0
2021-02-17,Japan,125,0
2021-02-17,Jordan,40000,0
2021-02-17,Kazakhstan,14000,0
2021-02-17,Kenya,0,0
2021-02-17,Kiribati,0,0
2021-02-17,Kosovo,0,0
2021-02-17,Kuwait,137000,38000
2021-02-17,Kyrgyzstan,0,0
2021-02-17,Laos,0,0
2021-02-17,Latvia,25500,16884
2021-02-17,Lebanon,0,0
2021-02-17,Lesotho,0,0
2021-02-17,Liberia,0,0
2021-02-17,Libya,0,0
2021-02-17,Liechtenstein,1317,470
2021-02-17,Lithuania,108362,60486
2021-02-17,Luxembourg,20613,6519
2021-02-17,Madagascar,0,0
2021-02-17,Malawi,0,0
2021-02-17,Malaysia,0,0
2021-02-17,Maldives,56218,0
2021-02-17,Mali,0,0
2021-02-17,Malta,39147,18536
2021-02-17,Mauritania,0,0
2021-02-17,Mauritius,3843,0
2021-02-17,Mexico,958473,99666
2021-02-17,Moldova,0,0
2021-02-17,Monaco,0,0
2021-02-17,Mongolia,0,0
2021-02-17,Montenegro,0,0
2021-02-17,Morocco,0,0
2021-02-17,Mozambique,0,0
2021-02-17,Namibia,0,0
2021-02-17,Nepal,158487,0
2021-02-17,Netherlands,690515,97552
2021-02-17,New Zealand,3,0
2021-02-17,Nicaragua,0,0
2021-02-17,Niger,0,0
2021-02-17,Nigeria,0,0
2021-02-17,North Macedonia,0,0
2021-02-17,Norway,270725,89812
2021-02-17,Oman,39236,19019
2021-02-17,Pakistan,52768,0
2021-02-17,Panama,12806,0
2021-02-17,Papua New Guinea,0,0
2021-02-17,Paraguay,0,0
2021-02-17,Peru,133911,26
2021-02-17,Philippines,0,0
2021-02-17,Poland,1610734,774060
2021-02-17,Portugal,381274,229743
2021-02-17,Qatar,100000,0
2021-02-17,Romania,726513,505479
2021-02-17,Russia,1000000,0
2021-02-17,Rwanda,0,0
2021-02-17,Saint Kitts and Nevis,0,0
2021-02-17,Saint Lucia,0,0
2021-02-17,Saint Vincent and the Grenadines,0,0
2021-02-17,Samoa,0,0
2021-02-17,San Marino,0,0
2021-02-17,Sao Tome and Principe,0,0
2021-02-17,Saudi Arabia,0,0
2021-02-17,Senegal,0,0
2021-02-17,Serbia,805000,182000
2021-02-17,Seychelles,41839,19512
2021-02-17,Sierra Leone,0,0
2021-02-17,Singapore,226554,94600
2021-02-17,Slovakia,274791,96833
2021-02-17,Slovenia,80344,51417
2021-02-17,Solomon Islands,0,0
2021-02-17,Somalia,0,0
2021-02-17,South Africa,0,0
2021-02-17,South Korea,0,0
2021-02-17,South Sudan,0,0
2021-02-17,Spain,1638195,1144556
2021-02-17,Sri Lanka,210405,0
2021-02-17,Sudan,0,0
2021-02-17,Suriname,0,0
2021-02-17,Sweden,359950,148210
2021-02-17,Switzerland,478224,137509
2021-02-17,Syria,0,0
2021-02-17,Taiwan,0,0
2021-02-17,Tajikistan,0,0
2021-02-17,Tanzania,0,0
2021-02-17,Thailand,0,0
2021-02-17,Timor-Leste,0,0
2021-02-17,Togo,0,0
2021-02-17,Trinidad and Tobago,0,0
2021-02-17,Tunisia,0,0
2021-02-17,Turkey,4477432,746170
2021-02-17,USA,45822062,19894944
2021-02-17,Uganda,0,0
2021-02-17,Ukraine,0,0
2021-02-17,United Arab Emirates,836568,250000
2021-02-17,United Kingdom,16423082,573724
2021-02-17,Uruguay,0,0
2021-02-17,Uzbekistan,0,0
2021-02-17,Vanuatu,0,0
2021-02-17,Venezuela,0,0
2021-02-17,Vietnam,0,0
2021-02-17,West Bank and Gaza,0,0
2021-02-17,Yemen,0,0
2021-02-17,Zambia,0,0
2021-02-17,Zimbabwe,0,0
2021-02-18,Afghanistan,0,0
2021-02-18,Albania,2438,611
2021-02-18,Algeria,30,0
2021-02-18,Andorra,1622,0
2021-02-18,Angola,0,0
2021-02-18,Antigua and Barbuda,0,0
2021-02-18,Argentina,392399,243184
2021-02-18,Armenia,0,0
2021-02-18,Australia,0,0
2021-02-18,Austria,289661,190895
2021-02-18,Azerbaijan,65000,0
2021-02-18,Bahamas,0,0
2021-02-18,Bahrain,263422,0
2021-02-18,Bangladesh,1848313,0
2021-02-18,Barbados,11494,0
2021-02-18,Belarus,20944,0
2021-02-18,Belgium,420706,290515
2021-02-18,Belize,0,0
2021-02-18,Benin,0,0
2021-02-18,Bhutan,0,0
2021-02-18,Bolivia,10167,0
2021-02-18,Bosnia and Herzegovina,0,0
2021-02-18,Botswana,0,0
2021-02-18,Brazil,5640483,894673
2021-02-18,Brunei,0,0
2021-02-18,Bulgaria,65073,25441
2021-02-18,Burkina Faso,0,0
2021-02-18,Burma,380000,0
2021-02-18,Burundi,0,0
2021-02-18,Cabo Verde,0,0
2021-02-18,Cambodia,16612,0
2021-02-18,Cameroon,0,0
2021-02-18,Canada,1009196,370840
2021-02-18,Central African Republic,0,0
2021-02-18,Chad,0,0
2021-02-18,Chile,2700565,55870
2021-02-18,China,0,0
2021-02-18,Colombia,0,0
2021-02-18,Comoros,0,0
2021-02-18,Congo (Brazzaville),0,0
2021-02-18,Congo (Kinshasa),0,0
2021-02-18,Costa Rica,54395,42553
2021-02-18,Cote d'Ivoire,0,0
2021-02-18,Croatia,87169,55053
2021-02-18,Cuba,0,0
2021-02-18,Cyprus,29592,14837
2021-02-18,Czechia,333665,204812
2021-02-18,Denmark,263639,154276
2021-02-18,Djibouti,0,0
2021-02-18,Dominica,0,0
2021-02-18,Dominican Republic,5328,0
2021-02-18,Ecuador,34661,3510
2021-02-18,Egypt,1315,0
2021-02-18,El Salvador,0,0
2021-02-18,Equatorial Guinea,0,0
2021-02-18,Estonia,57392,26122
2021-02-18,Eswatini,0,0
2021-02-18,Ethiopia,0,0
2021-02-18,Fiji,0,0
2021-02-18,Finland,218872,69904
2021-02-18,France,2639611,1044983
2021-02-18,Gabon,0,0
2021-02-18,Gambia,0,0
2021-02-18,Georgia,0,0
2021-02-18,Germany,3121130,1703727
2021-02-18,Ghana,0,0
2021-02-18,Greece,430124,203913
2021-02-18,Grenada,146,0
2021-02-18,Guatemala,0,0
2021-02-18,Guinea,0,0
2021-02-18,Guinea-Bissau,0,0
2021-02-18,Guyana,668,0
2021-02-18,Haiti,0,0
2021-02-18,Honduras,0,0
2021-02-18,Hungary,391821,152432
2021-02-18,Iceland,15195,9658
2021-02-18,India,9381591,464932
2021-02-18,Indonesia,1164144,623832
2021-02-18,Iran,10000,0
2021-02-18,Iraq,0,0
2021-02-18,Ireland,220122,132647
2021-02-18,Israel,4218461,2872310
2021-02-18,Italy,2044875,1359611
2021-02-18,Jamaica,0,0
2021-02-18,Japan,611,0
2021-02-18,Jordan,40000,0
2021-02-18,Kazakhstan,14000,0
2021-02-18,Kenya,0,0
2021-02-18,Kiribati,0,0
2021-02-18,Kosovo,0,0
2021-02-18,Kuwait,137000,38000
2021-02-18,Kyrgyzstan,0,0
2021-02-18,Laos,0,0
2021-02-18,Latvia,27008,16944
2021-02-18,Lebanon,0,0
2021-02-18,Lesotho,0,0
2021-02-18,Liberia,0,0
2021-02-18,Libya,0,0
2021-02-18,Liechtenstein,1444,472
2021-02-18,Lithuania,114873,65353
2021-02-18,Luxembourg,21861,7085
2021-02-18,Madagascar,0,0
2021-02-18,Malawi,0,0
2021-02-18,Malaysia,0,0
2021-02-18,Maldives,64048,0
2021-02-18,Mali,0,0
2021-02-18,Malta,40503,19199
2021-02-18,Mauritania,0,0
2021-02-18,Mauritius,3843,0
2021-02-18,Mexico,958473,99666
2021-02-18,Moldova,0,0
2021-02-18,Monaco,0,0
2021-02-18,Mongolia,0,0
2021-02-18,Montenegro,0,0
2021-02-18,Morocco,0,0
2021-02-18,Mozambique,0,0
2021-02-18,Namibia,0,0
2021-02-18,Nepal,158487,0
2021-02-18,Netherlands,690515,97552
2021-02-18,New Zealand,4,0
2021-02-18,Nicaragua,0,0
2021-02-18,Niger,0,0
2021-02-18,Nigeria,0,0
2021-02-18,North Macedonia,0,0
2021-02-18,Norway,289853,101024
2021-02-18,Oman,40859,19019
2021-02-18,Pakistan,52768,0
2021-02-18,Panama,28549,2227
2021-02-18,Papua New Guinea,0,0
2021-02-18,Paraguay,0,0
2021-02-18,Peru,141314,27
2021-02-18,Philippines,0,0
2021-02-18,Poland,1691115,865884
2021-02-18,Portugal,395692,237696
2021-02-18,Qatar,100000,0
2021-02-18,Romania,745337,526475
2021-02-18,Russia,1000000,0
2021-02-18,Rwanda,0,0
2021-02-18,Saint Kitts and Nevis,0,0
2021-02-18,Saint Lucia,0,0
2021-02-18,Saint Vincent and the Grenadines,0,0
2021-02-18,Samoa,0,0
2021-02-18,San Marino,0,0
2021-02-18,Sao Tome and Principe,0,0
2021-02-18,Saudi Arabia,0,0
2021-02-18,Senegal,0,0
2021-02-18,Serbia,805000,182000
2021-02-18,Seychelles,42621,20665
2021-02-18,Sierra Leone,0,0
2021-02-18,Singapore,230780,109070
2021-02-18,Slovakia,274791,96833
2021-02-18,Slovenia,88676,52187
2021-02-18,Solomon Islands,0,0
2021-02-18,Somalia,0,0
2021-02-18,South Africa,2260,2260
2021-02-18,South Korea,0,0
2021-02-18,South Sudan,0,0
2021-02-18,Spain,1764985,1171026
2021-02-18,Sri Lanka,233472,0
2021-02-18,Sudan,0,0
2021-02-18,Suriname,0,0
2021-02-18,Sweden,359950,148210
2021-02-18,Switzerland,489836,154166
2021-02-18,Syria,0,0
2021-02-18,Taiwan,0,0
2021-02-18,Tajikistan,0,0
2021-02-18,Tanzania,0,0
2021-02-18,Thailand,0,0
2021-02-18,Timor-Leste,0,0
2021-02-18,Togo,0,0
2021-02-18,Trinidad and Tobago,0,0
2021-02-18,Tunisia,0,0
2021-02-18,Turkey,5028179,867116
2021-02-18,USA,46655220,20868343
2021-02-18,Uganda,0,0
2021-02-18,Ukraine,0,0
2021-02-18,United Arab Emirates,836568,250000
2021-02-18,United Kingdom,16875536,589591
2021-02-18,Uruguay,0,0
2021-02-18,Uzbekistan,0,0
2021-02-18,Vanuatu,0,0
2021-02-18,Venezuela,0,0
2021-02-18,Vietnam,0,0
2021-02-18,West Bank and Gaza,0,0
2021-02-18,Yemen,0,0
2021-02-18,Zambia,0,0
2021-02-18,Zimbabwe,39,0
2021-02-19,Afghanistan,0,0
2021-02-19,Albania,2438,611
2021-02-19,Algeria,75000,0
2021-02-19,Andorra,2141,0
2021-02-19,Angola,0,0
2021-02-19,Antigua and Barbuda,0,0
2021-02-19,Argentina,414958,253696
2021-02-19,Armenia,0,0
2021-02-19,Australia,0,0
2021-02-19,Austria,353363,230726
2021-02-19,Azerbaijan,65000,0
2021-02-19,Bahamas,0,0
2021-02-19,Bahrain,268273,0
2021-02-19,Bangladesh,1848313,0
2021-02-19,Barbados,14411,0
2021-02-19,Belarus,20944,0
2021-02-19,Belgium,438866,303948
2021-02-19,Belize,0,0
2021-02-19,Benin,0,0
2021-02-19,Bhutan,0,0
2021-02-19,Bolivia,10167,0
2021-02-19,Bosnia and Herzegovina,0,0
2021-02-19,Botswana,0,0
2021-02-19,Brazil,5756361,1056807
2021-02-19,Brunei,0,0
2021-02-19,Bulgaria,77518,26750
2021-02-19,Burkina Faso,0,0
2021-02-19,Burma,380000,0
2021-02-19,Burundi,0,0
2021-02-19,Cabo Verde,0,0
2021-02-19,Cambodia,21660,0
2021-02-19,Cameroon,0,0
2021-02-19,Canada,1034975,395554
2021-02-19,Central African Republic,0,0
2021-02-19,Chad,0,0
2021-02-19,Chile,2842716,55871
2021-02-19,China,0,0
2021-02-19,Colombia,0,0
2021-02-19,Comoros,0,0
2021-02-19,Congo (Brazzaville),0,0
2021-02-19,Congo (Kinshasa),0,0
2021-02-19,Costa Rica,54395,42553
2021-02-19,Cote d'Ivoire,0,0
2021-02-19,Croatia,87169,55053
2021-02-19,Cuba,0,0
2021-02-19,Cyprus,29592,14837
2021-02-19,Czechia,345531,212189
2021-02-19,Denmark,277072,155209
2021-02-19,Djibouti,0,0
2021-02-19,Dominica,0,0
2021-02-19,Dominican Republic,10200,0
2021-02-19,Ecuador,39607,3867
2021-02-19,Egypt,1315,0
2021-02-19,El Salvador,0,0
2021-02-19,Equatorial Guinea,0,0
2021-02-19,Estonia,61164,27220
2021-02-19,Eswatini,0,0
2021-02-19,Ethiopia,0,0
2021-02-19,Fiji,0,0
2021-02-19,Finland,218872,69904
2021-02-19,France,2704638,1135582
2021-02-19,Gabon,0,0
2021-02-19,Gambia,0,0
2021-02-19,Georgia,0,0
2021-02-19,Germany,3224296,1759671
2021-02-19,Ghana,0,0
2021-02-19,Greece,449073,215274
2021-02-19,Grenada,146,0
2021-02-19,Guatemala,0,0
2021-02-19,Guinea,0,0
2021-02-19,Guinea-Bissau,0,0
2021-02-19,Guyana,668,0
2021-02-19,Haiti,0,0
2021-02-19,Honduras,0,0
2021-02-19,Hungary,427309,172739
2021-02-19,Iceland,15644,10074
2021-02-19,India,9693000,756942
2021-02-19,Indonesia,1164144,623832
2021-02-19,Iran,10000,0
2021-02-19,Iraq,0,0
2021-02-19,Ireland,229500,139227
2021-02-19,Israel,4258103,2910435
2021-02-19,Italy,2131723,1366437
2021-02-19,Jamaica,0,0
2021-02-19,Japan,5039,0
2021-02-19,Jordan,40000,0
2021-02-19,Kazakhstan,14000,0
2021-02-19,Kenya,0,0
2021-02-19,Kiribati,0,0
2021-02-19,Kosovo,0,0
2021-02-19,Kuwait,137000,38000
2021-02-19,Kyrgyzstan,0,0
2021-02-19,Laos,0,0
2021-02-19,Latvia,28335,17005
2021-02-19,Lebanon,0,0
2021-02-19,Lesotho,0,0
2021-02-19,Liberia,0,0
2021-02-19,Libya,0,0
2021-02-19,Liechtenstein,1447,508
2021-02-19,Lithuania,122063,68689
2021-02-19,Luxembourg,22976,7594
2021-02-19,Madagascar,0,0
2021-02-19,Malawi,0,0
2021-02-19,Malaysia,0,0
2021-02-19,Maldives,64048,0
2021-02-19,Mali,0,0
2021-02-19,Malta,42231,19828
2021-02-19,Mauritania,0,0
2021-02-19,Mauritius,3843,0
2021-02-19,Mexico,1155227,418931
2021-02-19,Moldova,0,0
2021-02-19,Monaco,0,0
2021-02-19,Mongolia,0,0
2021-02-19,Montenegro,0,0
2021-02-19,Morocco,2357283,4867
2021-02-19,Mozambique,0,0
2021-02-19,Namibia,0,0
2021-02-19,Nepal,158487,0
2021-02-19,Netherlands,690515,97552
2021-02-19,New Zealand,33,0
2021-02-19,Nicaragua,0,0
2021-02-19,Niger,0,0
2021-02-19,Nigeria,0,0
2021-02-19,North Macedonia,0,0
2021-02-19,Norway,300725,105991
2021-02-19,Oman,42952,19019
2021-02-19,Pakistan,52768,0
2021-02-19,Panama,38262,2568
2021-02-19,Papua New Guinea,0,0
2021-02-19,Paraguay,0,0
2021-02-19,Peru,171838,27
2021-02-19,Philippines,0,0
2021-02-19,Poland,1743841,916935
2021-02-19,Portugal,422922,250400
2021-02-19,Qatar,100000,0
2021-02-19,Romania,762825,547115
2021-02-19,Russia,1000000,0
2021-02-19,Rwanda,0,0
2021-02-19,Saint Kitts and Nevis,0,0
2021-02-19,Saint Lucia,0,0
2021-02-19,Saint Vincent and the Grenadines,0,0
2021-02-19,Samoa,0,0
2021-02-19,San Marino,0,0
2021-02-19,Sao Tome and Principe,0,0
