date,country,vaccinated_once,vaccinated_fully
2021-06-06,Brunei,43779,11306
2021-06-06,Bulgaria,840111,624140
2021-06-06,Burkina Faso,200,0
2021-06-06,Burma,1840758,1527284
2021-06-06,Burundi,0,0
2021-06-06,Cabo Verde,21663,2670
2021-06-06,Cambodia,2754341,2184301
2021-06-06,Cameroon,63404,11811
2021-06-06,Canada,23379774,2906466
2021-06-06,Central African Republic,18408,0
2021-06-06,Chad,0,0
2021-06-06,Chile,11215947,8463548
2021-06-06,China,0,0
2021-06-06,Colombia,8164744,3450521
2021-06-06,Comoros,43140,36883
2021-06-06,Congo (Brazzaville),38268,0
2021-06-06,Congo (Kinshasa),23197,0
2021-06-06,Costa Rica,1012339,646346
2021-06-06,Cote d'Ivoire,602540,0
2021-06-06,Croatia,1338154,565519
2021-06-06,Cuba,1772586,157637
2021-06-06,Cyprus,403013,245992
2021-06-06,Czechia,4227604,1763713
2021-06-06,Denmark,2351680,1330762
2021-06-06,Djibouti,12547,8810
2021-06-06,Dominica,19970,17430
2021-06-06,Dominican Republic,3848889,1348310
2021-06-06,Ecuador,2312566,942289
2021-06-06,Egypt,2465521,356958
2021-06-06,El Salvador,1169097,846311
2021-06-06,Equatorial Guinea,148579,87610
2021-06-06,Estonia,500018,296569
2021-06-06,Eswatini,35227,0
2021-06-06,Ethiopia,1882719,0
2021-06-06,Fiji,136247,2913
2021-06-06,Finland,2647566,616788
2021-06-06,France,28609940,12649174
2021-06-06,Gabon,14352,9019
2021-06-06,Gambia,29148,0
2021-06-06,Georgia,122936,44396
2021-06-06,Germany,38600609,18239482
2021-06-06,Ghana,852047,376169
2021-06-06,Greece,3972036,2309366
2021-06-06,Grenada,17970,9005
2021-06-06,Guatemala,486822,110036
2021-06-06,Guinea,279179,90680
2021-06-06,Guinea-Bissau,5889,0
2021-06-06,Guyana,209835,75412
2021-06-06,Haiti,0,0
2021-06-06,Honduras,369571,56960
2021-06-06,Hungary,5261781,3994595
2021-06-06,Iceland,187606,101082
2021-06-06,India,183275704,44765341
2021-06-06,Indonesia,17643603,11126757
2021-06-06,Iran,2738504,403073
2021-06-06,Iraq,298377,0
2021-06-06,Ireland,2241095,1053573
2021-06-06,Israel,5488896,5163538
2021-06-06,Italy,26399859,13241034
2021-06-06,Jamaica,155683,22206
2021-06-06,Japan,16661878,5170757
2021-06-06,Jordan,1748084,559894
2021-06-06,Kazakhstan,2230018,1179504
2021-06-06,Kenya,975399,8181
2021-06-06,Kiribati,0,0
2021-06-06,Kosovo,80126,0
2021-06-06,Kuwait,822000,38000
2021-06-06,Kyrgyzstan,37117,6010
2021-06-06,Laos,683354,310305
2021-06-06,Latvia,536036,356793
2021-06-06,Lebanon,574301,288833
2021-06-06,Lesotho,36637,122
2021-06-06,Liberia,56144,0
2021-06-06,Libya,243891,0
2021-06-06,Liechtenstein,14480,10015
2021-06-06,Lithuania,1115476,694222
2021-06-06,Luxembourg,250772,37870
2021-06-06,Madagascar,36640,0
2021-06-06,Malawi,358989,19
2021-06-06,Malaysia,2471953,1144676
2021-06-06,Maldives,312133,173291
2021-06-06,Mali,93580,33462
2021-06-06,Malta,328168,235133
2021-06-06,Mauritania,30561,6770
2021-06-06,Mauritius,232673,168128
2021-06-06,Mexico,24098361,14118256
2021-06-06,Moldova,363188,107530
2021-06-06,Monaco,17704,14070
2021-06-06,Mongolia,1872056,1525552
2021-06-06,Montenegro,140068,102002
2021-06-06,Morocco,9108843,5898644
2021-06-06,Mozambique,319511,74801
2021-06-06,Namibia,75977,11497
2021-06-06,Nepal,2113080,691494
2021-06-06,Netherlands,7341330,3842468
2021-06-06,New Zealand,483164,268212
2021-06-06,Nicaragua,167500,0
2021-06-06,Niger,152582,6943
2021-06-06,Nigeria,1964095,261670
2021-06-06,North Macedonia,249187,150775
2021-06-06,Norway,1839222,1218130
2021-06-06,Oman,216549,80345
2021-06-06,Pakistan,6364470,2310115
2021-06-06,Panama,668382,387241
2021-06-06,Papua New Guinea,30000,0
2021-06-06,Paraguay,405089,102805
2021-06-06,Peru,3217711,1499399
2021-06-06,Philippines,4421319,1544332
2021-06-06,Poland,14613790,8223526
2021-06-06,Portugal,4166875,2292137
2021-06-06,Qatar,1541863,1134376
2021-06-06,Romania,4431659,3958472
2021-06-06,Russia,17556908,13151142
2021-06-06,Rwanda,350400,228169
2021-06-06,Saint Kitts and Nevis,21066,8562
2021-06-06,Saint Lucia,28587,19241
2021-06-06,Saint Vincent and the Grenadines,14526,0
2021-06-06,Samoa,32627,0
2021-06-06,San Marino,21607,21355
2021-06-06,Sao Tome and Principe,12374,6514
2021-06-06,Saudi Arabia,0,0
2021-06-06,Senegal,452735,69840
2021-06-06,Serbia,2599345,2171244
2021-06-06,Seychelles,70653,65873
2021-06-06,Sierra Leone,68882,10880
2021-06-06,Singapore,2434943,1809854
2021-06-06,Slovakia,1879161,1174999
2021-06-06,Slovenia,734437,492858
2021-06-06,Solomon Islands,3479,0
2021-06-06,Somalia,129419,8199
2021-06-06,South Africa,1350245,479768
2021-06-06,South Korea,7718146,2377949
2021-06-06,South Sudan,9744,0
2021-06-06,Spain,19786574,11002869
2021-06-06,Sri Lanka,1943708,353156
2021-06-06,Sudan,360721,41393
2021-06-06,Suriname,80816,21256
2021-06-06,Sweden,4004138,1888997
2021-06-06,Switzerland,3414180,2152460
2021-06-06,Syria,71519,0
2021-06-06,Taiwan,699187,0
2021-06-06,Tajikistan,83743,13547
2021-06-06,Tanzania,0,0
2021-06-06,Thailand,2855041,1363053
2021-06-06,Timor-Leste,81800,6
2021-06-06,Togo,270784,41154
2021-06-06,Trinidad and Tobago,118577,1179
2021-06-06,Tunisia,814813,345111
2021-06-06,Turkey,17699837,13157483
2021-06-06,USA,175902542,150741463
2021-06-06,Uganda,537440,4129
2021-06-06,Ukraine,1241006,147508
2021-06-06,United Arab Emirates,5081853,3836521
2021-06-06,United Kingdom,40460576,27921294
2021-06-06,Uruguay,1966706,1078020
2021-06-06,Uzbekistan,1199354,443390
2021-06-06,Vanuatu,270,0
2021-06-06,Venezuela,316000,0
2021-06-06,Vietnam,1214916,33643
2021-06-06,West Bank and Gaza,373478,231138
2021-06-06,Yemen,104070,0
2021-06-06,Zambia,141829,5286
2021-06-06,Zimbabwe,687319,380766
2021-06-07,Afghanistan,481800,148505
2021-06-07,Albania,493346,310336
2021-06-07,Algeria,75000,0
2021-06-07,Andorra,30535,10938
2021-06-07,Angola,679034,230181
2021-06-07,Antigua and Barbuda,34368,22896
2021-06-07,Argentina,12034252,3258723
2021-06-07,Armenia,46503,0
2021-06-07,Australia,4568516,635461
2021-06-07,Austria,4007005,1861962
2021-06-07,Azerbaijan,1611499,935271
2021-06-07,Bahamas,48434,13749
2021-06-07,Bahrain,1006617,831944
2021-06-07,Bangladesh,5823245,4217719
2021-06-07,Barbados,83382,61504
2021-06-07,Belarus,610988,313938
2021-06-07,Belgium,5293598,2685183
2021-06-07,Belize,67851,12270
2021-06-07,Benin,12516,418
2021-06-07,Bhutan,482716,0
2021-06-07,Bolivia,1470833,407869
2021-06-07,Bosnia and Herzegovina,191659,44813
2021-06-07,Botswana,150019,0
2021-06-07,Brazil,50381104,23232975
2021-06-07,Brunei,47040,11410
2021-06-07,Bulgaria,844483,634291
2021-06-07,Burkina Faso,200,0
2021-06-07,Burma,1840758,1527284
2021-06-07,Burundi,0,0
2021-06-07,Cabo Verde,21663,2670
2021-06-07,Cambodia,2766198,2203744
2021-06-07,Cameroon,63404,11811
2021-06-07,Canada,23634231,3060747
2021-06-07,Central African Republic,18408,0
2021-06-07,Chad,0,0
2021-06-07,Chile,11297361,8591207
2021-06-07,China,0,0
2021-06-07,Colombia,8262316,3471207
2021-06-07,Comoros,43140,36883
2021-06-07,Congo (Brazzaville),38268,0
2021-06-07,Congo (Kinshasa),23197,0
2021-06-07,Costa Rica,1219551,686626
2021-06-07,Cote d'Ivoire,606907,0
2021-06-07,Croatia,1345741,574915
2021-06-07,Cuba,1810895,173704
2021-06-07,Cyprus,404314,250582
2021-06-07,Czechia,4291309,1819370
2021-06-07,Denmark,2405197,1352627
2021-06-07,Djibouti,12547,8810
2021-06-07,Dominica,19970,17430
2021-06-07,Dominican Republic,3971831,1445238
2021-06-07,Ecuador,2354049,960501
2021-06-07,Egypt,2465521,356958
2021-06-07,El Salvador,1245684,901540
2021-06-07,Equatorial Guinea,148579,87610
2021-06-07,Estonia,502995,300520
2021-06-07,Eswatini,35227,0
2021-06-07,Ethiopia,1888214,0
2021-06-07,Fiji,136247,2913
2021-06-07,Finland,2647566,616788
2021-06-07,France,28948679,12920365
2021-06-07,Gabon,14352,9019
2021-06-07,Gambia,29148,0
2021-06-07,Georgia,125596,47749
2021-06-07,Germany,38845551,18658850
2021-06-07,Ghana,852047,376169
2021-06-07,Greece,4021033,2369187
2021-06-07,Grenada,17970,9005
2021-06-07,Guatemala,492410,115279
2021-06-07,Guinea,282758,92906
2021-06-07,Guinea-Bissau,5889,0
2021-06-07,Guyana,209835,75412
2021-06-07,Haiti,0,0
2021-06-07,Honduras,369571,56960
2021-06-07,Hungary,5278680,4027056
2021-06-07,Iceland,188208,101713
2021-06-07,India,185501579,44989073
2021-06-07,Indonesia,17775918,11197069
2021-06-07,Iran,2738504,403073
2021-06-07,Iraq,298377,0
2021-06-07,Ireland,2267513,1071953
2021-06-07,Israel,5493311,5164338
2021-06-07,Italy,26857972,13392471
2021-06-07,Jamaica,155683,22206
2021-06-07,Japan,17420972,5486851
2021-06-07,Jordan,1748084,559894
2021-06-07,Kazakhstan,2247776,1187464
2021-06-07,Kenya,975835,13194
2021-06-07,Kiribati,0,0
2021-06-07,Kosovo,80126,0
2021-06-07,Kuwait,822000,38000
2021-06-07,Kyrgyzstan,37117,6010
2021-06-07,Laos,686794,313402
2021-06-07,Latvia,542062,366686
2021-06-07,Lebanon,589810,297186
2021-06-07,Lesotho,36637,122
2021-06-07,Liberia,56144,0
2021-06-07,Libya,243891,0
2021-06-07,Liechtenstein,14764,10316
2021-06-07,Lithuania,1122303,710572
2021-06-07,Luxembourg,254133,37870
2021-06-07,Madagascar,36640,0
2021-06-07,Malawi,359165,19
2021-06-07,Malaysia,2532802,1149782
2021-06-07,Maldives,312574,174259
2021-06-07,Mali,93580,33462
2021-06-07,Malta,329000,238807
2021-06-07,Mauritania,30561,6770
2021-06-07,Mauritius,232673,168128
2021-06-07,Mexico,24224273,14193288
2021-06-07,Moldova,366599,113532
2021-06-07,Monaco,17704,14070
2021-06-07,Mongolia,1875003,1561698
2021-06-07,Montenegro,140543,103595
2021-06-07,Morocco,9216223,6163970
2021-06-07,Mozambique,319511,74801
2021-06-07,Namibia,76251,11608
2021-06-07,Nepal,2113080,691494
2021-06-07,Netherlands,7341330,3842468
2021-06-07,New Zealand,487100,269585
2021-06-07,Nicaragua,167500,0
2021-06-07,Niger,152582,6943
2021-06-07,Nigeria,1964095,261670
2021-06-07,North Macedonia,249187,150775
2021-06-07,Norway,1855108,1221107
2021-06-07,Oman,335866,80345
2021-06-07,Pakistan,6364470,2310115
2021-06-07,Panama,668382,387241
2021-06-07,Papua New Guinea,30000,0
2021-06-07,Paraguay,416263,107184
2021-06-07,Peru,3225701,1522934
2021-06-07,Philippines,4491948,1604260
2021-06-07,Poland,14690217,8368827
2021-06-07,Portugal,4201317,2409512
2021-06-07,Qatar,1554740,1146202
2021-06-07,Romania,4448864,3997752
2021-06-07,Russia,17673241,13376931
2021-06-07,Rwanda,350400,228169
2021-06-07,Saint Kitts and Nevis,21066,8562
2021-06-07,Saint Lucia,28724,19533
2021-06-07,Saint Vincent and the Grenadines,14526,0
2021-06-07,Samoa,32627,0
2021-06-07,San Marino,21612,21580
2021-06-07,Sao Tome and Principe,12374,6514
2021-06-07,Saudi Arabia,0,0
2021-06-07,Senegal,452735,69840
2021-06-07,Serbia,2599345,2171244
2021-06-07,Seychelles,70653,65873
2021-06-07,Sierra Leone,68882,10880
2021-06-07,Singapore,2460965,1825006
2021-06-07,Slovakia,1879161,1174999
2021-06-07,Slovenia,737530,497303
2021-06-07,Solomon Islands,3479,0
2021-06-07,Somalia,129419,8199
2021-06-07,South Africa,1433730,479768
2021-06-07,South Korea,8612387,2399664
2021-06-07,South Sudan,9744,0
2021-06-07,Spain,20048174,11260175
2021-06-07,Sri Lanka,1948187,353302
2021-06-07,Sudan,404397,60800
2021-06-07,Suriname,86640,21436
2021-06-07,Sweden,4004138,1888997
2021-06-07,Switzerland,3467937,2202792
2021-06-07,Syria,71519,0
2021-06-07,Taiwan,724819,0
2021-06-07,Tajikistan,83743,13547
2021-06-07,Tanzania,0,0
2021-06-07,Thailand,3243913,1391028
2021-06-07,Timor-Leste,81800,6
2021-06-07,Togo,270784,41154
2021-06-07,Trinidad and Tobago,123016,2328
2021-06-07,Tunisia,841051,351844
2021-06-07,Turkey,17987842,13258481
2021-06-07,USA,176276179,151482574
2021-06-07,Uganda,537440,4129
2021-06-07,Ukraine,1284143,152532
2021-06-07,United Arab Emirates,5081853,3836521
2021-06-07,United Kingdom,40573517,28227362
2021-06-07,Uruguay,2002248,1082885
2021-06-07,Uzbekistan,1199354,443390
2021-06-07,Vanuatu,270,0
2021-06-07,Venezuela,316000,0
2021-06-07,Vietnam,1301932,38166
2021-06-07,West Bank and Gaza,373478,231138
2021-06-07,Yemen,196234,0
2021-06-07,Zambia,141829,5286
2021-06-07,Zimbabwe,688694,385255
2021-06-08,Afghanistan,482952,158343
2021-06-08,Albania,494437,315555
2021-06-08,Algeria,75000,0
2021-06-08,Andorra,30535,10938
2021-06-08,Angola,740289,375630
2021-06-08,Antigua and Barbuda,34368,22896
2021-06-08,Argentina,12368944,3293809
2021-06-08,Armenia,46503,0
2021-06-08,Australia,4693030,651832
2021-06-08,Austria,4007005,1861962
2021-06-08,Azerbaijan,1646054,940356
2021-06-08,Bahamas,48434,13749
2021-06-08,Bahrain,1010162,839685
2021-06-08,Bangladesh,5823245,4223283
2021-06-08,Barbados,84300,61664
2021-06-08,Belarus,610988,313938
2021-06-08,Belgium,5378044,2766696
2021-06-08,Belize,67851,12270
2021-06-08,Benin,21834,4790
2021-06-08,Bhutan,482716,0
2021-06-08,Bolivia,1490937,449158
2021-06-08,Bosnia and Herzegovina,191659,44813
2021-06-08,Botswana,150019,0
2021-06-08,Brazil,51502554,23417559
2021-06-08,Brunei,47040,11410
2021-06-08,Bulgaria,851993,648541
2021-06-08,Burkina Faso,200,0
2021-06-08,Burma,1840758,1527284
2021-06-08,Burundi,0,0
2021-06-08,Cabo Verde,31748,2701
2021-06-08,Cambodia,2770433,2235148
2021-06-08,Cameroon,66216,14229
2021-06-08,Canada,23797173,3250887
2021-06-08,Central African Republic,26541,0
2021-06-08,Chad,0,0
2021-06-08,Chile,11377728,8715860
2021-06-08,China,0,0
2021-06-08,Colombia,8442704,3535101
2021-06-08,Comoros,43140,41220
2021-06-08,Congo (Brazzaville),55445,0
2021-06-08,Congo (Kinshasa),23197,0
2021-06-08,Costa Rica,1219551,686626
2021-06-08,Cote d'Ivoire,625780,0
2021-06-08,Croatia,1357103,590681
2021-06-08,Cuba,1833775,213372
2021-06-08,Cyprus,408513,253550
2021-06-08,Czechia,4355327,1874402
2021-06-08,Denmark,2458727,1377156
2021-06-08,Djibouti,12547,8810
2021-06-08,Dominica,19970,17430
2021-06-08,Dominican Republic,4091884,1564664
2021-06-08,Ecuador,2396948,979121
2021-06-08,Egypt,2465521,356958
2021-06-08,El Salvador,1245684,901540
2021-06-08,Equatorial Guinea,148579,87610
2021-06-08,Estonia,507215,306572
2021-06-08,Eswatini,35227,0
2021-06-08,Ethiopia,1894717,0
2021-06-08,Fiji,218830,4599
2021-06-08,Finland,2647566,616788
2021-06-08,France,29342202,13225910
2021-06-08,Gabon,14352,9019
2021-06-08,Gambia,30421,10389
2021-06-08,Georgia,127490,51248
2021-06-08,Germany,39287217,19436103
2021-06-08,Ghana,852047,376169
2021-06-08,Greece,4062809,2435852
2021-06-08,Grenada,17970,9005
2021-06-08,Guatemala,499403,120608
2021-06-08,Guinea,289337,95637
2021-06-08,Guinea-Bissau,18706,0
2021-06-08,Guyana,209835,75412
2021-06-08,Haiti,0,0
2021-06-08,Honduras,369571,56960
2021-06-08,Hungary,5296926,4073520
2021-06-08,Iceland,188208,101713
2021-06-08,India,188363894,45317035
2021-06-08,Indonesia,18260482,11356025
2021-06-08,Iran,3915783,637870
2021-06-08,Iraq,447321,166519
2021-06-08,Ireland,2300447,1092222
2021-06-08,Israel,5497033,5165495
2021-06-08,Italy,27321503,13553378
2021-06-08,Jamaica,155683,22206
2021-06-08,Japan,18200582,5799065
2021-06-08,Jordan,1892782,594835
2021-06-08,Kazakhstan,2285898,1213041
2021-06-08,Kenya,978127,27382
2021-06-08,Kiribati,0,0
2021-06-08,Kosovo,80126,0
2021-06-08,Kuwait,822000,38000
2021-06-08,Kyrgyzstan,37117,6010
2021-06-08,Laos,691381,326239
2021-06-08,Latvia,547524,380779
2021-06-08,Lebanon,602419,304999
2021-06-08,Lesotho,36637,122
2021-06-08,Liberia,63662,140
2021-06-08,Libya,243891,0
2021-06-08,Liechtenstein,15054,10606
2021-06-08,Lithuania,1134260,726626
2021-06-08,Luxembourg,257916,37870
2021-06-08,Madagascar,78539,0
2021-06-08,Malawi,359165,19
2021-06-08,Malaysia,2641367,1196216
2021-06-08,Maldives,313085,175118
2021-06-08,Mali,111439,40991
2021-06-08,Malta,330970,243252
2021-06-08,Mauritania,30561,6770
2021-06-08,Mauritius,247673,207569
2021-06-08,Mexico,24570319,14358881
2021-06-08,Moldova,366599,113532
2021-06-08,Monaco,17704,14070
2021-06-08,Mongolia,1884272,1596857
2021-06-08,Montenegro,141574,106948
2021-06-08,Morocco,9341497,6457177
2021-06-08,Mozambique,319511,74801
2021-06-08,Namibia,78397,12321
2021-06-08,Nepal,2113080,691494
2021-06-08,Netherlands,7341330,3842468
2021-06-08,New Zealand,500202,278343
2021-06-08,Nicaragua,167500,0
2021-06-08,Niger,170716,10271
2021-06-08,Nigeria,1964095,261670
2021-06-08,North Macedonia,250813,159898
2021-06-08,Norway,1882609,1240696
2021-06-08,Oman,335866,80345
2021-06-08,Pakistan,6364470,2310115
2021-06-08,Panama,668382,387241
2021-06-08,Papua New Guinea,30425,0
2021-06-08,Paraguay,426608,109543
2021-06-08,Peru,3327289,1639778
2021-06-08,Philippines,4632826,1681722
2021-06-08,Poland,14845783,8621029
2021-06-08,Portugal,4254322,2460722
2021-06-08,Qatar,1561481,1155189
2021-06-08,Romania,4468112,4036699
2021-06-08,Russia,17782159,13513629
2021-06-08,Rwanda,350400,228169
2021-06-08,Saint Kitts and Nevis,21066,8562
2021-06-08,Saint Lucia,28914,19752
2021-06-08,Saint Vincent and the Grenadines,14526,0
2021-06-08,Samoa,38361,0
2021-06-08,San Marino,21612,21580
2021-06-08,Sao Tome and Principe,12374,10653
2021-06-08,Saudi Arabia,0,0
2021-06-08,Senegal,466578,70889
2021-06-08,Serbia,2599345,2171244
2021-06-08,Seychelles,70653,65873
2021-06-08,Sierra Leone,71821,11653
2021-06-08,Singapore,2481762,1841094
2021-06-08,Slovakia,1879161,1174999
2021-06-08,Slovenia,745043,505139
2021-06-08,Solomon Islands,3479,0
2021-06-08,Somalia,129419,12599
2021-06-08,South Africa,1525271,479768
2021-06-08,South Korea,9358594,2426487
2021-06-08,South Sudan,11889,0
2021-06-08,Spain,20305788,11552393
2021-06-08,Sri Lanka,1979802,353789
2021-06-08,Sudan,417209,66311
2021-06-08,Suriname,88708,21658
2021-06-08,Sweden,4004138,1888997
2021-06-08,Switzerland,3525243,2260357
2021-06-08,Syria,71519,0
2021-06-08,Taiwan,743578,0
2021-06-08,Tajikistan,83743,13547
2021-06-08,Tanzania,0,0
2021-06-08,Thailand,3672372,1434697
2021-06-08,Timor-Leste,93152,17
2021-06-08,Togo,270784,47882
2021-06-08,Trinidad and Tobago,129437,3489
2021-06-08,Tunisia,871325,352238
2021-06-08,Turkey,18239386,13350452
2021-06-08,USA,176681386,152302055
2021-06-08,Uganda,537440,4129
2021-06-08,Ukraine,1328068,161768
2021-06-08,United Arab Emirates,5081853,3836521
2021-06-08,United Kingdom,40710319,28540844
2021-06-08,Uruguay,2036598,1086542
2021-06-08,Uzbekistan,1199354,443390
2021-06-08,Vanuatu,860,0
2021-06-08,Venezuela,316000,0
2021-06-08,Vietnam,1312741,42115
2021-06-08,West Bank and Gaza,373478,231138
2021-06-08,Yemen,196234,0
2021-06-08,Zambia,141829,5286
2021-06-08,Zimbabwe,689395,389392
2021-06-09,Afghanistan,482952,158343
2021-06-09,Albania,496024,320532
2021-06-09,Algeria,75000,0
2021-06-09,Andorra,30535,10938
2021-06-09,Angola,740289,375630
2021-06-09,Antigua and Barbuda,34644,23430
2021-06-09,Argentina,12718322,3316696
2021-06-09,Armenia,46503,0
2021-06-09,Australia,4817746,669924
2021-06-09,Austria,4007005,1861962
2021-06-09,Azerbaijan,1679448,945428
2021-06-09,Bahamas,48434,13749
2021-06-09,Bahrain,1014105,845480
2021-06-09,Bangladesh,5823245,4223283
2021-06-09,Barbados,85175,61861
2021-06-09,Belarus,610988,313938
2021-06-09,Belgium,5471768,2877063
2021-06-09,Belize,67851,12270
2021-06-09,Benin,21834,4790
2021-06-09,Bhutan,482716,0
2021-06-09,Bolivia,1505972,477434
2021-06-09,Bosnia and Herzegovina,191659,44813
2021-06-09,Botswana,150019,0
2021-06-09,Brazil,52567517,23549606
2021-06-09,Brunei,48719,11437
2021-06-09,Bulgaria,860007,664534
2021-06-09,Burkina Faso,200,0
2021-06-09,Burma,1840758,1527284
2021-06-09,Burundi,0,0
2021-06-09,Cabo Verde,31748,2701
2021-06-09,Cambodia,2770611,2279575
2021-06-09,Cameroon,66216,14229
2021-06-09,Canada,23962477,3490333
2021-06-09,Central African Republic,26541,0
2021-06-09,Chad,0,0
2021-06-09,Chile,11471109,8833024
2021-06-09,China,0,0
2021-06-09,Colombia,8612065,3594039
2021-06-09,Comoros,43140,41220
2021-06-09,Congo (Brazzaville),55445,0
2021-06-09,Congo (Kinshasa),23197,0
2021-06-09,Costa Rica,1219551,686626
2021-06-09,Cote d'Ivoire,644253,0
2021-06-09,Croatia,1357103,590681
2021-06-09,Cuba,1845189,307667
2021-06-09,Cyprus,413032,260069
2021-06-09,Czechia,4414551,1939105
2021-06-09,Denmark,2511501,1401466
2021-06-09,Djibouti,12547,8810
2021-06-09,Dominica,20048,17630
2021-06-09,Dominican Republic,4212646,1687954
2021-06-09,Ecuador,2435210,1001096
2021-06-09,Egypt,2820175,520041
2021-06-09,El Salvador,1300747,930618
2021-06-09,Equatorial Guinea,148579,87610
2021-06-09,Estonia,511555,316318
2021-06-09,Eswatini,35227,0
2021-06-09,Ethiopia,1901363,0
2021-06-09,Fiji,218830,4599
2021-06-09,Finland,2647566,616788
2021-06-09,France,29726814,13513618
2021-06-09,Gabon,19755,9973
2021-06-09,Gambia,30421,10389
2021-06-09,Georgia,130244,54474
2021-06-09,Germany,39864065,20464391
2021-06-09,Ghana,852047,376169
2021-06-09,Greece,4100020,2506621
2021-06-09,Grenada,17970,9005
2021-06-09,Guatemala,507540,125452
2021-06-09,Guinea,289337,95637
2021-06-09,Guinea-Bissau,18706,0
2021-06-09,Guyana,214251,79802
2021-06-09,Haiti,0,0
2021-06-09,Honduras,369571,56960
2021-06-09,Hungary,5311475,4112876
2021-06-09,Iceland,198155,105590
2021-06-09,India,191222380,45634125
2021-06-09,Indonesia,18718769,11436259
2021-06-09,Iran,3915783,637870
2021-06-09,Iraq,447321,166519
2021-06-09,Ireland,2328374,1119967
2021-06-09,Israel,5500627,5166799
2021-06-09,Italy,27794941,13713785
2021-06-09,Jamaica,155683,22206
2021-06-09,Japan,18959671,6172960
2021-06-09,Jordan,1892782,594835
