date,country,vaccinated_once,vaccinated_fully
2021-05-21,Greece,3121394,1768771
2021-05-21,Grenada,16334,7219
2021-05-21,Guatemala,347883,2535
2021-05-21,Guinea,164102,72615
2021-05-21,Guinea-Bissau,5889,0
2021-05-21,Guyana,150694,2800
2021-05-21,Haiti,0,0
2021-05-21,Honduras,136476,27585
2021-05-21,Hungary,4969321,2967350
2021-05-21,Iceland,163815,80464
2021-05-21,India,146624652,41262233
2021-05-21,Indonesia,14606331,9711246
2021-05-21,Iran,1979167,350212
2021-05-21,Iraq,298377,0
2021-05-21,Ireland,1845092,763905
2021-05-21,Israel,5461640,5133211
2021-05-21,Italy,20865858,9921623
2021-05-21,Jamaica,150273,14430
2021-05-21,Japan,7377583,3037670
2021-05-21,Jordan,1034808,385142
2021-05-21,Kazakhstan,1943409,865517
2021-05-21,Kenya,951026,0
2021-05-21,Kiribati,0,0
2021-05-21,Kosovo,55237,0
2021-05-21,Kuwait,822000,38000
2021-05-21,Kyrgyzstan,37117,6010
2021-05-21,Laos,584532,105734
2021-05-21,Latvia,450305,178088
2021-05-21,Lebanon,443737,217312
2021-05-21,Lesotho,36637,122
2021-05-21,Liberia,52446,0
2021-05-21,Libya,106559,0
2021-05-21,Liechtenstein,11624,7843
2021-05-21,Lithuania,936092,520889
2021-05-21,Luxembourg,218461,37870
2021-05-21,Madagascar,13539,0
2021-05-21,Malawi,341698,0
2021-05-21,Malaysia,1443304,878253
2021-05-21,Maldives,305401,153946
2021-05-21,Mali,72440,15085
2021-05-21,Malta,299549,169177
2021-05-21,Mauritania,19468,6273
2021-05-21,Mauritius,212182,8464
2021-05-21,Mexico,17386061,11584756
2021-05-21,Moldova,250034,38063
2021-05-21,Monaco,15688,12975
2021-05-21,Mongolia,1824984,731293
2021-05-21,Montenegro,118725,35323
2021-05-21,Morocco,7467468,4817830
2021-05-21,Mozambique,318548,74557
2021-05-21,Namibia,60809,5179
2021-05-21,Nepal,2113080,514253
2021-05-21,Netherlands,5759781,1931275
2021-05-21,New Zealand,349097,174643
2021-05-21,Nicaragua,167500,0
2021-05-21,Niger,115112,6514
2021-05-21,Nigeria,1911254,0
2021-05-21,North Macedonia,206013,38505
2021-05-21,Norway,1635532,807822
2021-05-21,Oman,216549,80345
2021-05-21,Pakistan,3825314,1193441
2021-05-21,Panama,592674,315778
2021-05-21,Papua New Guinea,8921,0
2021-05-21,Paraguay,275830,59992
2021-05-21,Peru,2249001,991011
2021-05-21,Philippines,3030579,925713
2021-05-21,Poland,12577946,5410599
2021-05-21,Portugal,3510931,1568208
2021-05-21,Qatar,1288584,945022
2021-05-21,Romania,4077802,3172669
2021-05-21,Russia,15031015,10437042
2021-05-21,Rwanda,350400,49696
2021-05-21,Saint Kitts and Nevis,14588,4107
2021-05-21,Saint Lucia,27165,17703
2021-05-21,Saint Vincent and the Grenadines,14526,0
2021-05-21,Samoa,20553,0
2021-05-21,San Marino,21389,12622
2021-05-21,Sao Tome and Principe,12374,0
2021-05-21,Saudi Arabia,0,0
2021-05-21,Senegal,437792,68596
2021-05-21,Serbia,2370788,1871387
2021-05-21,Seychelles,70126,62035
2021-05-21,Sierra Leone,58250,6716
2021-05-21,Singapore,2013866,1515672
2021-05-21,Slovakia,1555084,761721
2021-05-21,Slovenia,631860,332969
2021-05-21,Solomon Islands,3479,0
2021-05-21,Somalia,124471,0
2021-05-21,South Africa,642382,479768
2021-05-21,South Korea,3876219,1786266
2021-05-21,South Sudan,7500,0
2021-05-21,Spain,16347683,7865313
2021-05-21,Sri Lanka,1410615,316134
2021-05-21,Sudan,140227,0
2021-05-21,Suriname,62862,5439
2021-05-21,Sweden,3342508,1028748
2021-05-21,Switzerland,2746171,1549016
2021-05-21,Syria,2500,0
2021-05-21,Taiwan,299844,0
2021-05-21,Tajikistan,72347,0
2021-05-21,Tanzania,0,0
2021-05-21,Thailand,1849393,962156
2021-05-21,Timor-Leste,47908,0
2021-05-21,Togo,160000,0
2021-05-21,Trinidad and Tobago,62360,1179
2021-05-21,Tunisia,494901,243766
2021-05-21,Turkey,15871547,11873853
2021-05-21,USA,167831186,139407363
2021-05-21,Uganda,506787,0
2021-05-21,Ukraine,977009,72302
2021-05-21,United Arab Emirates,5081853,3836521
2021-05-21,United Kingdom,37738271,22086466
2021-05-21,Uruguay,1577793,985165
2021-05-21,Uzbekistan,1125995,286317
2021-05-21,Vanuatu,0,0
2021-05-21,Venezuela,316000,0
2021-05-21,Vietnam,982543,28852
2021-05-21,West Bank and Gaza,279505,196460
2021-05-21,Yemen,18555,0
2021-05-21,Zambia,128834,1107
2021-05-21,Zimbabwe,630346,273705
2021-05-22,Afghanistan,470341,77560
2021-05-22,Albania,469169,239677
2021-05-22,Algeria,75000,0
2021-05-22,Andorra,27613,4704
2021-05-22,Angola,630984,126551
2021-05-22,Antigua and Barbuda,32469,7050
2021-05-22,Argentina,8638944,2319715
2021-05-22,Armenia,19249,0
2021-05-22,Australia,3038105,434769
2021-05-22,Austria,3433795,1318704
2021-05-22,Azerbaijan,1115044,846519
2021-05-22,Bahamas,44226,6016
2021-05-22,Bahrain,876440,683223
2021-05-22,Bangladesh,5823201,3966674
2021-05-22,Barbados,76361,53911
2021-05-22,Belarus,300000,150000
2021-05-22,Belgium,4428107,1758918
2021-05-22,Belize,60119,10429
2021-05-22,Benin,12516,418
2021-05-22,Bhutan,482512,0
2021-05-22,Bolivia,1071682,299534
2021-05-22,Bosnia and Herzegovina,116085,35464
2021-05-22,Botswana,120055,0
2021-05-22,Brazil,41882011,20577673
2021-05-22,Brunei,27233,8713
2021-05-22,Bulgaria,758350,498665
2021-05-22,Burkina Faso,0,0
2021-05-22,Burma,1772177,1222723
2021-05-22,Burundi,0,0
2021-05-22,Cabo Verde,21357,2670
2021-05-22,Cambodia,2253044,1514072
2021-05-22,Cameroon,46658,3448
2021-05-22,Canada,19202734,1682472
2021-05-22,Central African Republic,667,0
2021-05-22,Chad,0,0
2021-05-22,Chile,9662311,7736986
2021-05-22,China,0,0
2021-05-22,Colombia,5126062,3109420
2021-05-22,Comoros,43140,15300
2021-05-22,Congo (Brazzaville),38268,0
2021-05-22,Congo (Kinshasa),15436,0
2021-05-22,Costa Rica,721882,530018
2021-05-22,Cote d'Ivoire,473098,0
2021-05-22,Croatia,1179998,401294
2021-05-22,Cuba,774212,0
2021-05-22,Cyprus,356376,147632
2021-05-22,Czechia,3502539,1219239
2021-05-22,Denmark,1820170,1135824
2021-05-22,Djibouti,12547,495
2021-05-22,Dominica,19360,14859
2021-05-22,Dominican Republic,2845928,879449
2021-05-22,Ecuador,1935689,569089
2021-05-22,Egypt,1575449,302544
2021-05-22,El Salvador,1097762,544689
2021-05-22,Equatorial Guinea,136124,56843
2021-05-22,Estonia,433715,223221
2021-05-22,Eswatini,35227,0
2021-05-22,Ethiopia,1615117,0
2021-05-22,Fiji,93000,0
2021-05-22,Finland,2124585,288963
2021-05-22,France,23515075,9882434
2021-05-22,Gabon,10670,6602
2021-05-22,Gambia,25776,0
2021-05-22,Georgia,93072,16323
2021-05-22,Germany,33610874,11773129
2021-05-22,Ghana,846588,0
2021-05-22,Greece,3200861,1791271
2021-05-22,Grenada,16334,7219
2021-05-22,Guatemala,349576,2535
2021-05-22,Guinea,164102,72615
2021-05-22,Guinea-Bissau,5889,0
2021-05-22,Guyana,150694,2800
2021-05-22,Haiti,0,0
2021-05-22,Honduras,136476,27585
2021-05-22,Hungary,5005682,3000989
2021-05-22,Iceland,163815,80464
2021-05-22,India,149219616,41622881
2021-05-22,Indonesia,14815666,9825499
2021-05-22,Iran,1979167,350212
2021-05-22,Iraq,298377,0
2021-05-22,Ireland,1863438,779605
2021-05-22,Israel,5461839,5133586
2021-05-22,Italy,21188893,10160547
2021-05-22,Jamaica,150273,14430
2021-05-22,Japan,7659583,3081418
2021-05-22,Jordan,1034808,385142
2021-05-22,Kazakhstan,1969033,903225
2021-05-22,Kenya,951026,0
2021-05-22,Kiribati,0,0
2021-05-22,Kosovo,55237,0
2021-05-22,Kuwait,822000,38000
2021-05-22,Kyrgyzstan,37117,6010
2021-05-22,Laos,602669,126249
2021-05-22,Latvia,456022,185872
2021-05-22,Lebanon,444282,217327
2021-05-22,Lesotho,36637,122
2021-05-22,Liberia,52446,0
2021-05-22,Libya,106559,0
2021-05-22,Liechtenstein,11624,7844
2021-05-22,Lithuania,938499,527592
2021-05-22,Luxembourg,221011,37870
2021-05-22,Madagascar,13539,0
2021-05-22,Malawi,344394,0
2021-05-22,Malaysia,1486651,881621
2021-05-22,Maldives,305850,156002
2021-05-22,Mali,72440,15085
2021-05-22,Malta,301274,175246
2021-05-22,Mauritania,19468,6273
2021-05-22,Mauritius,212182,8464
2021-05-22,Mexico,17858127,11720188
2021-05-22,Moldova,256175,38619
2021-05-22,Monaco,15688,12975
2021-05-22,Mongolia,1827826,753136
2021-05-22,Montenegro,118725,35323
2021-05-22,Morocco,7635674,4831397
2021-05-22,Mozambique,318548,74557
2021-05-22,Namibia,61086,5673
2021-05-22,Nepal,2113080,531568
2021-05-22,Netherlands,6269465,2471948
2021-05-22,New Zealand,353504,178210
2021-05-22,Nicaragua,167500,0
2021-05-22,Niger,115112,6514
2021-05-22,Nigeria,1927141,0
2021-05-22,North Macedonia,216453,38806
2021-05-22,Norway,1636951,808926
2021-05-22,Oman,216549,80345
2021-05-22,Pakistan,3825314,1193441
2021-05-22,Panama,622987,316741
2021-05-22,Papua New Guinea,8921,0
2021-05-22,Paraguay,283602,60958
2021-05-22,Peru,2328413,1043305
2021-05-22,Philippines,3147486,949939
2021-05-22,Poland,12710402,5553678
2021-05-22,Portugal,3560271,1604322
2021-05-22,Qatar,1288584,945022
2021-05-22,Romania,4104686,3224111
2021-05-22,Russia,15325919,11093801
2021-05-22,Rwanda,350400,49696
2021-05-22,Saint Kitts and Nevis,15619,5840
2021-05-22,Saint Lucia,27395,17902
2021-05-22,Saint Vincent and the Grenadines,14526,0
2021-05-22,Samoa,20553,0
2021-05-22,San Marino,21389,12622
2021-05-22,Sao Tome and Principe,12374,0
2021-05-22,Saudi Arabia,0,0
2021-05-22,Senegal,437792,68596
2021-05-22,Serbia,2370788,1871387
2021-05-22,Seychelles,70126,62035
2021-05-22,Sierra Leone,58250,6716
2021-05-22,Singapore,2030698,1546996
2021-05-22,Slovakia,1555084,761721
2021-05-22,Slovenia,635345,340536
2021-05-22,Solomon Islands,3479,0
2021-05-22,Somalia,124471,0
2021-05-22,South Africa,647983,479768
2021-05-22,South Korea,3882510,1822740
2021-05-22,South Sudan,7500,0
2021-05-22,Spain,16347683,7865313
2021-05-22,Sri Lanka,1426735,322631
2021-05-22,Sudan,140227,0
2021-05-22,Suriname,62862,5439
2021-05-22,Sweden,3342508,1028748
2021-05-22,Switzerland,2777638,1566029
2021-05-22,Syria,2500,0
2021-05-22,Taiwan,299844,0
2021-05-22,Tajikistan,72347,0
2021-05-22,Tanzania,0,0
2021-05-22,Thailand,1898332,966759
2021-05-22,Timor-Leste,47908,0
2021-05-22,Togo,160000,0
2021-05-22,Trinidad and Tobago,64639,1179
2021-05-22,Tunisia,512110,253641
2021-05-22,Turkey,15919759,11899188
2021-05-22,USA,168558746,140174501
2021-05-22,Uganda,511064,2274
2021-05-22,Ukraine,978031,75002
2021-05-22,United Arab Emirates,5081853,3836521
2021-05-22,United Kingdom,37943681,22643417
2021-05-22,Uruguay,1590045,987671
2021-05-22,Uzbekistan,1125995,286317
2021-05-22,Vanuatu,0,0
2021-05-22,Venezuela,316000,0
2021-05-22,Vietnam,998698,28961
2021-05-22,West Bank and Gaza,279505,196460
2021-05-22,Yemen,18555,0
2021-05-22,Zambia,131633,3199
2021-05-22,Zimbabwe,630346,273705
2021-05-23,Afghanistan,470341,77560
2021-05-23,Albania,472840,243776
2021-05-23,Algeria,75000,0
2021-05-23,Andorra,27613,4704
2021-05-23,Angola,630984,126551
2021-05-23,Antigua and Barbuda,32469,7050
2021-05-23,Argentina,8701971,2365579
2021-05-23,Armenia,26562,0
2021-05-23,Australia,3038105,434769
2021-05-23,Austria,3433795,1318704
2021-05-23,Azerbaijan,1134376,852593
2021-05-23,Bahamas,44226,6016
2021-05-23,Bahrain,880795,699308
2021-05-23,Bangladesh,5823201,3966674
2021-05-23,Barbados,76404,54928
2021-05-23,Belarus,438620,272302
2021-05-23,Belgium,4435150,1761832
2021-05-23,Belize,60119,10429
2021-05-23,Benin,12516,418
2021-05-23,Bhutan,482512,0
2021-05-23,Bolivia,1076124,300370
2021-05-23,Bosnia and Herzegovina,116085,35464
2021-05-23,Botswana,120055,0
2021-05-23,Brazil,42474538,20804283
2021-05-23,Brunei,27233,8713
2021-05-23,Bulgaria,759630,501053
2021-05-23,Burkina Faso,0,0
2021-05-23,Burma,1772177,1222723
2021-05-23,Burundi,0,0
2021-05-23,Cabo Verde,21357,2670
2021-05-23,Cambodia,2269860,1570167
2021-05-23,Cameroon,46658,3448
2021-05-23,Canada,19489435,1706455
2021-05-23,Central African Republic,667,0
2021-05-23,Chad,0,0
2021-05-23,Chile,9666008,7737576
2021-05-23,China,0,0
2021-05-23,Colombia,5176752,3127513
2021-05-23,Comoros,43140,15300
2021-05-23,Congo (Brazzaville),38268,0
2021-05-23,Congo (Kinshasa),15436,0
2021-05-23,Costa Rica,721882,530018
2021-05-23,Cote d'Ivoire,486231,0
2021-05-23,Croatia,1181255,401566
2021-05-23,Cuba,782791,0
2021-05-23,Cyprus,361142,161002
2021-05-23,Czechia,3524988,1228289
2021-05-23,Denmark,1842725,1142014
2021-05-23,Djibouti,12547,495
2021-05-23,Dominica,19360,14859
2021-05-23,Dominican Republic,2855808,883202
2021-05-23,Ecuador,2018957,576652
2021-05-23,Egypt,1653599,308617
2021-05-23,El Salvador,1097762,544689
2021-05-23,Equatorial Guinea,136124,56843
2021-05-23,Estonia,437047,224056
2021-05-23,Eswatini,35227,0
2021-05-23,Ethiopia,1655244,0
2021-05-23,Fiji,93000,0
2021-05-23,Finland,2305686,384766
2021-05-23,France,23676647,9897329
2021-05-23,Gabon,10670,6602
2021-05-23,Gambia,25776,0
2021-05-23,Georgia,93072,16323
2021-05-23,Germany,33744787,11933620
2021-05-23,Ghana,846588,0
2021-05-23,Greece,3200861,1791271
2021-05-23,Grenada,16334,7219
2021-05-23,Guatemala,350406,2535
2021-05-23,Guinea,184220,77158
2021-05-23,Guinea-Bissau,5889,0
2021-05-23,Guyana,150694,2800
2021-05-23,Haiti,0,0
2021-05-23,Honduras,136476,27585
2021-05-23,Hungary,5023145,3012484
2021-05-23,Iceland,163815,80464
2021-05-23,India,150033188,41686052
2021-05-23,Indonesia,14890933,9871664
2021-05-23,Iran,1979167,350212
2021-05-23,Iraq,298377,0
2021-05-23,Ireland,1894304,796208
2021-05-23,Israel,5464102,5136787
2021-05-23,Italy,21440551,10353053
2021-05-23,Jamaica,150273,14430
2021-05-23,Japan,7983945,3105944
2021-05-23,Jordan,1034808,385142
2021-05-23,Kazakhstan,1984761,917917
2021-05-23,Kenya,953954,0
2021-05-23,Kiribati,0,0
2021-05-23,Kosovo,55237,0
2021-05-23,Kuwait,822000,38000
2021-05-23,Kyrgyzstan,37117,6010
2021-05-23,Laos,602669,126249
2021-05-23,Latvia,457106,187855
2021-05-23,Lebanon,446633,218181
2021-05-23,Lesotho,36637,122
2021-05-23,Liberia,52446,0
2021-05-23,Libya,106559,0
2021-05-23,Liechtenstein,11624,7844
2021-05-23,Lithuania,939991,527945
2021-05-23,Luxembourg,221011,37870
2021-05-23,Madagascar,13539,0
2021-05-23,Malawi,344647,0
2021-05-23,Malaysia,1524691,890046
2021-05-23,Maldives,306430,158075
2021-05-23,Mali,72440,15085
2021-05-23,Malta,302933,180243
2021-05-23,Mauritania,22109,6273
2021-05-23,Mauritius,212182,8464
2021-05-23,Mexico,18170321,11784494
2021-05-23,Moldova,259809,38744
2021-05-23,Monaco,15688,12975
2021-05-23,Mongolia,1830623,773940
2021-05-23,Montenegro,121050,35729
2021-05-23,Morocco,7635674,4831397
2021-05-23,Mozambique,318548,74557
2021-05-23,Namibia,61986,5673
2021-05-23,Nepal,2113080,553589
2021-05-23,Netherlands,6269465,2471948
2021-05-23,New Zealand,355769,179754
2021-05-23,Nicaragua,167500,0
2021-05-23,Niger,115112,6514
2021-05-23,Nigeria,1929237,0
2021-05-23,North Macedonia,220771,38806
2021-05-23,Norway,1637845,809371
2021-05-23,Oman,216549,80345
2021-05-23,Pakistan,3825314,1193441
2021-05-23,Panama,622987,317882
2021-05-23,Papua New Guinea,8921,0
2021-05-23,Paraguay,283654,61025
2021-05-23,Peru,2373749,1086189
2021-05-23,Philippines,3147486,949939
2021-05-23,Poland,12748812,5597165
2021-05-23,Portugal,3596800,1638859
2021-05-23,Qatar,1321233,972007
2021-05-23,Romania,4127895,3257676
2021-05-23,Russia,15360666,11111844
2021-05-23,Rwanda,350400,49696
2021-05-23,Saint Kitts and Nevis,15619,5840
2021-05-23,Saint Lucia,27395,17902
2021-05-23,Saint Vincent and the Grenadines,14526,0
2021-05-23,Samoa,20553,0
2021-05-23,San Marino,21390,20677
2021-05-23,Sao Tome and Principe,12374,0
2021-05-23,Saudi Arabia,0,0
2021-05-23,Senegal,437792,68596
2021-05-23,Serbia,2388000,1882016
2021-05-23,Seychelles,70126,62035
2021-05-23,Sierra Leone,58250,6716
2021-05-23,Singapore,2048589,1572489
2021-05-23,Slovakia,1706080,861979
2021-05-23,Slovenia,636561,342394
2021-05-23,Solomon Islands,3479,0
2021-05-23,Somalia,124471,0
2021-05-23,South Africa,651628,479768
2021-05-23,South Korea,3883447,1825883
2021-05-23,South Sudan,7500,0
2021-05-23,Spain,16709939,8130648
2021-05-23,Sri Lanka,1437147,328231
2021-05-23,Sudan,140227,0
2021-05-23,Suriname,64866,9254
2021-05-23,Sweden,3591833,1233521
2021-05-23,Switzerland,2790740,1572138
2021-05-23,Syria,2500,0
2021-05-23,Taiwan,302698,0
2021-05-23,Tajikistan,74403,0
2021-05-23,Tanzania,0,0
2021-05-23,Thailand,1941565,969099
2021-05-23,Timor-Leste,47908,0
2021-05-23,Togo,160000,0
2021-05-23,Trinidad and Tobago,66299,1179
2021-05-23,Tunisia,528834,259744
2021-05-23,Turkey,16045835,12002892
2021-05-23,USA,168896717,140519700
2021-05-23,Uganda,527917,2736
2021-05-23,Ukraine,978352,76006
2021-05-23,United Arab Emirates,5081853,3836521
2021-05-23,United Kingdom,38070038,22895556
2021-05-23,Uruguay,1591081,988191
2021-05-23,Uzbekistan,1183943,416561
2021-05-23,Vanuatu,0,0
2021-05-23,Venezuela,316000,0
2021-05-23,Vietnam,998698,28961
2021-05-23,West Bank and Gaza,279505,196460
2021-05-23,Yemen,18555,0
2021-05-23,Zambia,133134,5067
2021-05-23,Zimbabwe,632494,278517
2021-05-24,Afghanistan,476367,96910
2021-05-24,Albania,475237,249898
2021-05-24,Algeria,75000,0
2021-05-24,Andorra,27613,4704
2021-05-24,Angola,630984,126551
2021-05-24,Antigua and Barbuda,32469,7050
2021-05-24,Argentina,8735231,2414237
2021-05-24,Armenia,26562,0
2021-05-24,Australia,3255437,435185
2021-05-24,Austria,3433795,1318704
2021-05-24,Azerbaijan,1134398,852686
2021-05-24,Bahamas,44226,6016
2021-05-24,Bahrain,884922,716760
2021-05-24,Bangladesh,5823231,4044831
2021-05-24,Barbados,76413,55586
2021-05-24,Belarus,438620,272302
2021-05-24,Belgium,4461946,1798624
2021-05-24,Belize,60119,10429
2021-05-24,Benin,12516,418
2021-05-24,Bhutan,482578,0
2021-05-24,Bolivia,1112812,302808
2021-05-24,Bosnia and Herzegovina,116085,35464
2021-05-24,Botswana,132782,0
2021-05-24,Brazil,43008064,21090745
2021-05-24,Brunei,29633,9331
2021-05-24,Bulgaria,760923,504932
2021-05-24,Burkina Faso,0,0
2021-05-24,Burma,1772177,1222723
2021-05-24,Burundi,0,0
2021-05-24,Cabo Verde,21357,2670
2021-05-24,Cambodia,2280875,1646994
2021-05-24,Cameroon,51925,5083
2021-05-24,Canada,19827192,1726387
2021-05-24,Central African Republic,667,0
2021-05-24,Chad,0,0
2021-05-24,Chile,9841921,7798808
2021-05-24,China,0,0
2021-05-24,Colombia,5278110,3147478
2021-05-24,Comoros,43140,15300
2021-05-24,Congo (Brazzaville),38268,0
2021-05-24,Congo (Kinshasa),18204,0
2021-05-24,Costa Rica,867517,590285
2021-05-24,Cote d'Ivoire,491146,0
2021-05-24,Croatia,1195088,410199
2021-05-24,Cuba,793009,0
2021-05-24,Cyprus,369970,163312
2021-05-24,Czechia,3572187,1261978
2021-05-24,Denmark,1866162,1151728
2021-05-24,Djibouti,12547,2396
2021-05-24,Dominica,19360,14859
2021-05-24,Dominican Republic,2932987,912779
2021-05-24,Ecuador,2019883,578909
2021-05-24,Egypt,1745841,314146
2021-05-24,El Salvador,1101172,592011
2021-05-24,Equatorial Guinea,136124,56843
2021-05-24,Estonia,441429,226313
2021-05-24,Eswatini,35227,0
2021-05-24,Ethiopia,1684450,0
2021-05-24,Fiji,93000,0
2021-05-24,Finland,2305686,384766
2021-05-24,France,23939678,9931510
2021-05-24,Gabon,10670,6602
2021-05-24,Gambia,25776,0
2021-05-24,Georgia,96445,16555
2021-05-24,Germany,33894177,12118663
2021-05-24,Ghana,847871,0
2021-05-24,Greece,3281550,1813815
2021-05-24,Grenada,16334,7219
2021-05-24,Guatemala,360865,2535
2021-05-24,Guinea,194721,79203
2021-05-24,Guinea-Bissau,5889,0
2021-05-24,Guyana,150694,2800
2021-05-24,Haiti,0,0
2021-05-24,Honduras,136476,27585
2021-05-24,Hungary,5026529,3072940
2021-05-24,Iceland,163815,80464
2021-05-24,India,152301505,41864206
2021-05-24,Indonesia,14919589,9896982
2021-05-24,Iran,2738504,403073
2021-05-24,Iraq,298377,0
2021-05-24,Ireland,1927715,815874
2021-05-24,Israel,5466208,5140354
2021-05-24,Italy,21716163,10575594
2021-05-24,Jamaica,150273,14430
2021-05-24,Japan,8561635,3309815
2021-05-24,Jordan,1034808,385142
2021-05-24,Kazakhstan,1991219,923431
2021-05-24,Kenya,954515,0
2021-05-24,Kiribati,0,0
2021-05-24,Kosovo,55237,0
2021-05-24,Kuwait,822000,38000
2021-05-24,Kyrgyzstan,37117,6010
2021-05-24,Laos,602669,126249
2021-05-24,Latvia,463182,194568
2021-05-24,Lebanon,455766,222412
2021-05-24,Lesotho,36637,122
2021-05-24,Liberia,53626,0
2021-05-24,Libya,106559,0
2021-05-24,Liechtenstein,11624,7844
2021-05-24,Lithuania,945405,537127
2021-05-24,Luxembourg,222112,37870
2021-05-24,Madagascar,17258,0
2021-05-24,Malawi,344647,0
2021-05-24,Malaysia,1594444,916196
2021-05-24,Maldives,307210,159530
2021-05-24,Mali,72440,15085
2021-05-24,Malta,308002,183556
2021-05-24,Mauritania,22109,6273
2021-05-24,Mauritius,212182,8464
2021-05-24,Mexico,18338034,11794554
2021-05-24,Moldova,266238,40372
2021-05-24,Monaco,15688,12975
2021-05-24,Mongolia,1836501,827513
2021-05-24,Montenegro,121783,35809
2021-05-24,Morocco,7832620,4875332
2021-05-24,Mozambique,318548,74557
2021-05-24,Namibia,61986,5673
2021-05-24,Nepal,2113080,593755
2021-05-24,Netherlands,6269465,2471948
2021-05-24,New Zealand,362999,185530
2021-05-24,Nicaragua,167500,0
2021-05-24,Niger,115112,6514
2021-05-24,Nigeria,1929237,0
2021-05-24,North Macedonia,220771,38806
2021-05-24,Norway,1638783,811999
2021-05-24,Oman,216549,80345
2021-05-24,Pakistan,4144175,1286429
2021-05-24,Panama,623682,329826
2021-05-24,Papua New Guinea,8921,0
2021-05-24,Paraguay,287675,65907
2021-05-24,Peru,2443328,1138475
2021-05-24,Philippines,3318646,986929
2021-05-24,Poland,12814730,5689744
2021-05-24,Portugal,3630692,1701479
2021-05-24,Qatar,1341921,987417
2021-05-24,Romania,4150916,3298077
2021-05-24,Russia,15610238,11192086
2021-05-24,Rwanda,350400,49696
2021-05-24,Saint Kitts and Nevis,15619,5840
2021-05-24,Saint Lucia,27395,17902
2021-05-24,Saint Vincent and the Grenadines,14526,0
2021-05-24,Samoa,20553,0
2021-05-24,San Marino,21507,20680
2021-05-24,Sao Tome and Principe,12374,0
2021-05-24,Saudi Arabia,0,0
2021-05-24,Senegal,442133,69153
