date,country,vaccinated_once,vaccinated_fully
2020-12-30,Rwanda,0,0
2020-12-30,Saint Kitts and Nevis,0,0
2020-12-30,Saint Lucia,0,0
2020-12-30,Saint Vincent and the Grenadines,0,0
2020-12-30,Samoa,0,0
2020-12-30,San Marino,0,0
2020-12-30,Sao Tome and Principe,0,0
2020-12-30,Saudi Arabia,0,0
2020-12-30,Senegal,0,0
2020-12-30,Serbia,0,0
2020-12-30,Seychelles,0,0
2020-12-30,Sierra Leone,0,0
2020-12-30,Singapore,0,0
2020-12-30,Slovakia,0,0
2020-12-30,Slovenia,9562,7
2020-12-30,Solomon Islands,0,0
2020-12-30,Somalia,0,0
2020-12-30,South Africa,0,0
2020-12-30,South Korea,0,0
2020-12-30,South Sudan,0,0
2020-12-30,Spain,0,0
2020-12-30,Sri Lanka,0,0
2020-12-30,Sudan,0,0
2020-12-30,Suriname,0,0
2020-12-30,Sweden,2471,0
2020-12-30,Switzerland,6019,6
2020-12-30,Syria,0,0
2020-12-30,Taiwan,0,0
2020-12-30,Tajikistan,0,0
2020-12-30,Tanzania,0,0
2020-12-30,Thailand,0,0
2020-12-30,Timor-Leste,0,0
2020-12-30,Togo,0,0
2020-12-30,Trinidad and Tobago,0,0
2020-12-30,Tunisia,0,0
2020-12-30,Turkey,0,0
2020-12-30,USA,2794588,0
2020-12-30,Uganda,0,0
2020-12-30,Ukraine,0,0
2020-12-30,United Arab Emirates,0,0
2020-12-30,United Kingdom,1005073,0
2020-12-30,Uruguay,0,0
2020-12-30,Uzbekistan,0,0
2020-12-30,Vanuatu,0,0
2020-12-30,Venezuela,0,0
2020-12-30,Vietnam,0,0
2020-12-30,West Bank and Gaza,0,0
2020-12-30,Yemen,0,0
2020-12-30,Zambia,0,0
2020-12-30,Zimbabwe,0,0
2020-12-31,Afghanistan,0,0
2020-12-31,Albania,0,0
2020-12-31,Algeria,0,0
2020-12-31,Andorra,0,0
2020-12-31,Angola,0,0
2020-12-31,Antigua and Barbuda,0,0
2020-12-31,Argentina,0,0
2020-12-31,Armenia,0,0
2020-12-31,Australia,0,0
2020-12-31,Austria,5113,0
2020-12-31,Azerbaijan,0,0
2020-12-31,Bahamas,0,0
2020-12-31,Bahrain,58643,0
2020-12-31,Bangladesh,0,0
2020-12-31,Barbados,0,0
2020-12-31,Belarus,0,0
2020-12-31,Belgium,897,21
2020-12-31,Belize,0,0
2020-12-31,Benin,0,0
2020-12-31,Bhutan,0,0
2020-12-31,Bolivia,0,0
2020-12-31,Bosnia and Herzegovina,0,0
2020-12-31,Botswana,0,0
2020-12-31,Brazil,0,0
2020-12-31,Brunei,0,0
2020-12-31,Bulgaria,4608,0
2020-12-31,Burkina Faso,0,0
2020-12-31,Burma,0,0
2020-12-31,Cabo Verde,0,0
2020-12-31,Cambodia,0,0
2020-12-31,Cameroon,0,0
2020-12-31,Canada,97582,0
2020-12-31,Central African Republic,0,0
2020-12-31,Chad,0,0
2020-12-31,Chile,8656,0
2020-12-31,China,0,0
2020-12-31,Colombia,0,0
2020-12-31,Comoros,0,0
2020-12-31,Congo (Brazzaville),0,0
2020-12-31,Congo (Kinshasa),0,0
2020-12-31,Costa Rica,55,0
2020-12-31,Cote d'Ivoire,0,0
2020-12-31,Croatia,7864,0
2020-12-31,Cuba,0,0
2020-12-31,Cyprus,0,0
2020-12-31,Czechia,11854,0
2020-12-31,Denmark,33032,0
2020-12-31,Djibouti,0,0
2020-12-31,Dominica,0,0
2020-12-31,Dominican Republic,0,0
2020-12-31,Ecuador,0,0
2020-12-31,Egypt,0,0
2020-12-31,El Salvador,0,0
2020-12-31,Equatorial Guinea,0,0
2020-12-31,Estonia,2475,4
2020-12-31,Eswatini,0,0
2020-12-31,Ethiopia,0,0
2020-12-31,Fiji,0,0
2020-12-31,Finland,0,0
2020-12-31,France,1717,0
2020-12-31,Gabon,0,0
2020-12-31,Gambia,0,0
2020-12-31,Georgia,0,0
2020-12-31,Germany,206211,848
2020-12-31,Ghana,0,0
2020-12-31,Greece,2339,0
2020-12-31,Grenada,0,0
2020-12-31,Guatemala,0,0
2020-12-31,Guinea,0,0
2020-12-31,Guinea-Bissau,0,0
2020-12-31,Guyana,0,0
2020-12-31,Haiti,0,0
2020-12-31,Honduras,0,0
2020-12-31,Hungary,0,0
2020-12-31,Iceland,4875,0
2020-12-31,India,0,0
2020-12-31,Indonesia,0,0
2020-12-31,Iran,0,0
2020-12-31,Iraq,0,0
2020-12-31,Ireland,2185,9
2020-12-31,Israel,991084,0
2020-12-31,Italy,40567,0
2020-12-31,Jamaica,0,0
2020-12-31,Japan,0,0
2020-12-31,Jordan,0,0
2020-12-31,Kazakhstan,0,0
2020-12-31,Kenya,0,0
2020-12-31,Kiribati,0,0
2020-12-31,Kosovo,0,0
2020-12-31,Kuwait,0,0
2020-12-31,Kyrgyzstan,0,0
2020-12-31,Laos,0,0
2020-12-31,Latvia,2329,0
2020-12-31,Lebanon,0,0
2020-12-31,Lesotho,0,0
2020-12-31,Liberia,0,0
2020-12-31,Libya,0,0
2020-12-31,Liechtenstein,0,0
2020-12-31,Lithuania,9755,0
2020-12-31,Luxembourg,1251,0
2020-12-31,Madagascar,0,0
2020-12-31,Malawi,0,0
2020-12-31,Malaysia,0,0
2020-12-31,Maldives,0,0
2020-12-31,Mali,0,0
2020-12-31,Malta,0,0
2020-12-31,Mauritania,0,0
2020-12-31,Mauritius,0,0
2020-12-31,Mexico,24998,0
2020-12-31,Moldova,0,0
2020-12-31,Monaco,0,0
2020-12-31,Mongolia,0,0
2020-12-31,Montenegro,0,0
2020-12-31,Morocco,0,0
2020-12-31,Mozambique,0,0
2020-12-31,Namibia,0,0
2020-12-31,Nepal,0,0
2020-12-31,Netherlands,0,0
2020-12-31,New Zealand,0,0
2020-12-31,Nicaragua,0,0
2020-12-31,Niger,0,0
2020-12-31,Nigeria,0,0
2020-12-31,North Macedonia,0,0
2020-12-31,Norway,2355,0
2020-12-31,Oman,6516,0
2020-12-31,Pakistan,0,0
2020-12-31,Panama,0,0
2020-12-31,Papua New Guinea,0,0
2020-12-31,Paraguay,0,0
2020-12-31,Peru,0,0
2020-12-31,Philippines,0,0
2020-12-31,Poland,47600,0
2020-12-31,Portugal,32749,0
2020-12-31,Qatar,0,0
2020-12-31,Romania,10289,0
2020-12-31,Russia,52000,0
2020-12-31,Rwanda,0,0
2020-12-31,Saint Kitts and Nevis,0,0
2020-12-31,Saint Lucia,0,0
2020-12-31,Saint Vincent and the Grenadines,0,0
2020-12-31,Samoa,0,0
2020-12-31,San Marino,0,0
2020-12-31,Sao Tome and Principe,0,0
2020-12-31,Saudi Arabia,0,0
2020-12-31,Senegal,0,0
2020-12-31,Serbia,0,0
2020-12-31,Seychelles,0,0
2020-12-31,Sierra Leone,0,0
2020-12-31,Singapore,0,0
2020-12-31,Slovakia,0,0
2020-12-31,Slovenia,11412,8
2020-12-31,Solomon Islands,0,0
2020-12-31,Somalia,0,0
2020-12-31,South Africa,0,0
2020-12-31,South Korea,0,0
2020-12-31,South Sudan,0,0
2020-12-31,Spain,0,0
2020-12-31,Sri Lanka,0,0
2020-12-31,Sudan,0,0
2020-12-31,Suriname,0,0
2020-12-31,Sweden,2471,0
2020-12-31,Switzerland,6271,7
2020-12-31,Syria,0,0
2020-12-31,Taiwan,0,0
2020-12-31,Tajikistan,0,0
2020-12-31,Tanzania,0,0
2020-12-31,Thailand,0,0
2020-12-31,Timor-Leste,0,0
2020-12-31,Togo,0,0
2020-12-31,Trinidad and Tobago,0,0
2020-12-31,Tunisia,0,0
2020-12-31,Turkey,0,0
2020-12-31,USA,2794588,0
2020-12-31,Uganda,0,0
2020-12-31,Ukraine,0,0
2020-12-31,United Arab Emirates,0,0
2020-12-31,United Kingdom,1005073,0
2020-12-31,Uruguay,0,0
2020-12-31,Uzbekistan,0,0
2020-12-31,Vanuatu,0,0
2020-12-31,Venezuela,0,0
2020-12-31,Vietnam,0,0
2020-12-31,West Bank and Gaza,0,0
2020-12-31,Yemen,0,0
2020-12-31,Zambia,0,0
2020-12-31,Zimbabwe,0,0
2021-01-01,Afghanistan,0,0
2021-01-01,Albania,0,0
2021-01-01,Algeria,0,0
2021-01-01,Andorra,0,0
2021-01-01,Angola,0,0
2021-01-01,Antigua and Barbuda,0,0
2021-01-01,Argentina,0,0
2021-01-01,Armenia,0,0
2021-01-01,Australia,0,0
2021-01-01,Austria,5121,0
2021-01-01,Azerbaijan,0,0
2021-01-01,Bahamas,0,0
2021-01-01,Bahrain,59351,0
2021-01-01,Bangladesh,0,0
2021-01-01,Barbados,0,0
2021-01-01,Belarus,0,0
2021-01-01,Belgium,907,21
2021-01-01,Belize,0,0
2021-01-01,Benin,0,0
2021-01-01,Bhutan,0,0
2021-01-01,Bolivia,0,0
2021-01-01,Bosnia and Herzegovina,0,0
2021-01-01,Botswana,0,0
2021-01-01,Brazil,0,0
2021-01-01,Brunei,0,0
2021-01-01,Bulgaria,4739,0
2021-01-01,Burkina Faso,0,0
2021-01-01,Burma,0,0
2021-01-01,Cabo Verde,0,0
2021-01-01,Cambodia,0,0
2021-01-01,Cameroon,0,0
2021-01-01,Canada,103790,0
2021-01-01,Central African Republic,0,0
2021-01-01,Chad,0,0
2021-01-01,Chile,8656,0
2021-01-01,China,0,0
2021-01-01,Colombia,0,0
2021-01-01,Comoros,0,0
2021-01-01,Congo (Brazzaville),0,0
2021-01-01,Congo (Kinshasa),0,0
2021-01-01,Costa Rica,55,0
2021-01-01,Cote d'Ivoire,0,0
2021-01-01,Croatia,7864,0
2021-01-01,Cuba,0,0
2021-01-01,Cyprus,0,0
2021-01-01,Czechia,12121,0
2021-01-01,Denmark,35211,1
2021-01-01,Djibouti,0,0
2021-01-01,Dominica,0,0
2021-01-01,Dominican Republic,0,0
2021-01-01,Ecuador,0,0
2021-01-01,Egypt,0,0
2021-01-01,El Salvador,0,0
2021-01-01,Equatorial Guinea,0,0
2021-01-01,Estonia,2475,4
2021-01-01,Eswatini,0,0
2021-01-01,Ethiopia,0,0
2021-01-01,Fiji,0,0
2021-01-01,Finland,0,0
2021-01-01,France,2028,0
2021-01-01,Gabon,0,0
2021-01-01,Gambia,0,0
2021-01-01,Georgia,0,0
2021-01-01,Germany,231700,855
2021-01-01,Ghana,0,0
2021-01-01,Greece,2603,0
2021-01-01,Grenada,0,0
2021-01-01,Guatemala,0,0
2021-01-01,Guinea,0,0
2021-01-01,Guinea-Bissau,0,0
2021-01-01,Guyana,0,0
2021-01-01,Haiti,0,0
2021-01-01,Honduras,0,0
2021-01-01,Hungary,0,0
2021-01-01,Iceland,4875,0
2021-01-01,India,0,0
2021-01-01,Indonesia,0,0
2021-01-01,Iran,0,0
2021-01-01,Iraq,0,0
2021-01-01,Ireland,2966,9
2021-01-01,Israel,1062409,0
2021-01-01,Italy,51800,0
2021-01-01,Jamaica,0,0
2021-01-01,Japan,0,0
2021-01-01,Jordan,0,0
2021-01-01,Kazakhstan,0,0
2021-01-01,Kenya,0,0
2021-01-01,Kiribati,0,0
2021-01-01,Kosovo,0,0
2021-01-01,Kuwait,0,0
2021-01-01,Kyrgyzstan,0,0
2021-01-01,Laos,0,0
2021-01-01,Latvia,2336,1
2021-01-01,Lebanon,0,0
2021-01-01,Lesotho,0,0
2021-01-01,Liberia,0,0
2021-01-01,Libya,0,0
2021-01-01,Liechtenstein,0,0
2021-01-01,Lithuania,9755,0
2021-01-01,Luxembourg,1251,0
2021-01-01,Madagascar,0,0
2021-01-01,Malawi,0,0
2021-01-01,Malaysia,0,0
2021-01-01,Maldives,0,0
2021-01-01,Mali,0,0
2021-01-01,Malta,0,0
2021-01-01,Mauritania,0,0
2021-01-01,Mauritius,0,0
2021-01-01,Mexico,24998,0
2021-01-01,Moldova,0,0
2021-01-01,Monaco,0,0
2021-01-01,Mongolia,0,0
2021-01-01,Montenegro,0,0
2021-01-01,Morocco,0,0
2021-01-01,Mozambique,0,0
2021-01-01,Namibia,0,0
2021-01-01,Nepal,0,0
2021-01-01,Netherlands,0,0
2021-01-01,New Zealand,0,0
2021-01-01,Nicaragua,0,0
2021-01-01,Niger,0,0
2021-01-01,Nigeria,0,0
2021-01-01,North Macedonia,0,0
2021-01-01,Norway,2378,0
2021-01-01,Oman,6516,0
2021-01-01,Pakistan,0,0
2021-01-01,Panama,0,0
2021-01-01,Papua New Guinea,0,0
2021-01-01,Paraguay,0,0
2021-01-01,Peru,0,0
2021-01-01,Philippines,0,0
2021-01-01,Poland,47600,0
2021-01-01,Portugal,32749,0
2021-01-01,Qatar,0,0
2021-01-01,Romania,11656,0
2021-01-01,Russia,52000,0
2021-01-01,Rwanda,0,0
2021-01-01,Saint Kitts and Nevis,0,0
2021-01-01,Saint Lucia,0,0
2021-01-01,Saint Vincent and the Grenadines,0,0
2021-01-01,Samoa,0,0
2021-01-01,San Marino,0,0
2021-01-01,Sao Tome and Principe,0,0
2021-01-01,Saudi Arabia,0,0
2021-01-01,Senegal,0,0
2021-01-01,Serbia,0,0
2021-01-01,Seychelles,0,0
2021-01-01,Sierra Leone,0,0
2021-01-01,Singapore,0,0
2021-01-01,Slovakia,0,0
2021-01-01,Slovenia,11563,8
2021-01-01,Solomon Islands,0,0
2021-01-01,Somalia,0,0
2021-01-01,South Africa,0,0
2021-01-01,South Korea,0,0
2021-01-01,South Sudan,0,0
2021-01-01,Spain,0,0
2021-01-01,Sri Lanka,0,0
2021-01-01,Sudan,0,0
2021-01-01,Suriname,0,0
2021-01-01,Sweden,2471,0
2021-01-01,Switzerland,6277,8
2021-01-01,Syria,0,0
2021-01-01,Taiwan,0,0
2021-01-01,Tajikistan,0,0
2021-01-01,Tanzania,0,0
2021-01-01,Thailand,0,0
2021-01-01,Timor-Leste,0,0
2021-01-01,Togo,0,0
2021-01-01,Trinidad and Tobago,0,0
2021-01-01,Tunisia,0,0
2021-01-01,Turkey,0,0
2021-01-01,USA,2794588,0
2021-01-01,Uganda,0,0
2021-01-01,Ukraine,0,0
2021-01-01,United Arab Emirates,0,0
2021-01-01,United Kingdom,1005073,0
2021-01-01,Uruguay,0,0
2021-01-01,Uzbekistan,0,0
2021-01-01,Vanuatu,0,0
2021-01-01,Venezuela,0,0
2021-01-01,Vietnam,0,0
2021-01-01,West Bank and Gaza,0,0
2021-01-01,Yemen,0,0
2021-01-01,Zambia,0,0
2021-01-01,Zimbabwe,0,0
2021-01-02,Afghanistan,0,0
2021-01-02,Albania,0,0
2021-01-02,Algeria,0,0
2021-01-02,Andorra,0,0
2021-01-02,Angola,0,0
2021-01-02,Antigua and Barbuda,0,0
2021-01-02,Argentina,0,0
2021-01-02,Armenia,0,0
2021-01-02,Australia,0,0
2021-01-02,Austria,5132,0
2021-01-02,Azerbaijan,0,0
2021-01-02,Bahamas,0,0
2021-01-02,Bahrain,60097,0
2021-01-02,Bangladesh,0,0
2021-01-02,Barbados,0,0
2021-01-02,Belarus,0,0
2021-01-02,Belgium,924,34
2021-01-02,Belize,0,0
2021-01-02,Benin,0,0
2021-01-02,Bhutan,0,0
2021-01-02,Bolivia,0,0
2021-01-02,Bosnia and Herzegovina,0,0
2021-01-02,Botswana,0,0
2021-01-02,Brazil,0,0
2021-01-02,Brunei,0,0
2021-01-02,Bulgaria,4739,0
2021-01-02,Burkina Faso,0,0
2021-01-02,Burma,0,0
2021-01-02,Cabo Verde,0,0
2021-01-02,Cambodia,0,0
2021-01-02,Cameroon,0,0
2021-01-02,Canada,108732,0
2021-01-02,Central African Republic,0,0
2021-01-02,Chad,0,0
2021-01-02,Chile,8656,0
2021-01-02,China,0,0
2021-01-02,Colombia,0,0
2021-01-02,Comoros,0,0
2021-01-02,Congo (Brazzaville),0,0
2021-01-02,Congo (Kinshasa),0,0
2021-01-02,Costa Rica,55,0
2021-01-02,Cote d'Ivoire,0,0
2021-01-02,Croatia,7864,0
2021-01-02,Cuba,0,0
2021-01-02,Cyprus,0,0
2021-01-02,Czechia,13399,0
2021-01-02,Denmark,43417,1
2021-01-02,Djibouti,0,0
2021-01-02,Dominica,0,0
2021-01-02,Dominican Republic,0,0
2021-01-02,Ecuador,0,0
2021-01-02,Egypt,0,0
2021-01-02,El Salvador,0,0
2021-01-02,Equatorial Guinea,0,0
2021-01-02,Estonia,2505,4
2021-01-02,Eswatini,0,0
2021-01-02,Ethiopia,0,0
2021-01-02,Fiji,0,0
2021-01-02,Finland,0,0
2021-01-02,France,2279,0
2021-01-02,Gabon,0,0
2021-01-02,Gambia,0,0
2021-01-02,Georgia,0,0
2021-01-02,Germany,279707,932
2021-01-02,Ghana,0,0
2021-01-02,Greece,3149,0
2021-01-02,Grenada,0,0
2021-01-02,Guatemala,0,0
2021-01-02,Guinea,0,0
2021-01-02,Guinea-Bissau,0,0
2021-01-02,Guyana,0,0
2021-01-02,Haiti,0,0
2021-01-02,Honduras,0,0
2021-01-02,Hungary,0,0
2021-01-02,Iceland,4875,0
2021-01-02,India,0,0
2021-01-02,Indonesia,0,0
2021-01-02,Iran,0,0
2021-01-02,Iraq,0,0
2021-01-02,Ireland,3965,9
2021-01-02,Israel,1134071,0
2021-01-02,Italy,90841,0
2021-01-02,Jamaica,0,0
2021-01-02,Japan,0,0
2021-01-02,Jordan,0,0
2021-01-02,Kazakhstan,0,0
2021-01-02,Kenya,0,0
2021-01-02,Kiribati,0,0
2021-01-02,Kosovo,0,0
2021-01-02,Kuwait,0,0
2021-01-02,Kyrgyzstan,0,0
2021-01-02,Laos,0,0
2021-01-02,Latvia,2338,1
2021-01-02,Lebanon,0,0
2021-01-02,Lesotho,0,0
2021-01-02,Liberia,0,0
2021-01-02,Libya,0,0
2021-01-02,Liechtenstein,0,0
2021-01-02,Lithuania,9755,0
2021-01-02,Luxembourg,1251,0
2021-01-02,Madagascar,0,0
2021-01-02,Malawi,0,0
2021-01-02,Malaysia,0,0
2021-01-02,Maldives,0,0
2021-01-02,Mali,0,0
2021-01-02,Malta,0,0
2021-01-02,Mauritania,0,0
2021-01-02,Mauritius,0,0
2021-01-02,Mexico,24998,0
2021-01-02,Moldova,0,0
2021-01-02,Monaco,0,0
2021-01-02,Mongolia,0,0
2021-01-02,Montenegro,0,0
2021-01-02,Morocco,0,0
2021-01-02,Mozambique,0,0
2021-01-02,Namibia,0,0
2021-01-02,Nepal,0,0
2021-01-02,Netherlands,0,0
2021-01-02,New Zealand,0,0
2021-01-02,Nicaragua,0,0
2021-01-02,Niger,0,0
2021-01-02,Nigeria,0,0
2021-01-02,North Macedonia,0,0
2021-01-02,Norway,2393,0
2021-01-02,Oman,7231,0
2021-01-02,Pakistan,0,0
2021-01-02,Panama,0,0
2021-01-02,Papua New Guinea,0,0
2021-01-02,Paraguay,0,0
2021-01-02,Peru,0,0
2021-01-02,Philippines,0,0
2021-01-02,Poland,50391,0
2021-01-02,Portugal,32750,0
2021-01-02,Qatar,0,0
2021-01-02,Romania,13242,0
2021-01-02,Russia,800000,0
2021-01-02,Rwanda,0,0
2021-01-02,Saint Kitts and Nevis,0,0
2021-01-02,Saint Lucia,0,0
2021-01-02,Saint Vincent and the Grenadines,0,0
2021-01-02,Samoa,0,0
2021-01-02,San Marino,0,0
2021-01-02,Sao Tome and Principe,0,0
2021-01-02,Saudi Arabia,0,0
2021-01-02,Senegal,0,0
2021-01-02,Serbia,0,0
2021-01-02,Seychelles,0,0
2021-01-02,Sierra Leone,0,0
2021-01-02,Singapore,0,0
2021-01-02,Slovakia,0,0
2021-01-02,Slovenia,11967,8
2021-01-02,Solomon Islands,0,0
2021-01-02,Somalia,0,0
2021-01-02,South Africa,0,0
2021-01-02,South Korea,0,0
2021-01-02,South Sudan,0,0
2021-01-02,Spain,0,0
2021-01-02,Sri Lanka,0,0
2021-01-02,Sudan,0,0
2021-01-02,Suriname,0,0
2021-01-02,Sweden,2471,0
2021-01-02,Switzerland,6280,8
2021-01-02,Syria,0,0
2021-01-02,Taiwan,0,0
2021-01-02,Tajikistan,0,0
2021-01-02,Tanzania,0,0
2021-01-02,Thailand,0,0
2021-01-02,Timor-Leste,0,0
2021-01-02,Togo,0,0
2021-01-02,Trinidad and Tobago,0,0
2021-01-02,Tunisia,0,0
2021-01-02,Turkey,0,0
2021-01-02,USA,4225756,0
2021-01-02,Uganda,0,0
2021-01-02,Ukraine,0,0
2021-01-02,United Arab Emirates,0,0
2021-01-02,United Kingdom,1005073,0
2021-01-02,Uruguay,0,0
2021-01-02,Uzbekistan,0,0
2021-01-02,Vanuatu,0,0
2021-01-02,Venezuela,0,0
2021-01-02,Vietnam,0,0
2021-01-02,West Bank and Gaza,0,0
2021-01-02,Yemen,0,0
2021-01-02,Zambia,0,0
2021-01-02,Zimbabwe,0,0
2021-01-03,Afghanistan,0,0
2021-01-03,Albania,0,0
2021-01-03,Algeria,0,0
2021-01-03,Andorra,0,0
2021-01-03,Angola,0,0
2021-01-03,Antigua and Barbuda,0,0
2021-01-03,Argentina,0,0
2021-01-03,Armenia,0,0
2021-01-03,Australia,0,0
2021-01-03,Austria,5139,0
2021-01-03,Azerbaijan,0,0
2021-01-03,Bahamas,0,0
2021-01-03,Bahrain,60689,0
2021-01-03,Bangladesh,0,0
2021-01-03,Barbados,0,0
2021-01-03,Belarus,0,0
2021-01-03,Belgium,943,34
2021-01-03,Belize,0,0
2021-01-03,Benin,0,0
2021-01-03,Bhutan,0,0
2021-01-03,Bolivia,0,0
2021-01-03,Bosnia and Herzegovina,0,0
2021-01-03,Botswana,0,0
2021-01-03,Brazil,0,0
2021-01-03,Brunei,0,0
2021-01-03,Bulgaria,4739,0
2021-01-03,Burkina Faso,0,0
2021-01-03,Burma,0,0
2021-01-03,Cabo Verde,0,0
2021-01-03,Cambodia,0,0
2021-01-03,Cameroon,0,0
2021-01-03,Canada,114034,0
2021-01-03,Central African Republic,0,0
2021-01-03,Chad,0,0
2021-01-03,Chile,8656,0
2021-01-03,China,0,0
2021-01-03,Colombia,0,0
2021-01-03,Comoros,0,0
2021-01-03,Congo (Brazzaville),0,0
2021-01-03,Congo (Kinshasa),0,0
2021-01-03,Costa Rica,2455,0
2021-01-03,Cote d'Ivoire,0,0
2021-01-03,Croatia,12285,0
2021-01-03,Cuba,0,0
2021-01-03,Cyprus,0,0
2021-01-03,Czechia,14316,0
2021-01-03,Denmark,48888,1
2021-01-03,Djibouti,0,0
2021-01-03,Dominica,0,0
2021-01-03,Dominican Republic,0,0
2021-01-03,Ecuador,0,0
2021-01-03,Egypt,0,0
2021-01-03,El Salvador,0,0
2021-01-03,Equatorial Guinea,0,0
2021-01-03,Estonia,2523,4
2021-01-03,Eswatini,0,0
2021-01-03,Ethiopia,0,0
2021-01-03,Fiji,0,0
2021-01-03,Finland,0,0
2021-01-03,France,2560,0
2021-01-03,Gabon,0,0
2021-01-03,Gambia,0,0
2021-01-03,Georgia,0,0
2021-01-03,Germany,302262,936
2021-01-03,Ghana,0,0
2021-01-03,Greece,3869,0
2021-01-03,Grenada,0,0
2021-01-03,Guatemala,0,0
2021-01-03,Guinea,0,0
2021-01-03,Guinea-Bissau,0,0
2021-01-03,Guyana,0,0
2021-01-03,Haiti,0,0
2021-01-03,Honduras,0,0
2021-01-03,Hungary,0,0
2021-01-03,Iceland,4875,0
2021-01-03,India,0,0
2021-01-03,Indonesia,0,0
2021-01-03,Iran,0,0
2021-01-03,Iraq,0,0
2021-01-03,Ireland,3972,9
2021-01-03,Israel,1283635,0
2021-01-03,Italy,126631,0
2021-01-03,Jamaica,0,0
2021-01-03,Japan,0,0
2021-01-03,Jordan,0,0
2021-01-03,Kazakhstan,0,0
2021-01-03,Kenya,0,0
2021-01-03,Kiribati,0,0
2021-01-03,Kosovo,0,0
2021-01-03,Kuwait,0,0
2021-01-03,Kyrgyzstan,0,0
2021-01-03,Laos,0,0
2021-01-03,Latvia,2342,1
2021-01-03,Lebanon,0,0
2021-01-03,Lesotho,0,0
2021-01-03,Liberia,0,0
2021-01-03,Libya,0,0
2021-01-03,Liechtenstein,0,0
2021-01-03,Lithuania,9755,0
2021-01-03,Luxembourg,1251,0
2021-01-03,Madagascar,0,0
2021-01-03,Malawi,0,0
2021-01-03,Malaysia,0,0
2021-01-03,Maldives,0,0
2021-01-03,Mali,0,0
2021-01-03,Malta,0,0
2021-01-03,Mauritania,0,0
2021-01-03,Mauritius,0,0
2021-01-03,Mexico,24998,0
2021-01-03,Moldova,0,0
2021-01-03,Monaco,0,0
2021-01-03,Mongolia,0,0
2021-01-03,Montenegro,0,0
2021-01-03,Morocco,0,0
2021-01-03,Mozambique,0,0
2021-01-03,Namibia,0,0
2021-01-03,Nepal,0,0
2021-01-03,Netherlands,0,0
2021-01-03,New Zealand,0,0
2021-01-03,Nicaragua,0,0
2021-01-03,Niger,0,0
2021-01-03,Nigeria,0,0
2021-01-03,North Macedonia,0,0
2021-01-03,Norway,2422,0
2021-01-03,Oman,8826,0
2021-01-03,Pakistan,0,0
2021-01-03,Panama,0,0
2021-01-03,Papua New Guinea,0,0
2021-01-03,Paraguay,0,0
2021-01-03,Peru,0,0
2021-01-03,Philippines,0,0
2021-01-03,Poland,50833,0
2021-01-03,Portugal,32750,0
2021-01-03,Qatar,0,0
2021-01-03,Romania,13596,0
2021-01-03,Russia,800000,0
2021-01-03,Rwanda,0,0
2021-01-03,Saint Kitts and Nevis,0,0
2021-01-03,Saint Lucia,0,0
2021-01-03,Saint Vincent and the Grenadines,0,0
2021-01-03,Samoa,0,0
2021-01-03,San Marino,0,0
2021-01-03,Sao Tome and Principe,0,0
2021-01-03,Saudi Arabia,0,0
2021-01-03,Senegal,0,0
2021-01-03,Serbia,0,0
2021-01-03,Seychelles,0,0
2021-01-03,Sierra Leone,0,0
2021-01-03,Singapore,0,0
2021-01-03,Slovakia,0,0
2021-01-03,Slovenia,12519,8
2021-01-03,Solomon Islands,0,0
2021-01-03,Somalia,0,0
2021-01-03,South Africa,0,0
2021-01-03,South Korea,0,0
2021-01-03,South Sudan,0,0
2021-01-03,Spain,0,0
2021-01-03,Sri Lanka,0,0
2021-01-03,Sudan,0,0
2021-01-03,Suriname,0,0
2021-01-03,Sweden,16520,5
2021-01-03,Switzerland,6281,8
2021-01-03,Syria,0,0
2021-01-03,Taiwan,0,0
2021-01-03,Tajikistan,0,0
2021-01-03,Tanzania,0,0
2021-01-03,Thailand,0,0
2021-01-03,Timor-Leste,0,0
2021-01-03,Togo,0,0
2021-01-03,Trinidad and Tobago,0,0
2021-01-03,Tunisia,0,0
2021-01-03,Turkey,0,0
2021-01-03,USA,4225756,0
2021-01-03,Uganda,0,0
2021-01-03,Ukraine,0,0
2021-01-03,United Arab Emirates,0,0
2021-01-03,United Kingdom,1380430,0
2021-01-03,Uruguay,0,0
2021-01-03,Uzbekistan,0,0
2021-01-03,Vanuatu,0,0
2021-01-03,Venezuela,0,0
2021-01-03,Vietnam,0,0
2021-01-03,West Bank and Gaza,0,0
2021-01-03,Yemen,0,0
2021-01-03,Zambia,0,0
2021-01-03,Zimbabwe,0,0
2021-01-04,Afghanistan,0,0
2021-01-04,Albania,0,0
2021-01-04,Algeria,0,0
2021-01-04,Andorra,0,0
2021-01-04,Angola,0,0
2021-01-04,Antigua and Barbuda,0,0
2021-01-04,Argentina,0,0
2021-01-04,Armenia,0,0
2021-01-04,Australia,0,0
2021-01-04,Austria,5268,0
2021-01-04,Azerbaijan,0,0
2021-01-04,Bahamas,0,0
2021-01-04,Bahrain,61612,0
2021-01-04,Bangladesh,0,0
2021-01-04,Barbados,0,0
2021-01-04,Belarus,0,0
2021-01-04,Belgium,979,37
2021-01-04,Belize,0,0
2021-01-04,Benin,0,0
2021-01-04,Bhutan,0,0
2021-01-04,Bolivia,0,0
2021-01-04,Bosnia and Herzegovina,0,0
2021-01-04,Botswana,0,0
2021-01-04,Brazil,0,0
