date,country,vaccinated_once,vaccinated_fully
2021-03-18,Malaysia,390797,1046
2021-03-18,Maldives,217597,0
2021-03-18,Mali,0,0
2021-03-18,Malta,95707,42557
2021-03-18,Mauritania,0,0
2021-03-18,Mauritius,3843,0
2021-03-18,Mexico,4300720,646802
2021-03-18,Moldova,16131,0
2021-03-18,Monaco,8449,7163
2021-03-18,Mongolia,171535,0
2021-03-18,Montenegro,6085,0
2021-03-18,Morocco,4244651,2116081
2021-03-18,Mozambique,46439,0
2021-03-18,Namibia,0,0
2021-03-18,Nepal,402264,0
2021-03-18,Netherlands,1512107,449492
2021-03-18,New Zealand,29911,1369
2021-03-18,Nicaragua,0,0
2021-03-18,Niger,0,0
2021-03-18,Nigeria,8000,0
2021-03-18,North Macedonia,5300,0
2021-03-18,Norway,511813,276168
2021-03-18,Oman,90825,19019
2021-03-18,Pakistan,350000,0
2021-03-18,Panama,235570,51516
2021-03-18,Papua New Guinea,0,0
2021-03-18,Paraguay,13322,1223
2021-03-18,Peru,522043,273479
2021-03-18,Philippines,269583,0
2021-03-18,Poland,3162971,1730349
2021-03-18,Portugal,919682,408323
2021-03-18,Qatar,100000,0
2021-03-18,Romania,1615577,760753
2021-03-18,Russia,5431048,2478390
2021-03-18,Rwanda,323744,0
2021-03-18,Saint Kitts and Nevis,6903,0
2021-03-18,Saint Lucia,17389,0
2021-03-18,Saint Vincent and the Grenadines,8952,0
2021-03-18,Samoa,0,0
2021-03-18,San Marino,7299,29
2021-03-18,Sao Tome and Principe,0,0
2021-03-18,Saudi Arabia,0,0
2021-03-18,Senegal,148246,0
2021-03-18,Serbia,1285223,826851
2021-03-18,Seychelles,62457,27693
2021-03-18,Sierra Leone,0,0
2021-03-18,Singapore,632043,264513
2021-03-18,Slovakia,431502,218273
2021-03-18,Slovenia,182625,102210
2021-03-18,Solomon Islands,0,0
2021-03-18,Somalia,0,0
2021-03-18,South Africa,177275,177275
2021-03-18,South Korea,689508,16637
2021-03-18,South Sudan,0,0
2021-03-18,Spain,4106550,1886813
2021-03-18,Sri Lanka,815585,0
2021-03-18,Sudan,0,0
2021-03-18,Suriname,0,0
2021-03-18,Sweden,898517,385247
2021-03-18,Switzerland,772514,457163
2021-03-18,Syria,0,0
2021-03-18,Taiwan,0,0
2021-03-18,Tajikistan,0,0
2021-03-18,Tanzania,0,0
2021-03-18,Thailand,53842,0
2021-03-18,Timor-Leste,0,0
2021-03-18,Togo,0,0
2021-03-18,Trinidad and Tobago,991,0
2021-03-18,Tunisia,2555,0
2021-03-18,Turkey,7991510,4439972
2021-03-18,USA,86343901,47764582
2021-03-18,Uganda,13027,0
2021-03-18,Ukraine,92713,1
2021-03-18,United Arab Emirates,3480415,2187849
2021-03-18,United Kingdom,26263732,2011070
2021-03-18,Uruguay,265953,0
2021-03-18,Uzbekistan,0,0
2021-03-18,Vanuatu,0,0
2021-03-18,Venezuela,12194,0
2021-03-18,Vietnam,27546,0
2021-03-18,West Bank and Gaza,0,0
2021-03-18,Yemen,0,0
2021-03-18,Zambia,0,0
2021-03-18,Zimbabwe,40548,0
2021-03-19,Afghanistan,54000,0
2021-03-19,Albania,6073,655
2021-03-19,Algeria,75000,0
2021-03-19,Andorra,7098,1265
2021-03-19,Angola,49000,0
2021-03-19,Antigua and Barbuda,25677,0
2021-03-19,Argentina,2382859,556505
2021-03-19,Armenia,0,0
2021-03-19,Australia,251060,2771
2021-03-19,Austria,982341,331550
2021-03-19,Azerbaijan,453586,0
2021-03-19,Bahamas,100,0
2021-03-19,Bahrain,396356,230395
2021-03-19,Bangladesh,4687824,0
2021-03-19,Barbados,60206,0
2021-03-19,Belarus,20944,10000
2021-03-19,Belgium,1040555,476752
2021-03-19,Belize,15006,0
2021-03-19,Benin,0,0
2021-03-19,Bhutan,0,0
2021-03-19,Bolivia,150045,16939
2021-03-19,Bosnia and Herzegovina,0,0
2021-03-19,Botswana,0,0
2021-03-19,Brazil,11509501,4113848
2021-03-19,Brunei,0,0
2021-03-19,Bulgaria,293176,69545
2021-03-19,Burkina Faso,0,0
2021-03-19,Burma,380000,0
2021-03-19,Burundi,0,0
2021-03-19,Cabo Verde,0,0
2021-03-19,Cambodia,317247,124393
2021-03-19,Cameroon,0,0
2021-03-19,Canada,3144176,640390
2021-03-19,Central African Republic,0,0
2021-03-19,Chad,0,0
2021-03-19,Chile,5588240,2871882
2021-03-19,China,0,0
2021-03-19,Colombia,1077837,54162
2021-03-19,Comoros,0,0
2021-03-19,Congo (Brazzaville),0,0
2021-03-19,Congo (Kinshasa),0,0
2021-03-19,Costa Rica,190088,57994
2021-03-19,Cote d'Ivoire,22443,0
2021-03-19,Croatia,288622,76460
2021-03-19,Cuba,0,0
2021-03-19,Cyprus,70534,28741
2021-03-19,Czechia,986145,362171
2021-03-19,Denmark,604672,290425
2021-03-19,Djibouti,0,0
2021-03-19,Dominica,13565,0
2021-03-19,Dominican Republic,675000,0
2021-03-19,Ecuador,252474,31796
2021-03-19,Egypt,1315,0
2021-03-19,El Salvador,41512,0
2021-03-19,Equatorial Guinea,5765,800
2021-03-19,Estonia,163573,59438
2021-03-19,Eswatini,0,0
2021-03-19,Ethiopia,0,0
2021-03-19,Fiji,0,0
2021-03-19,Finland,625466,89202
2021-03-19,France,6253801,2427179
2021-03-19,Gabon,0,0
2021-03-19,Gambia,0,0
2021-03-19,Georgia,0,0
2021-03-19,Germany,7422025,3341496
2021-03-19,Ghana,420000,0
2021-03-19,Greece,956745,450314
2021-03-19,Grenada,8606,0
2021-03-19,Guatemala,66399,0
2021-03-19,Guinea,25263,0
2021-03-19,Guinea-Bissau,0,0
2021-03-19,Guyana,15524,0
2021-03-19,Haiti,0,0
2021-03-19,Honduras,37317,0
2021-03-19,Hungary,1520350,465643
2021-03-19,Iceland,37865,14739
2021-03-19,India,34842030,7221362
2021-03-19,Indonesia,5124948,2221200
2021-03-19,Iran,124193,0
2021-03-19,Iraq,0,0
2021-03-19,Ireland,510889,191170
2021-03-19,Israel,5175360,4527638
2021-03-19,Italy,5315444,2434781
2021-03-19,Jamaica,16096,0
2021-03-19,Japan,553454,25381
2021-03-19,Jordan,189456,52412
2021-03-19,Kazakhstan,90748,19247
2021-03-19,Kenya,20000,0
2021-03-19,Kiribati,0,0
2021-03-19,Kosovo,0,0
2021-03-19,Kuwait,322000,38000
2021-03-19,Kyrgyzstan,0,0
2021-03-19,Laos,40732,0
2021-03-19,Latvia,85335,19357
2021-03-19,Lebanon,92573,42704
2021-03-19,Lesotho,0,0
2021-03-19,Liberia,0,0
2021-03-19,Libya,0,0
2021-03-19,Liechtenstein,3149,1431
2021-03-19,Lithuania,277472,126841
2021-03-19,Luxembourg,55348,17862
2021-03-19,Madagascar,0,0
2021-03-19,Malawi,15326,0
2021-03-19,Malaysia,401539,4880
2021-03-19,Maldives,218046,0
2021-03-19,Mali,0,0
2021-03-19,Malta,97064,43267
2021-03-19,Mauritania,0,0
2021-03-19,Mauritius,3843,0
2021-03-19,Mexico,4300720,646802
2021-03-19,Moldova,18593,0
2021-03-19,Monaco,9750,8331
2021-03-19,Mongolia,189969,0
2021-03-19,Montenegro,6517,332
2021-03-19,Morocco,4258813,2352348
2021-03-19,Mozambique,46439,0
2021-03-19,Namibia,0,0
2021-03-19,Nepal,1600000,0
2021-03-19,Netherlands,1512107,449492
2021-03-19,New Zealand,31603,2142
2021-03-19,Nicaragua,0,0
2021-03-19,Niger,0,0
2021-03-19,Nigeria,8000,0
2021-03-19,North Macedonia,5300,0
2021-03-19,Norway,518887,277253
2021-03-19,Oman,90825,19019
2021-03-19,Pakistan,350000,0
2021-03-19,Panama,235570,51516
2021-03-19,Papua New Guinea,0,0
2021-03-19,Paraguay,13407,1378
2021-03-19,Peru,547724,289590
2021-03-19,Philippines,269583,0
2021-03-19,Poland,3213724,1769770
2021-03-19,Portugal,931602,441676
2021-03-19,Qatar,100000,0
2021-03-19,Romania,1658270,767921
2021-03-19,Russia,5544777,2641167
2021-03-19,Rwanda,329410,0
2021-03-19,Saint Kitts and Nevis,7580,0
2021-03-19,Saint Lucia,20247,0
2021-03-19,Saint Vincent and the Grenadines,9383,0
2021-03-19,Samoa,0,0
2021-03-19,San Marino,7888,35
2021-03-19,Sao Tome and Principe,0,0
2021-03-19,Saudi Arabia,0,0
2021-03-19,Senegal,150857,0
2021-03-19,Serbia,1303661,857934
2021-03-19,Seychelles,62457,27693
2021-03-19,Sierra Leone,0,0
2021-03-19,Singapore,668560,274184
2021-03-19,Slovakia,431502,218273
2021-03-19,Slovenia,185610,106743
2021-03-19,Solomon Islands,0,0
2021-03-19,Somalia,0,0
2021-03-19,South Africa,182983,182983
2021-03-19,South Korea,707705,17495
2021-03-19,South Sudan,0,0
2021-03-19,Spain,4106550,1886813
2021-03-19,Sri Lanka,824523,0
2021-03-19,Sudan,0,0
2021-03-19,Suriname,9196,0
2021-03-19,Sweden,898517,385247
2021-03-19,Switzerland,787256,470227
2021-03-19,Syria,0,0
2021-03-19,Taiwan,0,0
2021-03-19,Tajikistan,0,0
2021-03-19,Tanzania,0,0
2021-03-19,Thailand,53842,0
2021-03-19,Timor-Leste,0,0
2021-03-19,Togo,0,0
2021-03-19,Trinidad and Tobago,991,0
2021-03-19,Tunisia,6861,0
2021-03-19,Turkey,8007734,4836843
2021-03-19,USA,88565851,48974141
2021-03-19,Uganda,17543,0
2021-03-19,Ukraine,104341,1
2021-03-19,United Arab Emirates,3480415,2187849
2021-03-19,United Kingdom,26878662,2136795
2021-03-19,Uruguay,302297,0
2021-03-19,Uzbekistan,0,0
2021-03-19,Vanuatu,0,0
2021-03-19,Venezuela,12194,0
2021-03-19,Vietnam,30971,0
2021-03-19,West Bank and Gaza,0,0
2021-03-19,Yemen,0,0
2021-03-19,Zambia,0,0
2021-03-19,Zimbabwe,42233,0
2021-03-20,Afghanistan,54000,0
2021-03-20,Albania,6073,655
2021-03-20,Algeria,75000,0
2021-03-20,Andorra,7098,1265
2021-03-20,Angola,49000,0
2021-03-20,Antigua and Barbuda,25677,0
2021-03-20,Argentina,2472426,591438
2021-03-20,Armenia,0,0
2021-03-20,Australia,253858,2924
2021-03-20,Austria,1020432,341310
2021-03-20,Azerbaijan,482664,0
2021-03-20,Bahamas,100,0
2021-03-20,Bahrain,407322,232782
2021-03-20,Bangladesh,4760747,0
2021-03-20,Barbados,61108,0
2021-03-20,Belarus,20944,10000
2021-03-20,Belgium,1061671,478179
2021-03-20,Belize,15006,0
2021-03-20,Benin,0,0
2021-03-20,Bhutan,0,0
2021-03-20,Bolivia,150486,18572
2021-03-20,Bosnia and Herzegovina,0,0
2021-03-20,Botswana,0,0
2021-03-20,Brazil,11739832,4143856
2021-03-20,Brunei,0,0
2021-03-20,Bulgaria,295794,70753
2021-03-20,Burkina Faso,0,0
2021-03-20,Burma,380000,0
2021-03-20,Burundi,0,0
2021-03-20,Cabo Verde,0,0
2021-03-20,Cambodia,322021,134482
2021-03-20,Cameroon,0,0
2021-03-20,Canada,3272970,645540
2021-03-20,Central African Republic,0,0
2021-03-20,Chad,0,0
2021-03-20,Chile,5611431,2882899
2021-03-20,China,0,0
2021-03-20,Colombia,1127570,54528
2021-03-20,Comoros,0,0
2021-03-20,Congo (Brazzaville),0,0
2021-03-20,Congo (Kinshasa),0,0
2021-03-20,Costa Rica,190088,57994
2021-03-20,Cote d'Ivoire,24171,0
2021-03-20,Croatia,288622,76460
2021-03-20,Cuba,0,0
2021-03-20,Cyprus,93475,35963
2021-03-20,Czechia,1001305,364202
2021-03-20,Denmark,607631,295102
2021-03-20,Djibouti,0,0
2021-03-20,Dominica,13565,0
2021-03-20,Dominican Republic,675000,0
2021-03-20,Ecuador,257550,35689
2021-03-20,Egypt,1315,0
2021-03-20,El Salvador,41512,0
2021-03-20,Equatorial Guinea,5765,800
2021-03-20,Estonia,165794,59536
2021-03-20,Eswatini,0,0
2021-03-20,Ethiopia,0,0
2021-03-20,Fiji,0,0
2021-03-20,Finland,625466,89202
2021-03-20,France,6420285,2438931
2021-03-20,Gabon,0,0
2021-03-20,Gambia,0,0
2021-03-20,Georgia,0,0
2021-03-20,Germany,7589519,3394900
2021-03-20,Ghana,420000,0
2021-03-20,Greece,977045,459441
2021-03-20,Grenada,8606,0
2021-03-20,Guatemala,68852,0
2021-03-20,Guinea,25263,0
2021-03-20,Guinea-Bissau,0,0
2021-03-20,Guyana,15524,0
2021-03-20,Haiti,0,0
2021-03-20,Honduras,37317,0
2021-03-20,Hungary,1563242,474891
2021-03-20,Iceland,37865,14739
2021-03-20,India,37125187,7478654
2021-03-20,Indonesia,5533379,2301978
2021-03-20,Iran,124193,0
2021-03-20,Iraq,0,0
2021-03-20,Ireland,516048,194267
2021-03-20,Israel,5180550,4542911
2021-03-20,Italy,5429582,2497006
2021-03-20,Jamaica,16096,0
2021-03-20,Japan,553454,25381
2021-03-20,Jordan,189456,52412
2021-03-20,Kazakhstan,90748,19247
2021-03-20,Kenya,20000,0
2021-03-20,Kiribati,0,0
2021-03-20,Kosovo,0,0
2021-03-20,Kuwait,322000,38000
2021-03-20,Kyrgyzstan,0,0
2021-03-20,Laos,40732,0
2021-03-20,Latvia,85765,19359
2021-03-20,Lebanon,92597,42752
2021-03-20,Lesotho,0,0
2021-03-20,Liberia,0,0
2021-03-20,Libya,0,0
2021-03-20,Liechtenstein,3149,1431
2021-03-20,Lithuania,277959,127095
2021-03-20,Luxembourg,56383,17889
2021-03-20,Madagascar,0,0
2021-03-20,Malawi,15326,0
2021-03-20,Malaysia,409242,10984
2021-03-20,Maldives,218645,0
2021-03-20,Mali,0,0
2021-03-20,Malta,99250,43919
2021-03-20,Mauritania,0,0
2021-03-20,Mauritius,3843,0
2021-03-20,Mexico,4763347,695667
2021-03-20,Moldova,18593,0
2021-03-20,Monaco,9750,8331
2021-03-20,Mongolia,204121,0
2021-03-20,Montenegro,6837,461
2021-03-20,Morocco,4264168,2423380
2021-03-20,Mozambique,46439,0
2021-03-20,Namibia,0,0
2021-03-20,Nepal,1600000,0
2021-03-20,Netherlands,1598982,577051
2021-03-20,New Zealand,32159,2858
2021-03-20,Nicaragua,0,0
2021-03-20,Niger,0,0
2021-03-20,Nigeria,8000,0
2021-03-20,North Macedonia,5300,0
2021-03-20,Norway,519521,277309
2021-03-20,Oman,90825,19019
2021-03-20,Pakistan,350000,0
2021-03-20,Panama,235570,51516
2021-03-20,Papua New Guinea,0,0
2021-03-20,Paraguay,13412,1378
2021-03-20,Peru,565887,296042
2021-03-20,Philippines,336656,0
2021-03-20,Poland,3233998,1780169
2021-03-20,Portugal,948484,469651
2021-03-20,Qatar,100000,0
2021-03-20,Romania,1704448,772647
2021-03-20,Russia,5595893,2710605
2021-03-20,Rwanda,333355,0
2021-03-20,Saint Kitts and Nevis,7580,0
2021-03-20,Saint Lucia,20247,0
2021-03-20,Saint Vincent and the Grenadines,9383,0
2021-03-20,Samoa,0,0
2021-03-20,San Marino,7888,35
2021-03-20,Sao Tome and Principe,0,0
2021-03-20,Saudi Arabia,0,0
2021-03-20,Senegal,159168,0
2021-03-20,Serbia,1305132,858461
2021-03-20,Seychelles,62457,27693
2021-03-20,Sierra Leone,0,0
2021-03-20,Singapore,698661,282583
2021-03-20,Slovakia,431502,218273
2021-03-20,Slovenia,189676,106924
2021-03-20,Solomon Islands,0,0
2021-03-20,Somalia,0,0
2021-03-20,South Africa,182983,182983
2021-03-20,South Korea,709489,17980
2021-03-20,South Sudan,0,0
2021-03-20,Spain,4106550,1886813
2021-03-20,Sri Lanka,829220,0
2021-03-20,Sudan,0,0
2021-03-20,Suriname,11879,0
2021-03-20,Sweden,898517,385247
2021-03-20,Switzerland,790652,473049
2021-03-20,Syria,0,0
2021-03-20,Taiwan,0,0
2021-03-20,Tajikistan,0,0
2021-03-20,Tanzania,0,0
2021-03-20,Thailand,53842,0
2021-03-20,Timor-Leste,0,0
2021-03-20,Togo,0,0
2021-03-20,Trinidad and Tobago,991,0
2021-03-20,Tunisia,6861,0
2021-03-20,Turkey,8016078,5013676
2021-03-20,USA,89986177,49826481
2021-03-20,Uganda,19008,0
2021-03-20,Ukraine,108309,1
2021-03-20,United Arab Emirates,3480415,2187849
2021-03-20,United Kingdom,27630970,2228772
2021-03-20,Uruguay,314813,0
2021-03-20,Uzbekistan,0,0
2021-03-20,Vanuatu,0,0
2021-03-20,Venezuela,12194,0
2021-03-20,Vietnam,32361,0
2021-03-20,West Bank and Gaza,0,0
2021-03-20,Yemen,0,0
2021-03-20,Zambia,0,0
2021-03-20,Zimbabwe,42756,0
2021-03-21,Afghanistan,54000,0
2021-03-21,Albania,6073,655
2021-03-21,Algeria,75000,0
2021-03-21,Andorra,7098,1265
2021-03-21,Angola,49000,0
2021-03-21,Antigua and Barbuda,25677,0
2021-03-21,Argentina,2514480,605348
2021-03-21,Armenia,0,0
2021-03-21,Australia,262283,19677
2021-03-21,Austria,1032216,345232
2021-03-21,Azerbaijan,482664,0
2021-03-21,Bahamas,1500,0
2021-03-21,Bahrain,417364,235872
2021-03-21,Bangladesh,4760747,0
2021-03-21,Barbados,61752,0
2021-03-21,Belarus,20944,10000
2021-03-21,Belgium,1062201,478730
2021-03-21,Belize,15006,0
2021-03-21,Benin,0,0
2021-03-21,Bhutan,0,0
2021-03-21,Bolivia,150818,19502
2021-03-21,Bosnia and Herzegovina,0,0
2021-03-21,Botswana,0,0
2021-03-21,Brazil,11818482,4161881
2021-03-21,Brunei,0,0
2021-03-21,Bulgaria,297681,71224
2021-03-21,Burkina Faso,0,0
2021-03-21,Burma,380000,0
2021-03-21,Burundi,0,0
2021-03-21,Cabo Verde,0,0
2021-03-21,Cambodia,323689,140183
2021-03-21,Cameroon,0,0
2021-03-21,Canada,3360361,648741
2021-03-21,Central African Republic,0,0
2021-03-21,Chad,0,0
2021-03-21,Chile,5614284,2884071
2021-03-21,China,0,0
2021-03-21,Colombia,1157159,57849
2021-03-21,Comoros,0,0
2021-03-21,Congo (Brazzaville),0,0
2021-03-21,Congo (Kinshasa),0,0
2021-03-21,Costa Rica,190088,57994
2021-03-21,Cote d'Ivoire,24639,0
2021-03-21,Croatia,288622,76460
2021-03-21,Cuba,0,0
2021-03-21,Cyprus,93475,35963
2021-03-21,Czechia,1008737,365761
2021-03-21,Denmark,612545,299661
2021-03-21,Djibouti,0,0
2021-03-21,Dominica,13565,0
2021-03-21,Dominican Republic,675000,0
2021-03-21,Ecuador,259507,35694
2021-03-21,Egypt,1315,0
2021-03-21,El Salvador,49000,0
2021-03-21,Equatorial Guinea,5765,800
2021-03-21,Estonia,167116,59573
2021-03-21,Eswatini,0,0
2021-03-21,Ethiopia,0,0
2021-03-21,Fiji,0,0
2021-03-21,Finland,751838,90414
2021-03-21,France,6470055,2441554
2021-03-21,Gabon,0,0
2021-03-21,Gambia,0,0
2021-03-21,Georgia,0,0
2021-03-21,Germany,7716127,3433230
2021-03-21,Ghana,420000,0
2021-03-21,Greece,977045,459441
2021-03-21,Grenada,8606,0
2021-03-21,Guatemala,69266,0
2021-03-21,Guinea,25263,0
2021-03-21,Guinea-Bissau,0,0
2021-03-21,Guyana,15524,0
2021-03-21,Haiti,0,0
2021-03-21,Honduras,43073,0
2021-03-21,Hungary,1589601,479389
2021-03-21,Iceland,37865,14739
2021-03-21,India,37574302,7491696
2021-03-21,Indonesia,5567280,2312601
2021-03-21,Iran,124193,0
2021-03-21,Iraq,0,0
2021-03-21,Ireland,519626,194310
2021-03-21,Israel,5193669,4583373
2021-03-21,Italy,5515035,2542302
2021-03-21,Jamaica,16096,0
2021-03-21,Japan,553454,25381
2021-03-21,Jordan,209278,63370
2021-03-21,Kazakhstan,90748,19247
2021-03-21,Kenya,20000,0
2021-03-21,Kiribati,0,0
2021-03-21,Kosovo,0,0
2021-03-21,Kuwait,322000,38000
2021-03-21,Kyrgyzstan,0,0
2021-03-21,Laos,40732,0
2021-03-21,Latvia,85805,19365
2021-03-21,Lebanon,93801,44619
2021-03-21,Lesotho,0,0
2021-03-21,Liberia,0,0
2021-03-21,Libya,0,0
2021-03-21,Liechtenstein,3149,1431
2021-03-21,Lithuania,277975,127117
2021-03-21,Luxembourg,56383,17889
2021-03-21,Madagascar,0,0
2021-03-21,Malawi,24550,0
2021-03-21,Malaysia,418954,16832
2021-03-21,Maldives,218912,0
2021-03-21,Mali,0,0
2021-03-21,Malta,101451,44483
2021-03-21,Mauritania,0,0
2021-03-21,Mauritius,3843,0
2021-03-21,Mexico,4895523,716768
2021-03-21,Moldova,20494,0
2021-03-21,Monaco,9750,8331
2021-03-21,Mongolia,209278,0
2021-03-21,Montenegro,6837,461
2021-03-21,Morocco,4264168,2423380
2021-03-21,Mozambique,46439,0
2021-03-21,Namibia,0,0
2021-03-21,Nepal,1600000,0
2021-03-21,Netherlands,1598982,577051
2021-03-21,New Zealand,33102,3504
2021-03-21,Nicaragua,0,0
2021-03-21,Niger,0,0
2021-03-21,Nigeria,8000,0
2021-03-21,North Macedonia,5300,0
2021-03-21,Norway,519808,277391
2021-03-21,Oman,90825,19019
2021-03-21,Pakistan,350000,0
2021-03-21,Panama,235570,51516
2021-03-21,Papua New Guinea,0,0
2021-03-21,Paraguay,13415,1378
2021-03-21,Peru,566572,297084
2021-03-21,Philippines,336656,0
2021-03-21,Poland,3242462,1783720
2021-03-21,Portugal,958639,482561
2021-03-21,Qatar,100000,0
2021-03-21,Romania,1746105,775407
2021-03-21,Russia,5611139,2751436
2021-03-21,Rwanda,334538,0
2021-03-21,Saint Kitts and Nevis,7580,0
2021-03-21,Saint Lucia,20247,0
2021-03-21,Saint Vincent and the Grenadines,9383,0
2021-03-21,Samoa,0,0
2021-03-21,San Marino,7888,35
2021-03-21,Sao Tome and Principe,0,0
2021-03-21,Saudi Arabia,0,0
2021-03-21,Senegal,159168,0
2021-03-21,Serbia,1308036,861826
2021-03-21,Seychelles,62457,27693
2021-03-21,Sierra Leone,0,0
2021-03-21,Singapore,726010,288291
2021-03-21,Slovakia,431502,218273
2021-03-21,Slovenia,189677,106925
2021-03-21,Solomon Islands,0,0
2021-03-21,Somalia,0,0
2021-03-21,South Africa,182983,182983
2021-03-21,South Korea,710076,18385
2021-03-21,South Sudan,0,0
2021-03-21,Spain,4106550,1886813
2021-03-21,Sri Lanka,829865,0
2021-03-21,Sudan,0,0
2021-03-21,Suriname,11879,0
2021-03-21,Sweden,1017473,441073
2021-03-21,Switzerland,791614,473441
2021-03-21,Syria,0,0
2021-03-21,Taiwan,0,0
2021-03-21,Tajikistan,0,0
2021-03-21,Tanzania,0,0
2021-03-21,Thailand,53842,0
2021-03-21,Timor-Leste,0,0
2021-03-21,Togo,0,0
2021-03-21,Trinidad and Tobago,991,0
2021-03-21,Tunisia,12496,0
2021-03-21,Turkey,8017698,5040024
2021-03-21,USA,90676208,50195854
2021-03-21,Uganda,23527,0
2021-03-21,Ukraine,111024,1
2021-03-21,United Arab Emirates,3480415,2187849
2021-03-21,United Kingdom,27997976,2281384
2021-03-21,Uruguay,314837,0
2021-03-21,Uzbekistan,0,0
2021-03-21,Vanuatu,0,0
2021-03-21,Venezuela,12194,0
2021-03-21,Vietnam,33891,0
2021-03-21,West Bank and Gaza,0,0
2021-03-21,Yemen,0,0
2021-03-21,Zambia,0,0
2021-03-21,Zimbabwe,43275,0
2021-03-22,Afghanistan,54000,0
2021-03-22,Albania,6073,655
2021-03-22,Algeria,75000,0
2021-03-22,Andorra,7098,1265
2021-03-22,Angola,49000,0
2021-03-22,Antigua and Barbuda,25677,0
2021-03-22,Argentina,2535054,607390
2021-03-22,Armenia,0,0
2021-03-22,Australia,289317,23185
2021-03-22,Austria,1045912,347869
2021-03-22,Azerbaijan,482664,0
2021-03-22,Bahamas,1500,0
2021-03-22,Bahrain,428240,238915
2021-03-22,Bangladesh,4911902,0
2021-03-22,Barbados,61781,0
2021-03-22,Belarus,20944,10000
2021-03-22,Belgium,1089901,484220
2021-03-22,Belize,16202,0
2021-03-22,Benin,0,0
2021-03-22,Bhutan,0,0
2021-03-22,Bolivia,153795,28235
2021-03-22,Bosnia and Herzegovina,0,0
2021-03-22,Botswana,0,0
2021-03-22,Brazil,12314847,4252255
2021-03-22,Brunei,0,0
2021-03-22,Bulgaria,302517,73853
2021-03-22,Burkina Faso,0,0
2021-03-22,Burma,380000,0
2021-03-22,Burundi,0,0
2021-03-22,Cabo Verde,0,0
2021-03-22,Cambodia,328401,147302
2021-03-22,Cameroon,0,0
2021-03-22,Canada,3503285,652182
2021-03-22,Central African Republic,0,0
2021-03-22,Chad,0,0
2021-03-22,Chile,5761087,3006120
2021-03-22,China,0,0
2021-03-22,Colombia,1177935,60324
2021-03-22,Comoros,0,0
2021-03-22,Congo (Brazzaville),0,0
2021-03-22,Congo (Kinshasa),0,0
2021-03-22,Costa Rica,206198,106227
2021-03-22,Cote d'Ivoire,24728,0
2021-03-22,Croatia,311448,79209
2021-03-22,Cuba,0,0
2021-03-22,Cyprus,93475,35963
2021-03-22,Czechia,1033319,378266
2021-03-22,Denmark,616608,307225
2021-03-22,Djibouti,0,0
2021-03-22,Dominica,15304,0
2021-03-22,Dominican Republic,675000,0
2021-03-22,Ecuador,301190,36435
2021-03-22,Egypt,1315,0
2021-03-22,El Salvador,49000,0
2021-03-22,Equatorial Guinea,5765,800
2021-03-22,Estonia,169067,60175
2021-03-22,Eswatini,0,0
2021-03-22,Ethiopia,0,0
2021-03-22,Fiji,0,0
2021-03-22,Finland,751838,90414
2021-03-22,France,6639770,2475784
2021-03-22,Gabon,0,0
2021-03-22,Gambia,0,0
2021-03-22,Georgia,0,0
2021-03-22,Germany,7909387,3509961
2021-03-22,Ghana,420000,0
2021-03-22,Greece,997959,471056
2021-03-22,Grenada,8606,0
2021-03-22,Guatemala,72405,0
2021-03-22,Guinea,25263,0
2021-03-22,Guinea-Bissau,0,0
2021-03-22,Guyana,15524,0
2021-03-22,Haiti,0,0
2021-03-22,Honduras,43073,0
2021-03-22,Hungary,1636436,481820
2021-03-22,Iceland,37953,15066
2021-03-22,India,40631153,7863441
2021-03-22,Indonesia,5732210,2494422
2021-03-22,Iran,124193,0
2021-03-22,Iraq,0,0
2021-03-22,Ireland,526951,196687
2021-03-22,Israel,5207172,4623861
2021-03-22,Italy,5645640,2608357
2021-03-22,Jamaica,16096,0
2021-03-22,Japan,623569,29129
2021-03-22,Jordan,209278,63370
2021-03-22,Kazakhstan,90748,19247
2021-03-22,Kenya,20000,0
2021-03-22,Kiribati,0,0
2021-03-22,Kosovo,0,0
2021-03-22,Kuwait,500000,38000
2021-03-22,Kyrgyzstan,0,0
2021-03-22,Laos,40732,0
2021-03-22,Latvia,88300,19603
2021-03-22,Lebanon,98022,50097
2021-03-22,Lesotho,0,0
2021-03-22,Liberia,0,0
2021-03-22,Libya,0,0
2021-03-22,Liechtenstein,3152,1633
2021-03-22,Lithuania,284874,128496
2021-03-22,Luxembourg,57408,18147
2021-03-22,Madagascar,0,0
2021-03-22,Malawi,25589,0
2021-03-22,Malaysia,428674,31411
2021-03-22,Maldives,220768,0
2021-03-22,Mali,0,0
2021-03-22,Malta,105611,45286
2021-03-22,Mauritania,0,0
2021-03-22,Mauritius,3843,0
2021-03-22,Mexico,5046896,734463
2021-03-22,Moldova,20494,0
2021-03-22,Monaco,9750,8331
2021-03-22,Mongolia,209278,0
2021-03-22,Montenegro,6837,461
2021-03-22,Morocco,4264761,2516742
2021-03-22,Mozambique,46439,0
2021-03-22,Namibia,0,0
2021-03-22,Nepal,1600000,0
