date,country,vaccinated_once,vaccinated_fully
2021-05-04,Senegal,416956,0
2021-05-04,Serbia,2028490,1498386
2021-05-04,Seychelles,68045,59676
2021-05-04,Sierra Leone,55083,6024
2021-05-04,Singapore,1685146,1053274
2021-05-04,Slovakia,1236066,595316
2021-05-04,Slovenia,445192,226621
2021-05-04,Solomon Islands,3479,0
2021-05-04,Somalia,123570,0
2021-05-04,South Africa,353181,353181
2021-05-04,South Korea,3634133,368707
2021-05-04,South Sudan,947,0
2021-05-04,Spain,12686341,5394315
2021-05-04,Sri Lanka,928107,120006
2021-05-04,Sudan,140227,0
2021-05-04,Suriname,41205,82
2021-05-04,Sweden,2721913,765392
2021-05-04,Switzerland,1976959,1023405
2021-05-04,Syria,2500,0
2021-05-04,Taiwan,67931,0
2021-05-04,Tajikistan,0,0
2021-05-04,Tanzania,0,0
2021-05-04,Thailand,1150564,422511
2021-05-04,Timor-Leste,30599,0
2021-05-04,Togo,160000,0
2021-05-04,Trinidad and Tobago,51283,196
2021-05-04,Tunisia,325740,107138
2021-05-04,Turkey,14132161,9596952
2021-05-04,USA,155428090,119684862
2021-05-04,Uganda,375283,0
2021-05-04,Ukraine,759432,303
2021-05-04,United Arab Emirates,5081853,3836521
2021-05-04,United Kingdom,34795074,15887493
2021-05-04,Uruguay,1210031,732857
2021-05-04,Uzbekistan,600369,0
2021-05-04,Vanuatu,0,0
2021-05-04,Venezuela,250000,0
2021-05-04,Vietnam,585539,9407
2021-05-04,West Bank and Gaza,169960,43533
2021-05-04,Yemen,0,0
2021-05-04,Zambia,51784,0
2021-05-04,Zimbabwe,452189,107566
2021-05-05,Afghanistan,240000,0
2021-05-05,Albania,6073,655
2021-05-05,Algeria,75000,0
2021-05-05,Andorra,24182,4699
2021-05-05,Angola,456349,0
2021-05-05,Antigua and Barbuda,29754,0
2021-05-05,Argentina,7763374,1287577
2021-05-05,Armenia,565,0
2021-05-05,Australia,2195139,278390
2021-05-05,Austria,2415271,888877
2021-05-05,Azerbaijan,987962,578144
2021-05-05,Bahamas,25692,0
2021-05-05,Bahrain,759975,558531
2021-05-05,Bangladesh,5819811,3210509
2021-05-05,Barbados,75296,25296
2021-05-05,Belarus,244000,84500
2021-05-05,Belgium,3376343,996703
2021-05-05,Belize,46067,0
2021-05-05,Benin,0,0
2021-05-05,Bhutan,480971,0
2021-05-05,Bolivia,689633,251786
2021-05-05,Bosnia and Herzegovina,85057,24552
2021-05-05,Botswana,49882,0
2021-05-05,Brazil,33490395,17085829
2021-05-05,Brunei,15989,1787
2021-05-05,Bulgaria,625922,251202
2021-05-05,Burkina Faso,0,0
2021-05-05,Burma,1689551,854211
2021-05-05,Burundi,0,0
2021-05-05,Cabo Verde,2184,0
2021-05-05,Cambodia,1565292,1043691
2021-05-05,Cameroon,11000,0
2021-05-05,Canada,13493734,1212273
2021-05-05,Central African Republic,0,0
2021-05-05,Chad,0,0
2021-05-05,Chile,8412041,7028912
2021-05-05,China,0,0
2021-05-05,Colombia,3454250,1766080
2021-05-05,Comoros,13440,0
2021-05-05,Congo (Brazzaville),14297,0
2021-05-05,Congo (Kinshasa),1700,0
2021-05-05,Costa Rica,605099,345153
2021-05-05,Cote d'Ivoire,197492,0
2021-05-05,Croatia,760805,218376
2021-05-05,Cuba,0,0
2021-05-05,Cyprus,218323,69463
2021-05-05,Czechia,2442181,1048751
2021-05-05,Denmark,1394559,727096
2021-05-05,Djibouti,12547,495
2021-05-05,Dominica,18498,9323
2021-05-05,Dominican Republic,1389890,807263
2021-05-05,Ecuador,1461243,277204
2021-05-05,Egypt,660000,0
2021-05-05,El Salvador,917399,112488
2021-05-05,Equatorial Guinea,64646,10872
2021-05-05,Estonia,353691,149008
2021-05-05,Eswatini,34897,0
2021-05-05,Ethiopia,1215934,0
2021-05-05,Fiji,56000,0
2021-05-05,Finland,1753750,178031
2021-05-05,France,17252236,7272545
2021-05-05,Gabon,8515,3849
2021-05-05,Gambia,24659,0
2021-05-05,Georgia,40940,7009
2021-05-05,Germany,25890484,7234962
2021-05-05,Ghana,846588,0
2021-05-05,Greece,2272642,1041838
2021-05-05,Grenada,12666,2731
2021-05-05,Guatemala,180072,2260
2021-05-05,Guinea,97511,53288
2021-05-05,Guinea-Bissau,0,0
2021-05-05,Guyana,124000,2800
2021-05-05,Haiti,0,0
2021-05-05,Honduras,55000,2639
2021-05-05,Hungary,4153038,2315428
2021-05-05,Iceland,115447,42301
2021-05-05,India,129730641,30200597
2021-05-05,Indonesia,12832886,8151942
2021-05-05,Iran,1083138,231503
2021-05-05,Iraq,298377,0
2021-05-05,Ireland,1322962,518998
2021-05-05,Israel,5438424,5091109
2021-05-05,Italy,15813005,6797405
2021-05-05,Jamaica,135473,0
2021-05-05,Japan,3315482,1045391
2021-05-05,Jordan,805020,286028
2021-05-05,Kazakhstan,1565681,460230
2021-05-05,Kenya,853081,0
2021-05-05,Kiribati,0,0
2021-05-05,Kosovo,22096,0
2021-05-05,Kuwait,822000,38000
2021-05-05,Kyrgyzstan,27000,858
2021-05-05,Laos,126072,58315
2021-05-05,Latvia,295327,64406
2021-05-05,Lebanon,317612,183372
2021-05-05,Lesotho,16000,0
2021-05-05,Liberia,0,0
2021-05-05,Libya,750,0
2021-05-05,Liechtenstein,9838,4354
2021-05-05,Lithuania,729926,354241
2021-05-05,Luxembourg,160429,37870
2021-05-05,Madagascar,0,0
2021-05-05,Malawi,296127,0
2021-05-05,Malaysia,1001219,641186
2021-05-05,Maldives,300189,123581
2021-05-05,Mali,49903,0
2021-05-05,Malta,246698,112731
2021-05-05,Mauritania,7038,0
2021-05-05,Mauritius,117323,0
2021-05-05,Mexico,13328238,8790655
2021-05-05,Moldova,140174,20302
2021-05-05,Monaco,13289,11815
2021-05-05,Mongolia,1208913,547521
2021-05-05,Montenegro,57571,27745
2021-05-05,Morocco,5334087,4346867
2021-05-05,Mozambique,57305,0
2021-05-05,Namibia,27648,1749
2021-05-05,Nepal,2091511,0
2021-05-05,Netherlands,3988230,1228650
2021-05-05,New Zealand,230771,93307
2021-05-05,Nicaragua,135130,0
2021-05-05,Niger,1366,0
2021-05-05,Nigeria,1266742,0
2021-05-05,North Macedonia,74076,0
2021-05-05,Norway,1466395,444188
2021-05-05,Oman,198563,46258
2021-05-05,Pakistan,2100000,0
2021-05-05,Panama,430671,230290
2021-05-05,Papua New Guinea,3000,0
2021-05-05,Paraguay,145155,13383
2021-05-05,Peru,1346461,719499
2021-05-05,Philippines,1786480,342705
2021-05-05,Poland,9454765,3308889
2021-05-05,Portugal,2627910,941567
2021-05-05,Qatar,1064294,637620
2021-05-05,Romania,3441407,2138703
2021-05-05,Russia,12704207,8015940
2021-05-05,Rwanda,350003,0
2021-05-05,Saint Kitts and Nevis,12943,127
2021-05-05,Saint Lucia,20247,0
2021-05-05,Saint Vincent and the Grenadines,14526,0
2021-05-05,Samoa,7411,0
2021-05-05,San Marino,21192,10694
2021-05-05,Sao Tome and Principe,9724,0
2021-05-05,Saudi Arabia,0,0
2021-05-05,Senegal,418828,0
2021-05-05,Serbia,2071635,1620781
2021-05-05,Seychelles,68512,60407
2021-05-05,Sierra Leone,56774,6024
2021-05-05,Singapore,1706023,1066399
2021-05-05,Slovakia,1236066,595316
2021-05-05,Slovenia,455380,234594
2021-05-05,Solomon Islands,3479,0
2021-05-05,Somalia,123570,0
2021-05-05,South Africa,366101,366101
2021-05-05,South Korea,3641251,395291
2021-05-05,South Sudan,947,0
2021-05-05,Spain,12966552,5696827
2021-05-05,Sri Lanka,928107,141721
2021-05-05,Sudan,140227,0
2021-05-05,Suriname,41205,82
2021-05-05,Sweden,2721913,765392
2021-05-05,Switzerland,2029893,1050207
2021-05-05,Syria,2500,0
2021-05-05,Taiwan,73988,0
2021-05-05,Tajikistan,0,0
2021-05-05,Tanzania,0,0
2021-05-05,Thailand,1167719,434114
2021-05-05,Timor-Leste,30599,0
2021-05-05,Togo,160000,0
2021-05-05,Trinidad and Tobago,55259,288
2021-05-05,Tunisia,330794,113696
2021-05-05,Turkey,14264014,9839869
2021-05-05,USA,156242489,121500312
2021-05-05,Uganda,387024,0
2021-05-05,Ukraine,783810,419
2021-05-05,United Arab Emirates,5081853,3836521
2021-05-05,United Kingdom,34934171,16291719
2021-05-05,Uruguay,1220644,754801
2021-05-05,Uzbekistan,600369,0
2021-05-05,Vanuatu,0,0
2021-05-05,Venezuela,250000,0
2021-05-05,Vietnam,675956,9407
2021-05-05,West Bank and Gaza,261322,192201
2021-05-05,Yemen,0,0
2021-05-05,Zambia,58982,0
2021-05-05,Zimbabwe,461021,115190
2021-05-06,Afghanistan,240000,0
2021-05-06,Albania,6073,655
2021-05-06,Algeria,75000,0
2021-05-06,Andorra,24182,4699
2021-05-06,Angola,456349,0
2021-05-06,Antigua and Barbuda,29754,0
2021-05-06,Argentina,7901622,1352124
2021-05-06,Armenia,565,0
2021-05-06,Australia,2268890,285641
2021-05-06,Austria,2415271,888877
2021-05-06,Azerbaijan,992252,601631
2021-05-06,Bahamas,25692,0
2021-05-06,Bahrain,772205,562453
2021-05-06,Bangladesh,5819854,3313424
2021-05-06,Barbados,75360,28467
2021-05-06,Belarus,244000,84500
2021-05-06,Belgium,3465368,1075402
2021-05-06,Belize,46659,0
2021-05-06,Benin,0,0
2021-05-06,Bhutan,481107,0
2021-05-06,Bolivia,710240,256306
2021-05-06,Bosnia and Herzegovina,85057,24552
2021-05-06,Botswana,49882,0
2021-05-06,Brazil,34271192,17353395
2021-05-06,Brunei,16764,2399
2021-05-06,Bulgaria,629749,254505
2021-05-06,Burkina Faso,0,0
2021-05-06,Burma,1689551,854211
2021-05-06,Burundi,0,0
2021-05-06,Cabo Verde,2184,0
2021-05-06,Cambodia,1606007,1080684
2021-05-06,Cameroon,11000,0
2021-05-06,Canada,13830886,1235348
2021-05-06,Central African Republic,0,0
2021-05-06,Chad,0,0
2021-05-06,Chile,8493690,7105704
2021-05-06,China,0,0
2021-05-06,Colombia,3454250,1766080
2021-05-06,Comoros,13440,0
2021-05-06,Congo (Brazzaville),14297,0
2021-05-06,Congo (Kinshasa),1700,0
2021-05-06,Costa Rica,605099,345153
2021-05-06,Cote d'Ivoire,215010,0
2021-05-06,Croatia,796909,228792
2021-05-06,Cuba,0,0
2021-05-06,Cyprus,252792,79631
2021-05-06,Czechia,2522621,1059505
2021-05-06,Denmark,1415999,752421
2021-05-06,Djibouti,12547,495
2021-05-06,Dominica,18498,9323
2021-05-06,Dominican Republic,1456488,807893
2021-05-06,Ecuador,1508443,287908
2021-05-06,Egypt,660000,0
2021-05-06,El Salvador,941508,126920
2021-05-06,Equatorial Guinea,64646,10872
2021-05-06,Estonia,362300,158483
2021-05-06,Eswatini,34897,0
2021-05-06,Ethiopia,1237826,0
2021-05-06,Fiji,56000,0
2021-05-06,Finland,1753750,178031
2021-05-06,France,17631696,7523553
2021-05-06,Gabon,8515,3849
2021-05-06,Gambia,24659,0
2021-05-06,Georgia,43727,7873
2021-05-06,Germany,26668212,7458515
2021-05-06,Ghana,846588,0
2021-05-06,Greece,2333913,1100081
2021-05-06,Grenada,13000,4000
2021-05-06,Guatemala,188671,2457
2021-05-06,Guinea,114620,54909
2021-05-06,Guinea-Bissau,0,0
2021-05-06,Guyana,150694,2800
2021-05-06,Haiti,0,0
2021-05-06,Honduras,55000,2639
2021-05-06,Hungary,4203873,2406684
2021-05-06,Iceland,124014,50192
2021-05-06,India,131058890,31544713
2021-05-06,Indonesia,12995710,8317944
2021-05-06,Iran,1083138,231503
2021-05-06,Iraq,298377,0
2021-05-06,Ireland,1363655,534164
2021-05-06,Israel,5442056,5094245
2021-05-06,Italy,16161623,6984393
2021-05-06,Jamaica,135473,0
2021-05-06,Japan,3632172,1117491
2021-05-06,Jordan,805020,286028
2021-05-06,Kazakhstan,1565681,460230
2021-05-06,Kenya,853081,0
2021-05-06,Kiribati,0,0
2021-05-06,Kosovo,22096,0
2021-05-06,Kuwait,822000,38000
2021-05-06,Kyrgyzstan,27000,858
2021-05-06,Laos,126072,58315
2021-05-06,Latvia,308886,72713
2021-05-06,Lebanon,325383,184322
2021-05-06,Lesotho,16000,0
2021-05-06,Liberia,0,0
2021-05-06,Libya,750,0
2021-05-06,Liechtenstein,10117,4362
2021-05-06,Lithuania,744972,374865
2021-05-06,Luxembourg,165378,37870
2021-05-06,Madagascar,0,0
2021-05-06,Malawi,311751,0
2021-05-06,Malaysia,1038299,659975
2021-05-06,Maldives,300438,126790
2021-05-06,Mali,49903,0
2021-05-06,Malta,251787,115333
2021-05-06,Mauritania,7038,0
2021-05-06,Mauritius,117323,0
2021-05-06,Mexico,13715159,9092249
2021-05-06,Moldova,150173,21647
2021-05-06,Monaco,13934,12003
2021-05-06,Mongolia,1356678,589672
2021-05-06,Montenegro,65390,28901
2021-05-06,Morocco,5334087,4346867
2021-05-06,Mozambique,57305,0
2021-05-06,Namibia,32698,1959
2021-05-06,Nepal,2091511,0
2021-05-06,Netherlands,3988230,1228650
2021-05-06,New Zealand,239972,99139
2021-05-06,Nicaragua,135130,0
2021-05-06,Niger,1366,0
2021-05-06,Nigeria,1289773,0
2021-05-06,North Macedonia,74076,0
2021-05-06,Norway,1501688,480616
2021-05-06,Oman,198563,46258
2021-05-06,Pakistan,2100000,0
2021-05-06,Panama,430671,230290
2021-05-06,Papua New Guinea,3000,0
2021-05-06,Paraguay,151266,13712
2021-05-06,Peru,1385723,721569
2021-05-06,Philippines,1786480,342705
2021-05-06,Poland,9735602,3451651
2021-05-06,Portugal,2627910,941567
2021-05-06,Qatar,1080415,652056
2021-05-06,Romania,3482765,2198691
2021-05-06,Russia,12893563,8284150
2021-05-06,Rwanda,350003,0
2021-05-06,Saint Kitts and Nevis,12943,127
2021-05-06,Saint Lucia,20247,0
2021-05-06,Saint Vincent and the Grenadines,14526,0
2021-05-06,Samoa,7411,0
2021-05-06,San Marino,21192,10694
2021-05-06,Sao Tome and Principe,9724,0
2021-05-06,Saudi Arabia,0,0
2021-05-06,Senegal,421993,0
2021-05-06,Serbia,2088102,1627001
2021-05-06,Seychelles,68512,60407
2021-05-06,Sierra Leone,56774,6024
2021-05-06,Singapore,1730256,1078413
2021-05-06,Slovakia,1236066,595316
2021-05-06,Slovenia,471078,246889
2021-05-06,Solomon Islands,3479,0
2021-05-06,Somalia,123570,0
2021-05-06,South Africa,366101,366101
2021-05-06,South Korea,3700831,470067
2021-05-06,South Sudan,947,0
2021-05-06,Spain,13271511,5956451
2021-05-06,Sri Lanka,928107,159986
2021-05-06,Sudan,140227,0
2021-05-06,Suriname,41205,82
2021-05-06,Sweden,2721913,765392
2021-05-06,Switzerland,2089796,1081980
2021-05-06,Syria,2500,0
2021-05-06,Taiwan,80861,0
2021-05-06,Tajikistan,0,0
2021-05-06,Tanzania,0,0
2021-05-06,Thailand,1201258,450524
2021-05-06,Timor-Leste,30599,0
2021-05-06,Togo,160000,0
2021-05-06,Trinidad and Tobago,57744,480
2021-05-06,Tunisia,333779,123789
2021-05-06,Turkey,14391595,10076124
2021-05-06,USA,157018033,123327876
2021-05-06,Uganda,392146,0
2021-05-06,Ukraine,821768,428
2021-05-06,United Arab Emirates,5081853,3836521
2021-05-06,United Kingdom,35069641,16764720
2021-05-06,Uruguay,1230751,781378
2021-05-06,Uzbekistan,600369,0
2021-05-06,Vanuatu,0,0
2021-05-06,Venezuela,250000,0
2021-05-06,Vietnam,747827,9407
2021-05-06,West Bank and Gaza,261322,192201
2021-05-06,Yemen,0,0
2021-05-06,Zambia,64011,0
2021-05-06,Zimbabwe,478172,129161
2021-05-07,Afghanistan,240000,0
2021-05-07,Albania,6073,655
2021-05-07,Algeria,75000,0
2021-05-07,Andorra,24182,4699
2021-05-07,Angola,456349,0
2021-05-07,Antigua and Barbuda,31085,0
2021-05-07,Argentina,8010922,1448174
2021-05-07,Armenia,565,0
2021-05-07,Australia,2335211,292514
2021-05-07,Austria,2751862,1013716
2021-05-07,Azerbaijan,996400,630516
2021-05-07,Bahamas,25692,0
2021-05-07,Bahrain,780894,566168
2021-05-07,Bangladesh,5819854,3313424
2021-05-07,Barbados,75452,30450
2021-05-07,Belarus,300000,150000
2021-05-07,Belgium,3566704,1135187
2021-05-07,Belize,47675,0
2021-05-07,Benin,0,0
2021-05-07,Bhutan,481400,0
2021-05-07,Bolivia,728194,262106
2021-05-07,Bosnia and Herzegovina,85057,24552
2021-05-07,Botswana,53375,0
2021-05-07,Brazil,35008550,17639265
2021-05-07,Brunei,16764,2399
2021-05-07,Bulgaria,638468,283903
2021-05-07,Burkina Faso,0,0
2021-05-07,Burma,1689551,854211
2021-05-07,Burundi,0,0
2021-05-07,Cabo Verde,2184,0
2021-05-07,Cambodia,1663249,1102373
2021-05-07,Cameroon,11000,0
2021-05-07,Canada,14205400,1261300
2021-05-07,Central African Republic,0,0
2021-05-07,Chad,0,0
2021-05-07,Chile,8577867,7169702
2021-05-07,China,0,0
2021-05-07,Colombia,3861416,2235245
2021-05-07,Comoros,13440,0
2021-05-07,Congo (Brazzaville),14297,0
2021-05-07,Congo (Kinshasa),1700,0
2021-05-07,Costa Rica,605099,345153
2021-05-07,Cote d'Ivoire,235747,0
2021-05-07,Croatia,835320,243440
2021-05-07,Cuba,0,0
2021-05-07,Cyprus,252792,79631
2021-05-07,Czechia,2599961,1069650
2021-05-07,Denmark,1432413,776770
2021-05-07,Djibouti,12547,495
2021-05-07,Dominica,18864,13144
2021-05-07,Dominican Republic,1515063,810045
2021-05-07,Ecuador,1548985,293942
2021-05-07,Egypt,660000,0
2021-05-07,El Salvador,958828,155716
2021-05-07,Equatorial Guinea,64646,10872
2021-05-07,Estonia,368573,166392
2021-05-07,Eswatini,34897,0
2021-05-07,Ethiopia,1287801,0
2021-05-07,Fiji,56000,0
2021-05-07,Finland,1753750,178031
2021-05-07,France,18004398,7800139
2021-05-07,Gabon,8515,3849
2021-05-07,Gambia,24659,0
2021-05-07,Georgia,45987,8700
2021-05-07,Germany,27292276,7692118
2021-05-07,Ghana,846588,0
2021-05-07,Greece,2391470,1158110
2021-05-07,Grenada,13000,4000
2021-05-07,Guatemala,201836,2492
2021-05-07,Guinea,116436,57187
2021-05-07,Guinea-Bissau,0,0
2021-05-07,Guyana,150694,2800
2021-05-07,Haiti,0,0
2021-05-07,Honduras,55000,2639
2021-05-07,Hungary,4261822,2452603
2021-05-07,Iceland,138577,53658
2021-05-07,India,132294827,32895173
2021-05-07,Indonesia,13136686,8456259
2021-05-07,Iran,1231652,253635
2021-05-07,Iraq,298377,0
2021-05-07,Ireland,1389282,541214
2021-05-07,Israel,5443879,5096740
2021-05-07,Italy,16518485,7186857
2021-05-07,Jamaica,135473,0
2021-05-07,Japan,3779840,1172250
2021-05-07,Jordan,805020,286028
2021-05-07,Kazakhstan,1634939,523985
2021-05-07,Kenya,853081,0
2021-05-07,Kiribati,0,0
2021-05-07,Kosovo,22096,0
2021-05-07,Kuwait,822000,38000
2021-05-07,Kyrgyzstan,27000,858
2021-05-07,Laos,126072,58315
2021-05-07,Latvia,320768,81089
2021-05-07,Lebanon,325383,184322
2021-05-07,Lesotho,16000,0
2021-05-07,Liberia,0,0
2021-05-07,Libya,750,0
2021-05-07,Liechtenstein,10123,4594
2021-05-07,Lithuania,764064,389703
2021-05-07,Luxembourg,169650,37870
2021-05-07,Madagascar,0,0
2021-05-07,Malawi,311751,0
2021-05-07,Malaysia,1070660,675468
2021-05-07,Maldives,300664,128167
2021-05-07,Mali,49903,0
2021-05-07,Malta,255633,118209
2021-05-07,Mauritania,7038,0
2021-05-07,Mauritius,117323,0
2021-05-07,Mexico,14021482,9325576
2021-05-07,Moldova,159420,23297
2021-05-07,Monaco,13934,12003
2021-05-07,Mongolia,1476779,610074
2021-05-07,Montenegro,65390,28901
2021-05-07,Morocco,5429878,4363261
2021-05-07,Mozambique,57305,0
2021-05-07,Namibia,34346,2071
2021-05-07,Nepal,2091511,362001
2021-05-07,Netherlands,3988230,1228650
2021-05-07,New Zealand,250105,105897
2021-05-07,Nicaragua,166350,0
2021-05-07,Niger,1366,0
2021-05-07,Nigeria,1615787,0
2021-05-07,North Macedonia,74076,0
2021-05-07,Norway,1517259,497112
2021-05-07,Oman,198563,46258
2021-05-07,Pakistan,2100000,0
2021-05-07,Panama,430671,230290
2021-05-07,Papua New Guinea,3000,0
2021-05-07,Paraguay,156682,14150
2021-05-07,Peru,1419262,736407
2021-05-07,Philippines,1892934,421443
2021-05-07,Poland,9987919,3579910
2021-05-07,Portugal,3015242,1164264
2021-05-07,Qatar,1094976,667569
2021-05-07,Romania,3521003,2254449
2021-05-07,Russia,12940465,8356282
2021-05-07,Rwanda,350003,0
2021-05-07,Saint Kitts and Nevis,12943,127
2021-05-07,Saint Lucia,20247,0
2021-05-07,Saint Vincent and the Grenadines,14526,0
2021-05-07,Samoa,7411,0
2021-05-07,San Marino,21389,12622
2021-05-07,Sao Tome and Principe,9724,0
2021-05-07,Saudi Arabia,0,0
2021-05-07,Senegal,423451,0
2021-05-07,Serbia,2116586,1640502
2021-05-07,Seychelles,68512,60407
2021-05-07,Sierra Leone,56774,6024
2021-05-07,Singapore,1752606,1093879
2021-05-07,Slovakia,1236066,595316
2021-05-07,Slovenia,484674,255515
2021-05-07,Solomon Islands,3479,0
2021-05-07,Somalia,123570,0
2021-05-07,South Africa,381171,381171
2021-05-07,South Korea,3750776,548456
2021-05-07,South Sudan,947,0
2021-05-07,Spain,13271511,5956451
2021-05-07,Sri Lanka,928107,177235
2021-05-07,Sudan,140227,0
2021-05-07,Suriname,43636,252
2021-05-07,Sweden,2721913,765392
2021-05-07,Switzerland,2146083,1112736
2021-05-07,Syria,2500,0
2021-05-07,Taiwan,91002,0
2021-05-07,Tajikistan,69229,0
2021-05-07,Tanzania,0,0
2021-05-07,Thailand,1262703,467785
2021-05-07,Timor-Leste,30599,0
2021-05-07,Togo,160000,0
2021-05-07,Trinidad and Tobago,58981,605
2021-05-07,Tunisia,340979,137776
2021-05-07,Turkey,14476881,10214163
2021-05-07,USA,157808520,125126872
2021-05-07,Uganda,395805,0
2021-05-07,Ukraine,857796,446
2021-05-07,United Arab Emirates,5081853,3836521
2021-05-07,United Kingdom,35202642,17230542
2021-05-07,Uruguay,1240164,791207
2021-05-07,Uzbekistan,600369,0
2021-05-07,Vanuatu,0,0
2021-05-07,Venezuela,250000,0
2021-05-07,Vietnam,801957,9407
2021-05-07,West Bank and Gaza,261322,192201
2021-05-07,Yemen,0,0
2021-05-07,Zambia,64011,0
2021-05-07,Zimbabwe,500420,140320
2021-05-08,Afghanistan,240000,0
2021-05-08,Albania,6073,655
2021-05-08,Algeria,75000,0
2021-05-08,Andorra,24182,4699
2021-05-08,Angola,456349,0
2021-05-08,Antigua and Barbuda,31085,0
2021-05-08,Argentina,8043359,1490012
2021-05-08,Armenia,565,0
2021-05-08,Australia,2360192,294146
2021-05-08,Austria,2751862,1013716
2021-05-08,Azerbaijan,1001968,659804
2021-05-08,Bahamas,25692,0
2021-05-08,Bahrain,787455,570362
2021-05-08,Bangladesh,5819856,3401531
2021-05-08,Barbados,75476,31894
2021-05-08,Belarus,300000,150000
2021-05-08,Belgium,3647801,1146814
2021-05-08,Belize,47675,0
2021-05-08,Benin,0,0
2021-05-08,Bhutan,481491,0
2021-05-08,Bolivia,733305,263991
2021-05-08,Bosnia and Herzegovina,85057,24552
2021-05-08,Botswana,53375,0
2021-05-08,Brazil,35253389,17719071
2021-05-08,Brunei,17811,3179
2021-05-08,Bulgaria,642807,289612
2021-05-08,Burkina Faso,0,0
2021-05-08,Burma,1689551,854211
2021-05-08,Burundi,0,0
2021-05-08,Cabo Verde,2184,0
2021-05-08,Cambodia,1718708,1107881
2021-05-08,Cameroon,11000,0
2021-05-08,Canada,14514883,1282020
2021-05-08,Central African Republic,0,0
2021-05-08,Chad,0,0
2021-05-08,Chile,8595254,7177920
2021-05-08,China,0,0
2021-05-08,Colombia,3861416,2235245
2021-05-08,Comoros,13440,0
2021-05-08,Congo (Brazzaville),14297,0
2021-05-08,Congo (Kinshasa),1700,0
2021-05-08,Costa Rica,605099,345153
2021-05-08,Cote d'Ivoire,252317,0
2021-05-08,Croatia,867621,250088
2021-05-08,Cuba,0,0
2021-05-08,Cyprus,252792,79631
2021-05-08,Czechia,2629506,1071444
2021-05-08,Denmark,1441883,807307
2021-05-08,Djibouti,12547,495
2021-05-08,Dominica,18864,13144
2021-05-08,Dominican Republic,1535083,810445
2021-05-08,Ecuador,1564336,295809
2021-05-08,Egypt,660000,0
2021-05-08,El Salvador,958828,155716
2021-05-08,Equatorial Guinea,64646,10872
2021-05-08,Estonia,371633,168997
2021-05-08,Eswatini,34897,0
2021-05-08,Ethiopia,1290828,0
2021-05-08,Fiji,56000,0
2021-05-08,Finland,1753750,178031
2021-05-08,France,18226540,7870427
2021-05-08,Gabon,8515,3849
2021-05-08,Gambia,24659,0
2021-05-08,Georgia,49021,9512
2021-05-08,Germany,27553338,7843877
2021-05-08,Ghana,846588,0
2021-05-08,Greece,2450303,1216683
2021-05-08,Grenada,13000,4000
