date,country,vaccinated_once,vaccinated_fully
2021-02-07,Pakistan,0,0
2021-02-07,Panama,12441,0
2021-02-07,Papua New Guinea,0,0
2021-02-07,Paraguay,0,0
2021-02-07,Peru,0,0
2021-02-07,Philippines,0,0
2021-02-07,Poland,1206212,450496
2021-02-07,Portugal,327099,118110
2021-02-07,Qatar,0,0
2021-02-07,Romania,655838,200144
2021-02-07,Russia,1000000,0
2021-02-07,Rwanda,0,0
2021-02-07,Saint Kitts and Nevis,0,0
2021-02-07,Saint Lucia,0,0
2021-02-07,Saint Vincent and the Grenadines,0,0
2021-02-07,Samoa,0,0
2021-02-07,San Marino,0,0
2021-02-07,Sao Tome and Principe,0,0
2021-02-07,Saudi Arabia,0,0
2021-02-07,Senegal,0,0
2021-02-07,Serbia,544209,0
2021-02-07,Seychelles,37589,1586
2021-02-07,Sierra Leone,0,0
2021-02-07,Singapore,206636,19311
2021-02-07,Slovakia,235290,63698
2021-02-07,Slovenia,56709,46056
2021-02-07,Solomon Islands,0,0
2021-02-07,Somalia,0,0
2021-02-07,South Africa,0,0
2021-02-07,South Korea,0,0
2021-02-07,South Sudan,0,0
2021-02-07,Spain,1318626,786407
2021-02-07,Sri Lanka,161773,0
2021-02-07,Sudan,0,0
2021-02-07,Suriname,0,0
2021-02-07,Sweden,315977,81724
2021-02-07,Switzerland,368922,47734
2021-02-07,Syria,0,0
2021-02-07,Taiwan,0,0
2021-02-07,Tajikistan,0,0
2021-02-07,Tanzania,0,0
2021-02-07,Thailand,0,0
2021-02-07,Timor-Leste,0,0
2021-02-07,Togo,0,0
2021-02-07,Trinidad and Tobago,0,0
2021-02-07,Tunisia,0,0
2021-02-07,Turkey,0,0
2021-02-07,USA,36632729,11966077
2021-02-07,Uganda,0,0
2021-02-07,Ukraine,0,0
2021-02-07,United Arab Emirates,836568,250000
2021-02-07,United Kingdom,12294006,512581
2021-02-07,Uruguay,0,0
2021-02-07,Uzbekistan,0,0
2021-02-07,Vanuatu,0,0
2021-02-07,Venezuela,0,0
2021-02-07,Vietnam,0,0
2021-02-07,West Bank and Gaza,0,0
2021-02-07,Yemen,0,0
2021-02-07,Zambia,0,0
2021-02-07,Zimbabwe,0,0
2021-02-08,Afghanistan,0,0
2021-02-08,Albania,549,1
2021-02-08,Algeria,30,0
2021-02-08,Andorra,1036,0
2021-02-08,Angola,0,0
2021-02-08,Antigua and Barbuda,0,0
2021-02-08,Argentina,349919,206816
2021-02-08,Armenia,0,0
2021-02-08,Australia,0,0
2021-02-08,Austria,263339,110465
2021-02-08,Azerbaijan,65000,0
2021-02-08,Bahamas,0,0
2021-02-08,Bahrain,201116,0
2021-02-08,Bangladesh,31160,0
2021-02-08,Barbados,0,0
2021-02-08,Belarus,0,0
2021-02-08,Belgium,365117,131144
2021-02-08,Belize,0,0
2021-02-08,Benin,0,0
2021-02-08,Bhutan,0,0
2021-02-08,Bolivia,8905,0
2021-02-08,Bosnia and Herzegovina,0,0
2021-02-08,Botswana,0,0
2021-02-08,Brazil,3786591,33616
2021-02-08,Brunei,0,0
2021-02-08,Bulgaria,41407,17481
2021-02-08,Burkina Faso,0,0
2021-02-08,Burma,380000,0
2021-02-08,Burundi,0,0
2021-02-08,Cabo Verde,0,0
2021-02-08,Cambodia,0,0
2021-02-08,Cameroon,0,0
2021-02-08,Canada,926179,191100
2021-02-08,Central African Republic,0,0
2021-02-08,Chad,0,0
2021-02-08,Chile,841561,24990
2021-02-08,China,0,0
2021-02-08,Colombia,0,0
2021-02-08,Comoros,0,0
2021-02-08,Congo (Brazzaville),0,0
2021-02-08,Congo (Kinshasa),0,0
2021-02-08,Costa Rica,46750,28363
2021-02-08,Cote d'Ivoire,0,0
2021-02-08,Croatia,59593,35912
2021-02-08,Cuba,0,0
2021-02-08,Cyprus,22813,10024
2021-02-08,Czechia,269985,109380
2021-02-08,Denmark,173349,129012
2021-02-08,Djibouti,0,0
2021-02-08,Dominica,0,0
2021-02-08,Dominican Republic,0,0
2021-02-08,Ecuador,12431,42
2021-02-08,Egypt,1315,0
2021-02-08,El Salvador,0,0
2021-02-08,Equatorial Guinea,0,0
2021-02-08,Estonia,36709,19265
2021-02-08,Eswatini,0,0
2021-02-08,Ethiopia,0,0
2021-02-08,Fiji,0,0
2021-02-08,Finland,179486,53021
2021-02-08,France,2102739,314671
2021-02-08,Gabon,0,0
2021-02-08,Gambia,0,0
2021-02-08,Georgia,0,0
2021-02-08,Germany,2391448,1110517
2021-02-08,Ghana,0,0
2021-02-08,Greece,332812,84753
2021-02-08,Grenada,0,0
2021-02-08,Guatemala,0,0
2021-02-08,Guinea,0,0
2021-02-08,Guinea-Bissau,0,0
2021-02-08,Guyana,0,0
2021-02-08,Haiti,0,0
2021-02-08,Honduras,0,0
2021-02-08,Hungary,291396,110395
2021-02-08,Iceland,12801,4856
2021-02-08,India,6259008,0
2021-02-08,Indonesia,814585,171270
2021-02-08,Iran,0,0
2021-02-08,Iraq,0,0
2021-02-08,Ireland,167512,95839
2021-02-08,Israel,3564811,2214836
2021-02-08,Italy,1502314,1223086
2021-02-08,Jamaica,0,0
2021-02-08,Japan,0,0
2021-02-08,Jordan,40000,0
2021-02-08,Kazakhstan,0,0
2021-02-08,Kenya,0,0
2021-02-08,Kiribati,0,0
2021-02-08,Kosovo,0,0
2021-02-08,Kuwait,0,0
2021-02-08,Kyrgyzstan,0,0
2021-02-08,Laos,0,0
2021-02-08,Latvia,18473,14752
2021-02-08,Lebanon,0,0
2021-02-08,Lesotho,0,0
2021-02-08,Liberia,0,0
2021-02-08,Libya,0,0
2021-02-08,Liechtenstein,895,115
2021-02-08,Lithuania,79556,49808
2021-02-08,Luxembourg,14094,4055
2021-02-08,Madagascar,0,0
2021-02-08,Malawi,0,0
2021-02-08,Malaysia,0,0
2021-02-08,Maldives,12934,0
2021-02-08,Mali,0,0
2021-02-08,Malta,30235,11050
2021-02-08,Mauritania,0,0
2021-02-08,Mauritius,207,0
2021-02-08,Mexico,638391,79429
2021-02-08,Moldova,0,0
2021-02-08,Monaco,0,0
2021-02-08,Mongolia,0,0
2021-02-08,Montenegro,0,0
2021-02-08,Morocco,0,0
2021-02-08,Mozambique,0,0
2021-02-08,Namibia,0,0
2021-02-08,Nepal,158487,0
2021-02-08,Netherlands,448107,65795
2021-02-08,New Zealand,0,0
2021-02-08,Nicaragua,0,0
2021-02-08,Niger,0,0
2021-02-08,Nigeria,0,0
2021-02-08,North Macedonia,0,0
2021-02-08,Norway,182275,50319
2021-02-08,Oman,26874,12272
2021-02-08,Pakistan,0,0
2021-02-08,Panama,12441,0
2021-02-08,Papua New Guinea,0,0
2021-02-08,Paraguay,0,0
2021-02-08,Peru,0,0
2021-02-08,Philippines,0,0
2021-02-08,Poland,1206212,450496
2021-02-08,Portugal,327099,118110
2021-02-08,Qatar,0,0
2021-02-08,Romania,660723,230285
2021-02-08,Russia,1000000,0
2021-02-08,Rwanda,0,0
2021-02-08,Saint Kitts and Nevis,0,0
2021-02-08,Saint Lucia,0,0
2021-02-08,Saint Vincent and the Grenadines,0,0
2021-02-08,Samoa,0,0
2021-02-08,San Marino,0,0
2021-02-08,Sao Tome and Principe,0,0
2021-02-08,Saudi Arabia,0,0
2021-02-08,Senegal,0,0
2021-02-08,Serbia,544209,0
2021-02-08,Seychelles,37714,3980
2021-02-08,Sierra Leone,0,0
2021-02-08,Singapore,210587,26122
2021-02-08,Slovakia,235290,63698
2021-02-08,Slovenia,57108,46057
2021-02-08,Solomon Islands,0,0
2021-02-08,Somalia,0,0
2021-02-08,South Africa,0,0
2021-02-08,South Korea,0,0
2021-02-08,South Sudan,0,0
2021-02-08,Spain,1328459,838782
2021-02-08,Sri Lanka,167762,0
2021-02-08,Sudan,0,0
2021-02-08,Suriname,0,0
2021-02-08,Sweden,315977,81724
2021-02-08,Switzerland,378752,56195
2021-02-08,Syria,0,0
2021-02-08,Taiwan,0,0
2021-02-08,Tajikistan,0,0
2021-02-08,Tanzania,0,0
2021-02-08,Thailand,0,0
2021-02-08,Timor-Leste,0,0
2021-02-08,Togo,0,0
2021-02-08,Trinidad and Tobago,0,0
2021-02-08,Tunisia,0,0
2021-02-08,Turkey,0,0
2021-02-08,USA,37470138,12672785
2021-02-08,Uganda,0,0
2021-02-08,Ukraine,0,0
2021-02-08,United Arab Emirates,836568,250000
2021-02-08,United Kingdom,12646486,516392
2021-02-08,Uruguay,0,0
2021-02-08,Uzbekistan,0,0
2021-02-08,Vanuatu,0,0
2021-02-08,Venezuela,0,0
2021-02-08,Vietnam,0,0
2021-02-08,West Bank and Gaza,0,0
2021-02-08,Yemen,0,0
2021-02-08,Zambia,0,0
2021-02-08,Zimbabwe,0,0
2021-02-09,Afghanistan,0,0
2021-02-09,Albania,689,438
2021-02-09,Algeria,30,0
2021-02-09,Andorra,1036,0
2021-02-09,Angola,0,0
2021-02-09,Antigua and Barbuda,0,0
2021-02-09,Argentina,364187,212747
2021-02-09,Armenia,0,0
2021-02-09,Australia,0,0
2021-02-09,Austria,266294,127498
2021-02-09,Azerbaijan,65000,0
2021-02-09,Bahamas,0,0
2021-02-09,Bahrain,212940,0
2021-02-09,Bangladesh,179318,0
2021-02-09,Barbados,0,0
2021-02-09,Belarus,0,0
2021-02-09,Belgium,373399,151119
2021-02-09,Belize,0,0
2021-02-09,Benin,0,0
2021-02-09,Bhutan,0,0
2021-02-09,Bolivia,9752,0
2021-02-09,Bosnia and Herzegovina,0,0
2021-02-09,Botswana,0,0
2021-02-09,Brazil,4069677,50655
2021-02-09,Brunei,0,0
2021-02-09,Bulgaria,44482,17946
2021-02-09,Burkina Faso,0,0
2021-02-09,Burma,380000,0
2021-02-09,Burundi,0,0
2021-02-09,Cabo Verde,0,0
2021-02-09,Cambodia,0,0
2021-02-09,Cameroon,0,0
2021-02-09,Canada,935643,208482
2021-02-09,Central African Republic,0,0
2021-02-09,Chad,0,0
2021-02-09,Chile,1084113,44380
2021-02-09,China,0,0
2021-02-09,Colombia,0,0
2021-02-09,Comoros,0,0
2021-02-09,Congo (Brazzaville),0,0
2021-02-09,Congo (Kinshasa),0,0
2021-02-09,Costa Rica,46750,28363
2021-02-09,Cote d'Ivoire,0,0
2021-02-09,Croatia,61241,41966
2021-02-09,Cuba,0,0
2021-02-09,Cyprus,22813,10024
2021-02-09,Czechia,275099,121288
2021-02-09,Denmark,176555,133386
2021-02-09,Djibouti,0,0
2021-02-09,Dominica,0,0
2021-02-09,Dominican Republic,0,0
2021-02-09,Ecuador,12431,42
2021-02-09,Egypt,1315,0
2021-02-09,El Salvador,0,0
2021-02-09,Equatorial Guinea,0,0
2021-02-09,Estonia,38986,20141
2021-02-09,Eswatini,0,0
2021-02-09,Ethiopia,0,0
2021-02-09,Fiji,0,0
2021-02-09,Finland,179486,53021
2021-02-09,France,2168745,390853
2021-02-09,Gabon,0,0
2021-02-09,Gambia,0,0
2021-02-09,Georgia,0,0
2021-02-09,Germany,2451715,1185026
2021-02-09,Ghana,0,0
2021-02-09,Greece,345290,92582
2021-02-09,Grenada,0,0
2021-02-09,Guatemala,0,0
2021-02-09,Guinea,0,0
2021-02-09,Guinea-Bissau,0,0
2021-02-09,Guyana,0,0
2021-02-09,Haiti,0,0
2021-02-09,Honduras,0,0
2021-02-09,Hungary,292627,113570
2021-02-09,Iceland,12801,4856
2021-02-09,India,6611561,0
2021-02-09,Indonesia,845407,221453
2021-02-09,Iran,3000,0
2021-02-09,Iraq,0,0
2021-02-09,Ireland,171779,96387
2021-02-09,Israel,3631151,2282402
2021-02-09,Italy,1536916,1255776
2021-02-09,Jamaica,0,0
2021-02-09,Japan,0,0
2021-02-09,Jordan,40000,0
2021-02-09,Kazakhstan,0,0
2021-02-09,Kenya,0,0
2021-02-09,Kiribati,0,0
2021-02-09,Kosovo,0,0
2021-02-09,Kuwait,0,0
2021-02-09,Kyrgyzstan,0,0
2021-02-09,Laos,0,0
2021-02-09,Latvia,18618,14801
2021-02-09,Lebanon,0,0
2021-02-09,Lesotho,0,0
2021-02-09,Liberia,0,0
2021-02-09,Libya,0,0
2021-02-09,Liechtenstein,897,194
2021-02-09,Lithuania,80634,51611
2021-02-09,Luxembourg,14232,4431
2021-02-09,Madagascar,0,0
2021-02-09,Malawi,0,0
2021-02-09,Malaysia,0,0
2021-02-09,Maldives,16251,0
2021-02-09,Mali,0,0
2021-02-09,Malta,31202,12135
2021-02-09,Mauritania,0,0
2021-02-09,Mauritius,207,0
2021-02-09,Mexico,638391,79429
2021-02-09,Moldova,0,0
2021-02-09,Monaco,0,0
2021-02-09,Mongolia,0,0
2021-02-09,Montenegro,0,0
2021-02-09,Morocco,0,0
2021-02-09,Mozambique,0,0
2021-02-09,Namibia,0,0
2021-02-09,Nepal,158487,0
2021-02-09,Netherlands,448107,65795
2021-02-09,New Zealand,0,0
2021-02-09,Nicaragua,0,0
2021-02-09,Niger,0,0
2021-02-09,Nigeria,0,0
2021-02-09,North Macedonia,0,0
2021-02-09,Norway,187964,53767
2021-02-09,Oman,28920,12272
2021-02-09,Pakistan,0,0
2021-02-09,Panama,12806,0
2021-02-09,Papua New Guinea,0,0
2021-02-09,Paraguay,0,0
2021-02-09,Peru,3763,0
2021-02-09,Philippines,0,0
2021-02-09,Poland,1291569,482146
2021-02-09,Portugal,327099,118110
2021-02-09,Qatar,0,0
2021-02-09,Romania,666603,263212
2021-02-09,Russia,1000000,0
2021-02-09,Rwanda,0,0
2021-02-09,Saint Kitts and Nevis,0,0
2021-02-09,Saint Lucia,0,0
2021-02-09,Saint Vincent and the Grenadines,0,0
2021-02-09,Samoa,0,0
2021-02-09,San Marino,0,0
2021-02-09,Sao Tome and Principe,0,0
2021-02-09,Saudi Arabia,0,0
2021-02-09,Senegal,0,0
2021-02-09,Serbia,544209,0
2021-02-09,Seychelles,37723,6700
2021-02-09,Sierra Leone,0,0
2021-02-09,Singapore,214156,33645
2021-02-09,Slovakia,235290,63698
2021-02-09,Slovenia,57196,46089
2021-02-09,Solomon Islands,0,0
2021-02-09,Somalia,0,0
2021-02-09,South Africa,0,0
2021-02-09,South Korea,0,0
2021-02-09,South Sudan,0,0
2021-02-09,Spain,1343566,889683
2021-02-09,Sri Lanka,174193,0
2021-02-09,Sudan,0,0
2021-02-09,Suriname,0,0
2021-02-09,Sweden,315977,81724
2021-02-09,Switzerland,392943,67227
2021-02-09,Syria,0,0
2021-02-09,Taiwan,0,0
2021-02-09,Tajikistan,0,0
2021-02-09,Tanzania,0,0
2021-02-09,Thailand,0,0
2021-02-09,Timor-Leste,0,0
2021-02-09,Togo,0,0
2021-02-09,Trinidad and Tobago,0,0
2021-02-09,Tunisia,0,0
2021-02-09,Turkey,0,0
2021-02-09,USA,38506569,13571296
2021-02-09,Uganda,0,0
2021-02-09,Ukraine,0,0
2021-02-09,United Arab Emirates,836568,250000
2021-02-09,United Kingdom,13058298,519553
2021-02-09,Uruguay,0,0
2021-02-09,Uzbekistan,0,0
2021-02-09,Vanuatu,0,0
2021-02-09,Venezuela,0,0
2021-02-09,Vietnam,0,0
2021-02-09,West Bank and Gaza,0,0
2021-02-09,Yemen,0,0
2021-02-09,Zambia,0,0
2021-02-09,Zimbabwe,0,0
2021-02-10,Afghanistan,0,0
2021-02-10,Albania,689,438
2021-02-10,Algeria,30,0
2021-02-10,Andorra,1291,0
2021-02-10,Angola,0,0
2021-02-10,Antigua and Barbuda,0,0
2021-02-10,Argentina,375199,217361
2021-02-10,Armenia,0,0
2021-02-10,Australia,0,0
2021-02-10,Austria,269994,146213
2021-02-10,Azerbaijan,65000,0
2021-02-10,Bahamas,0,0
2021-02-10,Bahrain,219595,0
2021-02-10,Bangladesh,337769,0
2021-02-10,Barbados,0,0
2021-02-10,Belarus,0,0
2021-02-10,Belgium,380046,170456
2021-02-10,Belize,0,0
2021-02-10,Benin,0,0
2021-02-10,Bhutan,0,0
2021-02-10,Bolivia,10167,0
2021-02-10,Bosnia and Herzegovina,0,0
2021-02-10,Botswana,0,0
2021-02-10,Brazil,4326075,80760
2021-02-10,Brunei,0,0
2021-02-10,Bulgaria,47551,18612
2021-02-10,Burkina Faso,0,0
2021-02-10,Burma,380000,0
2021-02-10,Burundi,0,0
2021-02-10,Cabo Verde,0,0
2021-02-10,Cambodia,339,0
2021-02-10,Cameroon,0,0
2021-02-10,Canada,945358,228733
2021-02-10,Central African Republic,0,0
2021-02-10,Chad,0,0
2021-02-10,Chile,1356590,52727
2021-02-10,China,0,0
2021-02-10,Colombia,0,0
2021-02-10,Comoros,0,0
2021-02-10,Congo (Brazzaville),0,0
2021-02-10,Congo (Kinshasa),0,0
2021-02-10,Costa Rica,46750,28363
2021-02-10,Cote d'Ivoire,0,0
2021-02-10,Croatia,61241,41966
2021-02-10,Cuba,0,0
2021-02-10,Cyprus,22813,10024
2021-02-10,Czechia,280617,134545
2021-02-10,Denmark,179666,136922
2021-02-10,Djibouti,0,0
2021-02-10,Dominica,0,0
2021-02-10,Dominican Republic,0,0
2021-02-10,Ecuador,12431,47
2021-02-10,Egypt,1315,0
2021-02-10,El Salvador,0,0
2021-02-10,Equatorial Guinea,0,0
2021-02-10,Estonia,41576,21080
2021-02-10,Eswatini,0,0
2021-02-10,Ethiopia,0,0
2021-02-10,Fiji,0,0
2021-02-10,Finland,179486,53021
2021-02-10,France,2239762,471753
2021-02-10,Gabon,0,0
2021-02-10,Gambia,0,0
2021-02-10,Georgia,0,0
2021-02-10,Germany,2529514,1262805
2021-02-10,Ghana,0,0
2021-02-10,Greece,353412,106123
2021-02-10,Grenada,0,0
2021-02-10,Guatemala,0,0
2021-02-10,Guinea,0,0
2021-02-10,Guinea-Bissau,0,0
2021-02-10,Guyana,0,0
2021-02-10,Haiti,0,0
2021-02-10,Honduras,0,0
2021-02-10,Hungary,294624,117368
2021-02-10,Iceland,12801,4856
2021-02-10,India,7017114,0
2021-02-10,Indonesia,969546,279251
2021-02-10,Iran,3000,0
2021-02-10,Iraq,0,0
2021-02-10,Ireland,180606,96966
2021-02-10,Israel,3701710,2354703
2021-02-10,Italy,1582088,1283963
2021-02-10,Jamaica,0,0
2021-02-10,Japan,0,0
2021-02-10,Jordan,40000,0
2021-02-10,Kazakhstan,0,0
2021-02-10,Kenya,0,0
2021-02-10,Kiribati,0,0
2021-02-10,Kosovo,0,0
2021-02-10,Kuwait,0,0
2021-02-10,Kyrgyzstan,0,0
2021-02-10,Laos,0,0
2021-02-10,Latvia,19066,15008
2021-02-10,Lebanon,0,0
2021-02-10,Lesotho,0,0
2021-02-10,Liberia,0,0
2021-02-10,Libya,0,0
2021-02-10,Liechtenstein,904,243
2021-02-10,Lithuania,85153,53284
2021-02-10,Luxembourg,15058,4876
2021-02-10,Madagascar,0,0
2021-02-10,Malawi,0,0
2021-02-10,Malaysia,0,0
2021-02-10,Maldives,20161,0
2021-02-10,Mali,0,0
2021-02-10,Malta,31670,12928
2021-02-10,Mauritania,0,0
2021-02-10,Mauritius,207,0
2021-02-10,Mexico,640115,84592
2021-02-10,Moldova,0,0
2021-02-10,Monaco,0,0
2021-02-10,Mongolia,0,0
2021-02-10,Montenegro,0,0
2021-02-10,Morocco,0,0
2021-02-10,Mozambique,0,0
2021-02-10,Namibia,0,0
2021-02-10,Nepal,158487,0
2021-02-10,Netherlands,448107,65795
2021-02-10,New Zealand,0,0
2021-02-10,Nicaragua,0,0
2021-02-10,Niger,0,0
2021-02-10,Nigeria,0,0
2021-02-10,North Macedonia,0,0
2021-02-10,Norway,211212,62902
2021-02-10,Oman,30961,12272
2021-02-10,Pakistan,27228,0
2021-02-10,Panama,12806,0
2021-02-10,Papua New Guinea,0,0
2021-02-10,Paraguay,0,0
2021-02-10,Peru,20362,0
2021-02-10,Philippines,0,0
2021-02-10,Poland,1291569,482146
2021-02-10,Portugal,327099,118110
2021-02-10,Qatar,0,0
2021-02-10,Romania,671109,299518
2021-02-10,Russia,1000000,0
2021-02-10,Rwanda,0,0
2021-02-10,Saint Kitts and Nevis,0,0
2021-02-10,Saint Lucia,0,0
2021-02-10,Saint Vincent and the Grenadines,0,0
2021-02-10,Samoa,0,0
2021-02-10,San Marino,0,0
2021-02-10,Sao Tome and Principe,0,0
2021-02-10,Saudi Arabia,0,0
2021-02-10,Senegal,0,0
2021-02-10,Serbia,592634,47665
2021-02-10,Seychelles,37726,10335
2021-02-10,Sierra Leone,0,0
2021-02-10,Singapore,217124,42029
2021-02-10,Slovakia,235290,63698
2021-02-10,Slovenia,59688,46816
2021-02-10,Solomon Islands,0,0
2021-02-10,Somalia,0,0
2021-02-10,South Africa,0,0
2021-02-10,South Korea,0,0
2021-02-10,South Sudan,0,0
2021-02-10,Spain,1377229,943278
2021-02-10,Sri Lanka,176725,0
2021-02-10,Sudan,0,0
2021-02-10,Suriname,0,0
2021-02-10,Sweden,315977,81724
2021-02-10,Switzerland,409235,77340
2021-02-10,Syria,0,0
2021-02-10,Taiwan,0,0
2021-02-10,Tajikistan,0,0
2021-02-10,Tanzania,0,0
2021-02-10,Thailand,0,0
2021-02-10,Timor-Leste,0,0
2021-02-10,Togo,0,0
2021-02-10,Trinidad and Tobago,0,0
2021-02-10,Tunisia,0,0
2021-02-10,Turkey,0,0
2021-02-10,USA,39735807,14611479
2021-02-10,Uganda,0,0
2021-02-10,Ukraine,0,0
2021-02-10,United Arab Emirates,836568,250000
2021-02-10,United Kingdom,13509108,524447
2021-02-10,Uruguay,0,0
2021-02-10,Uzbekistan,0,0
2021-02-10,Vanuatu,0,0
2021-02-10,Venezuela,0,0
2021-02-10,Vietnam,0,0
2021-02-10,West Bank and Gaza,0,0
2021-02-10,Yemen,0,0
2021-02-10,Zambia,0,0
2021-02-10,Zimbabwe,0,0
2021-02-11,Afghanistan,0,0
2021-02-11,Albania,689,438
2021-02-11,Algeria,30,0
2021-02-11,Andorra,1291,0
2021-02-11,Angola,0,0
2021-02-11,Antigua and Barbuda,0,0
2021-02-11,Argentina,379866,230549
2021-02-11,Armenia,0,0
2021-02-11,Australia,0,0
2021-02-11,Austria,275510,165943
2021-02-11,Azerbaijan,65000,0
2021-02-11,Bahamas,0,0
2021-02-11,Bahrain,224919,0
2021-02-11,Bangladesh,337769,0
2021-02-11,Barbados,0,0
2021-02-11,Belarus,0,0
2021-02-11,Belgium,388458,199014
2021-02-11,Belize,0,0
2021-02-11,Benin,0,0
2021-02-11,Bhutan,0,0
2021-02-11,Bolivia,10167,0
2021-02-11,Bosnia and Herzegovina,0,0
2021-02-11,Botswana,0,0
2021-02-11,Brazil,4586270,109866
2021-02-11,Brunei,0,0
2021-02-11,Bulgaria,51435,19688
2021-02-11,Burkina Faso,0,0
2021-02-11,Burma,380000,0
2021-02-11,Burundi,0,0
2021-02-11,Cabo Verde,0,0
2021-02-11,Cambodia,339,0
2021-02-11,Cameroon,0,0
2021-02-11,Canada,958044,249829
2021-02-11,Central African Republic,0,0
2021-02-11,Chad,0,0
2021-02-11,Chile,1608019,55616
2021-02-11,China,0,0
2021-02-11,Colombia,0,0
2021-02-11,Comoros,0,0
2021-02-11,Congo (Brazzaville),0,0
2021-02-11,Congo (Kinshasa),0,0
2021-02-11,Costa Rica,46750,28363
2021-02-11,Cote d'Ivoire,0,0
2021-02-11,Croatia,64775,47969
2021-02-11,Cuba,0,0
2021-02-11,Cyprus,22813,10024
2021-02-11,Czechia,286959,150762
2021-02-11,Denmark,185155,139197
2021-02-11,Djibouti,0,0
2021-02-11,Dominica,0,0
2021-02-11,Dominican Republic,0,0
2021-02-11,Ecuador,12466,1538
2021-02-11,Egypt,1315,0
2021-02-11,El Salvador,0,0
2021-02-11,Equatorial Guinea,0,0
2021-02-11,Estonia,44332,22391
2021-02-11,Eswatini,0,0
2021-02-11,Ethiopia,0,0
2021-02-11,Fiji,0,0
2021-02-11,Finland,179486,53021
2021-02-11,France,2327042,575078
2021-02-11,Gabon,0,0
2021-02-11,Gambia,0,0
2021-02-11,Georgia,0,0
2021-02-11,Germany,2605203,1331872
2021-02-11,Ghana,0,0
2021-02-11,Greece,360800,121616
2021-02-11,Grenada,0,0
2021-02-11,Guatemala,0,0
2021-02-11,Guinea,0,0
2021-02-11,Guinea-Bissau,0,0
2021-02-11,Guyana,0,0
2021-02-11,Haiti,0,0
2021-02-11,Honduras,0,0
2021-02-11,Hungary,310448,120649
2021-02-11,Iceland,12801,4856
2021-02-11,India,7505010,0
2021-02-11,Indonesia,1017186,345605
2021-02-11,Iran,3000,0
2021-02-11,Iraq,0,0
2021-02-11,Ireland,186795,97412
2021-02-11,Israel,3782865,2426800
2021-02-11,Italy,1637512,1303873
2021-02-11,Jamaica,0,0
2021-02-11,Japan,0,0
2021-02-11,Jordan,40000,0
2021-02-11,Kazakhstan,14000,0
2021-02-11,Kenya,0,0
2021-02-11,Kiribati,0,0
2021-02-11,Kosovo,0,0
2021-02-11,Kuwait,0,0
2021-02-11,Kyrgyzstan,0,0
2021-02-11,Laos,0,0
2021-02-11,Latvia,20179,15698
2021-02-11,Lebanon,0,0
2021-02-11,Lesotho,0,0
2021-02-11,Liberia,0,0
2021-02-11,Libya,0,0
2021-02-11,Liechtenstein,910,300
2021-02-11,Lithuania,92944,54606
2021-02-11,Luxembourg,16136,5266
2021-02-11,Madagascar,0,0
2021-02-11,Malawi,0,0
2021-02-11,Malaysia,0,0
2021-02-11,Maldives,25327,0
2021-02-11,Mali,0,0
2021-02-11,Malta,32524,13820
2021-02-11,Mauritania,0,0
2021-02-11,Mauritius,207,0
2021-02-11,Mexico,640115,85332
2021-02-11,Moldova,0,0
2021-02-11,Monaco,0,0
2021-02-11,Mongolia,0,0
2021-02-11,Montenegro,0,0
2021-02-11,Morocco,0,0
2021-02-11,Mozambique,0,0
2021-02-11,Namibia,0,0
2021-02-11,Nepal,158487,0
2021-02-11,Netherlands,448107,65795
2021-02-11,New Zealand,0,0
2021-02-11,Nicaragua,0,0
2021-02-11,Niger,0,0
2021-02-11,Nigeria,0,0
2021-02-11,North Macedonia,0,0
2021-02-11,Norway,232469,71849
2021-02-11,Oman,32793,12272
2021-02-11,Pakistan,27228,0
2021-02-11,Panama,12806,0
2021-02-11,Papua New Guinea,0,0
2021-02-11,Paraguay,0,0
2021-02-11,Peru,54484,0
2021-02-11,Philippines,0,0
2021-02-11,Poland,1413132,580607
2021-02-11,Portugal,327099,118110
2021-02-11,Qatar,0,0
2021-02-11,Romania,674894,334187
2021-02-11,Russia,1000000,0
2021-02-11,Rwanda,0,0
2021-02-11,Saint Kitts and Nevis,0,0
2021-02-11,Saint Lucia,0,0
2021-02-11,Saint Vincent and the Grenadines,0,0
2021-02-11,Samoa,0,0
2021-02-11,San Marino,0,0
2021-02-11,Sao Tome and Principe,0,0
2021-02-11,Saudi Arabia,0,0
2021-02-11,Senegal,0,0
2021-02-11,Serbia,592634,47665
2021-02-11,Seychelles,37952,13867
2021-02-11,Sierra Leone,0,0
2021-02-11,Singapore,218472,44708
2021-02-11,Slovakia,235290,63698
2021-02-11,Slovenia,66602,48687
2021-02-11,Solomon Islands,0,0
2021-02-11,Somalia,0,0
2021-02-11,South Africa,0,0
2021-02-11,South Korea,0,0
2021-02-11,South Sudan,0,0
2021-02-11,Spain,1422560,1000485
2021-02-11,Sri Lanka,178087,0
2021-02-11,Sudan,0,0
2021-02-11,Suriname,0,0
2021-02-11,Sweden,315977,81724
2021-02-11,Switzerland,425152,88499
2021-02-11,Syria,0,0
2021-02-11,Taiwan,0,0
2021-02-11,Tajikistan,0,0
2021-02-11,Tanzania,0,0
2021-02-11,Thailand,0,0
2021-02-11,Timor-Leste,0,0
2021-02-11,Togo,0,0
2021-02-11,Trinidad and Tobago,0,0
2021-02-11,Tunisia,0,0
2021-02-11,Turkey,0,0
2021-02-11,USA,41012348,15705371
2021-02-11,Uganda,0,0
