date,country,vaccinated_once,vaccinated_fully
2021-03-15,Sri Lanka,784500,0
2021-03-15,Sudan,0,0
2021-03-15,Suriname,0,0
2021-03-15,Sweden,899025,385480
2021-03-15,Switzerland,725258,411400
2021-03-15,Syria,0,0
2021-03-15,Taiwan,0,0
2021-03-15,Tajikistan,0,0
2021-03-15,Tanzania,0,0
2021-03-15,Thailand,53842,0
2021-03-15,Timor-Leste,0,0
2021-03-15,Togo,0,0
2021-03-15,Trinidad and Tobago,991,0
2021-03-15,Tunisia,2555,0
2021-03-15,Turkey,7911946,3349666
2021-03-15,USA,80045172,44570319
2021-03-15,Uganda,2841,0
2021-03-15,Ukraine,62083,0
2021-03-15,United Arab Emirates,3480415,2187849
2021-03-15,United Kingdom,24839906,1663646
2021-03-15,Uruguay,214841,0
2021-03-15,Uzbekistan,0,0
2021-03-15,Vanuatu,0,0
2021-03-15,Venezuela,12194,0
2021-03-15,Vietnam,15865,0
2021-03-15,West Bank and Gaza,0,0
2021-03-15,Yemen,0,0
2021-03-15,Zambia,0,0
2021-03-15,Zimbabwe,38206,0
2021-03-16,Afghanistan,54000,0
2021-03-16,Albania,6073,655
2021-03-16,Algeria,75000,0
2021-03-16,Andorra,7098,1265
2021-03-16,Angola,6169,0
2021-03-16,Antigua and Barbuda,24164,0
2021-03-16,Argentina,2064529,476833
2021-03-16,Armenia,0,0
2021-03-16,Australia,203032,525
2021-03-16,Austria,883204,306474
2021-03-16,Azerbaijan,453586,0
2021-03-16,Bahamas,100,0
2021-03-16,Bahrain,361241,219298
2021-03-16,Bangladesh,4580391,0
2021-03-16,Barbados,54631,0
2021-03-16,Belarus,20944,10000
2021-03-16,Belgium,893815,431975
2021-03-16,Belize,10972,0
2021-03-16,Benin,0,0
2021-03-16,Bhutan,0,0
2021-03-16,Bolivia,136032,10007
2021-03-16,Bosnia and Herzegovina,0,0
2021-03-16,Botswana,0,0
2021-03-16,Brazil,10402388,3796406
2021-03-16,Brunei,0,0
2021-03-16,Bulgaria,284266,61728
2021-03-16,Burkina Faso,0,0
2021-03-16,Burma,380000,0
2021-03-16,Burundi,0,0
2021-03-16,Cabo Verde,0,0
2021-03-16,Cambodia,297585,75100
2021-03-16,Cameroon,0,0
2021-03-16,Canada,2697381,622683
2021-03-16,Central African Republic,0,0
2021-03-16,Chad,0,0
2021-03-16,Chile,5148140,2314771
2021-03-16,China,0,0
2021-03-16,Colombia,928927,47210
2021-03-16,Comoros,0,0
2021-03-16,Congo (Brazzaville),0,0
2021-03-16,Congo (Kinshasa),0,0
2021-03-16,Costa Rica,190088,57994
2021-03-16,Cote d'Ivoire,17448,0
2021-03-16,Croatia,233423,67533
2021-03-16,Cuba,0,0
2021-03-16,Cyprus,70534,28741
2021-03-16,Czechia,876293,325681
2021-03-16,Denmark,570651,255534
2021-03-16,Djibouti,0,0
2021-03-16,Dominica,13565,0
2021-03-16,Dominican Republic,675000,0
2021-03-16,Ecuador,239702,21043
2021-03-16,Egypt,1315,0
2021-03-16,El Salvador,25000,0
2021-03-16,Equatorial Guinea,5765,800
2021-03-16,Estonia,145322,55784
2021-03-16,Eswatini,0,0
2021-03-16,Ethiopia,0,0
2021-03-16,Fiji,0,0
2021-03-16,Finland,625466,89202
2021-03-16,France,5711272,2306281
2021-03-16,Gabon,0,0
2021-03-16,Gambia,0,0
2021-03-16,Georgia,0,0
2021-03-16,Germany,7018562,3100153
2021-03-16,Ghana,300000,0
2021-03-16,Greece,895920,420630
2021-03-16,Grenada,8606,0
2021-03-16,Guatemala,48130,0
2021-03-16,Guinea,0,0
2021-03-16,Guinea-Bissau,0,0
2021-03-16,Guyana,1852,0
2021-03-16,Haiti,0,0
2021-03-16,Honduras,7100,0
2021-03-16,Hungary,1397342,406746
2021-03-16,Iceland,34171,12888
2021-03-16,India,28862037,6202499
2021-03-16,Indonesia,4468951,1716749
2021-03-16,Iran,10000,0
2021-03-16,Iraq,0,0
2021-03-16,Ireland,484526,178113
2021-03-16,Israel,5135613,4383147
2021-03-16,Italy,5040020,2190295
2021-03-16,Jamaica,16096,0
2021-03-16,Japan,349844,9347
2021-03-16,Jordan,155772,48379
2021-03-16,Kazakhstan,69095,18807
2021-03-16,Kenya,9144,0
2021-03-16,Kiribati,0,0
2021-03-16,Kosovo,0,0
2021-03-16,Kuwait,322000,38000
2021-03-16,Kyrgyzstan,0,0
2021-03-16,Laos,0,0
2021-03-16,Latvia,84708,18685
2021-03-16,Lebanon,86098,29066
2021-03-16,Lesotho,0,0
2021-03-16,Liberia,0,0
2021-03-16,Libya,0,0
2021-03-16,Liechtenstein,3097,1084
2021-03-16,Lithuania,268928,107044
2021-03-16,Luxembourg,47598,16483
2021-03-16,Madagascar,0,0
2021-03-16,Malawi,0,0
2021-03-16,Malaysia,352696,185
2021-03-16,Maldives,214486,0
2021-03-16,Mali,0,0
2021-03-16,Malta,90002,40859
2021-03-16,Mauritania,0,0
2021-03-16,Mauritius,3843,0
2021-03-16,Mexico,3794719,609889
2021-03-16,Moldova,14814,0
2021-03-16,Monaco,8449,7163
2021-03-16,Mongolia,126449,0
2021-03-16,Montenegro,5021,0
2021-03-16,Morocco,4236386,1960996
2021-03-16,Mozambique,46439,0
2021-03-16,Namibia,0,0
2021-03-16,Nepal,402264,0
2021-03-16,Netherlands,1512189,449571
2021-03-16,New Zealand,26676,530
2021-03-16,Nicaragua,0,0
2021-03-16,Niger,0,0
2021-03-16,Nigeria,8000,0
2021-03-16,North Macedonia,5300,0
2021-03-16,Norway,466861,272615
2021-03-16,Oman,85984,19019
2021-03-16,Pakistan,350000,0
2021-03-16,Panama,227461,5904
2021-03-16,Papua New Guinea,0,0
2021-03-16,Paraguay,12631,498
2021-03-16,Peru,472067,231115
2021-03-16,Philippines,216794,0
2021-03-16,Poland,2984642,1621287
2021-03-16,Portugal,905576,380479
2021-03-16,Qatar,100000,0
2021-03-16,Romania,1531483,738641
2021-03-16,Russia,5366009,1907924
2021-03-16,Rwanda,317708,0
2021-03-16,Saint Kitts and Nevis,6903,0
2021-03-16,Saint Lucia,17389,0
2021-03-16,Saint Vincent and the Grenadines,0,0
2021-03-16,Samoa,0,0
2021-03-16,San Marino,6087,0
2021-03-16,Sao Tome and Principe,0,0
2021-03-16,Saudi Arabia,0,0
2021-03-16,Senegal,144207,0
2021-03-16,Serbia,1258476,793926
2021-03-16,Seychelles,62067,27442
2021-03-16,Sierra Leone,0,0
2021-03-16,Singapore,565468,249093
2021-03-16,Slovakia,538799,243168
2021-03-16,Slovenia,180500,88056
2021-03-16,Solomon Islands,0,0
2021-03-16,Somalia,0,0
2021-03-16,South Africa,157286,157286
2021-03-16,South Korea,649453,15795
2021-03-16,South Sudan,0,0
2021-03-16,Spain,4013681,1728537
2021-03-16,Sri Lanka,796792,0
2021-03-16,Sudan,0,0
2021-03-16,Suriname,0,0
2021-03-16,Sweden,899025,385480
2021-03-16,Switzerland,740175,425079
2021-03-16,Syria,0,0
2021-03-16,Taiwan,0,0
2021-03-16,Tajikistan,0,0
2021-03-16,Tanzania,0,0
2021-03-16,Thailand,53842,0
2021-03-16,Timor-Leste,0,0
2021-03-16,Togo,0,0
2021-03-16,Trinidad and Tobago,991,0
2021-03-16,Tunisia,2555,0
2021-03-16,Turkey,7948320,3747976
2021-03-16,USA,81981146,45613494
2021-03-16,Uganda,4684,0
2021-03-16,Ukraine,71922,1
2021-03-16,United Arab Emirates,3480415,2187849
2021-03-16,United Kingdom,25273226,1759445
2021-03-16,Uruguay,221529,0
2021-03-16,Uzbekistan,0,0
2021-03-16,Vanuatu,0,0
2021-03-16,Venezuela,12194,0
2021-03-16,Vietnam,20695,0
2021-03-16,West Bank and Gaza,0,0
2021-03-16,Yemen,0,0
2021-03-16,Zambia,0,0
2021-03-16,Zimbabwe,40096,0
2021-03-17,Afghanistan,54000,0
2021-03-17,Albania,6073,655
2021-03-17,Algeria,75000,0
2021-03-17,Andorra,7098,1265
2021-03-17,Angola,6169,0
2021-03-17,Antigua and Barbuda,24164,0
2021-03-17,Argentina,2170116,497987
2021-03-17,Armenia,0,0
2021-03-17,Australia,224711,1346
2021-03-17,Austria,909966,314786
2021-03-17,Azerbaijan,453586,0
2021-03-17,Bahamas,100,0
2021-03-17,Bahrain,374873,222573
2021-03-17,Bangladesh,4580391,0
2021-03-17,Barbados,56018,0
2021-03-17,Belarus,20944,10000
2021-03-17,Belgium,932920,440908
2021-03-17,Belize,11943,0
2021-03-17,Benin,0,0
2021-03-17,Bhutan,0,0
2021-03-17,Bolivia,140532,10061
2021-03-17,Bosnia and Herzegovina,0,0
2021-03-17,Botswana,0,0
2021-03-17,Brazil,10725474,3923217
2021-03-17,Brunei,0,0
2021-03-17,Bulgaria,286950,63752
2021-03-17,Burkina Faso,0,0
2021-03-17,Burma,380000,0
2021-03-17,Burundi,0,0
2021-03-17,Cabo Verde,0,0
2021-03-17,Cambodia,308459,94458
2021-03-17,Cameroon,0,0
2021-03-17,Canada,2833311,628165
2021-03-17,Central African Republic,0,0
2021-03-17,Chad,0,0
2021-03-17,Chile,5299464,2530876
2021-03-17,China,0,0
2021-03-17,Colombia,971240,53118
2021-03-17,Comoros,0,0
2021-03-17,Congo (Brazzaville),0,0
2021-03-17,Congo (Kinshasa),0,0
2021-03-17,Costa Rica,190088,57994
2021-03-17,Cote d'Ivoire,19113,0
2021-03-17,Croatia,233423,67533
2021-03-17,Cuba,0,0
2021-03-17,Cyprus,70534,28741
2021-03-17,Czechia,913787,336192
2021-03-17,Denmark,581187,264356
2021-03-17,Djibouti,0,0
2021-03-17,Dominica,13565,0
2021-03-17,Dominican Republic,675000,0
2021-03-17,Ecuador,245860,21057
2021-03-17,Egypt,1315,0
2021-03-17,El Salvador,36000,0
2021-03-17,Equatorial Guinea,5765,800
2021-03-17,Estonia,150489,56189
2021-03-17,Eswatini,0,0
2021-03-17,Ethiopia,0,0
2021-03-17,Fiji,0,0
2021-03-17,Finland,625466,89202
2021-03-17,France,5861605,2345003
2021-03-17,Gabon,0,0
2021-03-17,Gambia,0,0
2021-03-17,Georgia,0,0
2021-03-17,Germany,7143279,3181336
2021-03-17,Ghana,300000,0
2021-03-17,Greece,915641,430089
2021-03-17,Grenada,8606,0
2021-03-17,Guatemala,55060,0
2021-03-17,Guinea,0,0
2021-03-17,Guinea-Bissau,0,0
2021-03-17,Guyana,1852,0
2021-03-17,Haiti,0,0
2021-03-17,Honduras,28570,0
2021-03-17,Hungary,1441706,421915
2021-03-17,Iceland,36775,13522
2021-03-17,India,30600787,6542468
2021-03-17,Indonesia,4705248,1876140
2021-03-17,Iran,10000,0
2021-03-17,Iraq,0,0
2021-03-17,Ireland,489374,180517
2021-03-17,Israel,5153260,4442118
2021-03-17,Italy,5124968,2271626
2021-03-17,Jamaica,16096,0
2021-03-17,Japan,423196,14289
2021-03-17,Jordan,189456,52412
2021-03-17,Kazakhstan,69095,18807
2021-03-17,Kenya,20000,0
2021-03-17,Kiribati,0,0
2021-03-17,Kosovo,0,0
2021-03-17,Kuwait,322000,38000
2021-03-17,Kyrgyzstan,0,0
2021-03-17,Laos,40732,0
2021-03-17,Latvia,84797,18796
2021-03-17,Lebanon,88219,32671
2021-03-17,Lesotho,0,0
2021-03-17,Liberia,0,0
2021-03-17,Libya,0,0
2021-03-17,Liechtenstein,3131,1300
2021-03-17,Lithuania,271551,115001
2021-03-17,Luxembourg,50220,16947
2021-03-17,Madagascar,0,0
2021-03-17,Malawi,5417,0
2021-03-17,Malaysia,373489,248
2021-03-17,Maldives,215852,0
2021-03-17,Mali,0,0
2021-03-17,Malta,92250,41621
2021-03-17,Mauritania,0,0
2021-03-17,Mauritius,3843,0
2021-03-17,Mexico,4110741,626881
2021-03-17,Moldova,16131,0
2021-03-17,Monaco,8449,7163
2021-03-17,Mongolia,139636,0
2021-03-17,Montenegro,5730,0
2021-03-17,Morocco,4244651,2116081
2021-03-17,Mozambique,46439,0
2021-03-17,Namibia,0,0
2021-03-17,Nepal,402264,0
2021-03-17,Netherlands,1512189,449571
2021-03-17,New Zealand,28319,895
2021-03-17,Nicaragua,0,0
2021-03-17,Niger,0,0
2021-03-17,Nigeria,8000,0
2021-03-17,North Macedonia,5300,0
2021-03-17,Norway,490480,274581
2021-03-17,Oman,90825,19019
2021-03-17,Pakistan,350000,0
2021-03-17,Panama,227461,5904
2021-03-17,Papua New Guinea,0,0
2021-03-17,Paraguay,13089,918
2021-03-17,Peru,494477,255566
2021-03-17,Philippines,269583,0
2021-03-17,Poland,3074378,1664524
2021-03-17,Portugal,907134,386426
2021-03-17,Qatar,100000,0
2021-03-17,Romania,1572466,751939
2021-03-17,Russia,5379359,2438650
2021-03-17,Rwanda,321698,0
2021-03-17,Saint Kitts and Nevis,6903,0
2021-03-17,Saint Lucia,17389,0
2021-03-17,Saint Vincent and the Grenadines,8952,0
2021-03-17,Samoa,0,0
2021-03-17,San Marino,6738,0
2021-03-17,Sao Tome and Principe,0,0
2021-03-17,Saudi Arabia,0,0
2021-03-17,Senegal,146208,0
2021-03-17,Serbia,1267822,809375
2021-03-17,Seychelles,62067,27442
2021-03-17,Sierra Leone,0,0
2021-03-17,Singapore,598910,256724
2021-03-17,Slovakia,538799,243168
2021-03-17,Slovenia,180952,93770
2021-03-17,Solomon Islands,0,0
2021-03-17,Somalia,0,0
2021-03-17,South Africa,168413,168413
2021-03-17,South Korea,670662,16641
2021-03-17,South Sudan,0,0
2021-03-17,Spain,4052470,1804615
2021-03-17,Sri Lanka,806449,0
2021-03-17,Sudan,0,0
2021-03-17,Suriname,0,0
2021-03-17,Sweden,899025,385480
2021-03-17,Switzerland,755655,440985
2021-03-17,Syria,0,0
2021-03-17,Taiwan,0,0
2021-03-17,Tajikistan,0,0
2021-03-17,Tanzania,0,0
2021-03-17,Thailand,53842,0
2021-03-17,Timor-Leste,0,0
2021-03-17,Togo,0,0
2021-03-17,Trinidad and Tobago,991,0
2021-03-17,Tunisia,2555,0
2021-03-17,Turkey,7977222,4165023
2021-03-17,USA,84117737,46736237
2021-03-17,Uganda,7920,0
2021-03-17,Ukraine,81754,1
2021-03-17,United Arab Emirates,3480415,2187849
2021-03-17,United Kingdom,25735472,1879054
2021-03-17,Uruguay,229437,0
2021-03-17,Uzbekistan,0,0
2021-03-17,Vanuatu,0,0
2021-03-17,Venezuela,12194,0
2021-03-17,Vietnam,24054,0
2021-03-17,West Bank and Gaza,0,0
2021-03-17,Yemen,0,0
2021-03-17,Zambia,0,0
2021-03-17,Zimbabwe,40153,0
2021-03-18,Afghanistan,54000,0
2021-03-18,Albania,6073,655
2021-03-18,Algeria,75000,0
2021-03-18,Andorra,7098,1265
2021-03-18,Angola,49000,0
2021-03-18,Antigua and Barbuda,24164,0
2021-03-18,Argentina,2289249,515904
2021-03-18,Armenia,0,0
2021-03-18,Australia,238673,2081
2021-03-18,Austria,937011,323058
2021-03-18,Azerbaijan,453586,0
2021-03-18,Bahamas,100,0
2021-03-18,Bahrain,386426,227520
2021-03-18,Bangladesh,4687824,0
2021-03-18,Barbados,58214,0
2021-03-18,Belarus,20944,10000
2021-03-18,Belgium,991828,457795
2021-03-18,Belize,13150,0
2021-03-18,Benin,0,0
2021-03-18,Bhutan,0,0
2021-03-18,Bolivia,144816,11129
2021-03-18,Bosnia and Herzegovina,0,0
2021-03-18,Botswana,0,0
2021-03-18,Brazil,11055747,4031855
2021-03-18,Brunei,0,0
2021-03-18,Bulgaria,289311,66741
2021-03-18,Burkina Faso,0,0
2021-03-18,Burma,380000,0
2021-03-18,Burundi,0,0
2021-03-18,Cabo Verde,0,0
2021-03-18,Cambodia,308459,94458
2021-03-18,Cameroon,0,0
2021-03-18,Canada,2985249,633845
2021-03-18,Central African Republic,0,0
2021-03-18,Chad,0,0
2021-03-18,Chile,5448370,2717091
2021-03-18,China,0,0
2021-03-18,Colombia,1022604,53892
2021-03-18,Comoros,0,0
2021-03-18,Congo (Brazzaville),0,0
2021-03-18,Congo (Kinshasa),0,0
2021-03-18,Costa Rica,190088,57994
2021-03-18,Cote d'Ivoire,20766,0
2021-03-18,Croatia,233423,67533
2021-03-18,Cuba,0,0
2021-03-18,Cyprus,70534,28741
2021-03-18,Czechia,951797,348614
2021-03-18,Denmark,595569,271392
2021-03-18,Djibouti,0,0
2021-03-18,Dominica,13565,0
2021-03-18,Dominican Republic,675000,0
2021-03-18,Ecuador,249118,26444
2021-03-18,Egypt,1315,0
2021-03-18,El Salvador,41512,0
2021-03-18,Equatorial Guinea,5765,800
2021-03-18,Estonia,157124,57136
2021-03-18,Eswatini,0,0
2021-03-18,Ethiopia,0,0
2021-03-18,Fiji,0,0
2021-03-18,Finland,625466,89202
2021-03-18,France,6029286,2389551
2021-03-18,Gabon,0,0
2021-03-18,Gambia,0,0
2021-03-18,Georgia,0,0
2021-03-18,Germany,7261535,3257153
2021-03-18,Ghana,420000,0
2021-03-18,Greece,935269,440554
2021-03-18,Grenada,8606,0
2021-03-18,Guatemala,60182,0
2021-03-18,Guinea,0,0
2021-03-18,Guinea-Bissau,0,0
2021-03-18,Guyana,1852,0
2021-03-18,Haiti,0,0
2021-03-18,Honduras,28570,0
2021-03-18,Hungary,1477554,444451
2021-03-18,Iceland,37179,14104
2021-03-18,India,32426230,6913587
2021-03-18,Indonesia,4838752,1948531
2021-03-18,Iran,10000,0
2021-03-18,Iraq,0,0
2021-03-18,Ireland,501025,185185
2021-03-18,Israel,5169259,4500197
2021-03-18,Italy,5208488,2350991
2021-03-18,Jamaica,16096,0
2021-03-18,Japan,490413,18289
2021-03-18,Jordan,189456,52412
2021-03-18,Kazakhstan,90748,19247
2021-03-18,Kenya,20000,0
2021-03-18,Kiribati,0,0
2021-03-18,Kosovo,0,0
2021-03-18,Kuwait,322000,38000
2021-03-18,Kyrgyzstan,0,0
2021-03-18,Laos,40732,0
2021-03-18,Latvia,84837,19063
2021-03-18,Lebanon,90974,38513
2021-03-18,Lesotho,0,0
2021-03-18,Liberia,0,0
2021-03-18,Libya,0,0
2021-03-18,Liechtenstein,3148,1428
2021-03-18,Lithuania,274319,120668
2021-03-18,Luxembourg,52872,17485
2021-03-18,Madagascar,0,0
2021-03-18,Malawi,9091,0
2021-03-18,Malaysia,390803,1046
2021-03-18,Maldives,217597,0
2021-03-18,Mali,0,0
2021-03-18,Malta,95707,42557
2021-03-18,Mauritania,0,0
2021-03-18,Mauritius,3843,0
2021-03-18,Mexico,4300720,646802
2021-03-18,Moldova,16131,0
2021-03-18,Monaco,8449,7163
2021-03-18,Mongolia,171535,0
2021-03-18,Montenegro,6085,0
2021-03-18,Morocco,4244651,2116081
2021-03-18,Mozambique,46439,0
2021-03-18,Namibia,0,0
2021-03-18,Nepal,402264,0
2021-03-18,Netherlands,1512189,449571
2021-03-18,New Zealand,29913,1369
2021-03-18,Nicaragua,0,0
2021-03-18,Niger,0,0
2021-03-18,Nigeria,8000,0
2021-03-18,North Macedonia,5300,0
2021-03-18,Norway,511946,276219
2021-03-18,Oman,90825,19019
2021-03-18,Pakistan,350000,0
2021-03-18,Panama,235570,51516
2021-03-18,Papua New Guinea,0,0
2021-03-18,Paraguay,13322,1223
2021-03-18,Peru,520685,272178
2021-03-18,Philippines,269583,0
2021-03-18,Poland,3162971,1730349
2021-03-18,Portugal,919682,408323
2021-03-18,Qatar,100000,0
2021-03-18,Romania,1615577,760753
2021-03-18,Russia,5431048,2478390
2021-03-18,Rwanda,323744,0
2021-03-18,Saint Kitts and Nevis,6903,0
2021-03-18,Saint Lucia,17389,0
2021-03-18,Saint Vincent and the Grenadines,8952,0
2021-03-18,Samoa,0,0
2021-03-18,San Marino,7299,29
2021-03-18,Sao Tome and Principe,0,0
2021-03-18,Saudi Arabia,0,0
2021-03-18,Senegal,148246,0
2021-03-18,Serbia,1285223,826851
2021-03-18,Seychelles,62457,27693
2021-03-18,Sierra Leone,0,0
2021-03-18,Singapore,632043,264513
2021-03-18,Slovakia,538799,243168
2021-03-18,Slovenia,182631,102208
2021-03-18,Solomon Islands,0,0
2021-03-18,Somalia,0,0
2021-03-18,South Africa,177275,177275
2021-03-18,South Korea,691165,17440
2021-03-18,South Sudan,0,0
2021-03-18,Spain,4106550,1886813
2021-03-18,Sri Lanka,815585,0
2021-03-18,Sudan,0,0
2021-03-18,Suriname,0,0
2021-03-18,Sweden,899025,385480
2021-03-18,Switzerland,772539,457181
2021-03-18,Syria,0,0
2021-03-18,Taiwan,0,0
2021-03-18,Tajikistan,0,0
2021-03-18,Tanzania,0,0
2021-03-18,Thailand,53842,0
2021-03-18,Timor-Leste,0,0
2021-03-18,Togo,0,0
2021-03-18,Trinidad and Tobago,991,0
2021-03-18,Tunisia,2555,0
2021-03-18,Turkey,7991510,4439972
2021-03-18,USA,86424906,47937119
2021-03-18,Uganda,13027,0
2021-03-18,Ukraine,92713,1
2021-03-18,United Arab Emirates,3480415,2187849
2021-03-18,United Kingdom,26263732,2011070
2021-03-18,Uruguay,265973,0
2021-03-18,Uzbekistan,0,0
2021-03-18,Vanuatu,0,0
2021-03-18,Venezuela,12194,0
2021-03-18,Vietnam,27546,0
2021-03-18,West Bank and Gaza,0,0
2021-03-18,Yemen,0,0
2021-03-18,Zambia,0,0
2021-03-18,Zimbabwe,40548,0
2021-03-19,Afghanistan,54000,0
2021-03-19,Albania,6073,655
2021-03-19,Algeria,75000,0
2021-03-19,Andorra,7098,1265
2021-03-19,Angola,49000,0
2021-03-19,Antigua and Barbuda,25677,0
2021-03-19,Argentina,2382859,556505
2021-03-19,Armenia,0,0
2021-03-19,Australia,251060,2771
2021-03-19,Austria,982935,331792
2021-03-19,Azerbaijan,453586,0
2021-03-19,Bahamas,100,0
2021-03-19,Bahrain,396356,230395
2021-03-19,Bangladesh,4687824,0
2021-03-19,Barbados,60206,0
2021-03-19,Belarus,20944,10000
2021-03-19,Belgium,1041067,476913
2021-03-19,Belize,15006,0
2021-03-19,Benin,0,0
2021-03-19,Bhutan,0,0
2021-03-19,Bolivia,150045,16939
2021-03-19,Bosnia and Herzegovina,0,0
2021-03-19,Botswana,0,0
2021-03-19,Brazil,11509501,4113848
2021-03-19,Brunei,0,0
2021-03-19,Bulgaria,293176,69545
2021-03-19,Burkina Faso,0,0
2021-03-19,Burma,380000,0
2021-03-19,Burundi,0,0
2021-03-19,Cabo Verde,0,0
2021-03-19,Cambodia,317247,124393
2021-03-19,Cameroon,0,0
2021-03-19,Canada,3144176,640390
2021-03-19,Central African Republic,0,0
2021-03-19,Chad,0,0
2021-03-19,Chile,5588274,2871917
2021-03-19,China,0,0
2021-03-19,Colombia,1077837,54162
2021-03-19,Comoros,0,0
2021-03-19,Congo (Brazzaville),0,0
2021-03-19,Congo (Kinshasa),0,0
2021-03-19,Costa Rica,190088,57994
2021-03-19,Cote d'Ivoire,22443,0
2021-03-19,Croatia,288622,76460
2021-03-19,Cuba,0,0
2021-03-19,Cyprus,70534,28741
2021-03-19,Czechia,986305,362229
2021-03-19,Denmark,603282,282772
2021-03-19,Djibouti,0,0
2021-03-19,Dominica,13565,0
2021-03-19,Dominican Republic,675000,0
2021-03-19,Ecuador,252474,31796
2021-03-19,Egypt,1315,0
2021-03-19,El Salvador,41512,0
2021-03-19,Equatorial Guinea,5765,800
2021-03-19,Estonia,163568,59519
2021-03-19,Eswatini,0,0
2021-03-19,Ethiopia,0,0
2021-03-19,Fiji,0,0
2021-03-19,Finland,625466,89202
2021-03-19,France,6259183,2426936
2021-03-19,Gabon,0,0
2021-03-19,Gambia,0,0
2021-03-19,Georgia,0,0
2021-03-19,Germany,7422850,3341825
2021-03-19,Ghana,420000,0
2021-03-19,Greece,956745,450314
2021-03-19,Grenada,8606,0
2021-03-19,Guatemala,66399,0
2021-03-19,Guinea,25263,0
2021-03-19,Guinea-Bissau,0,0
2021-03-19,Guyana,15524,0
2021-03-19,Haiti,0,0
2021-03-19,Honduras,37317,0
2021-03-19,Hungary,1520350,465643
2021-03-19,Iceland,37865,14739
2021-03-19,India,34842030,7221362
2021-03-19,Indonesia,4959063,2068400
2021-03-19,Iran,124193,0
2021-03-19,Iraq,0,0
2021-03-19,Ireland,511305,191288
2021-03-19,Israel,5176158,4528139
2021-03-19,Italy,5305266,2429296
2021-03-19,Jamaica,16096,0
2021-03-19,Japan,553454,25381
2021-03-19,Jordan,189456,52412
2021-03-19,Kazakhstan,90748,19247
2021-03-19,Kenya,20000,0
2021-03-19,Kiribati,0,0
2021-03-19,Kosovo,0,0
2021-03-19,Kuwait,322000,38000
2021-03-19,Kyrgyzstan,0,0
2021-03-19,Laos,40732,0
2021-03-19,Latvia,85334,19357
2021-03-19,Lebanon,92573,42704
2021-03-19,Lesotho,0,0
2021-03-19,Liberia,0,0
2021-03-19,Libya,0,0
2021-03-19,Liechtenstein,3149,1431
2021-03-19,Lithuania,277469,126840
2021-03-19,Luxembourg,55348,17862
2021-03-19,Madagascar,0,0
2021-03-19,Malawi,15326,0
2021-03-19,Malaysia,401545,4880
2021-03-19,Maldives,218046,0
2021-03-19,Mali,0,0
2021-03-19,Malta,97064,43267
2021-03-19,Mauritania,0,0
2021-03-19,Mauritius,3843,0
2021-03-19,Mexico,4300720,646802
2021-03-19,Moldova,18593,0
2021-03-19,Monaco,9750,8331
2021-03-19,Mongolia,189969,0
2021-03-19,Montenegro,6517,332
2021-03-19,Morocco,4258813,2352348
2021-03-19,Mozambique,46439,0
2021-03-19,Namibia,0,0
2021-03-19,Nepal,1600000,0
2021-03-19,Netherlands,1512189,449571
2021-03-19,New Zealand,31605,2142
2021-03-19,Nicaragua,0,0
2021-03-19,Niger,0,0
2021-03-19,Nigeria,8000,0
2021-03-19,North Macedonia,5300,0
2021-03-19,Norway,519020,277306
2021-03-19,Oman,90825,19019
2021-03-19,Pakistan,350000,0
2021-03-19,Panama,235570,51516
2021-03-19,Papua New Guinea,0,0
2021-03-19,Paraguay,13407,1378
2021-03-19,Peru,546358,288004
2021-03-19,Philippines,269583,0
2021-03-19,Poland,3213724,1769770
2021-03-19,Portugal,931602,441676
2021-03-19,Qatar,100000,0
2021-03-19,Romania,1658270,767921
2021-03-19,Russia,5544777,2641167
2021-03-19,Rwanda,329410,0
2021-03-19,Saint Kitts and Nevis,7580,0
2021-03-19,Saint Lucia,20247,0
2021-03-19,Saint Vincent and the Grenadines,9383,0
2021-03-19,Samoa,0,0
2021-03-19,San Marino,7888,35
2021-03-19,Sao Tome and Principe,0,0
2021-03-19,Saudi Arabia,0,0
2021-03-19,Senegal,150857,0
2021-03-19,Serbia,1303661,857934
2021-03-19,Seychelles,62457,27693
2021-03-19,Sierra Leone,0,0
2021-03-19,Singapore,668560,274184
2021-03-19,Slovakia,538799,243168
2021-03-19,Slovenia,185613,106741
2021-03-19,Solomon Islands,0,0
2021-03-19,Somalia,0,0
2021-03-19,South Africa,182983,182983
2021-03-19,South Korea,709457,18347
2021-03-19,South Sudan,0,0
2021-03-19,Spain,4106550,1886813
2021-03-19,Sri Lanka,824523,0
2021-03-19,Sudan,0,0
2021-03-19,Suriname,9196,0
2021-03-19,Sweden,899025,385480
2021-03-19,Switzerland,787284,470245
2021-03-19,Syria,0,0
2021-03-19,Taiwan,0,0
2021-03-19,Tajikistan,0,0
2021-03-19,Tanzania,0,0
2021-03-19,Thailand,53842,0
2021-03-19,Timor-Leste,0,0
2021-03-19,Togo,0,0
2021-03-19,Trinidad and Tobago,991,0
2021-03-19,Tunisia,6861,0
2021-03-19,Turkey,8007734,4836843
2021-03-19,USA,88648667,49151740
2021-03-19,Uganda,17543,0
2021-03-19,Ukraine,104341,1
2021-03-19,United Arab Emirates,3480415,2187849
