date,country,vaccinated_once,vaccinated_fully
2021-01-08,Cyprus,3901,0
2021-01-08,Czechia,46383,2
2021-01-08,Denmark,104594,5
2021-01-08,Djibouti,0,0
2021-01-08,Dominica,0,0
2021-01-08,Dominican Republic,0,0
2021-01-08,Ecuador,0,0
2021-01-08,Egypt,0,0
2021-01-08,El Salvador,0,0
2021-01-08,Equatorial Guinea,0,0
2021-01-08,Estonia,10142,14
2021-01-08,Eswatini,0,0
2021-01-08,Ethiopia,0,0
2021-01-08,Fiji,0,0
2021-01-08,Finland,67,0
2021-01-08,France,88752,0
2021-01-08,Gabon,0,0
2021-01-08,Gambia,0,0
2021-01-08,Georgia,0,0
2021-01-08,Germany,582016,1355
2021-01-08,Ghana,0,0
2021-01-08,Greece,35272,0
2021-01-08,Grenada,0,0
2021-01-08,Guatemala,0,0
2021-01-08,Guinea,0,0
2021-01-08,Guinea-Bissau,0,0
2021-01-08,Guyana,0,0
2021-01-08,Haiti,0,0
2021-01-08,Honduras,0,0
2021-01-08,Hungary,0,0
2021-01-08,Iceland,4875,0
2021-01-08,India,0,0
2021-01-08,Indonesia,0,0
2021-01-08,Iran,0,0
2021-01-08,Iraq,0,0
2021-01-08,Ireland,39850,29
2021-01-08,Israel,1847357,12
2021-01-08,Italy,531224,16
2021-01-08,Jamaica,0,0
2021-01-08,Japan,0,0
2021-01-08,Jordan,0,0
2021-01-08,Kazakhstan,0,0
2021-01-08,Kenya,0,0
2021-01-08,Kiribati,0,0
2021-01-08,Kosovo,0,0
2021-01-08,Kuwait,0,0
2021-01-08,Kyrgyzstan,0,0
2021-01-08,Laos,0,0
2021-01-08,Latvia,6459,9
2021-01-08,Lebanon,0,0
2021-01-08,Lesotho,0,0
2021-01-08,Liberia,0,0
2021-01-08,Libya,0,0
2021-01-08,Liechtenstein,6,0
2021-01-08,Lithuania,23273,0
2021-01-08,Luxembourg,1706,0
2021-01-08,Madagascar,0,0
2021-01-08,Malawi,0,0
2021-01-08,Malaysia,0,0
2021-01-08,Maldives,0,0
2021-01-08,Mali,0,0
2021-01-08,Malta,0,0
2021-01-08,Mauritania,0,0
2021-01-08,Mauritius,0,0
2021-01-08,Mexico,67468,0
2021-01-08,Moldova,0,0
2021-01-08,Monaco,0,0
2021-01-08,Mongolia,0,0
2021-01-08,Montenegro,0,0
2021-01-08,Morocco,0,0
2021-01-08,Mozambique,0,0
2021-01-08,Namibia,0,0
2021-01-08,Nepal,0,0
2021-01-08,Netherlands,0,0
2021-01-08,New Zealand,0,0
2021-01-08,Nicaragua,0,0
2021-01-08,Niger,0,0
2021-01-08,Nigeria,0,0
2021-01-08,North Macedonia,0,0
2021-01-08,Norway,23337,20
2021-01-08,Oman,14980,0
2021-01-08,Pakistan,0,0
2021-01-08,Panama,0,0
2021-01-08,Papua New Guinea,0,0
2021-01-08,Paraguay,0,0
2021-01-08,Peru,0,0
2021-01-08,Philippines,0,0
2021-01-08,Poland,198787,0
2021-01-08,Portugal,74254,0
2021-01-08,Qatar,0,0
2021-01-08,Romania,92706,0
2021-01-08,Russia,800000,0
2021-01-08,Rwanda,0,0
2021-01-08,Saint Kitts and Nevis,0,0
2021-01-08,Saint Lucia,0,0
2021-01-08,Saint Vincent and the Grenadines,0,0
2021-01-08,Samoa,0,0
2021-01-08,San Marino,0,0
2021-01-08,Sao Tome and Principe,0,0
2021-01-08,Saudi Arabia,0,0
2021-01-08,Senegal,0,0
2021-01-08,Serbia,7000,0
2021-01-08,Seychelles,0,0
2021-01-08,Sierra Leone,0,0
2021-01-08,Singapore,0,0
2021-01-08,Slovakia,24019,0
2021-01-08,Slovenia,30370,2
2021-01-08,Solomon Islands,0,0
2021-01-08,Somalia,0,0
2021-01-08,South Africa,0,0
2021-01-08,South Korea,0,0
2021-01-08,South Sudan,0,0
2021-01-08,Spain,277976,0
2021-01-08,Sri Lanka,0,0
2021-01-08,Sudan,0,0
2021-01-08,Suriname,0,0
2021-01-08,Sweden,2474,0
2021-01-08,Switzerland,37638,42
2021-01-08,Syria,0,0
2021-01-08,Taiwan,0,0
2021-01-08,Tajikistan,0,0
2021-01-08,Tanzania,0,0
2021-01-08,Thailand,0,0
2021-01-08,Timor-Leste,0,0
2021-01-08,Togo,0,0
2021-01-08,Trinidad and Tobago,0,0
2021-01-08,Tunisia,0,0
2021-01-08,Turkey,0,0
2021-01-08,USA,9881080,992482
2021-01-08,Uganda,0,0
2021-01-08,Ukraine,0,0
2021-01-08,United Arab Emirates,0,0
2021-01-08,United Kingdom,0,0
2021-01-08,Uruguay,0,0
2021-01-08,Uzbekistan,0,0
2021-01-08,Vanuatu,0,0
2021-01-08,Venezuela,0,0
2021-01-08,Vietnam,0,0
2021-01-08,West Bank and Gaza,0,0
2021-01-08,Yemen,0,0
2021-01-08,Zambia,0,0
2021-01-08,Zimbabwe,0,0
2021-01-09,Afghanistan,0,0
2021-01-09,Albania,0,0
2021-01-09,Algeria,0,0
2021-01-09,Andorra,0,0
2021-01-09,Angola,0,0
2021-01-09,Antigua and Barbuda,0,0
2021-01-09,Argentina,0,0
2021-01-09,Armenia,0,0
2021-01-09,Australia,0,0
2021-01-09,Austria,29179,0
2021-01-09,Azerbaijan,0,0
2021-01-09,Bahamas,0,0
2021-01-09,Bahrain,84157,0
2021-01-09,Bangladesh,0,0
2021-01-09,Barbados,0,0
2021-01-09,Belarus,0,0
2021-01-09,Belgium,28023,178
2021-01-09,Belize,0,0
2021-01-09,Benin,0,0
2021-01-09,Bhutan,0,0
2021-01-09,Bolivia,0,0
2021-01-09,Bosnia and Herzegovina,0,0
2021-01-09,Botswana,0,0
2021-01-09,Brazil,0,0
2021-01-09,Brunei,0,0
2021-01-09,Bulgaria,13473,0
2021-01-09,Burkina Faso,0,0
2021-01-09,Burma,0,0
2021-01-09,Burundi,0,0
2021-01-09,Cabo Verde,0,0
2021-01-09,Cambodia,0,0
2021-01-09,Cameroon,0,0
2021-01-09,Canada,296053,3936
2021-01-09,Central African Republic,0,0
2021-01-09,Chad,0,0
2021-01-09,Chile,10708,0
2021-01-09,China,0,0
2021-01-09,Colombia,0,0
2021-01-09,Comoros,0,0
2021-01-09,Congo (Brazzaville),0,0
2021-01-09,Congo (Kinshasa),0,0
2021-01-09,Costa Rica,9751,0
2021-01-09,Cote d'Ivoire,0,0
2021-01-09,Croatia,30000,0
2021-01-09,Cuba,0,0
2021-01-09,Cyprus,3901,0
2021-01-09,Czechia,48410,3
2021-01-09,Denmark,106443,7
2021-01-09,Djibouti,0,0
2021-01-09,Dominica,0,0
2021-01-09,Dominican Republic,0,0
2021-01-09,Ecuador,0,0
2021-01-09,Egypt,0,0
2021-01-09,El Salvador,0,0
2021-01-09,Equatorial Guinea,0,0
2021-01-09,Estonia,10693,14
2021-01-09,Eswatini,0,0
2021-01-09,Ethiopia,0,0
2021-01-09,Fiji,0,0
2021-01-09,Finland,67,0
2021-01-09,France,99899,0
2021-01-09,Gabon,0,0
2021-01-09,Gambia,0,0
2021-01-09,Georgia,0,0
2021-01-09,Germany,642617,1500
2021-01-09,Ghana,0,0
2021-01-09,Greece,40427,0
2021-01-09,Grenada,0,0
2021-01-09,Guatemala,0,0
2021-01-09,Guinea,0,0
2021-01-09,Guinea-Bissau,0,0
2021-01-09,Guyana,0,0
2021-01-09,Haiti,0,0
2021-01-09,Honduras,0,0
2021-01-09,Hungary,0,0
2021-01-09,Iceland,4875,0
2021-01-09,India,0,0
2021-01-09,Indonesia,0,0
2021-01-09,Iran,0,0
2021-01-09,Iraq,0,0
2021-01-09,Ireland,47910,32
2021-01-09,Israel,1891876,36
2021-01-09,Italy,619433,16
2021-01-09,Jamaica,0,0
2021-01-09,Japan,0,0
2021-01-09,Jordan,0,0
2021-01-09,Kazakhstan,0,0
2021-01-09,Kenya,0,0
2021-01-09,Kiribati,0,0
2021-01-09,Kosovo,0,0
2021-01-09,Kuwait,0,0
2021-01-09,Kyrgyzstan,0,0
2021-01-09,Laos,0,0
2021-01-09,Latvia,6770,9
2021-01-09,Lebanon,0,0
2021-01-09,Lesotho,0,0
2021-01-09,Liberia,0,0
2021-01-09,Libya,0,0
2021-01-09,Liechtenstein,6,0
2021-01-09,Lithuania,23577,0
2021-01-09,Luxembourg,1706,0
2021-01-09,Madagascar,0,0
2021-01-09,Malawi,0,0
2021-01-09,Malaysia,0,0
2021-01-09,Maldives,0,0
2021-01-09,Mali,0,0
2021-01-09,Malta,0,0
2021-01-09,Mauritania,0,0
2021-01-09,Mauritius,0,0
2021-01-09,Mexico,74794,0
2021-01-09,Moldova,0,0
2021-01-09,Monaco,0,0
2021-01-09,Mongolia,0,0
2021-01-09,Montenegro,0,0
2021-01-09,Morocco,0,0
2021-01-09,Mozambique,0,0
2021-01-09,Namibia,0,0
2021-01-09,Nepal,0,0
2021-01-09,Netherlands,0,0
2021-01-09,New Zealand,0,0
2021-01-09,Nicaragua,0,0
2021-01-09,Niger,0,0
2021-01-09,Nigeria,0,0
2021-01-09,North Macedonia,0,0
2021-01-09,Norway,23507,22
2021-01-09,Oman,15023,0
2021-01-09,Pakistan,0,0
2021-01-09,Panama,0,0
2021-01-09,Papua New Guinea,0,0
2021-01-09,Paraguay,0,0
2021-01-09,Peru,0,0
2021-01-09,Philippines,0,0
2021-01-09,Poland,200022,0
2021-01-09,Portugal,74352,0
2021-01-09,Qatar,0,0
2021-01-09,Romania,102301,0
2021-01-09,Russia,800000,0
2021-01-09,Rwanda,0,0
2021-01-09,Saint Kitts and Nevis,0,0
2021-01-09,Saint Lucia,0,0
2021-01-09,Saint Vincent and the Grenadines,0,0
2021-01-09,Samoa,0,0
2021-01-09,San Marino,0,0
2021-01-09,Sao Tome and Principe,0,0
2021-01-09,Saudi Arabia,0,0
2021-01-09,Senegal,0,0
2021-01-09,Serbia,7000,0
2021-01-09,Seychelles,0,0
2021-01-09,Sierra Leone,0,0
2021-01-09,Singapore,0,0
2021-01-09,Slovakia,25634,0
2021-01-09,Slovenia,30624,2
2021-01-09,Solomon Islands,0,0
2021-01-09,Somalia,0,0
2021-01-09,South Africa,0,0
2021-01-09,South Korea,0,0
2021-01-09,South Sudan,0,0
2021-01-09,Spain,277976,0
2021-01-09,Sri Lanka,0,0
2021-01-09,Sudan,0,0
2021-01-09,Suriname,0,0
2021-01-09,Sweden,2474,0
2021-01-09,Switzerland,39782,47
2021-01-09,Syria,0,0
2021-01-09,Taiwan,0,0
2021-01-09,Tajikistan,0,0
2021-01-09,Tanzania,0,0
2021-01-09,Thailand,0,0
2021-01-09,Timor-Leste,0,0
2021-01-09,Togo,0,0
2021-01-09,Trinidad and Tobago,0,0
2021-01-09,Tunisia,0,0
2021-01-09,Turkey,0,0
2021-01-09,USA,10253046,1120873
2021-01-09,Uganda,0,0
2021-01-09,Ukraine,0,0
2021-01-09,United Arab Emirates,0,0
2021-01-09,United Kingdom,0,0
2021-01-09,Uruguay,0,0
2021-01-09,Uzbekistan,0,0
2021-01-09,Vanuatu,0,0
2021-01-09,Venezuela,0,0
2021-01-09,Vietnam,0,0
2021-01-09,West Bank and Gaza,0,0
2021-01-09,Yemen,0,0
2021-01-09,Zambia,0,0
2021-01-09,Zimbabwe,0,0
2021-01-10,Afghanistan,0,0
2021-01-10,Albania,0,0
2021-01-10,Algeria,0,0
2021-01-10,Andorra,0,0
2021-01-10,Angola,0,0
2021-01-10,Antigua and Barbuda,0,0
2021-01-10,Argentina,0,0
2021-01-10,Armenia,0,0
2021-01-10,Australia,0,0
2021-01-10,Austria,31432,0
2021-01-10,Azerbaijan,0,0
2021-01-10,Bahamas,0,0
2021-01-10,Bahrain,89250,0
2021-01-10,Bangladesh,0,0
2021-01-10,Barbados,0,0
2021-01-10,Belarus,0,0
2021-01-10,Belgium,28455,180
2021-01-10,Belize,0,0
2021-01-10,Benin,0,0
2021-01-10,Bhutan,0,0
2021-01-10,Bolivia,0,0
2021-01-10,Bosnia and Herzegovina,0,0
2021-01-10,Botswana,0,0
2021-01-10,Brazil,0,0
2021-01-10,Brunei,0,0
2021-01-10,Bulgaria,13473,0
2021-01-10,Burkina Faso,0,0
2021-01-10,Burma,0,0
2021-01-10,Burundi,0,0
2021-01-10,Cabo Verde,0,0
2021-01-10,Cambodia,0,0
2021-01-10,Cameroon,0,0
2021-01-10,Canada,319545,3952
2021-01-10,Central African Republic,0,0
2021-01-10,Chad,0,0
2021-01-10,Chile,10709,0
2021-01-10,China,0,0
2021-01-10,Colombia,0,0
2021-01-10,Comoros,0,0
2021-01-10,Congo (Brazzaville),0,0
2021-01-10,Congo (Kinshasa),0,0
2021-01-10,Costa Rica,9751,0
2021-01-10,Cote d'Ivoire,0,0
2021-01-10,Croatia,30000,0
2021-01-10,Cuba,0,0
2021-01-10,Cyprus,6035,0
2021-01-10,Czechia,50177,4
2021-01-10,Denmark,107263,7
2021-01-10,Djibouti,0,0
2021-01-10,Dominica,0,0
2021-01-10,Dominican Republic,0,0
2021-01-10,Ecuador,0,0
2021-01-10,Egypt,0,0
2021-01-10,El Salvador,0,0
2021-01-10,Equatorial Guinea,0,0
2021-01-10,Estonia,10916,14
2021-01-10,Eswatini,0,0
2021-01-10,Ethiopia,0,0
2021-01-10,Fiji,0,0
2021-01-10,Finland,67,0
2021-01-10,France,105713,0
2021-01-10,Gabon,0,0
2021-01-10,Gambia,0,0
2021-01-10,Georgia,0,0
2021-01-10,Germany,678504,1612
2021-01-10,Ghana,0,0
2021-01-10,Greece,44645,0
2021-01-10,Grenada,0,0
2021-01-10,Guatemala,0,0
2021-01-10,Guinea,0,0
2021-01-10,Guinea-Bissau,0,0
2021-01-10,Guyana,0,0
2021-01-10,Haiti,0,0
2021-01-10,Honduras,0,0
2021-01-10,Hungary,0,0
2021-01-10,Iceland,4875,0
2021-01-10,India,0,0
2021-01-10,Indonesia,0,0
2021-01-10,Iran,0,0
2021-01-10,Iraq,0,0
2021-01-10,Ireland,52666,34
2021-01-10,Israel,1929483,6029
2021-01-10,Italy,680315,16
2021-01-10,Jamaica,0,0
2021-01-10,Japan,0,0
2021-01-10,Jordan,0,0
2021-01-10,Kazakhstan,0,0
2021-01-10,Kenya,0,0
2021-01-10,Kiribati,0,0
2021-01-10,Kosovo,0,0
2021-01-10,Kuwait,0,0
2021-01-10,Kyrgyzstan,0,0
2021-01-10,Laos,0,0
2021-01-10,Latvia,7106,10
2021-01-10,Lebanon,0,0
2021-01-10,Lesotho,0,0
2021-01-10,Liberia,0,0
2021-01-10,Libya,0,0
2021-01-10,Liechtenstein,6,0
2021-01-10,Lithuania,23579,0
2021-01-10,Luxembourg,1706,0
2021-01-10,Madagascar,0,0
2021-01-10,Malawi,0,0
2021-01-10,Malaysia,0,0
2021-01-10,Maldives,0,0
2021-01-10,Mali,0,0
2021-01-10,Malta,0,0
2021-01-10,Mauritania,0,0
2021-01-10,Mauritius,0,0
2021-01-10,Mexico,81300,0
2021-01-10,Moldova,0,0
2021-01-10,Monaco,0,0
2021-01-10,Mongolia,0,0
2021-01-10,Montenegro,0,0
2021-01-10,Morocco,0,0
2021-01-10,Mozambique,0,0
2021-01-10,Namibia,0,0
2021-01-10,Nepal,0,0
2021-01-10,Netherlands,0,0
2021-01-10,New Zealand,0,0
2021-01-10,Nicaragua,0,0
2021-01-10,Niger,0,0
2021-01-10,Nigeria,0,0
2021-01-10,North Macedonia,0,0
2021-01-10,Norway,23643,28
2021-01-10,Oman,15907,0
2021-01-10,Pakistan,0,0
2021-01-10,Panama,0,0
2021-01-10,Papua New Guinea,0,0
2021-01-10,Paraguay,0,0
2021-01-10,Peru,0,0
2021-01-10,Philippines,0,0
2021-01-10,Poland,203053,0
2021-01-10,Portugal,74392,0
2021-01-10,Qatar,0,0
2021-01-10,Romania,108294,0
2021-01-10,Russia,800000,0
2021-01-10,Rwanda,0,0
2021-01-10,Saint Kitts and Nevis,0,0
2021-01-10,Saint Lucia,0,0
2021-01-10,Saint Vincent and the Grenadines,0,0
2021-01-10,Samoa,0,0
2021-01-10,San Marino,0,0
2021-01-10,Sao Tome and Principe,0,0
2021-01-10,Saudi Arabia,0,0
2021-01-10,Senegal,0,0
2021-01-10,Serbia,9300,0
2021-01-10,Seychelles,0,0
2021-01-10,Sierra Leone,0,0
2021-01-10,Singapore,0,0
2021-01-10,Slovakia,25834,0
2021-01-10,Slovenia,30625,2
2021-01-10,Solomon Islands,0,0
2021-01-10,Somalia,0,0
2021-01-10,South Africa,0,0
2021-01-10,South Korea,0,0
2021-01-10,South Sudan,0,0
2021-01-10,Spain,277976,0
2021-01-10,Sri Lanka,0,0
2021-01-10,Sudan,0,0
2021-01-10,Suriname,0,0
2021-01-10,Sweden,2474,0
2021-01-10,Switzerland,39815,48
2021-01-10,Syria,0,0
2021-01-10,Taiwan,0,0
2021-01-10,Tajikistan,0,0
2021-01-10,Tanzania,0,0
2021-01-10,Thailand,0,0
2021-01-10,Timor-Leste,0,0
2021-01-10,Togo,0,0
2021-01-10,Trinidad and Tobago,0,0
2021-01-10,Tunisia,0,0
2021-01-10,Turkey,0,0
2021-01-10,USA,10429173,1189509
2021-01-10,Uganda,0,0
2021-01-10,Ukraine,0,0
2021-01-10,United Arab Emirates,836568,250000
2021-01-10,United Kingdom,2286572,391399
2021-01-10,Uruguay,0,0
2021-01-10,Uzbekistan,0,0
2021-01-10,Vanuatu,0,0
2021-01-10,Venezuela,0,0
2021-01-10,Vietnam,0,0
2021-01-10,West Bank and Gaza,0,0
2021-01-10,Yemen,0,0
2021-01-10,Zambia,0,0
2021-01-10,Zimbabwe,0,0
2021-01-11,Afghanistan,0,0
2021-01-11,Albania,0,0
2021-01-11,Algeria,0,0
2021-01-11,Andorra,0,0
2021-01-11,Angola,0,0
2021-01-11,Antigua and Barbuda,0,0
2021-01-11,Argentina,0,0
2021-01-11,Armenia,0,0
2021-01-11,Australia,0,0
2021-01-11,Austria,37181,0
2021-01-11,Azerbaijan,0,0
2021-01-11,Bahamas,0,0
2021-01-11,Bahrain,92598,0
2021-01-11,Bangladesh,0,0
2021-01-11,Barbados,0,0
2021-01-11,Belarus,0,0
2021-01-11,Belgium,34176,199
2021-01-11,Belize,0,0
2021-01-11,Benin,0,0
2021-01-11,Bhutan,0,0
2021-01-11,Bolivia,0,0
2021-01-11,Bosnia and Herzegovina,0,0
2021-01-11,Botswana,0,0
2021-01-11,Brazil,0,0
2021-01-11,Brunei,0,0
2021-01-11,Bulgaria,14161,0
2021-01-11,Burkina Faso,0,0
2021-01-11,Burma,0,0
2021-01-11,Burundi,0,0
2021-01-11,Cabo Verde,0,0
2021-01-11,Cambodia,0,0
2021-01-11,Cameroon,0,0
2021-01-11,Canada,357878,3963
2021-01-11,Central African Republic,0,0
2021-01-11,Chad,0,0
2021-01-11,Chile,10709,0
2021-01-11,China,0,0
2021-01-11,Colombia,0,0
2021-01-11,Comoros,0,0
2021-01-11,Congo (Brazzaville),0,0
2021-01-11,Congo (Kinshasa),0,0
2021-01-11,Costa Rica,9751,0
2021-01-11,Cote d'Ivoire,0,0
2021-01-11,Croatia,30000,0
2021-01-11,Cuba,0,0
2021-01-11,Cyprus,6035,0
2021-01-11,Czechia,60033,6
2021-01-11,Denmark,107927,7
2021-01-11,Djibouti,0,0
2021-01-11,Dominica,0,0
2021-01-11,Dominican Republic,0,0
2021-01-11,Ecuador,0,0
2021-01-11,Egypt,0,0
2021-01-11,El Salvador,0,0
2021-01-11,Equatorial Guinea,0,0
2021-01-11,Estonia,11765,14
2021-01-11,Eswatini,0,0
2021-01-11,Ethiopia,0,0
2021-01-11,Fiji,0,0
2021-01-11,Finland,67,0
2021-01-11,France,145450,0
2021-01-11,Gabon,0,0
2021-01-11,Gambia,0,0
2021-01-11,Georgia,0,0
2021-01-11,Germany,746748,1666
2021-01-11,Ghana,0,0
2021-01-11,Greece,50045,0
2021-01-11,Grenada,0,0
2021-01-11,Guatemala,0,0
2021-01-11,Guinea,0,0
2021-01-11,Guinea-Bissau,0,0
2021-01-11,Guyana,0,0
2021-01-11,Haiti,0,0
2021-01-11,Honduras,0,0
2021-01-11,Hungary,0,0
2021-01-11,Iceland,4875,0
2021-01-11,India,0,0
2021-01-11,Indonesia,0,0
2021-01-11,Iran,0,0
2021-01-11,Iraq,0,0
2021-01-11,Ireland,60981,37
2021-01-11,Israel,1950602,25281
2021-01-11,Italy,762399,19
2021-01-11,Jamaica,0,0
2021-01-11,Japan,0,0
2021-01-11,Jordan,0,0
2021-01-11,Kazakhstan,0,0
2021-01-11,Kenya,0,0
2021-01-11,Kiribati,0,0
2021-01-11,Kosovo,0,0
2021-01-11,Kuwait,0,0
2021-01-11,Kyrgyzstan,0,0
2021-01-11,Laos,0,0
2021-01-11,Latvia,8483,10
2021-01-11,Lebanon,0,0
2021-01-11,Lesotho,0,0
2021-01-11,Liberia,0,0
2021-01-11,Libya,0,0
2021-01-11,Liechtenstein,7,0
2021-01-11,Lithuania,25792,0
2021-01-11,Luxembourg,1948,0
2021-01-11,Madagascar,0,0
2021-01-11,Malawi,0,0
2021-01-11,Malaysia,0,0
2021-01-11,Maldives,0,0
2021-01-11,Mali,0,0
2021-01-11,Malta,0,0
2021-01-11,Mauritania,0,0
2021-01-11,Mauritius,0,0
2021-01-11,Mexico,87060,0
2021-01-11,Moldova,0,0
2021-01-11,Monaco,0,0
2021-01-11,Mongolia,0,0
2021-01-11,Montenegro,0,0
2021-01-11,Morocco,0,0
2021-01-11,Mozambique,0,0
2021-01-11,Namibia,0,0
2021-01-11,Nepal,0,0
2021-01-11,Netherlands,0,0
2021-01-11,New Zealand,0,0
2021-01-11,Nicaragua,0,0
2021-01-11,Niger,0,0
2021-01-11,Nigeria,0,0
2021-01-11,North Macedonia,0,0
2021-01-11,Norway,24057,37
2021-01-11,Oman,18287,0
2021-01-11,Pakistan,0,0
2021-01-11,Panama,0,0
2021-01-11,Papua New Guinea,0,0
2021-01-11,Paraguay,0,0
2021-01-11,Peru,0,0
2021-01-11,Philippines,0,0
2021-01-11,Poland,257834,0
2021-01-11,Portugal,85089,138
2021-01-11,Qatar,0,0
2021-01-11,Romania,125190,0
2021-01-11,Russia,800000,0
2021-01-11,Rwanda,0,0
2021-01-11,Saint Kitts and Nevis,0,0
2021-01-11,Saint Lucia,0,0
2021-01-11,Saint Vincent and the Grenadines,0,0
2021-01-11,Samoa,0,0
2021-01-11,San Marino,0,0
2021-01-11,Sao Tome and Principe,0,0
2021-01-11,Saudi Arabia,0,0
2021-01-11,Senegal,0,0
2021-01-11,Serbia,9300,0
2021-01-11,Seychelles,0,0
2021-01-11,Sierra Leone,0,0
2021-01-11,Singapore,3400,0
2021-01-11,Slovakia,29922,0
2021-01-11,Slovenia,31109,2
2021-01-11,Solomon Islands,0,0
2021-01-11,Somalia,0,0
2021-01-11,South Africa,0,0
2021-01-11,South Korea,0,0
2021-01-11,South Sudan,0,0
2021-01-11,Spain,406091,0
2021-01-11,Sri Lanka,0,0
2021-01-11,Sudan,0,0
2021-01-11,Suriname,0,0
2021-01-11,Sweden,2474,0
2021-01-11,Switzerland,47121,58
2021-01-11,Syria,0,0
2021-01-11,Taiwan,0,0
2021-01-11,Tajikistan,0,0
2021-01-11,Tanzania,0,0
2021-01-11,Thailand,0,0
2021-01-11,Timor-Leste,0,0
2021-01-11,Togo,0,0
2021-01-11,Trinidad and Tobago,0,0
2021-01-11,Tunisia,0,0
2021-01-11,Turkey,0,0
2021-01-11,USA,11154529,1510739
2021-01-11,Uganda,0,0
2021-01-11,Ukraine,0,0
2021-01-11,United Arab Emirates,836568,250000
2021-01-11,United Kingdom,2431648,412167
2021-01-11,Uruguay,0,0
2021-01-11,Uzbekistan,0,0
2021-01-11,Vanuatu,0,0
2021-01-11,Venezuela,0,0
2021-01-11,Vietnam,0,0
2021-01-11,West Bank and Gaza,0,0
2021-01-11,Yemen,0,0
2021-01-11,Zambia,0,0
2021-01-11,Zimbabwe,0,0
2021-01-12,Afghanistan,0,0
2021-01-12,Albania,128,0
2021-01-12,Algeria,0,0
2021-01-12,Andorra,0,0
2021-01-12,Angola,0,0
2021-01-12,Antigua and Barbuda,0,0
2021-01-12,Argentina,0,0
2021-01-12,Armenia,0,0
2021-01-12,Australia,0,0
2021-01-12,Austria,52287,0
2021-01-12,Azerbaijan,0,0
2021-01-12,Bahamas,0,0
2021-01-12,Bahrain,97776,0
2021-01-12,Bangladesh,0,0
2021-01-12,Barbados,0,0
2021-01-12,Belarus,0,0
2021-01-12,Belgium,50245,228
2021-01-12,Belize,0,0
2021-01-12,Benin,0,0
2021-01-12,Bhutan,0,0
2021-01-12,Bolivia,0,0
2021-01-12,Bosnia and Herzegovina,0,0
2021-01-12,Botswana,0,0
2021-01-12,Brazil,0,0
2021-01-12,Brunei,0,0
2021-01-12,Bulgaria,15780,0
2021-01-12,Burkina Faso,0,0
2021-01-12,Burma,0,0
2021-01-12,Burundi,0,0
2021-01-12,Cabo Verde,0,0
2021-01-12,Cambodia,0,0
2021-01-12,Cameroon,0,0
2021-01-12,Canada,387536,5516
2021-01-12,Central African Republic,0,0
2021-01-12,Chad,0,0
2021-01-12,Chile,10709,0
2021-01-12,China,0,0
2021-01-12,Colombia,0,0
2021-01-12,Comoros,0,0
2021-01-12,Congo (Brazzaville),0,0
2021-01-12,Congo (Kinshasa),0,0
2021-01-12,Costa Rica,9751,0
2021-01-12,Cote d'Ivoire,0,0
2021-01-12,Croatia,30000,0
2021-01-12,Cuba,0,0
2021-01-12,Cyprus,6035,0
2021-01-12,Czechia,73481,8
2021-01-12,Denmark,108394,9
2021-01-12,Djibouti,0,0
2021-01-12,Dominica,0,0
2021-01-12,Dominican Republic,0,0
2021-01-12,Ecuador,0,0
2021-01-12,Egypt,0,0
2021-01-12,El Salvador,0,0
2021-01-12,Equatorial Guinea,0,0
2021-01-12,Estonia,13345,16
2021-01-12,Eswatini,0,0
2021-01-12,Ethiopia,0,0
2021-01-12,Fiji,0,0
2021-01-12,Finland,67,0
2021-01-12,France,207340,0
2021-01-12,Gabon,0,0
2021-01-12,Gambia,0,0
2021-01-12,Georgia,0,0
2021-01-12,Germany,825845,1728
2021-01-12,Ghana,0,0
2021-01-12,Greece,56475,0
2021-01-12,Grenada,0,0
2021-01-12,Guatemala,0,0
2021-01-12,Guinea,0,0
2021-01-12,Guinea-Bissau,0,0
2021-01-12,Guyana,0,0
2021-01-12,Haiti,0,0
2021-01-12,Honduras,0,0
2021-01-12,Hungary,0,0
2021-01-12,Iceland,4875,0
2021-01-12,India,0,0
2021-01-12,Indonesia,0,0
2021-01-12,Iran,0,0
2021-01-12,Iraq,0,0
2021-01-12,Ireland,69823,41
2021-01-12,Israel,1974611,60929
2021-01-12,Italy,845837,19
2021-01-12,Jamaica,0,0
2021-01-12,Japan,0,0
2021-01-12,Jordan,0,0
2021-01-12,Kazakhstan,0,0
2021-01-12,Kenya,0,0
2021-01-12,Kiribati,0,0
2021-01-12,Kosovo,0,0
2021-01-12,Kuwait,0,0
2021-01-12,Kyrgyzstan,0,0
2021-01-12,Laos,0,0
2021-01-12,Latvia,10120,13
2021-01-12,Lebanon,0,0
2021-01-12,Lesotho,0,0
2021-01-12,Liberia,0,0
2021-01-12,Libya,0,0
2021-01-12,Liechtenstein,17,0
2021-01-12,Lithuania,27891,0
2021-01-12,Luxembourg,2377,0
2021-01-12,Madagascar,0,0
2021-01-12,Malawi,0,0
2021-01-12,Malaysia,0,0
2021-01-12,Maldives,0,0
2021-01-12,Mali,0,0
2021-01-12,Malta,0,0
2021-01-12,Mauritania,0,0
2021-01-12,Mauritius,0,0
2021-01-12,Mexico,92879,0
2021-01-12,Moldova,0,0
2021-01-12,Monaco,0,0
2021-01-12,Mongolia,0,0
2021-01-12,Montenegro,0,0
2021-01-12,Morocco,0,0
2021-01-12,Mozambique,0,0
