date,country,vaccinated_once,vaccinated_fully
2021-02-25,Dominica,4811,0
2021-02-25,Dominican Republic,26400,0
2021-02-25,Ecuador,59989,5748
2021-02-25,Egypt,1315,0
2021-02-25,El Salvador,16000,0
2021-02-25,Equatorial Guinea,0,0
2021-02-25,Estonia,72214,31876
2021-02-25,Eswatini,0,0
2021-02-25,Ethiopia,0,0
2021-02-25,Fiji,0,0
2021-02-25,Finland,319559,77302
2021-02-25,France,2955441,1499417
2021-02-25,Gabon,0,0
2021-02-25,Gambia,0,0
2021-02-25,Georgia,0,0
2021-02-25,Germany,3811774,2060950
2021-02-25,Ghana,0,0
2021-02-25,Greece,540039,286331
2021-02-25,Grenada,1200,0
2021-02-25,Guatemala,0,0
2021-02-25,Guinea,0,0
2021-02-25,Guinea-Bissau,0,0
2021-02-25,Guyana,1852,0
2021-02-25,Haiti,0,0
2021-02-25,Honduras,0,0
2021-02-25,Hungary,521283,240622
2021-02-25,Iceland,19075,12376
2021-02-25,India,11206188,1860859
2021-02-25,Indonesia,1461920,853745
2021-02-25,Iran,10000,0
2021-02-25,Iraq,0,0
2021-02-25,Ireland,286105,149057
2021-02-25,Israel,4639224,3293099
2021-02-25,Italy,2689937,1400225
2021-02-25,Jamaica,0,0
2021-02-25,Japan,21896,0
2021-02-25,Jordan,50000,30000
2021-02-25,Kazakhstan,20157,2137
2021-02-25,Kenya,0,0
2021-02-25,Kiribati,0,0
2021-02-25,Kosovo,0,0
2021-02-25,Kuwait,137000,38000
2021-02-25,Kyrgyzstan,0,0
2021-02-25,Laos,0,0
2021-02-25,Latvia,42509,17192
2021-02-25,Lebanon,0,0
2021-02-25,Lesotho,0,0
2021-02-25,Liberia,0,0
2021-02-25,Libya,0,0
2021-02-25,Liechtenstein,1858,648
2021-02-25,Lithuania,156220,73207
2021-02-25,Luxembourg,26094,9984
2021-02-25,Madagascar,0,0
2021-02-25,Malawi,0,0
2021-02-25,Malaysia,1206,0
2021-02-25,Maldives,98311,0
2021-02-25,Mali,0,0
2021-02-25,Malta,50249,23395
2021-02-25,Mauritania,0,0
2021-02-25,Mauritius,3843,0
2021-02-25,Mexico,1562401,526412
2021-02-25,Moldova,0,0
2021-02-25,Monaco,0,0
2021-02-25,Mongolia,3112,0
2021-02-25,Montenegro,1113,0
2021-02-25,Morocco,3160479,43626
2021-02-25,Mozambique,0,0
2021-02-25,Namibia,0,0
2021-02-25,Nepal,402264,0
2021-02-25,Netherlands,873674,164241
2021-02-25,New Zealand,2885,1
2021-02-25,Nicaragua,0,0
2021-02-25,Niger,0,0
2021-02-25,Nigeria,0,0
2021-02-25,North Macedonia,0,0
2021-02-25,Norway,331822,161671
2021-02-25,Oman,48641,19019
2021-02-25,Pakistan,72882,0
2021-02-25,Panama,83733,5686
2021-02-25,Papua New Guinea,0,0
2021-02-25,Paraguay,1361,0
2021-02-25,Peru,299054,20
2021-02-25,Philippines,0,0
2021-02-25,Poland,1959165,1031518
2021-02-25,Portugal,533632,276526
2021-02-25,Qatar,100000,0
2021-02-25,Romania,872361,614546
2021-02-25,Russia,1000000,0
2021-02-25,Rwanda,0,0
2021-02-25,Saint Kitts and Nevis,0,0
2021-02-25,Saint Lucia,0,0
2021-02-25,Saint Vincent and the Grenadines,0,0
2021-02-25,Samoa,0,0
2021-02-25,San Marino,0,0
2021-02-25,Sao Tome and Principe,0,0
2021-02-25,Saudi Arabia,0,0
2021-02-25,Senegal,11749,0
2021-02-25,Serbia,878143,497729
2021-02-25,Seychelles,51577,23519
2021-02-25,Sierra Leone,0,0
2021-02-25,Singapore,250000,110000
2021-02-25,Slovakia,298785,124374
2021-02-25,Slovenia,116966,53251
2021-02-25,Solomon Islands,0,0
2021-02-25,Somalia,0,0
2021-02-25,South Africa,52647,52647
2021-02-25,South Korea,0,0
2021-02-25,South Sudan,0,0
2021-02-25,Spain,2361852,1243783
2021-02-25,Sri Lanka,393469,0
2021-02-25,Sudan,0,0
2021-02-25,Suriname,0,0
2021-02-25,Sweden,462115,251337
2021-02-25,Switzerland,527092,239717
2021-02-25,Syria,0,0
2021-02-25,Taiwan,0,0
2021-02-25,Tajikistan,0,0
2021-02-25,Tanzania,0,0
2021-02-25,Thailand,0,0
2021-02-25,Timor-Leste,0,0
2021-02-25,Togo,0,0
2021-02-25,Trinidad and Tobago,440,0
2021-02-25,Tunisia,0,0
2021-02-25,Turkey,6582239,1397487
2021-02-25,USA,46074392,21555117
2021-02-25,Uganda,0,0
2021-02-25,Ukraine,1338,0
2021-02-25,United Arab Emirates,3480415,2187849
2021-02-25,United Kingdom,19177555,736037
2021-02-25,Uruguay,0,0
2021-02-25,Uzbekistan,0,0
2021-02-25,Vanuatu,0,0
2021-02-25,Venezuela,157,0
2021-02-25,Vietnam,0,0
2021-02-25,West Bank and Gaza,0,0
2021-02-25,Yemen,0,0
2021-02-25,Zambia,0,0
2021-02-25,Zimbabwe,11264,0
2021-02-26,Afghanistan,0,0
2021-02-26,Albania,6073,655
2021-02-26,Algeria,75000,0
2021-02-26,Andorra,2390,0
2021-02-26,Angola,0,0
2021-02-26,Antigua and Barbuda,0,0
2021-02-26,Argentina,620635,283280
2021-02-26,Armenia,0,0
2021-02-26,Australia,30000,0
2021-02-26,Austria,423547,247433
2021-02-26,Azerbaijan,65000,0
2021-02-26,Bahamas,0,0
2021-02-26,Bahrain,292917,0
2021-02-26,Bangladesh,2850940,0
2021-02-26,Barbados,33633,0
2021-02-26,Belarus,20944,0
2021-02-26,Belgium,527792,340688
2021-02-26,Belize,0,0
2021-02-26,Benin,0,0
2021-02-26,Bhutan,0,0
2021-02-26,Bolivia,0,0
2021-02-26,Bosnia and Herzegovina,0,0
2021-02-26,Botswana,0,0
2021-02-26,Brazil,6346769,1755018
2021-02-26,Brunei,0,0
2021-02-26,Bulgaria,167258,37181
2021-02-26,Burkina Faso,0,0
2021-02-26,Burma,380000,0
2021-02-26,Burundi,0,0
2021-02-26,Cabo Verde,0,0
2021-02-26,Cambodia,63217,608
2021-02-26,Cameroon,0,0
2021-02-26,Canada,1285399,520549
2021-02-26,Central African Republic,0,0
2021-02-26,Chad,0,0
2021-02-26,Chile,3306061,56365
2021-02-26,China,0,0
2021-02-26,Colombia,0,0
2021-02-26,Comoros,0,0
2021-02-26,Congo (Brazzaville),0,0
2021-02-26,Congo (Kinshasa),0,0
2021-02-26,Costa Rica,57162,44021
2021-02-26,Cote d'Ivoire,0,0
2021-02-26,Croatia,135756,58511
2021-02-26,Cuba,0,0
2021-02-26,Cyprus,53617,22559
2021-02-26,Czechia,418617,243694
2021-02-26,Denmark,397852,174101
2021-02-26,Djibouti,0,0
2021-02-26,Dominica,5924,0
2021-02-26,Dominican Republic,26400,0
2021-02-26,Ecuador,69907,6539
2021-02-26,Egypt,1315,0
2021-02-26,El Salvador,16000,0
2021-02-26,Equatorial Guinea,0,0
2021-02-26,Estonia,77394,34304
2021-02-26,Eswatini,0,0
2021-02-26,Ethiopia,0,0
2021-02-26,Fiji,0,0
2021-02-26,Finland,347082,79724
2021-02-26,France,3068247,1570349
2021-02-26,Gabon,0,0
2021-02-26,Gambia,0,0
2021-02-26,Georgia,0,0
2021-02-26,Germany,3958187,2128583
2021-02-26,Ghana,0,0
2021-02-26,Greece,556380,300926
2021-02-26,Grenada,3000,0
2021-02-26,Guatemala,0,0
2021-02-26,Guinea,0,0
2021-02-26,Guinea-Bissau,0,0
2021-02-26,Guyana,1852,0
2021-02-26,Haiti,0,0
2021-02-26,Honduras,0,0
2021-02-26,Hungary,563601,244407
2021-02-26,Iceland,19593,12564
2021-02-26,India,11552857,2204083
2021-02-26,Indonesia,1583581,865870
2021-02-26,Iran,10000,0
2021-02-26,Iraq,0,0
2021-02-26,Ireland,302091,151780
2021-02-26,Israel,4665028,3325044
2021-02-26,Italy,2813755,1415536
2021-02-26,Jamaica,0,0
2021-02-26,Japan,28530,0
2021-02-26,Jordan,50000,30000
2021-02-26,Kazakhstan,20157,2137
2021-02-26,Kenya,0,0
2021-02-26,Kiribati,0,0
2021-02-26,Kosovo,0,0
2021-02-26,Kuwait,137000,38000
2021-02-26,Kyrgyzstan,0,0
2021-02-26,Laos,0,0
2021-02-26,Latvia,45829,17282
2021-02-26,Lebanon,0,0
2021-02-26,Lesotho,0,0
2021-02-26,Liberia,0,0
2021-02-26,Libya,0,0
2021-02-26,Liechtenstein,1858,817
2021-02-26,Lithuania,165237,74257
2021-02-26,Luxembourg,26796,10579
2021-02-26,Madagascar,0,0
2021-02-26,Malawi,0,0
2021-02-26,Malaysia,5321,1
2021-02-26,Maldives,99419,0
2021-02-26,Mali,0,0
2021-02-26,Malta,51041,25118
2021-02-26,Mauritania,0,0
2021-02-26,Mauritius,3843,0
2021-02-26,Mexico,1708721,562311
2021-02-26,Moldova,0,0
2021-02-26,Monaco,0,0
2021-02-26,Mongolia,4926,0
2021-02-26,Montenegro,1288,0
2021-02-26,Morocco,3327858,96437
2021-02-26,Mozambique,0,0
2021-02-26,Namibia,0,0
2021-02-26,Nepal,402264,0
2021-02-26,Netherlands,873674,164241
2021-02-26,New Zealand,4494,1
2021-02-26,Nicaragua,0,0
2021-02-26,Niger,0,0
2021-02-26,Nigeria,0,0
2021-02-26,North Macedonia,0,0
2021-02-26,Norway,340276,171954
2021-02-26,Oman,48641,19019
2021-02-26,Pakistan,72882,0
2021-02-26,Panama,100819,5848
2021-02-26,Papua New Guinea,0,0
2021-02-26,Paraguay,1521,0
2021-02-26,Peru,314938,24
2021-02-26,Philippines,0,0
2021-02-26,Poland,2101754,1168058
2021-02-26,Portugal,575228,279618
2021-02-26,Qatar,100000,0
2021-02-26,Romania,890068,615964
2021-02-26,Russia,1000000,0
2021-02-26,Rwanda,0,0
2021-02-26,Saint Kitts and Nevis,0,0
2021-02-26,Saint Lucia,0,0
2021-02-26,Saint Vincent and the Grenadines,0,0
2021-02-26,Samoa,0,0
2021-02-26,San Marino,0,0
2021-02-26,Sao Tome and Principe,0,0
2021-02-26,Saudi Arabia,0,0
2021-02-26,Senegal,21641,0
2021-02-26,Serbia,886086,507000
2021-02-26,Seychelles,51577,23519
2021-02-26,Sierra Leone,0,0
2021-02-26,Singapore,250000,110000
2021-02-26,Slovakia,302705,133438
2021-02-26,Slovenia,124218,53799
2021-02-26,Solomon Islands,0,0
2021-02-26,Somalia,0,0
2021-02-26,South Africa,63648,63648
2021-02-26,South Korea,25548,3491
2021-02-26,South Sudan,0,0
2021-02-26,Spain,2361852,1243783
2021-02-26,Sri Lanka,406633,0
2021-02-26,Sudan,0,0
2021-02-26,Suriname,0,0
2021-02-26,Sweden,462115,251337
2021-02-26,Switzerland,535339,255884
2021-02-26,Syria,0,0
2021-02-26,Taiwan,0,0
2021-02-26,Tajikistan,0,0
2021-02-26,Tanzania,0,0
2021-02-26,Thailand,0,0
2021-02-26,Timor-Leste,0,0
2021-02-26,Togo,0,0
2021-02-26,Trinidad and Tobago,440,0
2021-02-26,Tunisia,0,0
2021-02-26,Turkey,6745147,1553658
2021-02-26,USA,47184199,22613359
2021-02-26,Uganda,0,0
2021-02-26,Ukraine,3051,0
2021-02-26,United Arab Emirates,3480415,2187849
2021-02-26,United Kingdom,19682048,768810
2021-02-26,Uruguay,0,0
2021-02-26,Uzbekistan,0,0
2021-02-26,Vanuatu,0,0
2021-02-26,Venezuela,157,0
2021-02-26,Vietnam,0,0
2021-02-26,West Bank and Gaza,0,0
2021-02-26,Yemen,0,0
2021-02-26,Zambia,0,0
2021-02-26,Zimbabwe,12836,0
2021-02-27,Afghanistan,0,0
2021-02-27,Albania,6073,655
2021-02-27,Algeria,75000,0
2021-02-27,Andorra,2390,0
2021-02-27,Angola,0,0
2021-02-27,Antigua and Barbuda,0,0
2021-02-27,Argentina,694470,290425
2021-02-27,Armenia,0,0
2021-02-27,Australia,31894,0
2021-02-27,Austria,446796,249411
2021-02-27,Azerbaijan,65000,0
2021-02-27,Bahamas,0,0
2021-02-27,Bahrain,295296,0
2021-02-27,Bangladesh,2984773,0
2021-02-27,Barbados,36749,0
2021-02-27,Belarus,20944,0
2021-02-27,Belgium,531423,341541
2021-02-27,Belize,0,0
2021-02-27,Benin,0,0
2021-02-27,Bhutan,0,0
2021-02-27,Bolivia,0,0
2021-02-27,Bosnia and Herzegovina,0,0
2021-02-27,Botswana,0,0
2021-02-27,Brazil,6437836,1884206
2021-02-27,Brunei,0,0
2021-02-27,Bulgaria,172393,37367
2021-02-27,Burkina Faso,0,0
2021-02-27,Burma,380000,0
2021-02-27,Burundi,0,0
2021-02-27,Cabo Verde,0,0
2021-02-27,Cambodia,63217,608
2021-02-27,Cameroon,0,0
2021-02-27,Canada,1339178,528546
2021-02-27,Central African Republic,0,0
2021-02-27,Chad,0,0
2021-02-27,Chile,3316105,56369
2021-02-27,China,0,0
2021-02-27,Colombia,0,0
2021-02-27,Comoros,0,0
2021-02-27,Congo (Brazzaville),0,0
2021-02-27,Congo (Kinshasa),0,0
2021-02-27,Costa Rica,57162,44021
2021-02-27,Cote d'Ivoire,0,0
2021-02-27,Croatia,135756,58511
2021-02-27,Cuba,0,0
2021-02-27,Cyprus,53617,22559
2021-02-27,Czechia,421620,244244
2021-02-27,Denmark,404389,175483
2021-02-27,Djibouti,0,0
2021-02-27,Dominica,5924,0
2021-02-27,Dominican Republic,26400,0
2021-02-27,Ecuador,70000,6543
2021-02-27,Egypt,1315,0
2021-02-27,El Salvador,16000,0
2021-02-27,Equatorial Guinea,0,0
2021-02-27,Estonia,78429,34746
2021-02-27,Eswatini,0,0
2021-02-27,Ethiopia,0,0
2021-02-27,Fiji,0,0
2021-02-27,Finland,361744,80927
2021-02-27,France,3120008,1592309
2021-02-27,Gabon,0,0
2021-02-27,Gambia,0,0
2021-02-27,Georgia,0,0
2021-02-27,Germany,4066482,2168391
2021-02-27,Ghana,0,0
2021-02-27,Greece,572174,313647
2021-02-27,Grenada,3000,0
2021-02-27,Guatemala,2224,0
2021-02-27,Guinea,0,0
2021-02-27,Guinea-Bissau,0,0
2021-02-27,Guyana,1852,0
2021-02-27,Haiti,0,0
2021-02-27,Honduras,0,0
2021-02-27,Hungary,677682,249499
2021-02-27,Iceland,19593,12564
2021-02-27,India,11788669,2453878
2021-02-27,Indonesia,1616165,982370
2021-02-27,Iran,10000,0
2021-02-27,Iraq,0,0
2021-02-27,Ireland,311011,152473
2021-02-27,Israel,4683312,3346205
2021-02-27,Italy,2928972,1427470
2021-02-27,Jamaica,0,0
2021-02-27,Japan,28530,0
2021-02-27,Jordan,50000,30000
2021-02-27,Kazakhstan,20157,2137
2021-02-27,Kenya,0,0
2021-02-27,Kiribati,0,0
2021-02-27,Kosovo,0,0
2021-02-27,Kuwait,137000,38000
2021-02-27,Kyrgyzstan,0,0
2021-02-27,Laos,0,0
2021-02-27,Latvia,46423,17293
2021-02-27,Lebanon,0,0
2021-02-27,Lesotho,0,0
2021-02-27,Liberia,0,0
2021-02-27,Libya,0,0
2021-02-27,Liechtenstein,1858,817
2021-02-27,Lithuania,166018,74288
2021-02-27,Luxembourg,27097,10702
2021-02-27,Madagascar,0,0
2021-02-27,Malawi,0,0
2021-02-27,Malaysia,12044,2
2021-02-27,Maldives,105492,0
2021-02-27,Mali,0,0
2021-02-27,Malta,51186,26781
2021-02-27,Mauritania,0,0
2021-02-27,Mauritius,3843,0
2021-02-27,Mexico,1818034,565377
2021-02-27,Moldova,0,0
2021-02-27,Monaco,0,0
2021-02-27,Mongolia,6808,0
2021-02-27,Montenegro,1288,0
2021-02-27,Morocco,3435997,161906
2021-02-27,Mozambique,0,0
2021-02-27,Namibia,0,0
2021-02-27,Nepal,402264,0
2021-02-27,Netherlands,873674,164241
2021-02-27,New Zealand,5836,1
2021-02-27,Nicaragua,0,0
2021-02-27,Niger,0,0
2021-02-27,Nigeria,0,0
2021-02-27,North Macedonia,0,0
2021-02-27,Norway,340774,172246
2021-02-27,Oman,48641,19019
2021-02-27,Pakistan,72882,0
2021-02-27,Panama,108675,5854
2021-02-27,Papua New Guinea,0,0
2021-02-27,Paraguay,1521,0
2021-02-27,Peru,321878,24
2021-02-27,Philippines,0,0
2021-02-27,Poland,2101754,1168058
2021-02-27,Portugal,610654,285074
2021-02-27,Qatar,100000,0
2021-02-27,Romania,905142,616594
2021-02-27,Russia,1000000,0
2021-02-27,Rwanda,0,0
2021-02-27,Saint Kitts and Nevis,0,0
2021-02-27,Saint Lucia,0,0
2021-02-27,Saint Vincent and the Grenadines,0,0
2021-02-27,Samoa,0,0
2021-02-27,San Marino,35,0
2021-02-27,Sao Tome and Principe,0,0
2021-02-27,Saudi Arabia,0,0
2021-02-27,Senegal,25653,0
2021-02-27,Serbia,921248,511807
2021-02-27,Seychelles,55889,23549
2021-02-27,Sierra Leone,0,0
2021-02-27,Singapore,250000,110000
2021-02-27,Slovakia,310029,134322
2021-02-27,Slovenia,125137,53810
2021-02-27,Solomon Islands,0,0
2021-02-27,Somalia,0,0
2021-02-27,South Africa,67303,67303
2021-02-27,South Korea,27034,3524
2021-02-27,South Sudan,0,0
2021-02-27,Spain,2361852,1243783
2021-02-27,Sri Lanka,441976,0
2021-02-27,Sudan,0,0
2021-02-27,Suriname,0,0
2021-02-27,Sweden,462115,251337
2021-02-27,Switzerland,537528,260258
2021-02-27,Syria,0,0
2021-02-27,Taiwan,0,0
2021-02-27,Tajikistan,0,0
2021-02-27,Tanzania,0,0
2021-02-27,Thailand,0,0
2021-02-27,Timor-Leste,0,0
2021-02-27,Togo,0,0
2021-02-27,Trinidad and Tobago,991,0
2021-02-27,Tunisia,0,0
2021-02-27,Turkey,6854642,1660133
2021-02-27,USA,48435536,23698627
2021-02-27,Uganda,0,0
2021-02-27,Ukraine,3141,0
2021-02-27,United Arab Emirates,3480415,2187849
2021-02-27,United Kingdom,20089551,796132
2021-02-27,Uruguay,372,0
2021-02-27,Uzbekistan,0,0
2021-02-27,Vanuatu,0,0
2021-02-27,Venezuela,157,0
2021-02-27,Vietnam,0,0
2021-02-27,West Bank and Gaza,0,0
2021-02-27,Yemen,0,0
2021-02-27,Zambia,0,0
2021-02-27,Zimbabwe,15962,0
2021-02-28,Afghanistan,8200,0
2021-02-28,Albania,6073,655
2021-02-28,Algeria,75000,0
2021-02-28,Andorra,2390,0
2021-02-28,Angola,0,0
2021-02-28,Antigua and Barbuda,0,0
2021-02-28,Argentina,731571,293432
2021-02-28,Armenia,0,0
2021-02-28,Australia,33702,0
2021-02-28,Austria,456495,249923
2021-02-28,Azerbaijan,65000,0
2021-02-28,Bahamas,0,0
2021-02-28,Bahrain,298171,0
2021-02-28,Bangladesh,3110525,0
2021-02-28,Barbados,38615,0
2021-02-28,Belarus,20944,0
2021-02-28,Belgium,532037,341817
2021-02-28,Belize,0,0
2021-02-28,Benin,0,0
2021-02-28,Bhutan,0,0
2021-02-28,Bolivia,0,0
2021-02-28,Bosnia and Herzegovina,0,0
2021-02-28,Botswana,0,0
2021-02-28,Brazil,6518628,1914940
2021-02-28,Brunei,0,0
2021-02-28,Bulgaria,175066,37379
2021-02-28,Burkina Faso,0,0
2021-02-28,Burma,380000,0
2021-02-28,Burundi,0,0
2021-02-28,Cabo Verde,0,0
2021-02-28,Cambodia,68299,1478
2021-02-28,Cameroon,0,0
2021-02-28,Canada,1379956,533933
2021-02-28,Central African Republic,0,0
2021-02-28,Chad,0,0
2021-02-28,Chile,3316460,56369
2021-02-28,China,0,0
2021-02-28,Colombia,0,0
2021-02-28,Comoros,0,0
2021-02-28,Congo (Brazzaville),0,0
2021-02-28,Congo (Kinshasa),0,0
2021-02-28,Costa Rica,57162,44021
2021-02-28,Cote d'Ivoire,0,0
2021-02-28,Croatia,135756,58511
2021-02-28,Cuba,0,0
2021-02-28,Cyprus,53617,22559
2021-02-28,Czechia,423959,244788
2021-02-28,Denmark,415119,176826
2021-02-28,Djibouti,0,0
2021-02-28,Dominica,5924,0
2021-02-28,Dominican Republic,26400,0
2021-02-28,Ecuador,70004,6543
2021-02-28,Egypt,1315,0
2021-02-28,El Salvador,16000,0
2021-02-28,Equatorial Guinea,0,0
2021-02-28,Estonia,78613,34874
2021-02-28,Eswatini,0,0
2021-02-28,Ethiopia,0,0
2021-02-28,Fiji,0,0
2021-02-28,Finland,370874,81125
2021-02-28,France,3125988,1596718
2021-02-28,Gabon,0,0
2021-02-28,Gambia,0,0
2021-02-28,Georgia,0,0
2021-02-28,Germany,4145767,2192585
2021-02-28,Ghana,0,0
2021-02-28,Greece,572174,313647
2021-02-28,Grenada,3000,0
2021-02-28,Guatemala,2224,0
2021-02-28,Guinea,0,0
2021-02-28,Guinea-Bissau,0,0
2021-02-28,Guyana,1852,0
2021-02-28,Haiti,0,0
2021-02-28,Honduras,2684,0
2021-02-28,Hungary,685247,251691
2021-02-28,Iceland,19593,12564
2021-02-28,India,11845075,2456191
2021-02-28,Indonesia,1691724,998439
2021-02-28,Iran,10000,0
2021-02-28,Iraq,0,0
2021-02-28,Ireland,313416,152516
2021-02-28,Israel,4723536,3402006
2021-02-28,Italy,2999317,1435674
2021-02-28,Jamaica,0,0
2021-02-28,Japan,28530,0
2021-02-28,Jordan,50000,30000
2021-02-28,Kazakhstan,20157,2137
2021-02-28,Kenya,0,0
2021-02-28,Kiribati,0,0
2021-02-28,Kosovo,0,0
2021-02-28,Kuwait,137000,38000
2021-02-28,Kyrgyzstan,0,0
2021-02-28,Laos,0,0
2021-02-28,Latvia,46560,17297
2021-02-28,Lebanon,0,0
2021-02-28,Lesotho,0,0
2021-02-28,Liberia,0,0
2021-02-28,Libya,0,0
2021-02-28,Liechtenstein,1858,817
2021-02-28,Lithuania,166471,74288
2021-02-28,Luxembourg,27097,10702
2021-02-28,Madagascar,0,0
2021-02-28,Malawi,0,0
2021-02-28,Malaysia,18743,5
2021-02-28,Maldives,111415,0
2021-02-28,Mali,0,0
2021-02-28,Malta,51576,28048
2021-02-28,Mauritania,0,0
2021-02-28,Mauritius,3843,0
2021-02-28,Mexico,1889672,565423
2021-02-28,Moldova,0,0
2021-02-28,Monaco,0,0
2021-02-28,Mongolia,6808,0
2021-02-28,Montenegro,1288,0
2021-02-28,Morocco,3435997,161906
2021-02-28,Mozambique,0,0
2021-02-28,Namibia,0,0
2021-02-28,Nepal,402264,0
2021-02-28,Netherlands,1105159,277413
2021-02-28,New Zealand,6719,1
2021-02-28,Nicaragua,0,0
2021-02-28,Niger,0,0
2021-02-28,Nigeria,0,0
2021-02-28,North Macedonia,0,0
2021-02-28,Norway,341330,172428
2021-02-28,Oman,48641,19019
2021-02-28,Pakistan,72882,0
2021-02-28,Panama,113320,5856
2021-02-28,Papua New Guinea,0,0
2021-02-28,Paraguay,1522,0
2021-02-28,Peru,322873,24
2021-02-28,Philippines,0,0
2021-02-28,Poland,2149607,1186747
2021-02-28,Portugal,633404,286359
2021-02-28,Qatar,100000,0
2021-02-28,Romania,915761,617111
2021-02-28,Russia,1000000,0
2021-02-28,Rwanda,0,0
2021-02-28,Saint Kitts and Nevis,0,0
2021-02-28,Saint Lucia,0,0
2021-02-28,Saint Vincent and the Grenadines,0,0
2021-02-28,Samoa,0,0
2021-02-28,San Marino,35,0
2021-02-28,Sao Tome and Principe,0,0
2021-02-28,Saudi Arabia,0,0
2021-02-28,Senegal,27018,0
2021-02-28,Serbia,924683,511999
2021-02-28,Seychelles,55889,23549
2021-02-28,Sierra Leone,0,0
2021-02-28,Singapore,250000,110000
2021-02-28,Slovakia,315595,134322
2021-02-28,Slovenia,125137,53811
2021-02-28,Solomon Islands,0,0
2021-02-28,Somalia,0,0
2021-02-28,South Africa,70527,70527
2021-02-28,South Korea,27924,3548
2021-02-28,South Sudan,0,0
2021-02-28,Spain,2567617,1261848
2021-02-28,Sri Lanka,466350,0
2021-02-28,Sudan,0,0
2021-02-28,Suriname,0,0
2021-02-28,Sweden,563878,306298
2021-02-28,Switzerland,538139,261634
2021-02-28,Syria,0,0
2021-02-28,Taiwan,0,0
2021-02-28,Tajikistan,0,0
2021-02-28,Tanzania,0,0
2021-02-28,Thailand,0,0
2021-02-28,Timor-Leste,0,0
2021-02-28,Togo,0,0
2021-02-28,Trinidad and Tobago,991,0
2021-02-28,Tunisia,0,0
2021-02-28,Turkey,6869923,1677952
2021-02-28,USA,49772180,24779920
2021-02-28,Uganda,0,0
2021-02-28,Ukraine,3141,0
2021-02-28,United Arab Emirates,3480415,2187849
2021-02-28,United Kingdom,20275451,815816
2021-02-28,Uruguay,377,0
2021-02-28,Uzbekistan,0,0
2021-02-28,Vanuatu,0,0
2021-02-28,Venezuela,157,0
2021-02-28,Vietnam,0,0
2021-02-28,West Bank and Gaza,0,0
2021-02-28,Yemen,0,0
2021-02-28,Zambia,0,0
2021-02-28,Zimbabwe,19100,0
2021-03-01,Afghanistan,8200,0
2021-03-01,Albania,6073,655
2021-03-01,Algeria,75000,0
2021-03-01,Andorra,2390,0
2021-03-01,Angola,0,0
2021-03-01,Antigua and Barbuda,0,0
2021-03-01,Argentina,755212,293957
2021-03-01,Armenia,0,0
2021-03-01,Australia,41907,0
2021-03-01,Austria,464614,250815
2021-03-01,Azerbaijan,293360,0
2021-03-01,Bahamas,0,0
2021-03-01,Bahrain,301103,0
2021-03-01,Bangladesh,3110525,0
2021-03-01,Barbados,41125,0
2021-03-01,Belarus,20944,0
2021-03-01,Belgium,542996,344628
2021-03-01,Belize,0,0
2021-03-01,Benin,0,0
2021-03-01,Bhutan,0,0
2021-03-01,Bolivia,0,0
2021-03-01,Bosnia and Herzegovina,0,0
2021-03-01,Botswana,0,0
2021-03-01,Brazil,6542206,1923197
2021-03-01,Brunei,0,0
2021-03-01,Bulgaria,184764,38775
2021-03-01,Burkina Faso,0,0
2021-03-01,Burma,380000,0
2021-03-01,Burundi,0,0
2021-03-01,Cabo Verde,0,0
2021-03-01,Cambodia,84736,2333
2021-03-01,Cameroon,0,0
2021-03-01,Canada,1426246,547283
2021-03-01,Central African Republic,0,0
2021-03-01,Chad,0,0
2021-03-01,Chile,3453627,56778
2021-03-01,China,0,0
2021-03-01,Colombia,0,0
2021-03-01,Comoros,0,0
2021-03-01,Congo (Brazzaville),0,0
2021-03-01,Congo (Kinshasa),0,0
2021-03-01,Costa Rica,103695,46117
2021-03-01,Cote d'Ivoire,0,0
2021-03-01,Croatia,153085,59983
2021-03-01,Cuba,0,0
2021-03-01,Cyprus,53617,22559
2021-03-01,Czechia,443513,248218
2021-03-01,Denmark,434528,177879
2021-03-01,Djibouti,0,0
2021-03-01,Dominica,7202,0
2021-03-01,Dominican Republic,60000,0
2021-03-01,Ecuador,70478,6544
2021-03-01,Egypt,1315,0
2021-03-01,El Salvador,16000,0
2021-03-01,Equatorial Guinea,0,0
2021-03-01,Estonia,81057,35936
2021-03-01,Eswatini,0,0
2021-03-01,Ethiopia,0,0
2021-03-01,Fiji,0,0
2021-03-01,Finland,384476,82062
2021-03-01,France,3190722,1649450
2021-03-01,Gabon,0,0
2021-03-01,Gambia,0,0
2021-03-01,Georgia,0,0
2021-03-01,Germany,4295098,2242596
2021-03-01,Ghana,0,0
2021-03-01,Greece,594053,327136
2021-03-01,Grenada,3000,0
2021-03-01,Guatemala,2427,0
2021-03-01,Guinea,0,0
2021-03-01,Guinea-Bissau,0,0
2021-03-01,Guyana,1852,0
2021-03-01,Haiti,0,0
2021-03-01,Honduras,2684,0
2021-03-01,Hungary,721677,252847
2021-03-01,Iceland,21083,12600
2021-03-01,India,12256337,2597799
2021-03-01,Indonesia,1691724,998439
2021-03-01,Iran,10000,0
2021-03-01,Iraq,0,0
2021-03-01,Ireland,318924,153284
2021-03-01,Israel,4769100,3463339
2021-03-01,Italy,3111026,1460144
2021-03-01,Jamaica,0,0
2021-03-01,Japan,31785,0
2021-03-01,Jordan,50000,30000
