date,country,vaccinated_once,vaccinated_fully
2021-02-02,United Kingdom,10021471,498962
2021-02-02,Uruguay,0,0
2021-02-02,Uzbekistan,0,0
2021-02-02,Vanuatu,0,0
2021-02-02,Venezuela,0,0
2021-02-02,Vietnam,0,0
2021-02-02,West Bank and Gaza,0,0
2021-02-02,Yemen,0,0
2021-02-02,Zambia,0,0
2021-02-02,Zimbabwe,0,0
2021-02-03,Afghanistan,0,0
2021-02-03,Albania,549,1
2021-02-03,Algeria,30,0
2021-02-03,Andorra,1036,0
2021-02-03,Angola,0,0
2021-02-03,Antigua and Barbuda,0,0
2021-02-03,Argentina,284196,112366
2021-02-03,Armenia,0,0
2021-02-03,Australia,0,0
2021-02-03,Austria,248769,55450
2021-02-03,Azerbaijan,0,0
2021-02-03,Bahamas,0,0
2021-02-03,Bahrain,175094,0
2021-02-03,Bangladesh,567,0
2021-02-03,Barbados,0,0
2021-02-03,Belarus,0,0
2021-02-03,Belgium,341822,66740
2021-02-03,Belize,0,0
2021-02-03,Benin,0,0
2021-02-03,Bhutan,0,0
2021-02-03,Bolivia,0,0
2021-02-03,Bosnia and Herzegovina,0,0
2021-02-03,Botswana,0,0
2021-02-03,Brazil,2802134,0
2021-02-03,Brunei,0,0
2021-02-03,Bulgaria,33691,16433
2021-02-03,Burkina Faso,0,0
2021-02-03,Burma,3800,0
2021-02-03,Burundi,0,0
2021-02-03,Cabo Verde,0,0
2021-02-03,Cambodia,0,0
2021-02-03,Cameroon,0,0
2021-02-03,Canada,882098,132262
2021-02-03,Central African Republic,0,0
2021-02-03,Chad,0,0
2021-02-03,Chile,240623,10420
2021-02-03,China,0,0
2021-02-03,Colombia,0,0
2021-02-03,Comoros,0,0
2021-02-03,Congo (Brazzaville),0,0
2021-02-03,Congo (Kinshasa),0,0
2021-02-03,Costa Rica,45863,11838
2021-02-03,Cote d'Ivoire,0,0
2021-02-03,Croatia,59064,28865
2021-02-03,Cuba,0,0
2021-02-03,Cyprus,19618,5551
2021-02-03,Czechia,253561,69394
2021-02-03,Denmark,178190,99196
2021-02-03,Djibouti,0,0
2021-02-03,Dominica,0,0
2021-02-03,Dominican Republic,0,0
2021-02-03,Ecuador,12357,1
2021-02-03,Egypt,1315,0
2021-02-03,El Salvador,0,0
2021-02-03,Equatorial Guinea,0,0
2021-02-03,Estonia,31709,14508
2021-02-03,Eswatini,0,0
2021-02-03,Ethiopia,0,0
2021-02-03,Fiji,0,0
2021-02-03,Finland,149951,23421
2021-02-03,France,1864367,140801
2021-02-03,Gabon,0,0
2021-02-03,Gambia,0,0
2021-02-03,Georgia,0,0
2021-02-03,Germany,2125885,830534
2021-02-03,Ghana,0,0
2021-02-03,Greece,276103,62019
2021-02-03,Grenada,0,0
2021-02-03,Guatemala,0,0
2021-02-03,Guinea,0,0
2021-02-03,Guinea-Bissau,0,0
2021-02-03,Guyana,0,0
2021-02-03,Haiti,0,0
2021-02-03,Honduras,0,0
2021-02-03,Hungary,249687,84452
2021-02-03,Iceland,12098,4853
2021-02-03,India,4449552,0
2021-02-03,Indonesia,646026,71621
2021-02-03,Iran,0,0
2021-02-03,Iraq,0,0
2021-02-03,Ireland,158732,70436
2021-02-03,Israel,3320542,1969992
2021-02-03,Italy,1415302,900676
2021-02-03,Jamaica,0,0
2021-02-03,Japan,0,0
2021-02-03,Jordan,40000,0
2021-02-03,Kazakhstan,0,0
2021-02-03,Kenya,0,0
2021-02-03,Kiribati,0,0
2021-02-03,Kosovo,0,0
2021-02-03,Kuwait,0,0
2021-02-03,Kyrgyzstan,0,0
2021-02-03,Laos,0,0
2021-02-03,Latvia,17863,11022
2021-02-03,Lebanon,0,0
2021-02-03,Lesotho,0,0
2021-02-03,Liberia,0,0
2021-02-03,Libya,0,0
2021-02-03,Liechtenstein,837,9
2021-02-03,Lithuania,76795,31628
2021-02-03,Luxembourg,12598,2811
2021-02-03,Madagascar,0,0
2021-02-03,Malawi,0,0
2021-02-03,Malaysia,0,0
2021-02-03,Maldives,1578,0
2021-02-03,Mali,0,0
2021-02-03,Malta,26223,5410
2021-02-03,Mauritania,0,0
2021-02-03,Mauritius,207,0
2021-02-03,Mexico,632439,54162
2021-02-03,Moldova,0,0
2021-02-03,Monaco,0,0
2021-02-03,Mongolia,0,0
2021-02-03,Montenegro,0,0
2021-02-03,Morocco,0,0
2021-02-03,Mozambique,0,0
2021-02-03,Namibia,0,0
2021-02-03,Nepal,113175,0
2021-02-03,Netherlands,348865,7955
2021-02-03,New Zealand,0,0
2021-02-03,Nicaragua,0,0
2021-02-03,Niger,0,0
2021-02-03,Nigeria,0,0
2021-02-03,North Macedonia,0,0
2021-02-03,Norway,143373,34091
2021-02-03,Oman,24773,12272
2021-02-03,Pakistan,0,0
2021-02-03,Panama,12362,0
2021-02-03,Papua New Guinea,0,0
2021-02-03,Paraguay,0,0
2021-02-03,Peru,0,0
2021-02-03,Philippines,0,0
2021-02-03,Poland,1117146,344432
2021-02-03,Portugal,305475,87588
2021-02-03,Qatar,0,0
2021-02-03,Romania,620177,152025
2021-02-03,Russia,1000000,0
2021-02-03,Rwanda,0,0
2021-02-03,Saint Kitts and Nevis,0,0
2021-02-03,Saint Lucia,0,0
2021-02-03,Saint Vincent and the Grenadines,0,0
2021-02-03,Samoa,0,0
2021-02-03,San Marino,0,0
2021-02-03,Sao Tome and Principe,0,0
2021-02-03,Saudi Arabia,0,0
2021-02-03,Senegal,0,0
2021-02-03,Serbia,513652,0
2021-02-03,Seychelles,37087,5
2021-02-03,Sierra Leone,0,0
2021-02-03,Singapore,175000,6000
2021-02-03,Slovakia,166634,18457
2021-02-03,Slovenia,55704,33298
2021-02-03,Solomon Islands,0,0
2021-02-03,Somalia,0,0
2021-02-03,South Africa,0,0
2021-02-03,South Korea,0,0
2021-02-03,South Sudan,0,0
2021-02-03,Spain,1279220,586122
2021-02-03,Sri Lanka,139914,0
2021-02-03,Sudan,0,0
2021-02-03,Suriname,0,0
2021-02-03,Sweden,302274,38387
2021-02-03,Switzerland,328297,30450
2021-02-03,Syria,0,0
2021-02-03,Taiwan,0,0
2021-02-03,Tajikistan,0,0
2021-02-03,Tanzania,0,0
2021-02-03,Thailand,0,0
2021-02-03,Timor-Leste,0,0
2021-02-03,Togo,0,0
2021-02-03,Trinidad and Tobago,0,0
2021-02-03,Tunisia,0,0
2021-02-03,Turkey,0,0
2021-02-03,USA,32659929,9326277
2021-02-03,Uganda,0,0
2021-02-03,Ukraine,0,0
2021-02-03,United Arab Emirates,836568,250000
2021-02-03,United Kingdom,10490487,501957
2021-02-03,Uruguay,0,0
2021-02-03,Uzbekistan,0,0
2021-02-03,Vanuatu,0,0
2021-02-03,Venezuela,0,0
2021-02-03,Vietnam,0,0
2021-02-03,West Bank and Gaza,0,0
2021-02-03,Yemen,0,0
2021-02-03,Zambia,0,0
2021-02-03,Zimbabwe,0,0
2021-02-04,Afghanistan,0,0
2021-02-04,Albania,549,1
2021-02-04,Algeria,30,0
2021-02-04,Andorra,1036,0
2021-02-04,Angola,0,0
2021-02-04,Antigua and Barbuda,0,0
2021-02-04,Argentina,297717,146301
2021-02-04,Armenia,0,0
2021-02-04,Australia,0,0
2021-02-04,Austria,251667,73561
2021-02-04,Azerbaijan,0,0
2021-02-04,Bahamas,0,0
2021-02-04,Bahrain,177233,0
2021-02-04,Bangladesh,567,0
2021-02-04,Barbados,0,0
2021-02-04,Belarus,0,0
2021-02-04,Belgium,351896,91259
2021-02-04,Belize,0,0
2021-02-04,Benin,0,0
2021-02-04,Bhutan,0,0
2021-02-04,Bolivia,0,0
2021-02-04,Bosnia and Herzegovina,0,0
2021-02-04,Botswana,0,0
2021-02-04,Brazil,3074906,0
2021-02-04,Brunei,0,0
2021-02-04,Bulgaria,36929,17096
2021-02-04,Burkina Faso,0,0
2021-02-04,Burma,3800,0
2021-02-04,Burundi,0,0
2021-02-04,Cabo Verde,0,0
2021-02-04,Cambodia,0,0
2021-02-04,Cameroon,0,0
2021-02-04,Canada,889106,144797
2021-02-04,Central African Republic,0,0
2021-02-04,Chad,0,0
2021-02-04,Chile,414673,12528
2021-02-04,China,0,0
2021-02-04,Colombia,0,0
2021-02-04,Comoros,0,0
2021-02-04,Congo (Brazzaville),0,0
2021-02-04,Congo (Kinshasa),0,0
2021-02-04,Costa Rica,45863,11838
2021-02-04,Cote d'Ivoire,0,0
2021-02-04,Croatia,59593,35912
2021-02-04,Cuba,0,0
2021-02-04,Cyprus,19618,5551
2021-02-04,Czechia,258455,82377
2021-02-04,Denmark,179534,109697
2021-02-04,Djibouti,0,0
2021-02-04,Dominica,0,0
2021-02-04,Dominican Republic,0,0
2021-02-04,Ecuador,12425,42
2021-02-04,Egypt,1315,0
2021-02-04,El Salvador,0,0
2021-02-04,Equatorial Guinea,0,0
2021-02-04,Estonia,33753,16109
2021-02-04,Eswatini,0,0
2021-02-04,Ethiopia,0,0
2021-02-04,Fiji,0,0
2021-02-04,Finland,159624,34293
2021-02-04,France,1946015,190775
2021-02-04,Gabon,0,0
2021-02-04,Gambia,0,0
2021-02-04,Georgia,0,0
2021-02-04,Germany,2187436,903019
2021-02-04,Ghana,0,0
2021-02-04,Greece,291259,68464
2021-02-04,Grenada,0,0
2021-02-04,Guatemala,0,0
2021-02-04,Guinea,0,0
2021-02-04,Guinea-Bissau,0,0
2021-02-04,Guyana,0,0
2021-02-04,Haiti,0,0
2021-02-04,Honduras,0,0
2021-02-04,Hungary,264530,92773
2021-02-04,Iceland,12098,4853
2021-02-04,India,4959445,0
2021-02-04,Indonesia,700266,96553
2021-02-04,Iran,0,0
2021-02-04,Iraq,0,0
2021-02-04,Ireland,160109,80962
2021-02-04,Israel,3393062,2028011
2021-02-04,Italy,1428886,995788
2021-02-04,Jamaica,0,0
2021-02-04,Japan,0,0
2021-02-04,Jordan,40000,0
2021-02-04,Kazakhstan,0,0
2021-02-04,Kenya,0,0
2021-02-04,Kiribati,0,0
2021-02-04,Kosovo,0,0
2021-02-04,Kuwait,0,0
2021-02-04,Kyrgyzstan,0,0
2021-02-04,Laos,0,0
2021-02-04,Latvia,18010,12391
2021-02-04,Lebanon,0,0
2021-02-04,Lesotho,0,0
2021-02-04,Liberia,0,0
2021-02-04,Libya,0,0
2021-02-04,Liechtenstein,878,10
2021-02-04,Lithuania,78291,40043
2021-02-04,Luxembourg,13257,3164
2021-02-04,Madagascar,0,0
2021-02-04,Malawi,0,0
2021-02-04,Malaysia,0,0
2021-02-04,Maldives,3204,0
2021-02-04,Mali,0,0
2021-02-04,Malta,27020,6457
2021-02-04,Mauritania,0,0
2021-02-04,Mauritius,207,0
2021-02-04,Mexico,634346,60742
2021-02-04,Moldova,0,0
2021-02-04,Monaco,0,0
2021-02-04,Mongolia,0,0
2021-02-04,Montenegro,0,0
2021-02-04,Morocco,0,0
2021-02-04,Mozambique,0,0
2021-02-04,Namibia,0,0
2021-02-04,Nepal,158487,0
2021-02-04,Netherlands,348865,7955
2021-02-04,New Zealand,0,0
2021-02-04,Nicaragua,0,0
2021-02-04,Niger,0,0
2021-02-04,Nigeria,0,0
2021-02-04,North Macedonia,0,0
2021-02-04,Norway,169627,43024
2021-02-04,Oman,24773,12272
2021-02-04,Pakistan,0,0
2021-02-04,Panama,12428,0
2021-02-04,Papua New Guinea,0,0
2021-02-04,Paraguay,0,0
2021-02-04,Peru,0,0
2021-02-04,Philippines,0,0
2021-02-04,Poland,1171229,395375
2021-02-04,Portugal,309618,96711
2021-02-04,Qatar,0,0
2021-02-04,Romania,629280,165515
2021-02-04,Russia,1000000,0
2021-02-04,Rwanda,0,0
2021-02-04,Saint Kitts and Nevis,0,0
2021-02-04,Saint Lucia,0,0
2021-02-04,Saint Vincent and the Grenadines,0,0
2021-02-04,Samoa,0,0
2021-02-04,San Marino,0,0
2021-02-04,Sao Tome and Principe,0,0
2021-02-04,Saudi Arabia,0,0
2021-02-04,Senegal,0,0
2021-02-04,Serbia,526930,0
2021-02-04,Seychelles,37087,5
2021-02-04,Sierra Leone,0,0
2021-02-04,Singapore,175000,6000
2021-02-04,Slovakia,175397,24054
2021-02-04,Slovenia,56314,40151
2021-02-04,Solomon Islands,0,0
2021-02-04,Somalia,0,0
2021-02-04,South Africa,0,0
2021-02-04,South Korea,0,0
2021-02-04,South Sudan,0,0
2021-02-04,Spain,1305251,682909
2021-02-04,Sri Lanka,146327,0
2021-02-04,Sudan,0,0
2021-02-04,Suriname,0,0
2021-02-04,Sweden,302274,38387
2021-02-04,Switzerland,341711,37519
2021-02-04,Syria,0,0
2021-02-04,Taiwan,0,0
2021-02-04,Tajikistan,0,0
2021-02-04,Tanzania,0,0
2021-02-04,Thailand,0,0
2021-02-04,Timor-Leste,0,0
2021-02-04,Togo,0,0
2021-02-04,Trinidad and Tobago,0,0
2021-02-04,Tunisia,0,0
2021-02-04,Turkey,0,0
2021-02-04,USA,34048422,10224360
2021-02-04,Uganda,0,0
2021-02-04,Ukraine,0,0
2021-02-04,United Arab Emirates,836568,250000
2021-02-04,United Kingdom,10971047,505993
2021-02-04,Uruguay,0,0
2021-02-04,Uzbekistan,0,0
2021-02-04,Vanuatu,0,0
2021-02-04,Venezuela,0,0
2021-02-04,Vietnam,0,0
2021-02-04,West Bank and Gaza,0,0
2021-02-04,Yemen,0,0
2021-02-04,Zambia,0,0
2021-02-04,Zimbabwe,0,0
2021-02-05,Afghanistan,0,0
2021-02-05,Albania,549,1
2021-02-05,Algeria,30,0
2021-02-05,Andorra,1036,0
2021-02-05,Angola,0,0
2021-02-05,Antigua and Barbuda,0,0
2021-02-05,Argentina,297717,146301
2021-02-05,Armenia,0,0
2021-02-05,Australia,0,0
2021-02-05,Austria,255859,90882
2021-02-05,Azerbaijan,0,0
2021-02-05,Bahamas,0,0
2021-02-05,Bahrain,179550,0
2021-02-05,Bangladesh,567,0
2021-02-05,Barbados,0,0
2021-02-05,Belarus,0,0
2021-02-05,Belgium,360050,114387
2021-02-05,Belize,0,0
2021-02-05,Benin,0,0
2021-02-05,Bhutan,0,0
2021-02-05,Bolivia,0,0
2021-02-05,Bosnia and Herzegovina,0,0
2021-02-05,Botswana,0,0
2021-02-05,Brazil,3399421,1962
2021-02-05,Brunei,0,0
2021-02-05,Bulgaria,39468,17392
2021-02-05,Burkina Faso,0,0
2021-02-05,Burma,380000,0
2021-02-05,Burundi,0,0
2021-02-05,Cabo Verde,0,0
2021-02-05,Cambodia,0,0
2021-02-05,Cameroon,0,0
2021-02-05,Canada,899388,158105
2021-02-05,Central African Republic,0,0
2021-02-05,Chad,0,0
2021-02-05,Chile,583515,13198
2021-02-05,China,0,0
2021-02-05,Colombia,0,0
2021-02-05,Comoros,0,0
2021-02-05,Congo (Brazzaville),0,0
2021-02-05,Congo (Kinshasa),0,0
2021-02-05,Costa Rica,45863,11838
2021-02-05,Cote d'Ivoire,0,0
2021-02-05,Croatia,59593,35912
2021-02-05,Cuba,0,0
2021-02-05,Cyprus,19618,5551
2021-02-05,Czechia,263918,93046
2021-02-05,Denmark,181064,122511
2021-02-05,Djibouti,0,0
2021-02-05,Dominica,0,0
2021-02-05,Dominican Republic,0,0
2021-02-05,Ecuador,12428,42
2021-02-05,Egypt,1315,0
2021-02-05,El Salvador,0,0
2021-02-05,Equatorial Guinea,0,0
2021-02-05,Estonia,35302,17636
2021-02-05,Eswatini,0,0
2021-02-05,Ethiopia,0,0
2021-02-05,Fiji,0,0
2021-02-05,Finland,164636,42667
2021-02-05,France,2013979,236037
2021-02-05,Gabon,0,0
2021-02-05,Gambia,0,0
2021-02-05,Georgia,0,0
2021-02-05,Germany,2256389,981157
2021-02-05,Ghana,0,0
2021-02-05,Greece,306441,73695
2021-02-05,Grenada,0,0
2021-02-05,Guatemala,0,0
2021-02-05,Guinea,0,0
2021-02-05,Guinea-Bissau,0,0
2021-02-05,Guyana,0,0
2021-02-05,Haiti,0,0
2021-02-05,Honduras,0,0
2021-02-05,Hungary,279410,101652
2021-02-05,Iceland,12660,4855
2021-02-05,India,5416849,0
2021-02-05,Indonesia,744884,120725
2021-02-05,Iran,0,0
2021-02-05,Iraq,0,0
2021-02-05,Ireland,163461,89557
2021-02-05,Israel,3426922,2056740
2021-02-05,Italy,1446858,1085729
2021-02-05,Jamaica,0,0
2021-02-05,Japan,0,0
2021-02-05,Jordan,40000,0
2021-02-05,Kazakhstan,0,0
2021-02-05,Kenya,0,0
2021-02-05,Kiribati,0,0
2021-02-05,Kosovo,0,0
2021-02-05,Kuwait,0,0
2021-02-05,Kyrgyzstan,0,0
2021-02-05,Laos,0,0
2021-02-05,Latvia,18178,13900
2021-02-05,Lebanon,0,0
2021-02-05,Lesotho,0,0
2021-02-05,Liberia,0,0
2021-02-05,Libya,0,0
2021-02-05,Liechtenstein,889,32
2021-02-05,Lithuania,79238,46488
2021-02-05,Luxembourg,13822,3615
2021-02-05,Madagascar,0,0
2021-02-05,Malawi,0,0
2021-02-05,Malaysia,0,0
2021-02-05,Maldives,4269,0
2021-02-05,Mali,0,0
2021-02-05,Malta,28082,7594
2021-02-05,Mauritania,0,0
2021-02-05,Mauritius,207,0
2021-02-05,Mexico,636070,64246
2021-02-05,Moldova,0,0
2021-02-05,Monaco,0,0
2021-02-05,Mongolia,0,0
2021-02-05,Montenegro,0,0
2021-02-05,Morocco,0,0
2021-02-05,Mozambique,0,0
2021-02-05,Namibia,0,0
2021-02-05,Nepal,158487,0
2021-02-05,Netherlands,348865,7955
2021-02-05,New Zealand,0,0
2021-02-05,Nicaragua,0,0
2021-02-05,Niger,0,0
2021-02-05,Nigeria,0,0
2021-02-05,North Macedonia,0,0
2021-02-05,Norway,180461,48083
2021-02-05,Oman,24773,12272
2021-02-05,Pakistan,0,0
2021-02-05,Panama,12441,0
2021-02-05,Papua New Guinea,0,0
2021-02-05,Paraguay,0,0
2021-02-05,Peru,0,0
2021-02-05,Philippines,0,0
2021-02-05,Poland,1193034,424730
2021-02-05,Portugal,314844,106652
2021-02-05,Qatar,0,0
2021-02-05,Romania,638887,182665
2021-02-05,Russia,1000000,0
2021-02-05,Rwanda,0,0
2021-02-05,Saint Kitts and Nevis,0,0
2021-02-05,Saint Lucia,0,0
2021-02-05,Saint Vincent and the Grenadines,0,0
2021-02-05,Samoa,0,0
2021-02-05,San Marino,0,0
2021-02-05,Sao Tome and Principe,0,0
2021-02-05,Saudi Arabia,0,0
2021-02-05,Senegal,0,0
2021-02-05,Serbia,538373,0
2021-02-05,Seychelles,37087,5
2021-02-05,Sierra Leone,0,0
2021-02-05,Singapore,175000,6000
2021-02-05,Slovakia,183764,30735
2021-02-05,Slovenia,56679,45485
2021-02-05,Solomon Islands,0,0
2021-02-05,Somalia,0,0
2021-02-05,South Africa,0,0
2021-02-05,South Korea,0,0
2021-02-05,South Sudan,0,0
2021-02-05,Spain,1305251,682909
2021-02-05,Sri Lanka,156310,0
2021-02-05,Sudan,0,0
2021-02-05,Suriname,0,0
2021-02-05,Sweden,302274,38387
2021-02-05,Switzerland,354104,44562
2021-02-05,Syria,0,0
2021-02-05,Taiwan,0,0
2021-02-05,Tajikistan,0,0
2021-02-05,Tanzania,0,0
2021-02-05,Thailand,0,0
2021-02-05,Timor-Leste,0,0
2021-02-05,Togo,0,0
2021-02-05,Trinidad and Tobago,0,0
2021-02-05,Tunisia,0,0
2021-02-05,Turkey,0,0
2021-02-05,USA,35409446,11168500
2021-02-05,Uganda,0,0
2021-02-05,Ukraine,0,0
2021-02-05,United Arab Emirates,836568,250000
2021-02-05,United Kingdom,11465210,510057
2021-02-05,Uruguay,0,0
2021-02-05,Uzbekistan,0,0
2021-02-05,Vanuatu,0,0
2021-02-05,Venezuela,0,0
2021-02-05,Vietnam,0,0
2021-02-05,West Bank and Gaza,0,0
2021-02-05,Yemen,0,0
2021-02-05,Zambia,0,0
2021-02-05,Zimbabwe,0,0
2021-02-06,Afghanistan,0,0
2021-02-06,Albania,549,1
2021-02-06,Algeria,30,0
2021-02-06,Andorra,1036,0
2021-02-06,Angola,0,0
2021-02-06,Antigua and Barbuda,0,0
2021-02-06,Argentina,307501,163882
2021-02-06,Armenia,0,0
2021-02-06,Australia,0,0
2021-02-06,Austria,258637,97348
2021-02-06,Azerbaijan,65000,0
2021-02-06,Bahamas,0,0
2021-02-06,Bahrain,182543,0
2021-02-06,Bangladesh,567,0
2021-02-06,Barbados,0,0
2021-02-06,Belarus,0,0
2021-02-06,Belgium,361292,119747
2021-02-06,Belize,0,0
2021-02-06,Benin,0,0
2021-02-06,Bhutan,0,0
2021-02-06,Bolivia,0,0
2021-02-06,Bosnia and Herzegovina,0,0
2021-02-06,Botswana,0,0
2021-02-06,Brazil,3534004,19677
2021-02-06,Brunei,0,0
2021-02-06,Bulgaria,39624,17392
2021-02-06,Burkina Faso,0,0
2021-02-06,Burma,380000,0
2021-02-06,Burundi,0,0
2021-02-06,Cabo Verde,0,0
2021-02-06,Cambodia,0,0
2021-02-06,Cameroon,0,0
2021-02-06,Canada,907344,171858
2021-02-06,Central African Republic,0,0
2021-02-06,Chad,0,0
2021-02-06,Chile,611369,13203
2021-02-06,China,0,0
2021-02-06,Colombia,0,0
2021-02-06,Comoros,0,0
2021-02-06,Congo (Brazzaville),0,0
2021-02-06,Congo (Kinshasa),0,0
2021-02-06,Costa Rica,45863,11838
2021-02-06,Cote d'Ivoire,0,0
2021-02-06,Croatia,59593,35912
2021-02-06,Cuba,0,0
2021-02-06,Cyprus,22813,10024
2021-02-06,Czechia,264765,95410
2021-02-06,Denmark,182033,128976
2021-02-06,Djibouti,0,0
2021-02-06,Dominica,0,0
2021-02-06,Dominican Republic,0,0
2021-02-06,Ecuador,12429,42
2021-02-06,Egypt,1315,0
2021-02-06,El Salvador,0,0
2021-02-06,Equatorial Guinea,0,0
2021-02-06,Estonia,35709,17785
2021-02-06,Eswatini,0,0
2021-02-06,Ethiopia,0,0
2021-02-06,Fiji,0,0
2021-02-06,Finland,169194,48650
2021-02-06,France,2036532,246412
2021-02-06,Gabon,0,0
2021-02-06,Gambia,0,0
2021-02-06,Georgia,0,0
2021-02-06,Germany,2301800,1029716
2021-02-06,Ghana,0,0
2021-02-06,Greece,318097,79760
2021-02-06,Grenada,0,0
2021-02-06,Guatemala,0,0
2021-02-06,Guinea,0,0
2021-02-06,Guinea-Bissau,0,0
2021-02-06,Guyana,0,0
2021-02-06,Haiti,0,0
2021-02-06,Honduras,0,0
2021-02-06,Hungary,286379,105242
2021-02-06,Iceland,12660,4855
2021-02-06,India,5775322,0
2021-02-06,Indonesia,777096,137207
2021-02-06,Iran,0,0
2021-02-06,Iraq,0,0
2021-02-06,Ireland,164328,93417
2021-02-06,Israel,3448493,2078929
2021-02-06,Italy,1461560,1149202
2021-02-06,Jamaica,0,0
2021-02-06,Japan,0,0
2021-02-06,Jordan,40000,0
2021-02-06,Kazakhstan,0,0
2021-02-06,Kenya,0,0
2021-02-06,Kiribati,0,0
2021-02-06,Kosovo,0,0
2021-02-06,Kuwait,0,0
2021-02-06,Kyrgyzstan,0,0
2021-02-06,Laos,0,0
2021-02-06,Latvia,18195,14462
2021-02-06,Lebanon,0,0
2021-02-06,Lesotho,0,0
2021-02-06,Liberia,0,0
2021-02-06,Libya,0,0
2021-02-06,Liechtenstein,889,32
2021-02-06,Lithuania,79308,47153
2021-02-06,Luxembourg,13941,3691
2021-02-06,Madagascar,0,0
2021-02-06,Malawi,0,0
2021-02-06,Malaysia,0,0
2021-02-06,Maldives,6854,0
2021-02-06,Mali,0,0
2021-02-06,Malta,28837,8749
2021-02-06,Mauritania,0,0
2021-02-06,Mauritius,207,0
2021-02-06,Mexico,637098,73100
2021-02-06,Moldova,0,0
2021-02-06,Monaco,0,0
2021-02-06,Mongolia,0,0
2021-02-06,Montenegro,0,0
2021-02-06,Morocco,0,0
2021-02-06,Mozambique,0,0
2021-02-06,Namibia,0,0
2021-02-06,Nepal,158487,0
2021-02-06,Netherlands,348865,7955
2021-02-06,New Zealand,0,0
2021-02-06,Nicaragua,0,0
2021-02-06,Niger,0,0
2021-02-06,Nigeria,0,0
2021-02-06,North Macedonia,0,0
2021-02-06,Norway,181322,48867
2021-02-06,Oman,24773,12272
2021-02-06,Pakistan,0,0
2021-02-06,Panama,12441,0
2021-02-06,Papua New Guinea,0,0
2021-02-06,Paraguay,0,0
2021-02-06,Peru,0,0
2021-02-06,Philippines,0,0
2021-02-06,Poland,1200793,440365
2021-02-06,Portugal,320684,115522
2021-02-06,Qatar,0,0
2021-02-06,Romania,647691,193121
2021-02-06,Russia,1000000,0
2021-02-06,Rwanda,0,0
2021-02-06,Saint Kitts and Nevis,0,0
2021-02-06,Saint Lucia,0,0
2021-02-06,Saint Vincent and the Grenadines,0,0
2021-02-06,Samoa,0,0
2021-02-06,San Marino,0,0
2021-02-06,Sao Tome and Principe,0,0
2021-02-06,Saudi Arabia,0,0
2021-02-06,Senegal,0,0
2021-02-06,Serbia,538373,0
2021-02-06,Seychelles,37589,1586
2021-02-06,Sierra Leone,0,0
2021-02-06,Singapore,175000,6000
2021-02-06,Slovakia,185757,31406
2021-02-06,Slovenia,56707,46061
2021-02-06,Solomon Islands,0,0
2021-02-06,Somalia,0,0
2021-02-06,South Africa,0,0
2021-02-06,South Korea,0,0
2021-02-06,South Sudan,0,0
2021-02-06,Spain,1305251,682909
2021-02-06,Sri Lanka,160148,0
2021-02-06,Sudan,0,0
2021-02-06,Suriname,0,0
2021-02-06,Sweden,302274,38387
2021-02-06,Switzerland,355920,46092
2021-02-06,Syria,0,0
2021-02-06,Taiwan,0,0
2021-02-06,Tajikistan,0,0
2021-02-06,Tanzania,0,0
2021-02-06,Thailand,0,0
2021-02-06,Timor-Leste,0,0
2021-02-06,Togo,0,0
2021-02-06,Trinidad and Tobago,0,0
2021-02-06,Tunisia,0,0
2021-02-06,Turkey,0,0
2021-02-06,USA,36262245,11585445
2021-02-06,Uganda,0,0
2021-02-06,Ukraine,0,0
2021-02-06,United Arab Emirates,836568,250000
2021-02-06,United Kingdom,12015018,511719
2021-02-06,Uruguay,0,0
2021-02-06,Uzbekistan,0,0
2021-02-06,Vanuatu,0,0
2021-02-06,Venezuela,0,0
2021-02-06,Vietnam,0,0
2021-02-06,West Bank and Gaza,0,0
2021-02-06,Yemen,0,0
2021-02-06,Zambia,0,0
2021-02-06,Zimbabwe,0,0
2021-02-07,Afghanistan,0,0
2021-02-07,Albania,549,1
2021-02-07,Algeria,30,0
2021-02-07,Andorra,1036,0
2021-02-07,Angola,0,0
2021-02-07,Antigua and Barbuda,0,0
2021-02-07,Argentina,319316,181836
2021-02-07,Armenia,0,0
2021-02-07,Australia,0,0
2021-02-07,Austria,259266,101776
2021-02-07,Azerbaijan,65000,0
2021-02-07,Bahamas,0,0
2021-02-07,Bahrain,191406,0
2021-02-07,Bangladesh,31160,0
2021-02-07,Barbados,0,0
2021-02-07,Belarus,0,0
2021-02-07,Belgium,361625,122853
2021-02-07,Belize,0,0
2021-02-07,Benin,0,0
2021-02-07,Bhutan,0,0
2021-02-07,Bolivia,0,0
2021-02-07,Bosnia and Herzegovina,0,0
2021-02-07,Botswana,0,0
2021-02-07,Brazil,3579850,25688
2021-02-07,Brunei,0,0
2021-02-07,Bulgaria,39646,17392
2021-02-07,Burkina Faso,0,0
2021-02-07,Burma,380000,0
2021-02-07,Burundi,0,0
2021-02-07,Cabo Verde,0,0
2021-02-07,Cambodia,0,0
2021-02-07,Cameroon,0,0
2021-02-07,Canada,913422,179640
2021-02-07,Central African Republic,0,0
2021-02-07,Chad,0,0
2021-02-07,Chile,620008,13205
2021-02-07,China,0,0
2021-02-07,Colombia,0,0
2021-02-07,Comoros,0,0
2021-02-07,Congo (Brazzaville),0,0
2021-02-07,Congo (Kinshasa),0,0
2021-02-07,Costa Rica,45863,11838
