date,country,vaccinated_once,vaccinated_fully
2021-01-24,Germany,1631162,270220
2021-01-24,Ghana,0,0
2021-01-24,Greece,156966,3135
2021-01-24,Grenada,0,0
2021-01-24,Guatemala,0,0
2021-01-24,Guinea,0,0
2021-01-24,Guinea-Bissau,0,0
2021-01-24,Guyana,0,0
2021-01-24,Haiti,0,0
2021-01-24,Honduras,0,0
2021-01-24,Hungary,146695,9403
2021-01-24,Iceland,5725,480
2021-01-24,India,1615504,0
2021-01-24,Indonesia,149242,0
2021-01-24,Iran,0,0
2021-01-24,Iraq,0,0
2021-01-24,Ireland,148577,3863
2021-01-24,Israel,2648168,1164787
2021-01-24,Italy,1365743,112764
2021-01-24,Jamaica,0,0
2021-01-24,Japan,0,0
2021-01-24,Jordan,30000,0
2021-01-24,Kazakhstan,0,0
2021-01-24,Kenya,0,0
2021-01-24,Kiribati,0,0
2021-01-24,Kosovo,0,0
2021-01-24,Kuwait,0,0
2021-01-24,Kyrgyzstan,0,0
2021-01-24,Laos,0,0
2021-01-24,Latvia,17162,2234
2021-01-24,Lebanon,0,0
2021-01-24,Lesotho,0,0
2021-01-24,Liberia,0,0
2021-01-24,Libya,0,0
2021-01-24,Liechtenstein,380,0
2021-01-24,Lithuania,59464,9264
2021-01-24,Luxembourg,6473,1244
2021-01-24,Madagascar,0,0
2021-01-24,Malawi,0,0
2021-01-24,Malaysia,0,0
2021-01-24,Maldives,0,0
2021-01-24,Mali,0,0
2021-01-24,Malta,18783,1198
2021-01-24,Mauritania,0,0
2021-01-24,Mauritius,0,0
2021-01-24,Mexico,604441,25185
2021-01-24,Moldova,0,0
2021-01-24,Monaco,0,0
2021-01-24,Mongolia,0,0
2021-01-24,Montenegro,0,0
2021-01-24,Morocco,0,0
2021-01-24,Mozambique,0,0
2021-01-24,Namibia,0,0
2021-01-24,Nepal,0,0
2021-01-24,Netherlands,166318,0
2021-01-24,New Zealand,0,0
2021-01-24,Nicaragua,0,0
2021-01-24,Niger,0,0
2021-01-24,Nigeria,0,0
2021-01-24,North Macedonia,0,0
2021-01-24,Norway,81652,2161
2021-01-24,Oman,24773,7992
2021-01-24,Pakistan,0,0
2021-01-24,Panama,6420,0
2021-01-24,Papua New Guinea,0,0
2021-01-24,Paraguay,0,0
2021-01-24,Peru,0,0
2021-01-24,Philippines,0,0
2021-01-24,Poland,659753,47721
2021-01-24,Portugal,237589,30142
2021-01-24,Qatar,0,0
2021-01-24,Romania,432790,13155
2021-01-24,Russia,1000000,0
2021-01-24,Rwanda,0,0
2021-01-24,Saint Kitts and Nevis,0,0
2021-01-24,Saint Lucia,0,0
2021-01-24,Saint Vincent and the Grenadines,0,0
2021-01-24,Samoa,0,0
2021-01-24,San Marino,0,0
2021-01-24,Sao Tome and Principe,0,0
2021-01-24,Saudi Arabia,0,0
2021-01-24,Senegal,0,0
2021-01-24,Serbia,217800,0
2021-01-24,Seychelles,18353,0
2021-01-24,Sierra Leone,0,0
2021-01-24,Singapore,72521,82
2021-01-24,Slovakia,138648,9882
2021-01-24,Slovenia,54052,10888
2021-01-24,Solomon Islands,0,0
2021-01-24,Somalia,0,0
2021-01-24,South Africa,0,0
2021-01-24,South Korea,0,0
2021-01-24,South Sudan,0,0
2021-01-24,Spain,1148895,88698
2021-01-24,Sri Lanka,0,0
2021-01-24,Sudan,0,0
2021-01-24,Suriname,0,0
2021-01-24,Sweden,213103,9114
2021-01-24,Switzerland,189941,3931
2021-01-24,Syria,0,0
2021-01-24,Taiwan,0,0
2021-01-24,Tajikistan,0,0
2021-01-24,Tanzania,0,0
2021-01-24,Thailand,0,0
2021-01-24,Timor-Leste,0,0
2021-01-24,Togo,0,0
2021-01-24,Trinidad and Tobago,0,0
2021-01-24,Tunisia,0,0
2021-01-24,Turkey,0,0
2021-01-24,USA,22677557,4190825
2021-01-24,Uganda,0,0
2021-01-24,Ukraine,0,0
2021-01-24,United Arab Emirates,836568,250000
2021-01-24,United Kingdom,6573570,470478
2021-01-24,Uruguay,0,0
2021-01-24,Uzbekistan,0,0
2021-01-24,Vanuatu,0,0
2021-01-24,Venezuela,0,0
2021-01-24,Vietnam,0,0
2021-01-24,West Bank and Gaza,0,0
2021-01-24,Yemen,0,0
2021-01-24,Zambia,0,0
2021-01-24,Zimbabwe,0,0
2021-01-25,Afghanistan,0,0
2021-01-25,Albania,549,0
2021-01-25,Algeria,0,0
2021-01-25,Andorra,576,0
2021-01-25,Angola,0,0
2021-01-25,Antigua and Barbuda,0,0
2021-01-25,Argentina,260122,32264
2021-01-25,Armenia,0,0
2021-01-25,Australia,0,0
2021-01-25,Austria,210393,5032
2021-01-25,Azerbaijan,0,0
2021-01-25,Bahamas,0,0
2021-01-25,Bahrain,144130,0
2021-01-25,Bangladesh,0,0
2021-01-25,Barbados,0,0
2021-01-25,Belarus,0,0
2021-01-25,Belgium,262277,1643
2021-01-25,Belize,0,0
2021-01-25,Benin,0,0
2021-01-25,Bhutan,0,0
2021-01-25,Bolivia,0,0
2021-01-25,Bosnia and Herzegovina,0,0
2021-01-25,Botswana,0,0
2021-01-25,Brazil,801759,0
2021-01-25,Brunei,0,0
2021-01-25,Bulgaria,22129,4669
2021-01-25,Burkina Faso,0,0
2021-01-25,Burma,0,0
2021-01-25,Burundi,0,0
2021-01-25,Cabo Verde,0,0
2021-01-25,Cambodia,0,0
2021-01-25,Cameroon,0,0
2021-01-25,Canada,787301,65406
2021-01-25,Central African Republic,0,0
2021-01-25,Chad,0,0
2021-01-25,Chile,57014,9779
2021-01-25,China,0,0
2021-01-25,Colombia,0,0
2021-01-25,Comoros,0,0
2021-01-25,Congo (Brazzaville),0,0
2021-01-25,Congo (Kinshasa),0,0
2021-01-25,Costa Rica,45707,2421
2021-01-25,Cote d'Ivoire,0,0
2021-01-25,Croatia,58077,11907
2021-01-25,Cuba,0,0
2021-01-25,Cyprus,15322,2057
2021-01-25,Czechia,206980,15388
2021-01-25,Denmark,165731,26559
2021-01-25,Djibouti,0,0
2021-01-25,Dominica,0,0
2021-01-25,Dominican Republic,0,0
2021-01-25,Ecuador,5116,0
2021-01-25,Egypt,0,0
2021-01-25,El Salvador,0,0
2021-01-25,Equatorial Guinea,0,0
2021-01-25,Estonia,23856,3919
2021-01-25,Eswatini,0,0
2021-01-25,Ethiopia,0,0
2021-01-25,Fiji,0,0
2021-01-25,Finland,115365,4962
2021-01-25,France,1218731,2250
2021-01-25,Gabon,0,0
2021-01-25,Gambia,0,0
2021-01-25,Georgia,0,0
2021-01-25,Germany,1683464,308951
2021-01-25,Ghana,0,0
2021-01-25,Greece,171890,8061
2021-01-25,Grenada,0,0
2021-01-25,Guatemala,0,0
2021-01-25,Guinea,0,0
2021-01-25,Guinea-Bissau,0,0
2021-01-25,Guyana,0,0
2021-01-25,Haiti,0,0
2021-01-25,Honduras,0,0
2021-01-25,Hungary,149676,12639
2021-01-25,Iceland,10433,4787
2021-01-25,India,2023809,0
2021-01-25,Indonesia,161959,0
2021-01-25,Iran,0,0
2021-01-25,Iraq,0,0
2021-01-25,Ireland,149921,5147
2021-01-25,Israel,2729053,1304255
2021-01-25,Italy,1370632,177525
2021-01-25,Jamaica,0,0
2021-01-25,Japan,0,0
2021-01-25,Jordan,30000,0
2021-01-25,Kazakhstan,0,0
2021-01-25,Kenya,0,0
2021-01-25,Kiribati,0,0
2021-01-25,Kosovo,0,0
2021-01-25,Kuwait,0,0
2021-01-25,Kyrgyzstan,0,0
2021-01-25,Laos,0,0
2021-01-25,Latvia,17191,2887
2021-01-25,Lebanon,0,0
2021-01-25,Lesotho,0,0
2021-01-25,Liberia,0,0
2021-01-25,Libya,0,0
2021-01-25,Liechtenstein,452,0
2021-01-25,Lithuania,59570,9267
2021-01-25,Luxembourg,7314,1245
2021-01-25,Madagascar,0,0
2021-01-25,Malawi,0,0
2021-01-25,Malaysia,0,0
2021-01-25,Maldives,0,0
2021-01-25,Mali,0,0
2021-01-25,Malta,19709,1463
2021-01-25,Mauritania,0,0
2021-01-25,Mauritius,0,0
2021-01-25,Mexico,616390,28715
2021-01-25,Moldova,0,0
2021-01-25,Monaco,0,0
2021-01-25,Mongolia,0,0
2021-01-25,Montenegro,0,0
2021-01-25,Morocco,0,0
2021-01-25,Mozambique,0,0
2021-01-25,Namibia,0,0
2021-01-25,Nepal,0,0
2021-01-25,Netherlands,166318,0
2021-01-25,New Zealand,0,0
2021-01-25,Nicaragua,0,0
2021-01-25,Niger,0,0
2021-01-25,Nigeria,0,0
2021-01-25,North Macedonia,0,0
2021-01-25,Norway,82260,2181
2021-01-25,Oman,24773,9833
2021-01-25,Pakistan,0,0
2021-01-25,Panama,6597,0
2021-01-25,Papua New Guinea,0,0
2021-01-25,Paraguay,0,0
2021-01-25,Peru,0,0
2021-01-25,Philippines,0,0
2021-01-25,Poland,701222,75765
2021-01-25,Portugal,237589,30142
2021-01-25,Qatar,0,0
2021-01-25,Romania,459228,25063
2021-01-25,Russia,1000000,0
2021-01-25,Rwanda,0,0
2021-01-25,Saint Kitts and Nevis,0,0
2021-01-25,Saint Lucia,0,0
2021-01-25,Saint Vincent and the Grenadines,0,0
2021-01-25,Samoa,0,0
2021-01-25,San Marino,0,0
2021-01-25,Sao Tome and Principe,0,0
2021-01-25,Saudi Arabia,0,0
2021-01-25,Senegal,0,0
2021-01-25,Serbia,256521,0
2021-01-25,Seychelles,19889,0
2021-01-25,Sierra Leone,0,0
2021-01-25,Singapore,84563,98
2021-01-25,Slovakia,138648,9882
2021-01-25,Slovenia,54055,10893
2021-01-25,Solomon Islands,0,0
2021-01-25,Somalia,0,0
2021-01-25,South Africa,0,0
2021-01-25,South Korea,0,0
2021-01-25,South Sudan,0,0
2021-01-25,Spain,1167519,123697
2021-01-25,Sri Lanka,0,0
2021-01-25,Sudan,0,0
2021-01-25,Suriname,0,0
2021-01-25,Sweden,213103,9114
2021-01-25,Switzerland,205687,5396
2021-01-25,Syria,0,0
2021-01-25,Taiwan,0,0
2021-01-25,Tajikistan,0,0
2021-01-25,Tanzania,0,0
2021-01-25,Thailand,0,0
2021-01-25,Timor-Leste,0,0
2021-01-25,Togo,0,0
2021-01-25,Trinidad and Tobago,0,0
2021-01-25,Tunisia,0,0
2021-01-25,Turkey,0,0
2021-01-25,USA,23536673,4676467
2021-01-25,Uganda,0,0
2021-01-25,Ukraine,0,0
2021-01-25,United Arab Emirates,836568,250000
2021-01-25,United Kingdom,6853327,472446
2021-01-25,Uruguay,0,0
2021-01-25,Uzbekistan,0,0
2021-01-25,Vanuatu,0,0
2021-01-25,Venezuela,0,0
2021-01-25,Vietnam,0,0
2021-01-25,West Bank and Gaza,0,0
2021-01-25,Yemen,0,0
2021-01-25,Zambia,0,0
2021-01-25,Zimbabwe,0,0
2021-01-26,Afghanistan,0,0
2021-01-26,Albania,549,0
2021-01-26,Algeria,0,0
2021-01-26,Andorra,576,0
2021-01-26,Angola,0,0
2021-01-26,Antigua and Barbuda,0,0
2021-01-26,Argentina,266969,38911
2021-01-26,Armenia,0,0
2021-01-26,Australia,0,0
2021-01-26,Austria,210393,5032
2021-01-26,Azerbaijan,0,0
2021-01-26,Bahamas,0,0
2021-01-26,Bahrain,165953,0
2021-01-26,Bangladesh,0,0
2021-01-26,Barbados,0,0
2021-01-26,Belarus,0,0
2021-01-26,Belgium,273487,3446
2021-01-26,Belize,0,0
2021-01-26,Benin,0,0
2021-01-26,Bhutan,0,0
2021-01-26,Bolivia,0,0
2021-01-26,Bosnia and Herzegovina,0,0
2021-01-26,Botswana,0,0
2021-01-26,Brazil,1045746,0
2021-01-26,Brunei,0,0
2021-01-26,Bulgaria,23667,5455
2021-01-26,Burkina Faso,0,0
2021-01-26,Burma,0,0
2021-01-26,Burundi,0,0
2021-01-26,Cabo Verde,0,0
2021-01-26,Cambodia,0,0
2021-01-26,Cameroon,0,0
2021-01-26,Canada,808739,73625
2021-01-26,Central African Republic,0,0
2021-01-26,Chad,0,0
2021-01-26,Chile,57033,10374
2021-01-26,China,0,0
2021-01-26,Colombia,0,0
2021-01-26,Comoros,0,0
2021-01-26,Congo (Brazzaville),0,0
2021-01-26,Congo (Kinshasa),0,0
2021-01-26,Costa Rica,45707,2421
2021-01-26,Cote d'Ivoire,0,0
2021-01-26,Croatia,58077,11907
2021-01-26,Cuba,0,0
2021-01-26,Cyprus,15322,2057
2021-01-26,Czechia,217529,19380
2021-01-26,Denmark,165943,27976
2021-01-26,Djibouti,0,0
2021-01-26,Dominica,0,0
2021-01-26,Dominican Republic,0,0
2021-01-26,Ecuador,5876,0
2021-01-26,Egypt,0,0
2021-01-26,El Salvador,0,0
2021-01-26,Equatorial Guinea,0,0
2021-01-26,Estonia,24598,5562
2021-01-26,Eswatini,0,0
2021-01-26,Ethiopia,0,0
2021-01-26,Fiji,0,0
2021-01-26,Finland,115365,4962
2021-01-26,France,1319071,5373
2021-01-26,Gabon,0,0
2021-01-26,Gambia,0,0
2021-01-26,Georgia,0,0
2021-01-26,Germany,1734278,356681
2021-01-26,Ghana,0,0
2021-01-26,Greece,184610,13145
2021-01-26,Grenada,0,0
2021-01-26,Guatemala,0,0
2021-01-26,Guinea,0,0
2021-01-26,Guinea-Bissau,0,0
2021-01-26,Guyana,0,0
2021-01-26,Haiti,0,0
2021-01-26,Honduras,0,0
2021-01-26,Hungary,152704,17772
2021-01-26,Iceland,10433,4787
2021-01-26,India,2029480,0
2021-01-26,Indonesia,245685,0
2021-01-26,Iran,0,0
2021-01-26,Iraq,0,0
2021-01-26,Ireland,150918,8642
2021-01-26,Israel,2807729,1430636
2021-01-26,Italy,1374964,254062
2021-01-26,Jamaica,0,0
2021-01-26,Japan,0,0
2021-01-26,Jordan,30000,0
2021-01-26,Kazakhstan,0,0
2021-01-26,Kenya,0,0
2021-01-26,Kiribati,0,0
2021-01-26,Kosovo,0,0
2021-01-26,Kuwait,0,0
2021-01-26,Kyrgyzstan,0,0
2021-01-26,Laos,0,0
2021-01-26,Latvia,17233,3717
2021-01-26,Lebanon,0,0
2021-01-26,Lesotho,0,0
2021-01-26,Liberia,0,0
2021-01-26,Libya,0,0
2021-01-26,Liechtenstein,527,0
2021-01-26,Lithuania,62070,9928
2021-01-26,Luxembourg,8282,1245
2021-01-26,Madagascar,0,0
2021-01-26,Malawi,0,0
2021-01-26,Malaysia,0,0
2021-01-26,Maldives,0,0
2021-01-26,Mali,0,0
2021-01-26,Malta,20677,1694
2021-01-26,Mauritania,0,0
2021-01-26,Mauritius,0,0
2021-01-26,Mexico,621005,31314
2021-01-26,Moldova,0,0
2021-01-26,Monaco,0,0
2021-01-26,Mongolia,0,0
2021-01-26,Montenegro,0,0
2021-01-26,Morocco,0,0
2021-01-26,Mozambique,0,0
2021-01-26,Namibia,0,0
2021-01-26,Nepal,0,0
2021-01-26,Netherlands,166318,0
2021-01-26,New Zealand,0,0
2021-01-26,Nicaragua,0,0
2021-01-26,Niger,0,0
2021-01-26,Nigeria,0,0
2021-01-26,North Macedonia,0,0
2021-01-26,Norway,84627,4591
2021-01-26,Oman,24773,11433
2021-01-26,Pakistan,0,0
2021-01-26,Panama,7497,0
2021-01-26,Papua New Guinea,0,0
2021-01-26,Paraguay,0,0
2021-01-26,Peru,0,0
2021-01-26,Philippines,0,0
2021-01-26,Poland,782413,123044
2021-01-26,Portugal,237589,30142
2021-01-26,Qatar,0,0
2021-01-26,Romania,487372,40666
2021-01-26,Russia,1000000,0
2021-01-26,Rwanda,0,0
2021-01-26,Saint Kitts and Nevis,0,0
2021-01-26,Saint Lucia,0,0
2021-01-26,Saint Vincent and the Grenadines,0,0
2021-01-26,Samoa,0,0
2021-01-26,San Marino,0,0
2021-01-26,Sao Tome and Principe,0,0
2021-01-26,Saudi Arabia,0,0
2021-01-26,Senegal,0,0
2021-01-26,Serbia,319504,0
2021-01-26,Seychelles,22712,0
2021-01-26,Sierra Leone,0,0
2021-01-26,Singapore,97201,107
2021-01-26,Slovakia,138648,9882
2021-01-26,Slovenia,54136,12647
2021-01-26,Solomon Islands,0,0
2021-01-26,Somalia,0,0
2021-01-26,South Africa,0,0
2021-01-26,South Korea,0,0
2021-01-26,South Sudan,0,0
2021-01-26,Spain,1183395,173066
2021-01-26,Sri Lanka,0,0
2021-01-26,Sudan,0,0
2021-01-26,Suriname,0,0
2021-01-26,Sweden,213103,9114
2021-01-26,Switzerland,227837,7967
2021-01-26,Syria,0,0
2021-01-26,Taiwan,0,0
2021-01-26,Tajikistan,0,0
2021-01-26,Tanzania,0,0
2021-01-26,Thailand,0,0
2021-01-26,Timor-Leste,0,0
2021-01-26,Togo,0,0
2021-01-26,Trinidad and Tobago,0,0
2021-01-26,Tunisia,0,0
2021-01-26,Turkey,0,0
2021-01-26,USA,24588299,5254133
2021-01-26,Uganda,0,0
2021-01-26,Ukraine,0,0
2021-01-26,United Arab Emirates,836568,250000
2021-01-26,United Kingdom,7164387,474156
2021-01-26,Uruguay,0,0
2021-01-26,Uzbekistan,0,0
2021-01-26,Vanuatu,0,0
2021-01-26,Venezuela,0,0
2021-01-26,Vietnam,0,0
2021-01-26,West Bank and Gaza,0,0
2021-01-26,Yemen,0,0
2021-01-26,Zambia,0,0
2021-01-26,Zimbabwe,0,0
2021-01-27,Afghanistan,0,0
2021-01-27,Albania,549,0
2021-01-27,Algeria,0,0
2021-01-27,Andorra,576,0
2021-01-27,Angola,0,0
2021-01-27,Antigua and Barbuda,0,0
2021-01-27,Argentina,272323,45710
2021-01-27,Armenia,0,0
2021-01-27,Australia,0,0
2021-01-27,Austria,210393,5032
2021-01-27,Azerbaijan,0,0
2021-01-27,Bahamas,0,0
2021-01-27,Bahrain,167731,0
2021-01-27,Bangladesh,26,0
2021-01-27,Barbados,0,0
2021-01-27,Belarus,0,0
2021-01-27,Belgium,286900,6950
2021-01-27,Belize,0,0
2021-01-27,Benin,0,0
2021-01-27,Bhutan,0,0
2021-01-27,Bolivia,0,0
2021-01-27,Bosnia and Herzegovina,0,0
2021-01-27,Botswana,0,0
2021-01-27,Brazil,1327546,0
2021-01-27,Brunei,0,0
2021-01-27,Bulgaria,25245,7672
2021-01-27,Burkina Faso,0,0
2021-01-27,Burma,3800,0
2021-01-27,Burundi,0,0
2021-01-27,Cabo Verde,0,0
2021-01-27,Cambodia,0,0
2021-01-27,Cameroon,0,0
2021-01-27,Canada,822307,83175
2021-01-27,Central African Republic,0,0
2021-01-27,Chad,0,0
2021-01-27,Chile,57034,10408
2021-01-27,China,0,0
2021-01-27,Colombia,0,0
2021-01-27,Comoros,0,0
2021-01-27,Congo (Brazzaville),0,0
2021-01-27,Congo (Kinshasa),0,0
2021-01-27,Costa Rica,45707,2421
2021-01-27,Cote d'Ivoire,0,0
2021-01-27,Croatia,58077,11907
2021-01-27,Cuba,0,0
2021-01-27,Cyprus,15322,2057
2021-01-27,Czechia,226562,23916
2021-01-27,Denmark,166148,31608
2021-01-27,Djibouti,0,0
2021-01-27,Dominica,0,0
2021-01-27,Dominican Republic,0,0
2021-01-27,Ecuador,6580,0
2021-01-27,Egypt,0,0
2021-01-27,El Salvador,0,0
2021-01-27,Equatorial Guinea,0,0
2021-01-27,Estonia,25237,7070
2021-01-27,Eswatini,0,0
2021-01-27,Ethiopia,0,0
2021-01-27,Fiji,0,0
2021-01-27,Finland,115365,4962
2021-01-27,France,1426288,10969
2021-01-27,Gabon,0,0
2021-01-27,Gambia,0,0
2021-01-27,Georgia,0,0
2021-01-27,Germany,1785277,415170
2021-01-27,Ghana,0,0
2021-01-27,Greece,198161,17879
2021-01-27,Grenada,0,0
2021-01-27,Guatemala,0,0
2021-01-27,Guinea,0,0
2021-01-27,Guinea-Bissau,0,0
2021-01-27,Guyana,0,0
2021-01-27,Haiti,0,0
2021-01-27,Honduras,0,0
2021-01-27,Hungary,161215,26293
2021-01-27,Iceland,10702,4820
2021-01-27,India,2355979,0
2021-01-27,Indonesia,308003,0
2021-01-27,Iran,0,0
2021-01-27,Iraq,0,0
2021-01-27,Ireland,153070,15340
2021-01-27,Israel,2885653,1555649
2021-01-27,Italy,1381351,318929
2021-01-27,Jamaica,0,0
2021-01-27,Japan,0,0
2021-01-27,Jordan,30000,0
2021-01-27,Kazakhstan,0,0
2021-01-27,Kenya,0,0
2021-01-27,Kiribati,0,0
2021-01-27,Kosovo,0,0
2021-01-27,Kuwait,0,0
2021-01-27,Kyrgyzstan,0,0
2021-01-27,Laos,0,0
2021-01-27,Latvia,17319,4467
2021-01-27,Lebanon,0,0
2021-01-27,Lesotho,0,0
2021-01-27,Liberia,0,0
2021-01-27,Libya,0,0
2021-01-27,Liechtenstein,535,0
2021-01-27,Lithuania,65913,13019
2021-01-27,Luxembourg,9109,1342
2021-01-27,Madagascar,0,0
2021-01-27,Malawi,0,0
2021-01-27,Malaysia,0,0
2021-01-27,Maldives,0,0
2021-01-27,Mali,0,0
2021-01-27,Malta,21417,2095
2021-01-27,Mauritania,0,0
2021-01-27,Mauritius,0,0
2021-01-27,Mexico,624730,31314
2021-01-27,Moldova,0,0
2021-01-27,Monaco,0,0
2021-01-27,Mongolia,0,0
2021-01-27,Montenegro,0,0
2021-01-27,Morocco,0,0
2021-01-27,Mozambique,0,0
2021-01-27,Namibia,0,0
2021-01-27,Nepal,0,0
2021-01-27,Netherlands,166318,0
2021-01-27,New Zealand,0,0
2021-01-27,Nicaragua,0,0
2021-01-27,Niger,0,0
2021-01-27,Nigeria,0,0
2021-01-27,North Macedonia,0,0
2021-01-27,Norway,96313,12443
2021-01-27,Oman,24773,12272
2021-01-27,Pakistan,0,0
2021-01-27,Panama,8546,0
2021-01-27,Papua New Guinea,0,0
2021-01-27,Paraguay,0,0
2021-01-27,Peru,0,0
2021-01-27,Philippines,0,0
2021-01-27,Poland,858474,149779
2021-01-27,Portugal,237589,30142
2021-01-27,Qatar,0,0
2021-01-27,Romania,513090,57274
2021-01-27,Russia,1000000,0
2021-01-27,Rwanda,0,0
2021-01-27,Saint Kitts and Nevis,0,0
2021-01-27,Saint Lucia,0,0
2021-01-27,Saint Vincent and the Grenadines,0,0
2021-01-27,Samoa,0,0
2021-01-27,San Marino,0,0
2021-01-27,Sao Tome and Principe,0,0
2021-01-27,Saudi Arabia,0,0
2021-01-27,Senegal,0,0
2021-01-27,Serbia,361830,0
2021-01-27,Seychelles,25587,0
2021-01-27,Sierra Leone,0,0
2021-01-27,Singapore,111104,114
2021-01-27,Slovakia,138648,9882
2021-01-27,Slovenia,54401,17505
2021-01-27,Solomon Islands,0,0
2021-01-27,Somalia,0,0
2021-01-27,South Africa,0,0
2021-01-27,South Korea,0,0
2021-01-27,South Sudan,0,0
2021-01-27,Spain,1202859,192759
2021-01-27,Sri Lanka,0,0
2021-01-27,Sudan,0,0
2021-01-27,Suriname,0,0
2021-01-27,Sweden,213103,9114
2021-01-27,Switzerland,250064,9950
2021-01-27,Syria,0,0
2021-01-27,Taiwan,0,0
2021-01-27,Tajikistan,0,0
2021-01-27,Tanzania,0,0
2021-01-27,Thailand,0,0
2021-01-27,Timor-Leste,0,0
2021-01-27,Togo,0,0
2021-01-27,Trinidad and Tobago,0,0
2021-01-27,Tunisia,0,0
2021-01-27,Turkey,0,0
2021-01-27,USA,25837153,5897418
2021-01-27,Uganda,0,0
2021-01-27,Ukraine,0,0
2021-01-27,United Arab Emirates,836568,250000
2021-01-27,United Kingdom,7476765,476485
2021-01-27,Uruguay,0,0
2021-01-27,Uzbekistan,0,0
2021-01-27,Vanuatu,0,0
2021-01-27,Venezuela,0,0
2021-01-27,Vietnam,0,0
2021-01-27,West Bank and Gaza,0,0
2021-01-27,Yemen,0,0
2021-01-27,Zambia,0,0
2021-01-27,Zimbabwe,0,0
2021-01-28,Afghanistan,0,0
2021-01-28,Albania,549,0
2021-01-28,Algeria,0,0
2021-01-28,Andorra,576,0
2021-01-28,Angola,0,0
2021-01-28,Antigua and Barbuda,0,0
2021-01-28,Argentina,276548,51451
2021-01-28,Armenia,0,0
2021-01-28,Australia,0,0
2021-01-28,Austria,210393,5032
2021-01-28,Azerbaijan,0,0
2021-01-28,Bahamas,0,0
2021-01-28,Bahrain,169440,0
2021-01-28,Bangladesh,567,0
2021-01-28,Barbados,0,0
2021-01-28,Belarus,0,0
2021-01-28,Belgium,303018,14929
2021-01-28,Belize,0,0
2021-01-28,Benin,0,0
2021-01-28,Bhutan,0,0
2021-01-28,Bolivia,0,0
2021-01-28,Bosnia and Herzegovina,0,0
2021-01-28,Botswana,0,0
2021-01-28,Brazil,1563098,0
2021-01-28,Brunei,0,0
2021-01-28,Bulgaria,26753,10883
2021-01-28,Burkina Faso,0,0
2021-01-28,Burma,3800,0
2021-01-28,Burundi,0,0
2021-01-28,Cabo Verde,0,0
2021-01-28,Cambodia,0,0
2021-01-28,Cameroon,0,0
2021-01-28,Canada,837386,93114
2021-01-28,Central African Republic,0,0
2021-01-28,Chad,0,0
2021-01-28,Chile,57034,10408
2021-01-28,China,0,0
2021-01-28,Colombia,0,0
2021-01-28,Comoros,0,0
2021-01-28,Congo (Brazzaville),0,0
2021-01-28,Congo (Kinshasa),0,0
2021-01-28,Costa Rica,45707,2421
2021-01-28,Cote d'Ivoire,0,0
2021-01-28,Croatia,58077,11907
2021-01-28,Cuba,0,0
2021-01-28,Cyprus,15322,2057
2021-01-28,Czechia,233666,30051
2021-01-28,Denmark,166384,38553
2021-01-28,Djibouti,0,0
2021-01-28,Dominica,0,0
2021-01-28,Dominican Republic,0,0
2021-01-28,Ecuador,6802,0
2021-01-28,Egypt,0,0
2021-01-28,El Salvador,0,0
2021-01-28,Equatorial Guinea,0,0
2021-01-28,Estonia,26308,8488
2021-01-28,Eswatini,0,0
2021-01-28,Ethiopia,0,0
2021-01-28,Fiji,0,0
2021-01-28,Finland,115365,4962
2021-01-28,France,1550599,25301
2021-01-28,Gabon,0,0
2021-01-28,Gambia,0,0
2021-01-28,Georgia,0,0
2021-01-28,Germany,1832123,460899
2021-01-28,Ghana,0,0
2021-01-28,Greece,210488,23797
2021-01-28,Grenada,0,0
2021-01-28,Guatemala,0,0
2021-01-28,Guinea,0,0
2021-01-28,Guinea-Bissau,0,0
2021-01-28,Guyana,0,0
2021-01-28,Haiti,0,0
2021-01-28,Honduras,0,0
2021-01-28,Hungary,175283,37727
2021-01-28,Iceland,10702,4820
2021-01-28,India,2928053,0
2021-01-28,Indonesia,368318,5468
2021-01-28,Iran,0,0
2021-01-28,Iraq,0,0
2021-01-28,Ireland,154047,26876
2021-01-28,Israel,2965171,1686218
2021-01-28,Italy,1386270,408250
2021-01-28,Jamaica,0,0
2021-01-28,Japan,0,0
2021-01-28,Jordan,30000,0
2021-01-28,Kazakhstan,0,0
2021-01-28,Kenya,0,0
2021-01-28,Kiribati,0,0
2021-01-28,Kosovo,0,0
2021-01-28,Kuwait,0,0
2021-01-28,Kyrgyzstan,0,0
2021-01-28,Laos,0,0
2021-01-28,Latvia,17358,5225
2021-01-28,Lebanon,0,0
2021-01-28,Lesotho,0,0
2021-01-28,Liberia,0,0
2021-01-28,Libya,0,0
2021-01-28,Liechtenstein,662,0
2021-01-28,Lithuania,69295,16779
2021-01-28,Luxembourg,9891,1483
2021-01-28,Madagascar,0,0
2021-01-28,Malawi,0,0
2021-01-28,Malaysia,0,0
2021-01-28,Maldives,0,0
2021-01-28,Mali,0,0
2021-01-28,Malta,22162,2518
2021-01-28,Mauritania,0,0
2021-01-28,Mauritius,0,0
2021-01-28,Mexico,626528,31314
2021-01-28,Moldova,0,0
2021-01-28,Monaco,0,0
2021-01-28,Mongolia,0,0
2021-01-28,Montenegro,0,0
2021-01-28,Morocco,0,0
2021-01-28,Mozambique,0,0
2021-01-28,Namibia,0,0
2021-01-28,Nepal,0,0
2021-01-28,Netherlands,166318,0
2021-01-28,New Zealand,0,0
