date,country,vaccinated_once,vaccinated_fully
2020-12-15,Japan,0,0
2020-12-15,Jordan,0,0
2020-12-15,Kazakhstan,0,0
2020-12-15,Kenya,0,0
2020-12-15,Kiribati,0,0
2020-12-15,Kosovo,0,0
2020-12-15,Kuwait,0,0
2020-12-15,Kyrgyzstan,0,0
2020-12-15,Laos,0,0
2020-12-15,Latvia,3,0
2020-12-15,Lebanon,0,0
2020-12-15,Lesotho,0,0
2020-12-15,Liberia,0,0
2020-12-15,Libya,0,0
2020-12-15,Liechtenstein,0,0
2020-12-15,Lithuania,0,0
2020-12-15,Luxembourg,0,0
2020-12-15,Madagascar,0,0
2020-12-15,Malawi,0,0
2020-12-15,Malaysia,0,0
2020-12-15,Maldives,0,0
2020-12-15,Mali,0,0
2020-12-15,Malta,0,0
2020-12-15,Mauritania,0,0
2020-12-15,Mauritius,0,0
2020-12-15,Mexico,0,0
2020-12-15,Moldova,0,0
2020-12-15,Monaco,0,0
2020-12-15,Mongolia,0,0
2020-12-15,Montenegro,0,0
2020-12-15,Morocco,0,0
2020-12-15,Mozambique,0,0
2020-12-15,Namibia,0,0
2020-12-15,Nepal,0,0
2020-12-15,Netherlands,0,0
2020-12-15,New Zealand,0,0
2020-12-15,Nicaragua,0,0
2020-12-15,Niger,0,0
2020-12-15,Nigeria,0,0
2020-12-15,North Macedonia,0,0
2020-12-15,Norway,0,0
2020-12-15,Oman,0,0
2020-12-15,Pakistan,0,0
2020-12-15,Panama,0,0
2020-12-15,Papua New Guinea,0,0
2020-12-15,Paraguay,0,0
2020-12-15,Peru,0,0
2020-12-15,Philippines,0,0
2020-12-15,Poland,0,0
2020-12-15,Portugal,0,0
2020-12-15,Qatar,0,0
2020-12-15,Romania,0,0
2020-12-15,Russia,28500,0
2020-12-15,Rwanda,0,0
2020-12-15,Saint Kitts and Nevis,0,0
2020-12-15,Saint Lucia,0,0
2020-12-15,Saint Vincent and the Grenadines,0,0
2020-12-15,Samoa,0,0
2020-12-15,San Marino,0,0
2020-12-15,Sao Tome and Principe,0,0
2020-12-15,Saudi Arabia,0,0
2020-12-15,Senegal,0,0
2020-12-15,Serbia,0,0
2020-12-15,Seychelles,0,0
2020-12-15,Sierra Leone,0,0
2020-12-15,Singapore,0,0
2020-12-15,Slovakia,0,0
2020-12-15,Slovenia,0,0
2020-12-15,Solomon Islands,0,0
2020-12-15,Somalia,0,0
2020-12-15,South Africa,0,0
2020-12-15,South Korea,0,0
2020-12-15,South Sudan,0,0
2020-12-15,Spain,0,0
2020-12-15,Sri Lanka,0,0
2020-12-15,Sudan,0,0
2020-12-15,Suriname,0,0
2020-12-15,Sweden,0,0
2020-12-15,Switzerland,0,0
2020-12-15,Syria,0,0
2020-12-15,Taiwan,0,0
2020-12-15,Tajikistan,0,0
2020-12-15,Tanzania,0,0
2020-12-15,Thailand,0,0
2020-12-15,Timor-Leste,0,0
2020-12-15,Togo,0,0
2020-12-15,Trinidad and Tobago,0,0
2020-12-15,Tunisia,0,0
2020-12-15,Turkey,0,0
2020-12-15,USA,0,0
2020-12-15,Uganda,0,0
2020-12-15,Ukraine,0,0
2020-12-15,United Arab Emirates,0,0
2020-12-15,United Kingdom,86465,0
2020-12-15,Uruguay,0,0
2020-12-15,Uzbekistan,0,0
2020-12-15,Vanuatu,0,0
2020-12-15,Venezuela,0,0
2020-12-15,Vietnam,0,0
2020-12-15,West Bank and Gaza,0,0
2020-12-15,Yemen,0,0
2020-12-15,Zambia,0,0
2020-12-15,Zimbabwe,0,0
2020-12-16,Afghanistan,0,0
2020-12-16,Albania,0,0
2020-12-16,Algeria,0,0
2020-12-16,Andorra,0,0
2020-12-16,Angola,0,0
2020-12-16,Antigua and Barbuda,0,0
2020-12-16,Argentina,0,0
2020-12-16,Armenia,0,0
2020-12-16,Australia,0,0
2020-12-16,Austria,0,0
2020-12-16,Azerbaijan,0,0
2020-12-16,Bahamas,0,0
2020-12-16,Bahrain,0,0
2020-12-16,Bangladesh,0,0
2020-12-16,Barbados,0,0
2020-12-16,Belarus,0,0
2020-12-16,Belgium,0,0
2020-12-16,Belize,0,0
2020-12-16,Benin,0,0
2020-12-16,Bhutan,0,0
2020-12-16,Bolivia,0,0
2020-12-16,Bosnia and Herzegovina,0,0
2020-12-16,Botswana,0,0
2020-12-16,Brazil,0,0
2020-12-16,Brunei,0,0
2020-12-16,Bulgaria,0,0
2020-12-16,Burkina Faso,0,0
2020-12-16,Burma,0,0
2020-12-16,Cabo Verde,0,0
2020-12-16,Cambodia,0,0
2020-12-16,Cameroon,0,0
2020-12-16,Canada,3023,0
2020-12-16,Central African Republic,0,0
2020-12-16,Chad,0,0
2020-12-16,Chile,0,0
2020-12-16,China,0,0
2020-12-16,Colombia,0,0
2020-12-16,Comoros,0,0
2020-12-16,Congo (Brazzaville),0,0
2020-12-16,Congo (Kinshasa),0,0
2020-12-16,Costa Rica,0,0
2020-12-16,Cote d'Ivoire,0,0
2020-12-16,Croatia,0,0
2020-12-16,Cuba,0,0
2020-12-16,Cyprus,0,0
2020-12-16,Czechia,0,0
2020-12-16,Denmark,2,0
2020-12-16,Djibouti,0,0
2020-12-16,Dominica,0,0
2020-12-16,Dominican Republic,0,0
2020-12-16,Ecuador,0,0
2020-12-16,Egypt,0,0
2020-12-16,El Salvador,0,0
2020-12-16,Equatorial Guinea,0,0
2020-12-16,Estonia,0,0
2020-12-16,Eswatini,0,0
2020-12-16,Ethiopia,0,0
2020-12-16,Fiji,0,0
2020-12-16,Finland,0,0
2020-12-16,France,0,0
2020-12-16,Gabon,0,0
2020-12-16,Gambia,0,0
2020-12-16,Georgia,0,0
2020-12-16,Germany,0,0
2020-12-16,Ghana,0,0
2020-12-16,Greece,0,0
2020-12-16,Grenada,0,0
2020-12-16,Guatemala,0,0
2020-12-16,Guinea,0,0
2020-12-16,Guinea-Bissau,0,0
2020-12-16,Guyana,0,0
2020-12-16,Haiti,0,0
2020-12-16,Honduras,0,0
2020-12-16,Hungary,0,0
2020-12-16,Iceland,0,0
2020-12-16,India,0,0
2020-12-16,Indonesia,0,0
2020-12-16,Iran,0,0
2020-12-16,Iraq,0,0
2020-12-16,Ireland,0,0
2020-12-16,Israel,0,0
2020-12-16,Italy,0,0
2020-12-16,Jamaica,0,0
2020-12-16,Japan,0,0
2020-12-16,Jordan,0,0
2020-12-16,Kazakhstan,0,0
2020-12-16,Kenya,0,0
2020-12-16,Kiribati,0,0
2020-12-16,Kosovo,0,0
2020-12-16,Kuwait,0,0
2020-12-16,Kyrgyzstan,0,0
2020-12-16,Laos,0,0
2020-12-16,Latvia,4,0
2020-12-16,Lebanon,0,0
2020-12-16,Lesotho,0,0
2020-12-16,Liberia,0,0
2020-12-16,Libya,0,0
2020-12-16,Liechtenstein,0,0
2020-12-16,Lithuania,0,0
2020-12-16,Luxembourg,0,0
2020-12-16,Madagascar,0,0
2020-12-16,Malawi,0,0
2020-12-16,Malaysia,0,0
2020-12-16,Maldives,0,0
2020-12-16,Mali,0,0
2020-12-16,Malta,0,0
2020-12-16,Mauritania,0,0
2020-12-16,Mauritius,0,0
2020-12-16,Mexico,0,0
2020-12-16,Moldova,0,0
2020-12-16,Monaco,0,0
2020-12-16,Mongolia,0,0
2020-12-16,Montenegro,0,0
2020-12-16,Morocco,0,0
2020-12-16,Mozambique,0,0
2020-12-16,Namibia,0,0
2020-12-16,Nepal,0,0
2020-12-16,Netherlands,0,0
2020-12-16,New Zealand,0,0
2020-12-16,Nicaragua,0,0
2020-12-16,Niger,0,0
2020-12-16,Nigeria,0,0
2020-12-16,North Macedonia,0,0
2020-12-16,Norway,0,0
2020-12-16,Oman,0,0
2020-12-16,Pakistan,0,0
2020-12-16,Panama,0,0
2020-12-16,Papua New Guinea,0,0
2020-12-16,Paraguay,0,0
2020-12-16,Peru,0,0
2020-12-16,Philippines,0,0
2020-12-16,Poland,0,0
2020-12-16,Portugal,0,0
2020-12-16,Qatar,0,0
2020-12-16,Romania,0,0
2020-12-16,Russia,28500,0
2020-12-16,Rwanda,0,0
2020-12-16,Saint Kitts and Nevis,0,0
2020-12-16,Saint Lucia,0,0
2020-12-16,Saint Vincent and the Grenadines,0,0
2020-12-16,Samoa,0,0
2020-12-16,San Marino,0,0
2020-12-16,Sao Tome and Principe,0,0
2020-12-16,Saudi Arabia,0,0
2020-12-16,Senegal,0,0
2020-12-16,Serbia,0,0
2020-12-16,Seychelles,0,0
2020-12-16,Sierra Leone,0,0
2020-12-16,Singapore,0,0
2020-12-16,Slovakia,0,0
2020-12-16,Slovenia,0,0
2020-12-16,Solomon Islands,0,0
2020-12-16,Somalia,0,0
2020-12-16,South Africa,0,0
2020-12-16,South Korea,0,0
2020-12-16,South Sudan,0,0
2020-12-16,Spain,0,0
2020-12-16,Sri Lanka,0,0
2020-12-16,Sudan,0,0
2020-12-16,Suriname,0,0
2020-12-16,Sweden,0,0
2020-12-16,Switzerland,0,0
2020-12-16,Syria,0,0
2020-12-16,Taiwan,0,0
2020-12-16,Tajikistan,0,0
2020-12-16,Tanzania,0,0
2020-12-16,Thailand,0,0
2020-12-16,Timor-Leste,0,0
2020-12-16,Togo,0,0
2020-12-16,Trinidad and Tobago,0,0
2020-12-16,Tunisia,0,0
2020-12-16,Turkey,0,0
2020-12-16,USA,0,0
2020-12-16,Uganda,0,0
2020-12-16,Ukraine,0,0
2020-12-16,United Arab Emirates,0,0
2020-12-16,United Kingdom,86465,0
2020-12-16,Uruguay,0,0
2020-12-16,Uzbekistan,0,0
2020-12-16,Vanuatu,0,0
2020-12-16,Venezuela,0,0
2020-12-16,Vietnam,0,0
2020-12-16,West Bank and Gaza,0,0
2020-12-16,Yemen,0,0
2020-12-16,Zambia,0,0
2020-12-16,Zimbabwe,0,0
2020-12-17,Afghanistan,0,0
2020-12-17,Albania,0,0
2020-12-17,Algeria,0,0
2020-12-17,Andorra,0,0
2020-12-17,Angola,0,0
2020-12-17,Antigua and Barbuda,0,0
2020-12-17,Argentina,0,0
2020-12-17,Armenia,0,0
2020-12-17,Australia,0,0
2020-12-17,Austria,0,0
2020-12-17,Azerbaijan,0,0
2020-12-17,Bahamas,0,0
2020-12-17,Bahrain,0,0
2020-12-17,Bangladesh,0,0
2020-12-17,Barbados,0,0
2020-12-17,Belarus,0,0
2020-12-17,Belgium,0,0
2020-12-17,Belize,0,0
2020-12-17,Benin,0,0
2020-12-17,Bhutan,0,0
2020-12-17,Bolivia,0,0
2020-12-17,Bosnia and Herzegovina,0,0
2020-12-17,Botswana,0,0
2020-12-17,Brazil,0,0
2020-12-17,Brunei,0,0
2020-12-17,Bulgaria,0,0
2020-12-17,Burkina Faso,0,0
2020-12-17,Burma,0,0
2020-12-17,Cabo Verde,0,0
2020-12-17,Cambodia,0,0
2020-12-17,Cameroon,0,0
2020-12-17,Canada,7202,0
2020-12-17,Central African Republic,0,0
2020-12-17,Chad,0,0
2020-12-17,Chile,0,0
2020-12-17,China,0,0
2020-12-17,Colombia,0,0
2020-12-17,Comoros,0,0
2020-12-17,Congo (Brazzaville),0,0
2020-12-17,Congo (Kinshasa),0,0
2020-12-17,Costa Rica,0,0
2020-12-17,Cote d'Ivoire,0,0
2020-12-17,Croatia,0,0
2020-12-17,Cuba,0,0
2020-12-17,Cyprus,0,0
2020-12-17,Czechia,0,0
2020-12-17,Denmark,3,0
2020-12-17,Djibouti,0,0
2020-12-17,Dominica,0,0
2020-12-17,Dominican Republic,0,0
2020-12-17,Ecuador,0,0
2020-12-17,Egypt,0,0
2020-12-17,El Salvador,0,0
2020-12-17,Equatorial Guinea,0,0
2020-12-17,Estonia,0,0
2020-12-17,Eswatini,0,0
2020-12-17,Ethiopia,0,0
2020-12-17,Fiji,0,0
2020-12-17,Finland,0,0
2020-12-17,France,0,0
2020-12-17,Gabon,0,0
2020-12-17,Gambia,0,0
2020-12-17,Georgia,0,0
2020-12-17,Germany,0,0
2020-12-17,Ghana,0,0
2020-12-17,Greece,0,0
2020-12-17,Grenada,0,0
2020-12-17,Guatemala,0,0
2020-12-17,Guinea,0,0
2020-12-17,Guinea-Bissau,0,0
2020-12-17,Guyana,0,0
2020-12-17,Haiti,0,0
2020-12-17,Honduras,0,0
2020-12-17,Hungary,0,0
2020-12-17,Iceland,0,0
2020-12-17,India,0,0
2020-12-17,Indonesia,0,0
2020-12-17,Iran,0,0
2020-12-17,Iraq,0,0
2020-12-17,Ireland,0,0
2020-12-17,Israel,0,0
2020-12-17,Italy,0,0
2020-12-17,Jamaica,0,0
2020-12-17,Japan,0,0
2020-12-17,Jordan,0,0
2020-12-17,Kazakhstan,0,0
2020-12-17,Kenya,0,0
2020-12-17,Kiribati,0,0
2020-12-17,Kosovo,0,0
2020-12-17,Kuwait,0,0
2020-12-17,Kyrgyzstan,0,0
2020-12-17,Laos,0,0
2020-12-17,Latvia,5,0
2020-12-17,Lebanon,0,0
2020-12-17,Lesotho,0,0
2020-12-17,Liberia,0,0
2020-12-17,Libya,0,0
2020-12-17,Liechtenstein,0,0
2020-12-17,Lithuania,0,0
2020-12-17,Luxembourg,0,0
2020-12-17,Madagascar,0,0
2020-12-17,Malawi,0,0
2020-12-17,Malaysia,0,0
2020-12-17,Maldives,0,0
2020-12-17,Mali,0,0
2020-12-17,Malta,0,0
2020-12-17,Mauritania,0,0
2020-12-17,Mauritius,0,0
2020-12-17,Mexico,0,0
2020-12-17,Moldova,0,0
2020-12-17,Monaco,0,0
2020-12-17,Mongolia,0,0
2020-12-17,Montenegro,0,0
2020-12-17,Morocco,0,0
2020-12-17,Mozambique,0,0
2020-12-17,Namibia,0,0
2020-12-17,Nepal,0,0
2020-12-17,Netherlands,0,0
2020-12-17,New Zealand,0,0
2020-12-17,Nicaragua,0,0
2020-12-17,Niger,0,0
2020-12-17,Nigeria,0,0
2020-12-17,North Macedonia,0,0
2020-12-17,Norway,6,0
2020-12-17,Oman,0,0
2020-12-17,Pakistan,0,0
2020-12-17,Panama,0,0
2020-12-17,Papua New Guinea,0,0
2020-12-17,Paraguay,0,0
2020-12-17,Peru,0,0
2020-12-17,Philippines,0,0
2020-12-17,Poland,0,0
2020-12-17,Portugal,0,0
2020-12-17,Qatar,0,0
2020-12-17,Romania,0,0
2020-12-17,Russia,28500,0
2020-12-17,Rwanda,0,0
2020-12-17,Saint Kitts and Nevis,0,0
2020-12-17,Saint Lucia,0,0
2020-12-17,Saint Vincent and the Grenadines,0,0
2020-12-17,Samoa,0,0
2020-12-17,San Marino,0,0
2020-12-17,Sao Tome and Principe,0,0
2020-12-17,Saudi Arabia,0,0
2020-12-17,Senegal,0,0
2020-12-17,Serbia,0,0
2020-12-17,Seychelles,0,0
2020-12-17,Sierra Leone,0,0
2020-12-17,Singapore,0,0
2020-12-17,Slovakia,0,0
2020-12-17,Slovenia,0,0
2020-12-17,Solomon Islands,0,0
2020-12-17,Somalia,0,0
2020-12-17,South Africa,0,0
2020-12-17,South Korea,0,0
2020-12-17,South Sudan,0,0
2020-12-17,Spain,0,0
2020-12-17,Sri Lanka,0,0
2020-12-17,Sudan,0,0
2020-12-17,Suriname,0,0
2020-12-17,Sweden,0,0
2020-12-17,Switzerland,0,0
2020-12-17,Syria,0,0
2020-12-17,Taiwan,0,0
2020-12-17,Tajikistan,0,0
2020-12-17,Tanzania,0,0
2020-12-17,Thailand,0,0
2020-12-17,Timor-Leste,0,0
2020-12-17,Togo,0,0
2020-12-17,Trinidad and Tobago,0,0
2020-12-17,Tunisia,0,0
2020-12-17,Turkey,0,0
2020-12-17,USA,0,0
2020-12-17,Uganda,0,0
2020-12-17,Ukraine,0,0
2020-12-17,United Arab Emirates,0,0
2020-12-17,United Kingdom,86465,0
2020-12-17,Uruguay,0,0
2020-12-17,Uzbekistan,0,0
2020-12-17,Vanuatu,0,0
2020-12-17,Venezuela,0,0
2020-12-17,Vietnam,0,0
2020-12-17,West Bank and Gaza,0,0
2020-12-17,Yemen,0,0
2020-12-17,Zambia,0,0
2020-12-17,Zimbabwe,0,0
2020-12-18,Afghanistan,0,0
2020-12-18,Albania,0,0
2020-12-18,Algeria,0,0
2020-12-18,Andorra,0,0
2020-12-18,Angola,0,0
2020-12-18,Antigua and Barbuda,0,0
2020-12-18,Argentina,0,0
2020-12-18,Armenia,0,0
2020-12-18,Australia,0,0
2020-12-18,Austria,0,0
2020-12-18,Azerbaijan,0,0
2020-12-18,Bahamas,0,0
2020-12-18,Bahrain,0,0
2020-12-18,Bangladesh,0,0
2020-12-18,Barbados,0,0
2020-12-18,Belarus,0,0
2020-12-18,Belgium,0,0
2020-12-18,Belize,0,0
2020-12-18,Benin,0,0
2020-12-18,Bhutan,0,0
2020-12-18,Bolivia,0,0
2020-12-18,Bosnia and Herzegovina,0,0
2020-12-18,Botswana,0,0
2020-12-18,Brazil,0,0
2020-12-18,Brunei,0,0
2020-12-18,Bulgaria,0,0
2020-12-18,Burkina Faso,0,0
2020-12-18,Burma,0,0
2020-12-18,Cabo Verde,0,0
2020-12-18,Cambodia,0,0
2020-12-18,Cameroon,0,0
2020-12-18,Canada,11174,0
2020-12-18,Central African Republic,0,0
2020-12-18,Chad,0,0
2020-12-18,Chile,0,0
2020-12-18,China,0,0
2020-12-18,Colombia,0,0
2020-12-18,Comoros,0,0
2020-12-18,Congo (Brazzaville),0,0
2020-12-18,Congo (Kinshasa),0,0
2020-12-18,Costa Rica,0,0
2020-12-18,Cote d'Ivoire,0,0
2020-12-18,Croatia,0,0
2020-12-18,Cuba,0,0
2020-12-18,Cyprus,0,0
2020-12-18,Czechia,0,0
2020-12-18,Denmark,3,0
2020-12-18,Djibouti,0,0
2020-12-18,Dominica,0,0
2020-12-18,Dominican Republic,0,0
2020-12-18,Ecuador,0,0
2020-12-18,Egypt,0,0
2020-12-18,El Salvador,0,0
2020-12-18,Equatorial Guinea,0,0
2020-12-18,Estonia,0,0
2020-12-18,Eswatini,0,0
2020-12-18,Ethiopia,0,0
2020-12-18,Fiji,0,0
2020-12-18,Finland,0,0
2020-12-18,France,0,0
2020-12-18,Gabon,0,0
2020-12-18,Gambia,0,0
2020-12-18,Georgia,0,0
2020-12-18,Germany,0,0
2020-12-18,Ghana,0,0
2020-12-18,Greece,0,0
2020-12-18,Grenada,0,0
2020-12-18,Guatemala,0,0
2020-12-18,Guinea,0,0
2020-12-18,Guinea-Bissau,0,0
2020-12-18,Guyana,0,0
2020-12-18,Haiti,0,0
2020-12-18,Honduras,0,0
2020-12-18,Hungary,0,0
2020-12-18,Iceland,0,0
2020-12-18,India,0,0
2020-12-18,Indonesia,0,0
2020-12-18,Iran,0,0
2020-12-18,Iraq,0,0
2020-12-18,Ireland,0,0
2020-12-18,Israel,0,0
2020-12-18,Italy,0,0
2020-12-18,Jamaica,0,0
2020-12-18,Japan,0,0
2020-12-18,Jordan,0,0
2020-12-18,Kazakhstan,0,0
2020-12-18,Kenya,0,0
2020-12-18,Kiribati,0,0
2020-12-18,Kosovo,0,0
2020-12-18,Kuwait,0,0
2020-12-18,Kyrgyzstan,0,0
2020-12-18,Laos,0,0
2020-12-18,Latvia,9,0
2020-12-18,Lebanon,0,0
2020-12-18,Lesotho,0,0
2020-12-18,Liberia,0,0
2020-12-18,Libya,0,0
2020-12-18,Liechtenstein,0,0
2020-12-18,Lithuania,0,0
2020-12-18,Luxembourg,0,0
2020-12-18,Madagascar,0,0
2020-12-18,Malawi,0,0
2020-12-18,Malaysia,0,0
2020-12-18,Maldives,0,0
2020-12-18,Mali,0,0
2020-12-18,Malta,0,0
2020-12-18,Mauritania,0,0
2020-12-18,Mauritius,0,0
2020-12-18,Mexico,0,0
2020-12-18,Moldova,0,0
2020-12-18,Monaco,0,0
2020-12-18,Mongolia,0,0
2020-12-18,Montenegro,0,0
2020-12-18,Morocco,0,0
2020-12-18,Mozambique,0,0
2020-12-18,Namibia,0,0
2020-12-18,Nepal,0,0
2020-12-18,Netherlands,0,0
2020-12-18,New Zealand,0,0
2020-12-18,Nicaragua,0,0
2020-12-18,Niger,0,0
2020-12-18,Nigeria,0,0
2020-12-18,North Macedonia,0,0
2020-12-18,Norway,16,0
2020-12-18,Oman,0,0
2020-12-18,Pakistan,0,0
2020-12-18,Panama,0,0
2020-12-18,Papua New Guinea,0,0
2020-12-18,Paraguay,0,0
2020-12-18,Peru,0,0
2020-12-18,Philippines,0,0
2020-12-18,Poland,0,0
2020-12-18,Portugal,0,0
2020-12-18,Qatar,0,0
2020-12-18,Romania,0,0
2020-12-18,Russia,28500,0
2020-12-18,Rwanda,0,0
2020-12-18,Saint Kitts and Nevis,0,0
2020-12-18,Saint Lucia,0,0
2020-12-18,Saint Vincent and the Grenadines,0,0
2020-12-18,Samoa,0,0
2020-12-18,San Marino,0,0
2020-12-18,Sao Tome and Principe,0,0
2020-12-18,Saudi Arabia,0,0
2020-12-18,Senegal,0,0
2020-12-18,Serbia,0,0
2020-12-18,Seychelles,0,0
2020-12-18,Sierra Leone,0,0
2020-12-18,Singapore,0,0
2020-12-18,Slovakia,0,0
2020-12-18,Slovenia,0,0
2020-12-18,Solomon Islands,0,0
2020-12-18,Somalia,0,0
2020-12-18,South Africa,0,0
2020-12-18,South Korea,0,0
2020-12-18,South Sudan,0,0
2020-12-18,Spain,0,0
2020-12-18,Sri Lanka,0,0
2020-12-18,Sudan,0,0
2020-12-18,Suriname,0,0
2020-12-18,Sweden,0,0
2020-12-18,Switzerland,0,0
2020-12-18,Syria,0,0
2020-12-18,Taiwan,0,0
2020-12-18,Tajikistan,0,0
2020-12-18,Tanzania,0,0
2020-12-18,Thailand,0,0
2020-12-18,Timor-Leste,0,0
2020-12-18,Togo,0,0
2020-12-18,Trinidad and Tobago,0,0
2020-12-18,Tunisia,0,0
2020-12-18,Turkey,0,0
2020-12-18,USA,0,0
2020-12-18,Uganda,0,0
2020-12-18,Ukraine,0,0
2020-12-18,United Arab Emirates,0,0
2020-12-18,United Kingdom,86465,0
2020-12-18,Uruguay,0,0
2020-12-18,Uzbekistan,0,0
2020-12-18,Vanuatu,0,0
2020-12-18,Venezuela,0,0
2020-12-18,Vietnam,0,0
2020-12-18,West Bank and Gaza,0,0
2020-12-18,Yemen,0,0
2020-12-18,Zambia,0,0
2020-12-18,Zimbabwe,0,0
2020-12-19,Afghanistan,0,0
2020-12-19,Albania,0,0
2020-12-19,Algeria,0,0
2020-12-19,Andorra,0,0
2020-12-19,Angola,0,0
2020-12-19,Antigua and Barbuda,0,0
2020-12-19,Argentina,0,0
2020-12-19,Armenia,0,0
2020-12-19,Australia,0,0
2020-12-19,Austria,0,0
2020-12-19,Azerbaijan,0,0
2020-12-19,Bahamas,0,0
2020-12-19,Bahrain,0,0
2020-12-19,Bangladesh,0,0
2020-12-19,Barbados,0,0
2020-12-19,Belarus,0,0
2020-12-19,Belgium,0,0
2020-12-19,Belize,0,0
2020-12-19,Benin,0,0
2020-12-19,Bhutan,0,0
2020-12-19,Bolivia,0,0
2020-12-19,Bosnia and Herzegovina,0,0
2020-12-19,Botswana,0,0
2020-12-19,Brazil,0,0
2020-12-19,Brunei,0,0
2020-12-19,Bulgaria,0,0
2020-12-19,Burkina Faso,0,0
2020-12-19,Burma,0,0
2020-12-19,Cabo Verde,0,0
2020-12-19,Cambodia,0,0
2020-12-19,Cameroon,0,0
2020-12-19,Canada,11894,0
2020-12-19,Central African Republic,0,0
2020-12-19,Chad,0,0
2020-12-19,Chile,0,0
2020-12-19,China,0,0
2020-12-19,Colombia,0,0
2020-12-19,Comoros,0,0
2020-12-19,Congo (Brazzaville),0,0
2020-12-19,Congo (Kinshasa),0,0
2020-12-19,Costa Rica,0,0
2020-12-19,Cote d'Ivoire,0,0
2020-12-19,Croatia,0,0
2020-12-19,Cuba,0,0
2020-12-19,Cyprus,0,0
2020-12-19,Czechia,0,0
2020-12-19,Denmark,4,0
2020-12-19,Djibouti,0,0
2020-12-19,Dominica,0,0
2020-12-19,Dominican Republic,0,0
2020-12-19,Ecuador,0,0
2020-12-19,Egypt,0,0
2020-12-19,El Salvador,0,0
2020-12-19,Equatorial Guinea,0,0
2020-12-19,Estonia,0,0
2020-12-19,Eswatini,0,0
2020-12-19,Ethiopia,0,0
2020-12-19,Fiji,0,0
2020-12-19,Finland,0,0
2020-12-19,France,0,0
2020-12-19,Gabon,0,0
2020-12-19,Gambia,0,0
2020-12-19,Georgia,0,0
2020-12-19,Germany,0,0
2020-12-19,Ghana,0,0
2020-12-19,Greece,0,0
2020-12-19,Grenada,0,0
2020-12-19,Guatemala,0,0
2020-12-19,Guinea,0,0
2020-12-19,Guinea-Bissau,0,0
2020-12-19,Guyana,0,0
2020-12-19,Haiti,0,0
2020-12-19,Honduras,0,0
2020-12-19,Hungary,0,0
2020-12-19,Iceland,0,0
2020-12-19,India,0,0
2020-12-19,Indonesia,0,0
2020-12-19,Iran,0,0
2020-12-19,Iraq,0,0
2020-12-19,Ireland,0,0
2020-12-19,Israel,62,0
2020-12-19,Italy,0,0
2020-12-19,Jamaica,0,0
2020-12-19,Japan,0,0
2020-12-19,Jordan,0,0
2020-12-19,Kazakhstan,0,0
2020-12-19,Kenya,0,0
2020-12-19,Kiribati,0,0
2020-12-19,Kosovo,0,0
2020-12-19,Kuwait,0,0
2020-12-19,Kyrgyzstan,0,0
2020-12-19,Laos,0,0
2020-12-19,Latvia,9,0
2020-12-19,Lebanon,0,0
2020-12-19,Lesotho,0,0
2020-12-19,Liberia,0,0
2020-12-19,Libya,0,0
2020-12-19,Liechtenstein,0,0
2020-12-19,Lithuania,0,0
2020-12-19,Luxembourg,0,0
2020-12-19,Madagascar,0,0
2020-12-19,Malawi,0,0
2020-12-19,Malaysia,0,0
2020-12-19,Maldives,0,0
2020-12-19,Mali,0,0
2020-12-19,Malta,0,0
2020-12-19,Mauritania,0,0
2020-12-19,Mauritius,0,0
2020-12-19,Mexico,0,0
2020-12-19,Moldova,0,0
2020-12-19,Monaco,0,0
2020-12-19,Mongolia,0,0
2020-12-19,Montenegro,0,0
2020-12-19,Morocco,0,0
2020-12-19,Mozambique,0,0
2020-12-19,Namibia,0,0
2020-12-19,Nepal,0,0
2020-12-19,Netherlands,0,0
2020-12-19,New Zealand,0,0
2020-12-19,Nicaragua,0,0
2020-12-19,Niger,0,0
2020-12-19,Nigeria,0,0
2020-12-19,North Macedonia,0,0
2020-12-19,Norway,21,0
2020-12-19,Oman,0,0
2020-12-19,Pakistan,0,0
2020-12-19,Panama,0,0
2020-12-19,Papua New Guinea,0,0
2020-12-19,Paraguay,0,0
2020-12-19,Peru,0,0
2020-12-19,Philippines,0,0
2020-12-19,Poland,0,0
2020-12-19,Portugal,0,0
2020-12-19,Qatar,0,0
2020-12-19,Romania,0,0
2020-12-19,Russia,28500,0
2020-12-19,Rwanda,0,0
2020-12-19,Saint Kitts and Nevis,0,0
2020-12-19,Saint Lucia,0,0
2020-12-19,Saint Vincent and the Grenadines,0,0
2020-12-19,Samoa,0,0
2020-12-19,San Marino,0,0
2020-12-19,Sao Tome and Principe,0,0
2020-12-19,Saudi Arabia,0,0
2020-12-19,Senegal,0,0
2020-12-19,Serbia,0,0
2020-12-19,Seychelles,0,0
2020-12-19,Sierra Leone,0,0
2020-12-19,Singapore,0,0
2020-12-19,Slovakia,0,0
2020-12-19,Slovenia,0,0
2020-12-19,Solomon Islands,0,0
2020-12-19,Somalia,0,0
2020-12-19,South Africa,0,0
2020-12-19,South Korea,0,0
2020-12-19,South Sudan,0,0
2020-12-19,Spain,0,0
2020-12-19,Sri Lanka,0,0
2020-12-19,Sudan,0,0
2020-12-19,Suriname,0,0
2020-12-19,Sweden,0,0
2020-12-19,Switzerland,0,0
2020-12-19,Syria,0,0
2020-12-19,Taiwan,0,0
2020-12-19,Tajikistan,0,0
2020-12-19,Tanzania,0,0
2020-12-19,Thailand,0,0
